date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-10,DAY,MI,MI 6,TOTAL,"65""/PD, P6519",68.0,CHANGE_MODEL,모델교체,복합,"WAITING HEATSINK, MESS FT ERROR | CHANGE MODEL",,2600.0,2586.0,2600.0,2586.0,2600.0,2528.0
2026-06-10,DAY,MI,MI 7,A,L48CA9N_HVD,23.0,WAVE,Wave Solder불량,복합,"WAVE SOLDER, PACKING ERROR, ICT RUNNING 1 FLOOR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 7,D,L48CA9N_HVD,25.0,WAVE,Wave Solder불량,복합,"WAVE SOLDER, ATE ERROR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,48.0,WAVE,Wave Solder불량,복합,"WAVE SOLDER, PACKING ERROR, ICT RUNNING 1 FLOOR | WAVE SOLDER, ATE ERROR",,3400.0,3088.0,3400.0,3088.0,3400.0,2906.0
2026-06-11,DAY,MI,MI 2,A,"55""/3in1, M70H",120.0,ETC,기타,복합,BOTH OF WORKING AND SORTING,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 2,D,"55""/3in1, M70H",77.0,COATING,Coating/Reflow불량,복합,COATING RUN 1 FLOOR,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",197.0,COATING,Coating/Reflow불량,복합,BOTH OF WORKING AND SORTING | COATING RUN 1 FLOOR,,5468.0,3296.0,5468.0,3296.0,2734.0,2036.0
2026-06-11,DAY,MI,MI 3,A,L75S7A,32.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL 75HVD 22A --> 75HVD 22B, CLEAR STOCK, SMT NO SCAN.",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 3,D,L65S7A,40.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL 75HVD --> 65 HVD,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 3,TOTAL,L75S7A,72.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL 75HVD 22A --> 75HVD 22B, CLEAR STOCK, SMT NO SCAN. | CHANGE MODEL 75HVD --> 65 HVD",,5400.0,3092.0,5400.0,3092.0,5510.0,2772.0
2026-06-11,DAY,MI,MI 4,A,L65CA9N,17.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL ICT => COATING, MISSING 100, 200 STEP",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 4,D,L65CA9N,10.0,WAVE,Wave Solder불량,복합,WAVE SOLDER ERROR,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 4,TOTAL,L65CA9N,27.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL ICT => COATING, MISSING 100, 200 STEP | WAVE SOLDER ERROR",,2620.0,1790.0,2620.0,1790.0,2953.0,1482.0
2026-06-11,DAY,MI,MI 5,A,L65S7,60.0,ETC,기타,복합,"NOZZLE ERROR, REPLACE NOZZLE",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 5,D,L65S7,32.0,ICT_ATE,ICT/ATE불량,복합,"ATE POWER OFF, NO START/ END",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 5,TOTAL,L65S7,92.0,ICT_ATE,ICT/ATE불량,복합,"NOZZLE ERROR, REPLACE NOZZLE | ATE POWER OFF, NO START/ END",,5760.0,4562.0,5760.0,4562.0,5760.0,3888.0
2026-06-11,DAY,MI,MI 6,A,L85E70NA,19.0,WAVE,Wave Solder불량,복합,"ICT ERROR, WAVE SOLDER",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 6,D,L85E70NA,19.0,WAVE,Wave Solder불량,복합,"NO START/ END, WAITING HS FROM WARE HOUSE,WAVE SOLDER ERROR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 6,TOTAL,L85E70NA,38.0,WAVE,Wave Solder불량,복합,"ICT ERROR, WAVE SOLDER | NO START/ END, WAITING HS FROM WARE HOUSE,WAVE SOLDER ERROR",,2600.0,2332.0,2600.0,2332.0,2600.0,1998.0
2026-06-11,DAY,MI,MI 7,A,L55CA9N,62.0,WAVE,Wave Solder불량,복합,"SET UP ICT, WAVE SOLDER ERROR, FT ERROR, SET UP ATE",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 7,D,L55CA9N,103.0,WAVE,Wave Solder불량,복합,"ATE RUN 1 FLOOR, WAVE SOLDER, FT ERROR",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 7,TOTAL,L55CA9N,165.0,WAVE,Wave Solder불량,복합,"SET UP ICT, WAVE SOLDER ERROR, FT ERROR, SET UP ATE | ATE RUN 1 FLOOR, WAVE SOLDER, FT ERROR",,3600.0,2374.0,3600.0,2374.0,3600.0,1660.0
2026-06-12,DAY,MI,MI 2,A,L55S7_HVD,10.0,CHANGE_MODEL,모델교체,복합,"FT ERROR (6MIN), CHANGE MODEL L55S7 --> L55S7W AOI NO SCAN (4MIN)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 2,D,L55S7_HVD,55.0,CHANGE_MODEL,모델교체,복합,"stop line waiting pcb from SMD (15min) , change model 55S7W--> 55S& HVD",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 2,TOTAL,L55S7_HVD,65.0,CHANGE_MODEL,모델교체,복합,"FT ERROR (6MIN), CHANGE MODEL L55S7 --> L55S7W AOI NO SCAN (4MIN) | stop line waiting pcb from SMD (15min) , change model 55S7W--> 55S& HVD",,5594.0,5594.0,5594.0,5594.0,2797.0,5284.0
2026-06-12,DAY,MI,MI 3,A,L65S7A_HVD,110.0,ETC,기타,복합,CLEAR STOCK MODEL 75HVD 21A,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 3,D,L65S7A_HVD,61.0,CHANGE_MODEL,모델교체,복합,"change model 65hvd 21B ICT --> coating (35min), set up ATE 65hvd 12B (26min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 3,TOTAL,L65S7A_HVD,171.0,CHANGE_MODEL,모델교체,복합,"CLEAR STOCK MODEL 75HVD 21A | change model 65hvd 21B ICT --> coating (35min), set up ATE 65hvd 12B (26min)",,5440.0,5440.0,5440.0,5440.0,5530.0,5426.0
2026-06-12,DAY,MI,MI 4,A,L65CA9N_HVD,13.0,ETC,기타,복합,WAITING PCB FROM SMD,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 4,D,L65CA9N_HVD,26.0,EQUIP_FAIL,설비고장(기타),복합,stop line waiting pcb from smt,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,39.0,EQUIP_FAIL,설비고장(기타),복합,WAITING PCB FROM SMD | stop line waiting pcb from smt,,2760.0,2760.0,2760.0,2760.0,3069.0,2430.0
2026-06-12,DAY,MI,MI 5,A,L50E60A_HVD,120.0,COATING,Coating/Reflow불량,복합,"FLUX ERROR (10MIN), RUNNING SAMPLE 50E60A (90MIN) , WAVE SOLDER ERROR (15MIN)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 5,D,L65S7_MPS,77.0,CHANGE_MODEL,모델교체,복합,"Change model (35min), check component (10min), wating ME confirm WI (10min), No END 200 (22min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 5,TOTAL,L50E60A_HVD,197.0,CHANGE_MODEL,모델교체,복합,"FLUX ERROR (10MIN), RUNNING SAMPLE 50E60A (90MIN) , WAVE SOLDER ERROR (15MIN) | Change model (35min), check component (10min), wating ME confirm WI (10min), No END 200 (22min)",,3876.0,1350.0,3876.0,1350.0,3876.0,552.0
2026-06-12,DAY,MI,MI 6,TOTAL,,0.0,ETC,기타,단일,CLEAR STOCK MODEL L65E70A | CLEAR STOCK MODEL L65E70A,,1200.0,1200.0,1200.0,1200.0,1200.0,432.0
2026-06-12,DAY,MI,MI 7,A,L65E70A_HVD,15.0,ETC,기타,복합,CLEAR STOCK L55CA9N,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 7,TOTAL,L65E70A_HVD,15.0,ETC,기타,복합,CLEAR STOCK L55CA9N | no probplem,,3600.0,3600.0,3600.0,3600.0,3600.0,3964.0
2026-06-13,DAY,MI,MI 2,A,L55S7_HVD,18.0,ETC,기타,복합,"stop waiting pcb (15min), FT no scan (3min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 2,D,L55S7_HVD,42.0,ICT_ATE,ICT/ATE불량,복합,"waiting pcb (20min), ft error (2min), ATE error (20min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 2,TOTAL,L55S7_HVD,60.0,ICT_ATE,ICT/ATE불량,복합,"stop waiting pcb (15min), FT no scan (3min) | waiting pcb (20min), ft error (2min), ATE error (20min)",,5720.0,5720.0,5720.0,5720.0,2860.0,5852.0
2026-06-13,DAY,MI,MI 3,A,L65S7A_HVD,18.0,WAVE,Wave Solder불량,복합,"FT no scan (10min), ICT (5min), wave solder (3min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 3,D,L65S7A_HVD,12.0,AOI_SAOI,AOI/S-AOI불량,복합,ICT & AOI error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 3,TOTAL,L65S7A_HVD,30.0,AOI_SAOI,AOI/S-AOI불량,복합,"FT no scan (10min), ICT (5min), wave solder (3min) | ICT & AOI error",,5720.0,5720.0,5720.0,5720.0,5670.0,5782.0
2026-06-13,DAY,MI,MI 4,A,L65CA9N_HVD,40.0,ICT_ATE,ICT/ATE불량,복합,"waiting HS from MM/ wip (5min), waiting pcb (30min), ICT stop(5min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 4,D,L65CA9N_HVD,42.0,ICT_ATE,ICT/ATE불량,복합,"ATE run 1 floor (36min), FT error (6min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,82.0,ICT_ATE,ICT/ATE불량,복합,"waiting HS from MM/ wip (5min), waiting pcb (30min), ICT stop(5min) | ATE run 1 floor (36min), FT error (6min)",,2780.0,2780.0,2780.0,2780.0,3086.0,2780.0
2026-06-13,DAY,MI,MI 5,A,L65S7A_HVD,40.0,COATING,Coating/Reflow불량,복합,"wave solder error (30min), flux error (10min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 5,TOTAL,L65S7A_HVD,40.0,COATING,Coating/Reflow불량,복합,"wave solder error (30min), flux error (10min) | FLUX STOP FROM 10H55",,4600.0,3428.0,4600.0,3428.0,4600.0,3546.0
2026-06-13,DAY,MI,MI 6,A,L75E70NA_HVD,16.0,WAITING_SMT,SMT대기,단일,stop waiting semi pcb,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 6,D,L65FE8N_HHS,20.0,WAITING_SMT,SMT대기,단일,stop waiting semi pcb,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,36.0,WAITING_SMT,SMT대기,단일,stop waiting semi pcb,,2200.0,2198.0,2200.0,2198.0,2200.0,1054.0
2026-06-13,DAY,MI,MI 7,A,L65E70A_HVD,71.0,ICT_ATE,ICT/ATE불량,복합,"Silicon error (10min), ICT error (61 min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 7,D,L65E70A_HVD,4.0,ETC,기타,복합,HIPOT ERROR,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 7,TOTAL,L65E70A_HVD,75.0,ICT_ATE,ICT/ATE불량,복합,"Silicon error (10min), ICT error (61 min) | HIPOT ERROR",,3164.0,2740.0,3164.0,2740.0,3164.0,3416.0
2026-06-14,DAY,MI,MI 2,A,L65S7_HVD,132.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 2,D,L65S7A_HVD,23.0,CHANGE_MODEL,모델교체,복합,"silicon coating error (7min), flux error (11min), change model ICT --> coating (5min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 2,TOTAL,L65S7_HVD,155.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min). | silicon coating error (7min), flux error (11min), change model ICT --> coating (5min)",,5200.0,4254.0,5200.0,4254.0,2600.0,3814.0
2026-06-14,DAY,MI,MI 3,A,L65S7A_HVD,35.0,ICT_ATE,ICT/ATE불량,복합,"ATE run 1 floor (30min), FT error (5min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 3,TOTAL,L65S7A_HVD,35.0,ICT_ATE,ICT/ATE불량,복합,"ATE run 1 floor (30min), FT error (5min) | don't have Jig for ATE (production 3 line)",,5760.0,5560.0,5760.0,5560.0,5690.0,5660.0
2026-06-14,DAY,MI,MI 4,A,L65CA9N_HVD,10.0,WAITING_SMT,SMT대기,복합,waiting semi pcb SMT,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 4,D,L65CA9N_HVD,10.0,ETC,기타,복합,hipot error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,20.0,WAITING_SMT,SMT대기,복합,waiting semi pcb SMT | hipot error,,2760.0,2730.0,2760.0,2730.0,3069.0,2776.0
2026-06-14,DAY,MI,MI 5,A,L65S7A_HVD,25.0,WAVE,Wave Solder불량,복합,wave solder error (25min),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 5,D,L65S7A_HVD,172.0,WAVE,Wave Solder불량,복합,"Ate set up (106min), ate run 1 floor (80min), wave solder error (6min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 5,TOTAL,L65S7A_HVD,197.0,WAVE,Wave Solder불량,복합,"wave solder error (25min) | Ate set up (106min), ate run 1 floor (80min), wave solder error (6min)",,4494.0,4220.0,4494.0,4220.0,4494.0,3926.0
2026-06-14,DAY,MI,MI 6,A,L55F70NA_HHS,126.0,WAVE,Wave Solder불량,복합,"set up model (120min), wave solder (6min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 6,D,L55F70NA_HHS,68.0,WAVE,Wave Solder불량,복합,"wave solder error, set up ATE (60min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 6,TOTAL,L55F70NA_HHS,194.0,WAVE,Wave Solder불량,복합,"set up model (120min), wave solder (6min). | wave solder error, set up ATE (60min)",,2000.0,2000.0,2000.0,2000.0,2000.0,2228.0
2026-06-14,DAY,MI,MI 7,A,L55CA9N_HVD,50.0,WAITING_SMT,SMT대기,복합,"ICT error (50min), waiting semi pcb smt (10min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 7,D,L55CA9N_HVD,90.0,WAITING_SMT,SMT대기,복합,waiting semi PCB smt,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,140.0,WAITING_SMT,SMT대기,복합,"ICT error (50min), waiting semi pcb smt (10min) | waiting semi PCB smt",,340.0,494.0,340.0,494.0,340.0,658.0
2026-06-15,DAY,MI,MI 2,A,"55""/3in1, M70H,",67.0,ICT_ATE,ICT/ATE불량,복합,ATE running 1 floor from 8h15 (3IN1),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,D,"55""/3in1, M70H,",56.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (3IN1),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H,",123.0,WAITING_SMT,SMT대기,복합,ATE running 1 floor from 8h15 (3IN1) | Waiting semi SMT (3IN1),,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-15,DAY,MI,MI 3,TOTAL,"65""/3IN1, U8000F, SESK",0.0,ETC,기타,단일,No problem | No problem,,5720.0,5320.0,5720.0,5320.0,5670.0,5120.0
2026-06-15,DAY,MI,MI 4,A,L75S7A_HVD,40.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 4,D,L75S7A_HVD,43.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT/ Coating error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 4,TOTAL,L75S7A_HVD,83.0,WAITING_SMT,SMT대기,복합,FT error | Waiting semi SMT/ Coating error,,5060.0,5060.0,5060.0,5060.0,5061.0,4366.0
2026-06-15,DAY,MI,MI 5,A,L75S7A_HVD,25.0,COATING,Coating/Reflow불량,복합,FLUX ERROR (3IN1),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 5,D,L75S7A_HVD,47.0,WAITING_SMT,SMT대기,복합,"Waiting semi SMT, change model (3IN1)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 5,TOTAL,L75S7A_HVD,72.0,WAITING_SMT,SMT대기,복합,"FLUX ERROR (3IN1) | Waiting semi SMT, change model (3IN1)",,3759.0,3760.0,3759.0,3760.0,960.0,1218.0
2026-06-15,DAY,MI,MI 6,A,L65S8N_HVD,119.0,COATING,Coating/Reflow불량,복합,"Wave solder pinhole (70min), ICT error (5min), Hipot error (37 min/ 2 times), coating error (27min),",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 6,TOTAL,L65S8N_HVD,119.0,COATING,Coating/Reflow불량,복합,"Wave solder pinhole (70min), ICT error (5min), Hipot error (37 min/ 2 times), coating error (27min), | No problem",,5492.0,5388.0,5492.0,5388.0,5492.0,4270.0
2026-06-15,DAY,MI,MI 7,A,L65E70A_HVD,112.0,COATING,Coating/Reflow불량,복합,"waiting box packing (90min), AOI vision don't connect (5min), coating eror (7min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 7,D,L65E70A_HVD,44.0,ICT_ATE,ICT/ATE불량,복합,Waiting box packing ATE running 1 floor from,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 7,TOTAL,L65E70A_HVD,156.0,COATING,Coating/Reflow불량,복합,"waiting box packing (90min), AOI vision don't connect (5min), coating eror (7min). | Waiting box packing ATE running 1 floor from",,4000.0,3726.0,4000.0,3726.0,4000.0,3484.0
2026-06-16,DAY,MI,MI 2,A,"55""/3in1, M70H",96.0,WAITING_SMT,SMT대기,복합,"ATE running 1 floor (90min), waiting semi pcb (6min), 3in1",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 2,D,"55""/3in1, M70H",13.0,WAITING_SMT,SMT대기,복합,waiting semi PCB,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",109.0,WAITING_SMT,SMT대기,복합,"ATE running 1 floor (90min), waiting semi pcb (6min), 3in1 | waiting semi PCB",,5720.0,5720.0,5720.0,5720.0,0.0,0.0
2026-06-16,DAY,MI,MI 3,A,L75S7A_HVD,40.0,CHANGE_MODEL,모델교체,복합,"change model (30min), waiting QC confirm (10min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 3,TOTAL,L75S7A_HVD,40.0,CHANGE_MODEL,모델교체,복합,"change model (30min), waiting QC confirm (10min). | No problem",,5366.0,4834.0,5366.0,4834.0,5366.0,5910.0
2026-06-16,DAY,MI,MI 4,A,L65CA9N,2.0,ETC,기타,복합,silicon stop,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 4,TOTAL,L65CA9N,2.0,ETC,기타,복합,silicon stop | No problem,,2800.0,2800.0,2800.0,2800.0,2800.0,3110.0
2026-06-16,DAY,MI,MI 5,A,L55F70NA,75.0,CHANGE_MODEL,모델교체,복합,"change model (50min), silicon coating (25min/ 2 times)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 5,D,L55F70NA,60.0,CHANGE_MODEL,모델교체,복합,"change model ict --> coating (30min), change model ate (30min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 5,TOTAL,L55F70NA,135.0,CHANGE_MODEL,모델교체,복합,"change model (50min), silicon coating (25min/ 2 times) | change model ict --> coating (30min), change model ate (30min)",,2999.0,3300.0,2999.0,3300.0,2999.0,3000.0
2026-06-16,DAY,MI,MI 6,A,L65FE8N_HHS,5.0,ETC,기타,복합,No box packing,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 6,D,L65FE8N_HHS,30.0,CHANGE_MODEL,모델교체,복합,change model (30min),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 6,TOTAL,L65FE8N_HHS,35.0,CHANGE_MODEL,모델교체,복합,No box packing | change model (30min),,1957.0,1956.0,1957.0,1956.0,2483.0,2366.0
2026-06-16,DAY,MI,MI 7,A,L65E70A_HVD,22.0,ICT_ATE,ICT/ATE불량,복합,"Mising step (7min), Burn in off (10min), ICT error (5min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 7,D,L65E70A_HVD,10.0,INLOADER,Inloader불량,복합,Inloader error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 7,TOTAL,L65E70A_HVD,32.0,INLOADER,Inloader불량,복합,"Mising step (7min), Burn in off (10min), ICT error (5min) | Inloader error",,3620.0,3620.0,3620.0,3620.0,3620.0,3880.0
2026-06-17,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC",63.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT (33min), Ate running 1 floor 30 min",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",63.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT (33min), Ate running 1 floor 30 min | no problem",,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-17,DAY,MI,MI 3,A,"75""/3IN1, U8000F, VIETNAM",30.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT 3in1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 3,D,L75S7A_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 3,TOTAL,"75""/3IN1, U8000F, VIETNAM",60.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT 3in1 | Change model,,3824.0,3160.0,3824.0,3160.0,3042.0,2432.0
2026-06-17,DAY,MI,MI 4,A,L65CA9N_HVD,90.0,ETC,기타,복합,waiting pcb from 8h to now,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,90.0,ETC,기타,복합,waiting pcb from 8h to now | no problem,,2381.0,2380.0,2381.0,2380.0,2381.0,2756.0
2026-06-17,DAY,MI,MI 5,A,L65S7_HVD,92.0,ICT_ATE,ICT/ATE불량,복합,"waiting pcb fro 8h07 to now (67min0, ate run 1 floor (25min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 5,D,L65S7_HVD,47.0,ICT_ATE,ICT/ATE불량,복합,"Waiting pcb (13min), Ate running 1 floor (47min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 5,TOTAL,L65S7_HVD,139.0,ICT_ATE,ICT/ATE불량,복합,"waiting pcb fro 8h07 to now (67min0, ate run 1 floor (25min) | Waiting pcb (13min), Ate running 1 floor (47min)",,3320.0,3478.0,3320.0,3478.0,3522.0,5242.0
2026-06-17,DAY,MI,MI 6,A,L85E70NA_HVD,70.0,ETC,기타,복합,wating semi pcb (70min/ 2 times),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 6,D,L85E70NA_HVD,43.0,WAITING_SMT,SMT대기,복합,waiting semi pcb (43min/ 2 times),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,113.0,WAITING_SMT,SMT대기,복합,wating semi pcb (70min/ 2 times) | waiting semi pcb (43min/ 2 times),,1399.0,1290.0,1399.0,1290.0,1512.0,1926.0
2026-06-17,DAY,MI,MI 7,A,L55CA9N_HVD,24.0,WAITING_SMT,SMT대기,복합,WAITING SEMI SMT,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 7,D,L55CA9N_HVD,56.0,WAITING_SMT,SMT대기,복합,WAITING SEMI PCB,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,80.0,WAITING_SMT,SMT대기,복합,WAITING SEMI SMT | WAITING SEMI PCB,,2319.0,1676.0,2319.0,1676.0,2319.0,1972.0
2026-06-18,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC",16.0,AOI_SAOI,AOI/S-AOI불량,복합,"Wave solder error (11min), Aoi error (4min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",16.0,AOI_SAOI,AOI/S-AOI불량,복합,"Wave solder error (11min), Aoi error (4min) | No problem",,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-18,DAY,MI,MI 3,TOTAL,L75S7_HVD,0.0,ETC,기타,복합,FT error (4min) | No problem,,5720.0,5720.0,5720.0,5720.0,5720.0,4714.0
2026-06-18,DAY,MI,MI 4,A,L65CA9N_HVD,8.0,ICT_ATE,ICT/ATE불량,복합,"Ate running 1 floor (4min), waiting HS (4min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 4,D,L65CA9N_HVD,6.0,ICT_ATE,ICT/ATE불량,복합,ICT error (6min),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,14.0,ICT_ATE,ICT/ATE불량,복합,"Ate running 1 floor (4min), waiting HS (4min) | ICT error (6min)",,2760.0,2760.0,2760.0,2760.0,2760.0,2770.0
2026-06-18,DAY,MI,MI 5,A,L65S7_HVD,32.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (32min),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 5,D,L65S7_HVD,25.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (25min),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 5,TOTAL,L65S7_HVD,57.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (32min) | Waiting semi SMT (25min),,5361.0,5360.0,5361.0,5360.0,5361.0,5370.0
