date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-23,NIGHT,MI,MI 5,F,L55F70NA_HHS,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 5,I,L55F70NA_HHS,78.0,WAITING_SMT,SMT대기,복합,"Waiting semi SMT ,Change model , Coating error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 5,TOTAL,L55F70NA_HHS,2.5,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,3300.0,3300.0,3300.0,3300.0,3300.0,3662.0
2026-06-23,NIGHT,MI,MI 5,TOTAL,L55F70NA_HHS,2.5,WAITING_SMT,SMT대기,복합,"Waiting semi SMT ,Change model , Coating error",2,,3300.0,3300.0,3300.0,3300.0,3300.0,3662.0
2026-06-23,NIGHT,MI,MI 6,F,L55E70A_HVD,7.0,WAVE,Wave Solder불량,복합,wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 6,I,L55E70A_HVD,40.0,ATE,ATE불량,복합,"Vision error,ATE error,wave error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 6,TOTAL,L55E70A_HVD,3.5,WAVE,Wave Solder불량,복합,wave solder error,1,,3400.0,3400.0,3400.0,3400.0,3400.0,3338.0
2026-06-23,NIGHT,MI,MI 6,TOTAL,L55E70A_HVD,3.5,ATE,ATE불량,복합,"Vision error,ATE error,wave error",2,,3400.0,3400.0,3400.0,3400.0,3400.0,3338.0
2026-06-23,NIGHT,MI,MI 7,F,L55CA9N_HVD,6.0,ATE,ATE불량,복합,"Coating error , ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 7,I,L55CA9N_HVD,21.0,WAITING_SMT,SMT대기,복합,"ICT error, FT error ,waver solder error, waiting semi SMT",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,3.0,ATE,ATE불량,복합,"Coating error , ATE error",1,,2860.0,2860.0,2860.0,2860.0,2860.0,2918.0
2026-06-23,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,3.0,WAITING_SMT,SMT대기,복합,"ICT error, FT error ,waver solder error, waiting semi SMT",2,,2860.0,2860.0,2860.0,2860.0,2860.0,2918.0
2026-06-24,NIGHT,MI,MI 2,F,L55S7_HVD,7.0,ATE,ATE불량,복합,ATE error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 2,I,L55S7_HVD,37.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,3.5,ATE,ATE불량,복합,ATE error,1,,5400.0,5400.0,5400.0,5400.0,5400.0,4184.0
2026-06-24,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,3.5,SILCOAT,Silicon/Coating불량,복합,Coating error,2,,5400.0,5400.0,5400.0,5400.0,5400.0,4184.0
2026-06-24,NIGHT,MI,MI 3,F,L75S7A_HVD,25.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 3,I,L75S7A_HVD,23.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT,wave solder error, ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,25.0,WAITING_SMT,SMT대기,단일,"waiting semi SMT | waiting semi SMT,wave solder error, ICT error",1,,5400.0,5400.0,5400.0,5400.0,5400.0,5612.0
2026-06-24,NIGHT,MI,MI 4,F,L65CA9N_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,단일,ICT error,1,,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0
2026-06-24,NIGHT,MI,MI 5,F,L55S7_HVD,165.0,WAVE,Wave Solder불량,복합,"ME test sample 120min,FLUX -wave error 45min,",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 5,I,L55S7_HVD,75.0,CHANGE_MODEL,모델교체,복합,"ME test sample 30min,ATE change model ,ATE running 1 floor",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 5,TOTAL,L55S7_HVD,82.5,WAVE,Wave Solder불량,복합,"ME test sample 120min,FLUX -wave error 45min,",1,,3880.0,3680.0,3880.0,3680.0,3880.0,3260.0
2026-06-24,NIGHT,MI,MI 5,TOTAL,L55S7_HVD,82.5,CHANGE_MODEL,모델교체,복합,"ME test sample 30min,ATE change model ,ATE running 1 floor",2,,3880.0,3680.0,3880.0,3680.0,3880.0,3260.0
2026-06-24,NIGHT,MI,MI 6,F,L55E70NA_HVD,10.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI error, wave error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 6,I,L55E70NA_HVD,21.0,ATE,ATE불량,복합,"Vision error, wave error ,ATE board stuck",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 6,TOTAL,L55E70NA_HVD,5.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI error, wave error",1,,3400.0,3400.0,3400.0,3400.0,3400.0,3406.0
2026-06-24,NIGHT,MI,MI 6,TOTAL,L55E70NA_HVD,5.0,ATE,ATE불량,복합,"Vision error, wave error ,ATE board stuck",2,,3400.0,3400.0,3400.0,3400.0,3400.0,3406.0
2026-06-24,NIGHT,MI,MI 7,F,L83CA9N_HVD,38.0,WAITING_SMT,SMT대기,복합,"wave solder error , ATE error,waiting semi SMT",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 7,I,L83CA9N_HVD,90.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,38.0,WAITING_SMT,SMT대기,단일,"wave solder error , ATE error,waiting semi SMT | waiting semi SMT",1,,2432.0,2252.0,2432.0,2252.0,2432.0,2214.0
2026-06-25,NIGHT,MI,MI 3,F,L75S7A_HVD,5.0,WAVE,Wave Solder불량,복합,pin hold tech adjust the wave,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,5.0,WAVE,Wave Solder불량,단일,pin hold tech adjust the wave,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5544.0
2026-06-25,NIGHT,MI,MI 5,F,L65S7_HVD,100.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT , change mode",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 5,I,L65FE8N_HHS,55.0,CHANGE_MODEL,모델교체,복합,"change mode,ATE running 1 floor,Manual conveyor error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,50.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT , change mode",1,,5100.0,4930.0,5100.0,4930.0,5100.0,3266.0
2026-06-25,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,50.0,CHANGE_MODEL,모델교체,복합,"change mode,ATE running 1 floor,Manual conveyor error",2,,5100.0,4930.0,5100.0,4930.0,5100.0,3266.0
2026-06-25,NIGHT,MI,MI 6,F,L55E70NA_HVD,18.0,ATE,ATE불량,복합,ATE running 1 floor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 6,I,L55E70NA_HVD,13.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot error,wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 6,TOTAL,L55E70NA_HVD,9.0,ATE,ATE불량,복합,ATE running 1 floor,1,,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0
2026-06-25,NIGHT,MI,MI 6,TOTAL,L55E70NA_HVD,9.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot error,wave solder error",2,,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0
2026-06-25,NIGHT,MI,MI 7,F,L83CA9N_HVD,93.0,ICT_FT,ICT/FT/HiPOT불량,복합,"wave error, FT no MES,AOI error, ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 7,I,L83CA9N_HVD,85.0,WAITING_SMT,SMT대기,복합,"AOI error , waiting semi SMT",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,46.5,ICT_FT,ICT/FT/HiPOT불량,복합,"wave error, FT no MES,AOI error, ICT error",1,,2272.0,1368.0,2272.0,1368.0,2272.0,1172.0
2026-06-25,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,46.5,WAITING_SMT,SMT대기,복합,"AOI error , waiting semi SMT",2,,2272.0,1368.0,2272.0,1368.0,2272.0,1172.0
2026-06-26,NIGHT,MI,MI 3,F,L75S7A_HVD,8.0,WAVE,Wave Solder불량,복합,wave sloder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,MI,MI 3,I,L75S7A_HVD,35.0,CHANGE_MODEL,모델교체,복합,"Change model,wave error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,4.0,WAVE,Wave Solder불량,복합,wave sloder error,1,,5040.0,5070.0,5040.0,5070.0,5040.0,5194.0
2026-06-26,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,4.0,CHANGE_MODEL,모델교체,복합,"Change model,wave error",2,,5040.0,5070.0,5040.0,5070.0,5040.0,5194.0
2026-06-26,NIGHT,MI,MI 5,F,L65S8N_HVD,44.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,MI,MI 5,I,L65S8N_HVD,42.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,MI,MI 5,TOTAL,L65S8N_HVD,44.0,WAITING_SMT,SMT대기,단일,waiting semi SMT | waiting semi SMT,1,,4192.0,3376.0,4192.0,3376.0,4192.0,3638.0
2026-06-26,NIGHT,MI,MI 6,F,L55E70NA_HVD,15.0,ICT_FT,ICT/FT/HiPOT불량,복합,"wave sloder error, FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,MI,MI 6,I,L55E70NA_HVD,23.0,ICT_FT,ICT/FT/HiPOT불량,복합,"FT machine error,coating machine error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,MI,MI 6,TOTAL,L55E70NA_HVD,15.0,ICT_FT,ICT/FT/HiPOT불량,단일,"wave sloder error, FT error | FT machine error,coating machine error",1,,2720.0,2332.0,2720.0,2332.0,2720.0,2358.0
2026-06-26,NIGHT,MI,MI 7,F,L83CA9N_HVD,65.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT error, OAI error, FLUX error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,MI,MI 7,I,L83CA9N_HVD,17.0,FLUX,Flux불량,복합,"FLUX error , coating error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,32.5,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT error, OAI error, FLUX error",1,,3380.0,3380.0,3380.0,3380.0,3380.0,3404.0
2026-06-26,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,32.5,FLUX,Flux불량,복합,"FLUX error , coating error",2,,3380.0,3380.0,3380.0,3380.0,3380.0,3404.0
2026-06-27,NIGHT,MI,MI 2,F,L55S7_HVD,7.0,SILCOAT,Silicon/Coating불량,복합,Nozzle Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,MI,MI 2,I,L55S7_HVD,64.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT,ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,3.5,SILCOAT,Silicon/Coating불량,복합,Nozzle Coating error,1,,5400.0,3840.0,5400.0,3840.0,5400.0,3930.0
2026-06-27,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,3.5,WAITING_SMT,SMT대기,복합,"waiting semi SMT,ICT error",2,,5400.0,3840.0,5400.0,3840.0,5400.0,3930.0
2026-06-27,NIGHT,MI,MI 3,I,L55S7_HVD,15.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,MI,MI 4,F,L65CA9N_HVD,5.0,FLUX,Flux불량,복합,FLUX error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,2.5,FLUX,Flux불량,복합,FLUX error,1,,2960.0,2952.0,2960.0,2952.0,2960.0,2814.0
2026-06-27,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,2.5,ETC,기타,복합,No pro blem,2,,2960.0,2952.0,2960.0,2952.0,2960.0,2814.0
2026-06-27,NIGHT,MI,MI 5,F,L65S7A_HVD,28.0,FLUX,Flux불량,복합,"Coating error,FLUX error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,MI,MI 5,I,L65S7A_HVD,16.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,14.0,FLUX,Flux불량,복합,"Coating error,FLUX error",1,,4400.0,3628.0,4400.0,3628.0,4400.0,3438.0
2026-06-27,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,14.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,2,,4400.0,3628.0,4400.0,3628.0,4400.0,3438.0
2026-06-27,NIGHT,MI,MI 6,F,L75E70NA_HVD,28.0,AOI_SAOI,AOI/S-AOI불량,복합,"wave solder error, AOI error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,MI,MI 6,I,L75E70NA_HVD,5.0,WAVE,Wave Solder불량,복합,wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,14.0,AOI_SAOI,AOI/S-AOI불량,복합,"wave solder error, AOI error",1,,3188.0,2678.0,3188.0,2678.0,3188.0,2048.0
2026-06-27,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,14.0,WAVE,Wave Solder불량,복합,wave solder error,2,,3188.0,2678.0,3188.0,2678.0,3188.0,2048.0
2026-06-27,NIGHT,MI,MI 7,F,L55CA9N_HVD,120.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT,hipot-FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,MI,MI 7,I,L48CA9N_HVD,110.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT,turn off power",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,120.0,WAITING_SMT,SMT대기,단일,"waiting semi SMT,hipot-FT error | waiting semi SMT,turn off power",1,,2660.0,300.0,2660.0,300.0,2660.0,1014.0
2026-06-28,NIGHT,MI,MI 2,F,L55S7_HVD,79.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error (79min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,MI,MI 2,I,L55S7_HVD,54.0,ATE,ATE불량,복합,Silicon error (19min) ATE error (35min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,39.5,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error (79min),1,,4600.0,4600.0,4600.0,4600.0,4600.0,4524.0
2026-06-28,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,39.5,ATE,ATE불량,복합,Silicon error (19min) ATE error (35min),2,,4600.0,4600.0,4600.0,4600.0,4600.0,4524.0
2026-06-28,NIGHT,MI,MI 3,F,L65S7N_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model (30min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,MI,MI 3,I,L65S7N_HVD,30.0,WAITING_SMT,SMT대기,복합,ATE error (16min) Waiting semi SMT (14min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,MI,MI 3,TOTAL,L65S7N_HVD,15.0,CHANGE_MODEL,모델교체,복합,Change model (30min),1,,5400.0,5120.0,5400.0,5120.0,5400.0,4880.0
2026-06-28,NIGHT,MI,MI 3,TOTAL,L65S7N_HVD,15.0,WAITING_SMT,SMT대기,복합,ATE error (16min) Waiting semi SMT (14min),2,,5400.0,5120.0,5400.0,5120.0,5400.0,4880.0
2026-06-28,NIGHT,MI,MI 4,F,L65CA9N_HVD,38.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (38min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,38.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (38min) | Waiting semi SMT (79min) FT error (5min),1,,2520.0,1748.0,2520.0,1748.0,2520.0,2228.0
2026-06-28,NIGHT,MI,MI 5,F,L65CA9N_HVD,113.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (53min) Change model AOI~ATE (30min) FT error (30min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,MI,MI 5,I,L65CA9N_HVD,179.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (79min) ATE error (70min) ATE running 1 floor (30min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,MI,MI 5,TOTAL,L65CA9N_HVD,113.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (53min) Change model AOI~ATE (30min) FT error (30min) | Waiting semi SMT (79min) ATE error (70min) ATE running 1 floor (30min),1,,2520.0,1602.0,2520.0,1602.0,2520.0,1070.0
2026-06-28,NIGHT,MI,MI 6,F,"65""/PD, P6519_HHS",58.0,CHANGE_MODEL,모델교체,복합,Change model (30min) FT error (14min) ATE running 1 floor (14min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,NIGHT,MI,MI 6,TOTAL,"65""/PD, P6519_HHS",58.0,CHANGE_MODEL,모델교체,단일,Change model (30min) FT error (14min) ATE running 1 floor (14min),1,,3140.0,3104.0,3140.0,3104.0,3140.0,3522.0
2026-06-29,NIGHT,MI,MI 3,F,L75S7A_HVD,13.0,AOI_SAOI,AOI/S-AOI불량,복합,Flux error (8min) AOI error (5min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,13.0,AOI_SAOI,AOI/S-AOI불량,단일,Flux error (8min) AOI error (5min),1,,5400.0,5400.0,5400.0,5400.0,5400.0,5114.0
2026-06-29,NIGHT,MI,MI 4,F,L65CA9N_HVD,9.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error (9min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,MI,MI 4,I,L65CA9N_HVD,19.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error (19min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,9.0,ICT_FT,ICT/FT/HiPOT불량,단일,Hipot error (9min) | Hipot error (19min),1,,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0
2026-06-29,NIGHT,MI,MI 5,F,L55E70A_HVD,7.0,FLUX,Flux불량,복합,Flux error (7min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,MI,MI 5,TOTAL,L55E70A_HVD,7.0,FLUX,Flux불량,단일,Flux error (7min),1,,3400.0,3168.0,3400.0,3168.0,3400.0,3170.0
2026-06-29,NIGHT,MI,MI 6,F,L65S8_HVD,44.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error (37min) Hipot error (7min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,44.0,ICT_FT,ICT/FT/HiPOT불량,단일,Hipot error (37min) Hipot error (7min),1,,5400.0,5400.0,5400.0,5400.0,5400.0,5460.0
2026-06-29,NIGHT,MI,MI 7,F,L48CA9N_HVD,59.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (54min) ATE error (5min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,MI,MI 7,I,L48CA9N_HVD,82.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (82min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,MI,MI 7,TOTAL,L48CA9N_HVD,59.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (54min) ATE error (5min) | Waiting semi SMT (82min),1,,3340.0,2120.0,3340.0,2120.0,3340.0,2136.0
