date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-15,DAY,MI,MI 4,D,L75S7A_HVD,43.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT/ Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 4,TOTAL,L75S7A_HVD,41.5,ETC,기타,복합,FT error,1,,5060.0,5060.0,5060.0,5060.0,5061.0,4366.0
2026-06-15,DAY,MI,MI 4,TOTAL,L75S7A_HVD,41.5,WAITING_SMT,SMT대기,복합,Waiting semi SMT/ Coating error,2,,5060.0,5060.0,5060.0,5060.0,5061.0,4366.0
2026-06-15,DAY,MI,MI 5,A,L75S7A_HVD,25.0,COATING,Coating/Reflow불량,복합,FLUX ERROR (3IN1),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 5,D,L75S7A_HVD,47.0,WAITING_SMT,SMT대기,복합,"Waiting semi SMT, change model (3IN1)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 5,TOTAL,L75S7A_HVD,36.0,COATING,Coating/Reflow불량,복합,FLUX ERROR (3IN1),1,,3759.0,3760.0,3759.0,3760.0,960.0,1218.0
2026-06-15,DAY,MI,MI 5,TOTAL,L75S7A_HVD,36.0,WAITING_SMT,SMT대기,복합,"Waiting semi SMT, change model (3IN1)",2,,3759.0,3760.0,3759.0,3760.0,960.0,1218.0
2026-06-15,DAY,MI,MI 6,A,L65S8N_HVD,119.0,COATING,Coating/Reflow불량,복합,"Wave solder pinhole (70min), ICT error (5min), Hipot error (37 min/ 2 times), coating error (27min),",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 6,TOTAL,L65S8N_HVD,70.0,COATING,Coating/Reflow불량,복합,"Wave solder pinhole (70min), ICT error (5min), Hipot error (37 min/ 2 times), coating error (27min),",1,,5492.0,5388.0,5492.0,5388.0,5492.0,4270.0
2026-06-15,DAY,MI,MI 6,TOTAL,L65S8N_HVD,49.0,ETC,기타,복합,No problem,2,,5492.0,5388.0,5492.0,5388.0,5492.0,4270.0
2026-06-15,DAY,MI,MI 7,A,L65E70A_HVD,112.0,COATING,Coating/Reflow불량,복합,"waiting box packing (90min), AOI vision don't connect (5min), coating eror (7min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 7,D,L65E70A_HVD,44.0,ICT_ATE,ICT/ATE불량,복합,Waiting box packing ATE running 1 floor from,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 7,TOTAL,L65E70A_HVD,90.0,COATING,Coating/Reflow불량,복합,"waiting box packing (90min), AOI vision don't connect (5min), coating eror (7min).",1,,4000.0,3726.0,4000.0,3726.0,4000.0,3484.0
2026-06-15,DAY,MI,MI 7,TOTAL,L65E70A_HVD,66.0,ICT_ATE,ICT/ATE불량,복합,Waiting box packing ATE running 1 floor from,2,,4000.0,3726.0,4000.0,3726.0,4000.0,3484.0
2026-06-16,DAY,MI,MI 2,A,"55""/3in1, M70H",96.0,WAITING_SMT,SMT대기,복합,"ATE running 1 floor (90min), waiting semi pcb (6min), 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 2,D,"55""/3in1, M70H",13.0,WAITING_SMT,SMT대기,복합,waiting semi PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",90.0,WAITING_SMT,SMT대기,복합,"ATE running 1 floor (90min), waiting semi pcb (6min), 3in1",1,,5720.0,5720.0,5720.0,5720.0,0.0,0.0
2026-06-16,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",19.0,WAITING_SMT,SMT대기,복합,waiting semi PCB,2,,5720.0,5720.0,5720.0,5720.0,0.0,0.0
2026-06-16,DAY,MI,MI 3,A,L75S7A_HVD,40.0,CHANGE_MODEL,모델교체,복합,"change model (30min), waiting QC confirm (10min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 3,TOTAL,L75S7A_HVD,30.0,CHANGE_MODEL,모델교체,복합,"change model (30min), waiting QC confirm (10min).",1,,5366.0,4834.0,5366.0,4834.0,5366.0,5910.0
2026-06-16,DAY,MI,MI 3,TOTAL,L75S7A_HVD,10.0,ETC,기타,복합,No problem,2,,5366.0,4834.0,5366.0,4834.0,5366.0,5910.0
2026-06-16,DAY,MI,MI 4,A,L65CA9N,2.0,ETC,기타,복합,silicon stop,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 4,TOTAL,L65CA9N,1.0,ETC,기타,복합,silicon stop,1,,2800.0,2800.0,2800.0,2800.0,2800.0,3110.0
2026-06-16,DAY,MI,MI 4,TOTAL,L65CA9N,1.0,ETC,기타,복합,No problem,2,,2800.0,2800.0,2800.0,2800.0,2800.0,3110.0
2026-06-16,DAY,MI,MI 5,A,L55F70NA,75.0,CHANGE_MODEL,모델교체,복합,"change model (50min), silicon coating (25min/ 2 times)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 5,D,L55F70NA,60.0,CHANGE_MODEL,모델교체,복합,"change model ict --> coating (30min), change model ate (30min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 5,TOTAL,L55F70NA,50.0,CHANGE_MODEL,모델교체,복합,"change model (50min), silicon coating (25min/ 2 times)",1,,2999.0,3300.0,2999.0,3300.0,2999.0,3000.0
2026-06-16,DAY,MI,MI 5,TOTAL,L55F70NA,30.0,CHANGE_MODEL,모델교체,복합,"change model ict --> coating (30min), change model ate (30min)",2,,2999.0,3300.0,2999.0,3300.0,2999.0,3000.0
2026-06-16,DAY,MI,MI 6,A,L65FE8N_HHS,5.0,ETC,기타,복합,No box packing,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 6,D,L65FE8N_HHS,30.0,CHANGE_MODEL,모델교체,복합,change model (30min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 6,TOTAL,L65FE8N_HHS,5.0,ETC,기타,복합,No box packing,1,,1957.0,1956.0,1957.0,1956.0,2483.0,2366.0
2026-06-16,DAY,MI,MI 6,TOTAL,L65FE8N_HHS,30.0,CHANGE_MODEL,모델교체,복합,change model (30min),2,,1957.0,1956.0,1957.0,1956.0,2483.0,2366.0
2026-06-16,DAY,MI,MI 7,A,L65E70A_HVD,22.0,ICT_ATE,ICT/ATE불량,복합,"Mising step (7min), Burn in off (10min), ICT error (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 7,D,L65E70A_HVD,10.0,INLOADER,Inloader불량,복합,Inloader error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,DAY,MI,MI 7,TOTAL,L65E70A_HVD,7.0,ICT_ATE,ICT/ATE불량,복합,"Mising step (7min), Burn in off (10min), ICT error (5min)",1,,3620.0,3620.0,3620.0,3620.0,3620.0,3880.0
2026-06-16,DAY,MI,MI 7,TOTAL,L65E70A_HVD,25.0,INLOADER,Inloader불량,복합,Inloader error,2,,3620.0,3620.0,3620.0,3620.0,3620.0,3880.0
2026-06-17,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC",63.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT (33min), Ate running 1 floor 30 min",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",33.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT (33min), Ate running 1 floor 30 min",1,,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-17,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",30.0,ETC,기타,복합,no problem,2,,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-17,DAY,MI,MI 3,A,"75""/3IN1, U8000F, VIETNAM",30.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT 3in1,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 3,D,L75S7A_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 3,TOTAL,"75""/3IN1, U8000F, VIETNAM",30.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT 3in1,1,,3824.0,3160.0,3824.0,3160.0,3042.0,2432.0
2026-06-17,DAY,MI,MI 3,TOTAL,"75""/3IN1, U8000F, VIETNAM",30.0,CHANGE_MODEL,모델교체,복합,Change model,2,,3824.0,3160.0,3824.0,3160.0,3042.0,2432.0
2026-06-17,DAY,MI,MI 4,A,L65CA9N_HVD,90.0,ETC,기타,복합,waiting pcb from 8h to now,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,45.0,ETC,기타,복합,waiting pcb from 8h to now,1,,2381.0,2380.0,2381.0,2380.0,2381.0,2756.0
2026-06-17,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,45.0,ETC,기타,복합,no problem,2,,2381.0,2380.0,2381.0,2380.0,2381.0,2756.0
2026-06-17,DAY,MI,MI 5,A,L65S7_HVD,92.0,ICT_ATE,ICT/ATE불량,복합,"waiting pcb fro 8h07 to now (67min0, ate run 1 floor (25min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 5,D,L65S7_HVD,47.0,ICT_ATE,ICT/ATE불량,복합,"Waiting pcb (13min), Ate running 1 floor (47min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 5,TOTAL,L65S7_HVD,67.0,ICT_ATE,ICT/ATE불량,복합,"waiting pcb fro 8h07 to now (67min0, ate run 1 floor (25min)",1,,3320.0,3478.0,3320.0,3478.0,3522.0,5242.0
2026-06-17,DAY,MI,MI 5,TOTAL,L65S7_HVD,13.0,ICT_ATE,ICT/ATE불량,복합,"Waiting pcb (13min), Ate running 1 floor (47min)",2,,3320.0,3478.0,3320.0,3478.0,3522.0,5242.0
2026-06-17,DAY,MI,MI 6,A,L85E70NA_HVD,70.0,ETC,기타,복합,wating semi pcb (70min/ 2 times),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 6,D,L85E70NA_HVD,43.0,WAITING_SMT,SMT대기,복합,waiting semi pcb (43min/ 2 times),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,70.0,ETC,기타,복합,wating semi pcb (70min/ 2 times),1,,1399.0,1290.0,1399.0,1290.0,1512.0,1926.0
2026-06-17,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,43.0,WAITING_SMT,SMT대기,복합,waiting semi pcb (43min/ 2 times),2,,1399.0,1290.0,1399.0,1290.0,1512.0,1926.0
2026-06-17,DAY,MI,MI 7,A,L55CA9N_HVD,24.0,WAITING_SMT,SMT대기,복합,WAITING SEMI SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 7,D,L55CA9N_HVD,56.0,WAITING_SMT,SMT대기,복합,WAITING SEMI PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,40.0,WAITING_SMT,SMT대기,복합,WAITING SEMI SMT,1,,2319.0,1676.0,2319.0,1676.0,2319.0,1972.0
2026-06-17,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,40.0,WAITING_SMT,SMT대기,복합,WAITING SEMI PCB,2,,2319.0,1676.0,2319.0,1676.0,2319.0,1972.0
2026-06-18,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC",16.0,AOI_SAOI,AOI/S-AOI불량,복합,"Wave solder error (11min), Aoi error (4min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",11.0,AOI_SAOI,AOI/S-AOI불량,복합,"Wave solder error (11min), Aoi error (4min)",1,,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-18,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",5.0,ETC,기타,복합,No problem,2,,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-18,DAY,MI,MI 4,A,L65CA9N_HVD,8.0,ICT_ATE,ICT/ATE불량,복합,"Ate running 1 floor (4min), waiting HS (4min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 4,D,L65CA9N_HVD,6.0,ICT_ATE,ICT/ATE불량,복합,ICT error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,4.0,ICT_ATE,ICT/ATE불량,복합,"Ate running 1 floor (4min), waiting HS (4min)",1,,2760.0,2760.0,2760.0,2760.0,2760.0,2770.0
2026-06-18,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,6.0,ICT_ATE,ICT/ATE불량,복합,ICT error (6min),2,,2760.0,2760.0,2760.0,2760.0,2760.0,2770.0
2026-06-18,DAY,MI,MI 5,A,L65S7_HVD,32.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (32min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 5,D,L65S7_HVD,25.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (25min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 5,TOTAL,L65S7_HVD,32.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (32min),1,,5361.0,5360.0,5361.0,5360.0,5361.0,5370.0
2026-06-18,DAY,MI,MI 5,TOTAL,L65S7_HVD,25.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (25min),2,,5361.0,5360.0,5361.0,5360.0,5361.0,5370.0
2026-06-18,DAY,MI,MI 7,A,L55CA9N_HVD,2.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 7,D,L55CA9N_HVD,27.0,COATING,Coating/Reflow불량,복합,"coating error (22min), waiting pcb (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,7.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,1,,2940.0,2940.0,2940.0,2940.0,2940.0,3026.0
2026-06-18,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,22.0,COATING,Coating/Reflow불량,복합,"coating error (22min), waiting pcb (5min)",2,,2940.0,2940.0,2940.0,2940.0,2940.0,3026.0
2026-06-19,DAY,MI,MI 3,A,L75S7A_HVD,15.0,ETC,기타,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 3,TOTAL,L75S7A_HVD,7.5,ETC,기타,복합,FT error,1,,5306.0,5264.0,5306.0,5264.0,5306.0,5108.0
2026-06-19,DAY,MI,MI 3,TOTAL,L75S7A_HVD,7.5,ETC,기타,복합,No problem,2,,5306.0,5264.0,5306.0,5264.0,5306.0,5108.0
2026-06-19,DAY,MI,MI 4,A,L65CA9N_HVD,5.0,ETC,기타,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,2.5,ETC,기타,복합,FT error,1,,2760.0,2760.0,2760.0,2760.0,2760.0,2778.0
2026-06-19,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,2.5,ETC,기타,복합,No problem,2,,2760.0,2760.0,2760.0,2760.0,2760.0,2778.0
2026-06-19,DAY,MI,MI 5,A,L65E70A_HVD,15.0,COATING,Coating/Reflow불량,복합,Coating error (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 5,D,L65E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model L65s7 --> L65E70A,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 5,TOTAL,L65E70A_HVD,15.0,COATING,Coating/Reflow불량,복합,Coating error (15min),1,,3542.0,3542.0,3542.0,3542.0,3542.0,3326.0
2026-06-19,DAY,MI,MI 5,TOTAL,L65E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model L65s7 --> L65E70A,2,,3542.0,3542.0,3542.0,3542.0,3542.0,3326.0
2026-06-19,DAY,MI,MI 6,A,L75E70NA_HVD,8.0,WAVE,Wave Solder불량,복합,wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 6,D,L75E70NA_HVD,20.0,COATING,Coating/Reflow불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,14.0,WAVE,Wave Solder불량,복합,wave solder error,1,,2000.0,2000.0,2000.0,2000.0,2000.0,2170.0
2026-06-19,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,14.0,COATING,Coating/Reflow불량,복합,Coating error,2,,2000.0,2000.0,2000.0,2000.0,2000.0,2170.0
2026-06-19,DAY,MI,MI 7,A,L55CA9N_HVD,34.0,WAITING_SMT,SMT대기,복합,"waiting semi pcb (27min, coating, aoi, wave solder error.",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 7,D,L55CA9N_HVD,43.0,COATING,Coating/Reflow불량,복합,"waiting pcb (40min), coating error (3min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,27.0,WAITING_SMT,SMT대기,복합,"waiting semi pcb (27min, coating, aoi, wave solder error.",1,,2940.0,2602.0,2940.0,2602.0,2940.0,2418.0
2026-06-19,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,40.0,COATING,Coating/Reflow불량,복합,"waiting pcb (40min), coating error (3min)",2,,2940.0,2602.0,2940.0,2602.0,2940.0,2418.0
2026-06-20,DAY,MI,MI 3,A,L75S7_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 3,D,L55S7_HVD,32.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 3,TOTAL,L75S7_HVD,31.0,CHANGE_MODEL,모델교체,복합,Change model,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5190.0
2026-06-20,DAY,MI,MI 3,TOTAL,L75S7_HVD,31.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,2,,5400.0,5400.0,5400.0,5400.0,5400.0,5190.0
2026-06-20,DAY,MI,MI 4,A,L65CA9N_HVD,10.0,ETC,기타,복합,Waiting box packing,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 4,D,L65CA9N_HVD,2.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,6.0,ETC,기타,복합,Waiting box packing,1,,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0
2026-06-20,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,6.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,2,,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0
2026-06-20,DAY,MI,MI 5,A,L43E60A_HVD,94.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (60min), set up coating (13min), ate running 1 floor (18min), ft error (3min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 5,D,L43E60A_HVD,21.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 5,TOTAL,L43E60A_HVD,60.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (60min), set up coating (13min), ate running 1 floor (18min), ft error (3min).",1,,4860.0,3760.0,4860.0,3760.0,4860.0,2808.0
2026-06-20,DAY,MI,MI 5,TOTAL,L43E60A_HVD,55.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,2,,4860.0,3760.0,4860.0,3760.0,4860.0,2808.0
2026-06-20,DAY,MI,MI 6,A,L75E70NA_HVD,90.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 6,D,L75E70NA_HVD,95.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,92.5,WAITING_SMT,SMT대기,복합,waiting semi PCB,1,,1672.0,2246.0,1672.0,2246.0,1672.0,1056.0
2026-06-20,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,92.5,WAITING_SMT,SMT대기,복합,waiting semi PCB,2,,1672.0,2246.0,1672.0,2246.0,1672.0,1056.0
2026-06-20,DAY,MI,MI 7,A,L55CA9N_HVD,40.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,40.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,1,,3000.0,3000.0,3000.0,3000.0,3000.0,2858.0
2026-06-21,DAY,MI,MI 2,A,L65S7_HVD,48.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 2,D,L65S7_HVD,42.0,COATING,Coating/Reflow불량,복합,"Coating error (12min), ATE (5min), coating nozzle error (26min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 2,TOTAL,L65S7_HVD,78.0,CHANGE_MODEL,모델교체,복합,Change model,1,,5500.0,4406.0,5500.0,4406.0,5500.0,3706.0
2026-06-21,DAY,MI,MI 2,TOTAL,L65S7_HVD,12.0,COATING,Coating/Reflow불량,복합,"Coating error (12min), ATE (5min), coating nozzle error (26min).",2,,5500.0,4406.0,5500.0,4406.0,5500.0,3706.0
2026-06-21,DAY,MI,MI 4,A,L65CA9N_HVD,16.0,COATING,Coating/Reflow불량,복합,"ICT error (11min), Coating error (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 4,D,L65CA9N_HVD,8.0,ICT_ATE,ICT/ATE불량,복합,"FT error (2min), ate error (2min), waiting HS (6min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,11.0,COATING,Coating/Reflow불량,복합,"ICT error (11min), Coating error (5min)",1,,3800.0,2234.0,3800.0,2234.0,3800.0,1870.0
2026-06-21,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,2.0,ICT_ATE,ICT/ATE불량,복합,"FT error (2min), ate error (2min), waiting HS (6min).",2,,3800.0,2234.0,3800.0,2234.0,3800.0,1870.0
2026-06-21,DAY,MI,MI 5,D,L55F70NA_HHS,30.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,15.0,ETC,기타,복합,No problem,1,,3460.0,2326.0,3460.0,2326.0,3460.0,2810.0
2026-06-21,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,15.0,CHANGE_MODEL,모델교체,복합,Change model,2,,3460.0,2326.0,3460.0,2326.0,3460.0,2810.0
2026-06-21,DAY,MI,MI 7,A,L55CA9N_HVD,71.0,ICT_ATE,ICT/ATE불량,복합,"waiting pcb (61min), Ate no scan (10min),",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 7,D,L83CA9N_FHS,45.0,CHANGE_MODEL,모델교체,복합,"wave solder (19min), change model (26min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,61.0,ICT_ATE,ICT/ATE불량,복합,"waiting pcb (61min), Ate no scan (10min),",1,,2860.0,1112.0,2860.0,1112.0,2860.0,694.0
2026-06-21,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,19.0,CHANGE_MODEL,모델교체,복합,"wave solder (19min), change model (26min).",2,,2860.0,1112.0,2860.0,1112.0,2860.0,694.0
2026-06-22,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC,",71.0,COATING,Coating/Reflow불량,복합,coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 2,D,"55""/3in1, M70H, HKC,",60.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC,",65.5,COATING,Coating/Reflow불량,복합,coating error,1,,5500.0,3072.0,5500.0,3072.0,0.0,200.0
2026-06-22,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC,",65.5,WAITING_SMT,SMT대기,복합,waiting semi SMT,2,,5500.0,3072.0,5500.0,3072.0,0.0,200.0
2026-06-22,DAY,MI,MI 3,A,L75S7_HVD,10.0,WAVE,Wave Solder불량,복합,Wave soder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 3,TOTAL,L75S7_HVD,5.0,WAVE,Wave Solder불량,복합,Wave soder error,1,,5446.0,3132.0,5446.0,3132.0,5446.0,2558.0
2026-06-22,DAY,MI,MI 3,TOTAL,L75S7_HVD,5.0,ETC,기타,복합,No problem,2,,5446.0,3132.0,5446.0,3132.0,5446.0,2558.0
2026-06-22,DAY,MI,MI 4,A,L65S7_HVD,6.0,COATING,Coating/Reflow불량,복합,Hipot and coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 4,TOTAL,L65S7_HVD,3.0,COATING,Coating/Reflow불량,복합,Hipot and coating error,1,,5760.0,3554.0,5760.0,3554.0,5760.0,2912.0
2026-06-22,DAY,MI,MI 4,TOTAL,L65S7_HVD,3.0,ETC,기타,복합,No problem,2,,5760.0,3554.0,5760.0,3554.0,5760.0,2912.0
2026-06-22,DAY,MI,MI 6,A,L55E70A_HVD,17.0,COATING,Coating/Reflow불량,복합,Hipot and coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 6,D,L55E70A_HVD,9.0,ICT_ATE,ICT/ATE불량,복합,"ICT error (6min), Ate error (3min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 6,TOTAL,L55E70A_HVD,20.0,COATING,Coating/Reflow불량,복합,Hipot and coating error,1,,3400.0,2020.0,3400.0,2020.0,3400.0,1422.0
2026-06-22,DAY,MI,MI 6,TOTAL,L55E70A_HVD,6.0,ICT_ATE,ICT/ATE불량,복합,"ICT error (6min), Ate error (3min).",2,,3400.0,2020.0,3400.0,2020.0,3400.0,1422.0
2026-06-22,DAY,MI,MI 7,A,L83CA9N_FHS,156.0,WAVE,Wave Solder불량,복합,"wave solder (122min/ 3 times), MI belt error (14min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
