date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-22,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,32.5,WAITING_SMT,SMT대기,복합,"clear stock shimnet ,waiting box packing warehouse",2,,3200.0,2644.0,3200.0,2644.0,3200.0,1540.0
2026-06-13,DAY,AI,SA01,A,L55S7,19.0,FEEDER,SMT Feeder불량,복합,Rh3 lỗi feeder 9:15 -9:35,1,kthuat kiểm tra xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | stop line xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA01,C,L55S7,19.0,INSERT_RAD,Radial불량,복합,Rad cắm rớt lk,1,kthuat kiểm tra xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | stop line xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA01,D,L55S7,36.0,MOUTER,Mouter불량,복합,Jumper lỗi Head ~14:00,1,kthuat kiểm tra xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | stop line xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA01,E,L55S7,42.0,INSERT_RAD,Radial불량,복합,Rad kẹt xích 16:45 - 17:30,1,kthuat kiểm tra xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | stop line xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA01,F,L55S7,16.0,INSERT_RAD,Radial불량,복합,Rad cắm rớt lk,1,kthuat kiểm tra xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | stop line xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA01,TOTAL,L55S7,44.0,FEEDER,SMT Feeder불량,복합,Rh3 lỗi feeder 9:15 -9:35,1,kthuat kiểm tra xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | stop line xử lý | vừa chạy vừa xử lý,2240.0,1780.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA01,TOTAL,L55S7,44.0,INSERT_RAD,Radial불량,복합,Rad cắm rớt lk | Rad kẹt xích 16:45 - 17:30 | Rad cắm rớt lk,2,kthuat kiểm tra xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | stop line xử lý | vừa chạy vừa xử lý,2240.0,1780.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA01,TOTAL,L55S7,44.0,MOUTER,Mouter불량,복합,Jumper lỗi Head ~14:00,3,kthuat kiểm tra xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | stop line xử lý | vừa chạy vừa xử lý,2240.0,1780.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA02,A,L65S7HVD,4.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA02,E,L65S7HVD,3.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA02,TOTAL,L65S7HVD,7.0,ETC,기타,단일,,1,,2195.0,2263.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA05,A,L55FE70NA,35.0,INLOADER,Inloader불량,복합,AV Insert NG Unloder không vừa kích thước PCB,1,"Vừa chạy vừa xử lý , line bốc tay",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA05,B,L55E70NA,7.0,INLOADER,Inloader불량,복합,AV Insert NG Unloder không vừa kích thước PCB,1,"Vừa chạy vừa xử lý , line bốc tay",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA05,E,L55F70NA,33.0,CHANGE_MODEL,모델교체,복합,Change model 83CA9N,1,"Vừa chạy vừa xử lý , line bốc tay",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA05,F,L83CA9N,76.0,INSERT_RAD,Radial불량,복합,Linh kiện máy RG không phù hợp .,1,"Vừa chạy vừa xử lý , line bốc tay",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA05,TOTAL,L55FE70NA,50.3,INLOADER,Inloader불량,복합,AV Insert NG Unloder không vừa kích thước PCB,1,"Vừa chạy vừa xử lý , line bốc tay",1300.0,999.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA05,TOTAL,L55FE70NA,50.3,CHANGE_MODEL,모델교체,복합,Change model 83CA9N,2,"Vừa chạy vừa xử lý , line bốc tay",1300.0,999.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,AI,SA05,TOTAL,L55FE70NA,50.3,INSERT_RAD,Radial불량,복합,Linh kiện máy RG không phù hợp .,3,"Vừa chạy vừa xử lý , line bốc tay",1300.0,999.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA01,F,L55S7,18.0,INSERT_RAD,Radial불량,복합,RH 3 cắm rớt nhiều,1,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA01,G,L55S7,16.0,INSERT_RAD,Radial불량,복합,RH 3 cắm rớt nhiều,1,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA01,H,L55S7,33.0,FEEDER,SMT Feeder불량,복합,Máy Rad lỗi feeder,1,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA01,TOTAL,L55S7,33.5,INSERT_RAD,Radial불량,복합,RH 3 cắm rớt nhiều,1,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý,2100.0,2128.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA01,TOTAL,L55S7,33.5,FEEDER,SMT Feeder불량,복합,Máy Rad lỗi feeder,2,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý,2100.0,2128.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA02,F,L65S7A,22.0,EYELET,아일렛/서포트불량,단일,Bể Eyelet SP,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA02,J,L65S7A,13.0,EYELET,아일렛/서포트불량,단일,Bể Eyelet SP,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA02,TOTAL,L65S7A,35.0,EYELET,아일렛/서포트불량,단일,Bể Eyelet SP,1,Kỹ thuật vừa chạy vừa xử lý,2084.0,2169.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA03,K,L65CA9N,17.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA03,TOTAL,L65CA9N,17.0,ETC,기타,단일,,1,,1200.0,1378.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA05,F,L83CA9N,63.0,INSERT_AXIAL,Axial불량,복합,"Máy RHU, RG 131,AV131 lỗi từ đầu ca",1,Kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA05,G,L83CA9N,33.0,INSERT_AXIAL,Axial불량,복합,"Máy RHU, RG 131,AV131 lỗi từ đầu ca",1,Kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA05,I,L83CA9N,60.0,INSERT_RAD,Radial불량,복합,Máy RG 131 lỗi k cắm được lk,1,Kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA05,J,L83CA9N,49.0,INSERT_AXIAL,Axial불량,복합,"Máy RHU, RG 131,AV131 lỗi từ đầu ca",1,Kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA05,K,L83CA9N,57.0,INSERT_AXIAL,Axial불량,복합,"Máy RHU, RG 131,AV131 lỗi từ đầu ca",1,Kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA05,TOTAL,L83CA9N,131.0,INSERT_AXIAL,Axial불량,복합,"Máy RHU, RG 131,AV131 lỗi từ đầu ca",1,Kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,1219.0,327.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA05,TOTAL,L83CA9N,131.0,INSERT_RAD,Radial불량,복합,Máy RG 131 lỗi k cắm được lk,2,Kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,1219.0,327.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA07,F,L65E70A,45.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA07,H,L65E70A,12.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA07,I,L65E70A,27.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA07,J,L65E70A,28.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA07,TOTAL,L65E70A,112.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line | New OP Thiếu kỹ thuật cover line | New OP Thiếu kỹ thuật cover line | New OP Thiếu kỹ thuật cover line,1,,1500.0,996.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA08,F,L65E70A,24.0,NEW_OP,신규OP교육,복합,New OP Thiếu kỹ thuật cover line Máy Axial lỗi insert,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA08,H,L65E70A,30.0,NEW_OP,신규OP교육,복합,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA08,I,L65E70A,16.0,NEW_OP,신규OP교육,복합,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA08,J,L65E70A,25.0,NEW_OP,신규OP교육,복합,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,AI,SA08,TOTAL,L65E70A,95.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line Máy Axial lỗi insert | New OP Thiếu kỹ thuật cover line | New OP Thiếu kỹ thuật cover line | New OP Thiếu kỹ thuật cover line,1,,1500.0,1114.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA01,A,L55S7,21.0,INSERT_RAD,Radial불량,복합,RH3 insert rớt linh kiện,1,adjust tranfer | Kỹ thuật repair feeder,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA01,B,L55S7,4.0,INSERT_RAD,Radial불량,복합,RH3 insert rớt linh kiện,1,adjust tranfer | Kỹ thuật repair feeder,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA01,C,L55S7,19.0,FEEDER,SMT Feeder불량,복합,XZG lỗi feeder,1,adjust tranfer | Kỹ thuật repair feeder,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA01,TOTAL,L55S7,22.0,INSERT_RAD,Radial불량,복합,RH3 insert rớt linh kiện,1,adjust tranfer | Kỹ thuật repair feeder,2240.0,1750.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA01,TOTAL,L55S7,22.0,FEEDER,SMT Feeder불량,복합,XZG lỗi feeder,2,adjust tranfer | Kỹ thuật repair feeder,2240.0,1750.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA02,A,L75S7HVD,110.0,CHANGE_MODEL,모델교체,복합,Change model 65 HVD => 75 HVD Thiếu kỹ thuật change model,1,adjust head | Điều chỉnh jaw guide,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA02,B,L75S7HVD,37.0,INSERT_JUMP,Jumper불량,복합,JV131 lỗi đứt jumper,1,adjust head | Điều chỉnh jaw guide,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA02,C,L75S7HVD,19.0,INSERT_RAD,Radial불량,복합,Radial insert rớt linh kiện,1,adjust head | Điều chỉnh jaw guide,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA02,E,L75S7HVD,5.0,CHANGE_MODEL,모델교체,복합,Change model 65 HVD => 75 HVD Thiếu kỹ thuật change model,1,adjust head | Điều chỉnh jaw guide,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA02,TOTAL,L75S7HVD,57.0,CHANGE_MODEL,모델교체,복합,Change model 65 HVD => 75 HVD Thiếu kỹ thuật change model,1,adjust head | Điều chỉnh jaw guide,1681.0,937.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA02,TOTAL,L75S7HVD,57.0,INSERT_JUMP,Jumper불량,복합,JV131 lỗi đứt jumper,2,adjust head | Điều chỉnh jaw guide,1681.0,937.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA02,TOTAL,L75S7HVD,57.0,INSERT_RAD,Radial불량,복합,Radial insert rớt linh kiện,3,adjust head | Điều chỉnh jaw guide,1681.0,937.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA03,A,L65CA9N,25.0,INSERT_RAD,Radial불량,단일,Radial lỗi insert,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA03,E,L65CA9N,15.0,INSERT_RAD,Radial불량,단일,Radial lỗi insert,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA03,TOTAL,L65CA9N,40.0,INSERT_RAD,Radial불량,단일,Radial lỗi insert,1,,1300.0,1050.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA04,A,L65S7HVD,50.0,INSERT_AXIAL,Axial불량,단일,Axial hư thanh báo lỗi,1,Tahy spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA04,TOTAL,L65S7HVD,50.0,INSERT_AXIAL,Axial불량,단일,Axial hư thanh báo lỗi,1,Tahy spare part,2275.0,1920.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA05,A,L83CA9N,150.0,INSERT_RAD,Radial불량,단일,RG131 lỗi pin insert,1,Kiểm tra và thay thế spare,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA05,B,L83CA9N,90.0,INSERT_RAD,Radial불량,단일,RG131 lỗi pin insert,1,Kiểm tra và thay thế spare,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA05,C,L83CA9N,90.0,INSERT_RAD,Radial불량,단일,RG131 lỗi pin insert,1,Kiểm tra và thay thế spare,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA05,D,L83CA9N,60.0,INSERT_RAD,Radial불량,단일,RG131 lỗi pin insert,1,Kiểm tra và thay thế spare,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA05,TOTAL,L83CA9N,390.0,INSERT_RAD,Radial불량,단일,RG131 lỗi pin insert,1,Kiểm tra và thay thế spare,650.0,250.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA07,A,L65E70A,60.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi nhổng chân linh kiện,1,Kỹ thuật điều chình tọa độ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA07,C,L65E70A,15.0,MANPOWER,인력부족,복합,Thiếu nhân lực vận hành giờ nghỉ,1,Kỹ thuật điều chình tọa độ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA07,E,L65E70A,15.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi nhổng chân linh kiện,1,Kỹ thuật điều chình tọa độ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA07,TOTAL,L65E70A,45.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi nhổng chân linh kiện,1,Kỹ thuật điều chình tọa độ,1300.0,900.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA07,TOTAL,L65E70A,45.0,MANPOWER,인력부족,복합,Thiếu nhân lực vận hành giờ nghỉ,2,Kỹ thuật điều chình tọa độ,1300.0,900.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA10,A,L55F70NA,50.0,INSERT_AXIAL,Axial불량,복합,Av131 báo lỗi ảo liên tục,1,Checking,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA10,B,L55F70NA,15.0,INSERT_AXIAL,Axial불량,복합,Av131 báo lỗi ảo liên tục,1,Checking,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA10,C,L55F70NA,40.0,MANPOWER,인력부족,복합,Thiếu nhân lực vận hành giờ nghỉ,1,Checking,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA10,E,L55F70NA,8.0,INSERT_AXIAL,Axial불량,복합,Av131 báo lỗi ảo liên tục,1,Checking,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA10,TOTAL,L55F70NA,56.5,INSERT_AXIAL,Axial불량,복합,Av131 báo lỗi ảo liên tục,1,Checking,1300.0,864.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,AI,SA10,TOTAL,L55F70NA,56.5,MANPOWER,인력부족,복합,Thiếu nhân lực vận hành giờ nghỉ,2,Checking,1300.0,864.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA01,G,L55S7,10.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA01,H,L55S7,2.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA01,I,L55S7,10.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA01,TOTAL,L55S7,22.0,ETC,기타,단일,,1,,1785.0,1966.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA02,F,L75S7A,9.0,INSERT_RAD,Radial불량,복합,Máy Rh3 lỗi insert,1,"Kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý 
cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA02,G,L75S7A,19.0,INSERT_RAD,Radial불량,복합,Máy Rh3 lỗi insert,1,"Kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý 
cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA02,H,L75S7A,62.0,INSERT_RAD,Radial불량,복합,Máy Rad lỗi cắm rớt lk,1,"Kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý 
cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA02,K,L75S7A,32.0,INSERT_RAD,Radial불량,복합,Máy Rh3 lỗi insert,1,"Kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý 
cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA02,TOTAL,L75S7A,122.0,INSERT_RAD,Radial불량,단일,Máy Rh3 lỗi insert | Máy Rad lỗi cắm rớt lk,1,"Kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý 
cover khung giờ sau",1686.0,1503.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA04,H,L65S7,20.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA04,I,L65S7,25.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA04,TOTAL,L65S7,45.0,ETC,기타,단일,,1,,1750.0,1818.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA05,G,L65S8W,19.0,CHANGE_MODEL,모델교체,복합,Change model từ 23:45 - 00:45,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA05,H,L65S7,48.0,CHANGE_MODEL,모델교체,복합,Change model từ 23:45 - 00:45,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA05,I,L65S7,88.0,INSERT_RAD,Radial불량,복합,Máy Rh3 lỗi cắm rớt lk,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA05,K,L65S7,48.0,CHANGE_MODEL,모델교체,복합,Change model từ 23:45 - 00:45,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA05,TOTAL,L65S8W,101.5,CHANGE_MODEL,모델교체,복합,Change model từ 23:45 - 00:45,1,kỹ thuật vừa chạy vừa xử lý,1984.0,1537.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA05,TOTAL,L65S8W,101.5,INSERT_RAD,Radial불량,복합,Máy Rh3 lỗi cắm rớt lk,2,kỹ thuật vừa chạy vừa xử lý,1984.0,1537.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA07,F,L65E70NA,59.0,NEW_OP,신규OP교육,복합,Cover work ca ngày Thiếu nhân lực vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA07,G,L65E70NA,28.0,NEW_OP,신규OP교육,복합,Cover work ca ngày Thiếu nhân lực vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA07,TOTAL,L65E70NA,43.5,NEW_OP,신규OP교육,복합,Cover work ca ngày Thiếu nhân lực vận hành | Cover work ca ngày Thiếu nhân lực vận hành,1,,1500.0,281.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA07,TOTAL,L65E70NA,43.5,MANPOWER,인력부족,복합,Máy Axial lỗi không cắm được lk - Thiếu nhân lực vận hành,2,,1500.0,281.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA10,I,L55F70NA,4.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,NIGHT,AI,SA10,TOTAL,L55F70NA,4.0,ETC,기타,단일,,1,,1200.0,1364.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA01,A,L55S7,8.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA01,B,L55S7,7.0,INSERT_XGZ,XGZ불량,복합,Xzg cắm rớt linh kiện 11:15 -11:35,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA01,D,L55S7,7.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA01,E,L55S7,8.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA01,TOTAL,L55S7,15.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,,2240.0,2148.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA01,TOTAL,L55S7,15.0,INSERT_XGZ,XGZ불량,복합,Xzg cắm rớt linh kiện 11:15 -11:35,2,,2240.0,2148.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA02,A,L75S7HVD,38.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA02,B,L75S7HVD,2.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA02,D,L75S7HVD,46.0,INSERT_RAD,Radial불량,복합,Rad cắm rớt lk nhiều,1,Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA02,E,L75S7HVD,17.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA02,F,L75S7HVD,14.0,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA02,TOTAL,L75S7HVD,58.5,MAGAZINE,Magazine부족,복합,đầu ca thiếu magazine sx,1,Vừa chạy vừa xư lý,1762.0,1428.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA02,TOTAL,L75S7HVD,58.5,INSERT_RAD,Radial불량,복합,Rad cắm rớt lk nhiều,2,Vừa chạy vừa xư lý,1762.0,1428.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA03,A,L65CA9N,10.0,MAGAZINE,Magazine부족,단일,thiếu magazine sắt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA03,B,L65CA9N,41.0,MAGAZINE,Magazine부족,단일,thiếu magazine sắt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA03,C,L65CA9N,40.0,MAGAZINE,Magazine부족,단일,thiếu magazine sắt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA03,TOTAL,L65CA9N,91.0,MAGAZINE,Magazine부족,단일,thiếu magazine sắt,1,,1300.0,1157.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA04,A,L65S7HVD,41.0,MAGAZINE,Magazine부족,복합,- đầu ca thiếu magazine sx - eye lỗi nguồn : 9:40 - 10:00 - xzg cắm rớt lk : 9:15- 9:30,1,Stop line xử lý | Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA04,B,L65S7HVD,90.0,INSERT_RAD,Radial불량,복합,line change model 65=>75 = 60 min - vender sửa máy RH3 .,1,Stop line xử lý | Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,AI,SA04,C,L75S7HVD,56.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi pin 12:00 - 13:30,1,Stop line xử lý | Vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
