date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-25,NIGHT,AI,SA05,TOTAL,L65S7,208.0,INSERT_RAD,Radial불량,복합,RG131 lỗi transfer,1,kỹ thuật xử lý | Kỹ thuật stop line xử lý,1515.0,594.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA05,TOTAL,L65S7,56.0,CHANGE_MODEL,모델교체,복합,Change model từ 23h30 - 00:41,2,kỹ thuật xử lý | Kỹ thuật stop line xử lý,1515.0,594.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA07,F,L55S7,120.0,NEW_MODEL,신규모델,단일,Code chạy lần đầu ở line Sa07 -Thiếu nhân lực kỹ thuật để setup máy - change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA07,G,L55S7,90.0,NEW_MODEL,신규모델,단일,Code chạy lần đầu ở line Sa07 -Thiếu nhân lực kỹ thuật để setup máy - change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA07,H,L55S7,90.0,NEW_MODEL,신규모델,단일,Code chạy lần đầu ở line Sa07 -Thiếu nhân lực kỹ thuật để setup máy - change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA07,I,L55S7,120.0,NEW_MODEL,신규모델,단일,Code chạy lần đầu ở line Sa07 -Thiếu nhân lực kỹ thuật để setup máy - change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA07,J,L55S7,90.0,NEW_MODEL,신규모델,단일,Code chạy lần đầu ở line Sa07 -Thiếu nhân lực kỹ thuật để setup máy - change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA07,K,L55S7,90.0,NEW_MODEL,신규모델,단일,Code chạy lần đầu ở line Sa07 -Thiếu nhân lực kỹ thuật để setup máy - change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA07,TOTAL,L55S7,600.0,NEW_MODEL,신규모델,단일,Code chạy lần đầu ở line Sa07 -Thiếu nhân lực kỹ thuật để setup máy - change model,1,,2100.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA08,F,L55S7,53.0,NEW_OP,신규OP교육,복합,New OP Thiếu kỹ thuật cover line Bốc thả hàng máy XZG line Sa06,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA08,G,L55S7,33.0,NEW_OP,신규OP교육,복합,New OP Thiếu kỹ thuật cover line Bốc thả hàng máy XZG line Sa06,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA08,H,L55S7,21.0,NEW_OP,신규OP교육,복합,New OP Thiếu kỹ thuật cover line Bốc thả hàng máy XZG line Sa05,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA08,I,L55S7,42.0,NEW_OP,신규OP교육,복합,New OP Thiếu kỹ thuật cover line Bốc thả hàng máy XZG line Sa05,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA08,J,L55S7,16.0,NEW_OP,신규OP교육,복합,New OP Thiếu kỹ thuật cover line Bốc thả hàng máy XZG line Sa05,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA08,K,L55S7,30.0,NEW_OP,신규OP교육,복합,New OP Thiếu kỹ thuật cover line Bốc thả hàng máy XZG line Sa05,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA08,TOTAL,L55S7,195.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line Bốc thả hàng máy XZG line Sa06,1,,2100.0,1419.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA10,I,L83CA9N,5.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA10,K,L83CA9N-FHS,12.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA10,TOTAL,L83CA9N,17.0,ETC,기타,단일,,1,,520.0,493.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 3,F,L75S7A_HVD,5.0,WAVE,Wave Solder불량,복합,pin hold tech adjust the wave,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 3,H,L75S7A_HVD,8.0,WAVE,Wave Solder불량,복합,pin hold tech adjust the wave,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,13.0,WAVE,Wave Solder불량,단일,pin hold tech adjust the wave,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5544.0
2026-06-25,NIGHT,MI,MI 4,H,L65CA9N_HVD,8.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 4,I,L65CA9N_HVD,24.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,32.0,NO_PROBLEM,문제없음,단일,No problem | No problem,1,,2600.0,2600.0,2600.0,2600.0,2600.0,2604.0
2026-06-25,NIGHT,MI,MI 5,F,L65S7_HVD,100.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT , change mode",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 5,G,L65S7_HVD,55.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT , change mode",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 5,H,L65S7_HVD,50.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT , change mode",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 5,I,L65FE8N_HHS,69.0,CHANGE_MODEL,모델교체,복합,"change mode,ATE running 1 floor,Manual conveyor error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 5,J,L65FE8N_HHS,50.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT , change mode",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,255.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT , change mode",1,,5100.0,4930.0,5100.0,4930.0,5100.0,3266.0
2026-06-25,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,69.0,CHANGE_MODEL,모델교체,복합,"change mode,ATE running 1 floor,Manual conveyor error",2,,5100.0,4930.0,5100.0,4930.0,5100.0,3266.0
2026-06-25,NIGHT,MI,MI 6,F,L55E70NA_HVD,18.0,ATE,ATE불량,복합,ATE running 1 floor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 6,G,L55E70NA_HVD,13.0,ATE,ATE불량,복합,ATE running 1 floor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 6,H,L55E70NA_HVD,21.0,ATE,ATE불량,복합,ATE running 1 floor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 6,I,L55E70NA_HVD,35.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot error,wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 6,TOTAL,L55E70NA_HVD,52.0,ATE,ATE불량,복합,ATE running 1 floor,1,,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0
2026-06-25,NIGHT,MI,MI 6,TOTAL,L55E70NA_HVD,35.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot error,wave solder error",2,,3360.0,3360.0,3360.0,3360.0,3360.0,3360.0
2026-06-25,NIGHT,MI,MI 7,F,L83CA9N_HVD,93.0,ICT_FT,ICT/FT/HiPOT불량,복합,"wave error, FT no MES,AOI error, ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 7,G,L83CA9N_HVD,85.0,ICT_FT,ICT/FT/HiPOT불량,복합,"wave error, FT no MES,AOI error, ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 7,H,L83CA9N_HVD,91.0,ICT_FT,ICT/FT/HiPOT불량,복합,"wave error, FT no MES,AOI error, ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 7,I,L83CA9N_HVD,112.0,WAITING_SMT,SMT대기,복합,"AOI error , waiting semi SMT",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,93.0,ICT_FT,ICT/FT/HiPOT불량,복합,"wave error, FT no MES,AOI error, ICT error",1,,2272.0,1368.0,2272.0,1368.0,2272.0,1172.0
2026-06-25,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,288.0,WAITING_SMT,SMT대기,복합,"wave error, FT no MES,AOI error, ICT error | AOI error , waiting semi SMT",2,,2272.0,1368.0,2272.0,1368.0,2272.0,1172.0
2026-06-25,NIGHT,SMT,PS01,K,L65CA9N_HVD,13.0,ETC,기타,단일,thả hàng sửa,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS01,TOTAL,L65CA9N_HVD,13.0,ETC,기타,단일,thả hàng sửa,1,,1320.0,1320.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS03,G,L75S7A_HVD,65.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 23:00, change model L50E60A",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS03,H,L50E60A_HVD,47.0,ETC,기타,복합,Sản xuất lúc 00:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS03,TOTAL,L75S7A_HVD,65.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 23:00, change model L50E60A",1,,1433.0,1268.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS03,TOTAL,L75S7A_HVD,47.0,ETC,기타,복합,Sản xuất lúc 00:50,2,,1433.0,1268.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS04,F,L65S7_HVD,72.0,CHANGE_MODEL,모델교체,복합,"change model, kỹ thuật chỉnh máy đến 21:15",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS04,G,L65S7_HVD,8.0,CHANGE_MODEL,모델교체,복합,"change model, kỹ thuật chỉnh máy đến 21:15",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS04,H,L65S7_HVD,41.0,MANPOWER,인력부족,복합,Kỹ thuật thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS04,I,L65S7_HVD,63.0,DONE_PLAN,계획완료,복합,"kết thúc model, change model L65S8N-HVD Từ 03:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS04,J,L65S8N-HVD,24.0,ETC,기타,복합,Sản xuất lúc 04:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS04,K,L65S8N-HVD,11.0,ETC,기타,복합,thả hàng sửa,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS04,TOTAL,L65S7_HVD,72.0,CHANGE_MODEL,모델교체,복합,"change model, kỹ thuật chỉnh máy đến 21:15",1,,2456.0,1650.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS04,TOTAL,L65S7_HVD,71.0,DONE_PLAN,계획완료,복합,"change model, kỹ thuật chỉnh máy đến 21:15 | Kỹ thuật thiếu nhân lực | kết thúc model, change model L65S8N-HVD Từ 03:00 | Sản xuất lúc 04:30 | thả hàng sửa",2,,2456.0,1650.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS04,TOTAL,L65S7_HVD,41.0,MANPOWER,인력부족,복합,Kỹ thuật thiếu nhân lực,3,,2456.0,1650.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS04,TOTAL,L65S7_HVD,35.0,ETC,기타,복합,Sản xuất lúc 04:30,4,,2456.0,1650.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS05,K,L75S7A_HVD,13.0,ETC,기타,단일,"clear ver 1,1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS05,TOTAL,L75S7A_HVD,13.0,ETC,기타,단일,"clear ver 1,1",1,,1760.0,1760.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS08,F,L55E70NA_HVD,65.0,NEW_OP,신규OP교육,복합,lỗi moutor từ 20:00-20:50 + OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS08,G,L55E70NA_HVD,4.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS08,H,L55E70NA_HVD,10.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS08,J,L55E70NA_HVD,31.0,NEW_OP,신규OP교육,복합,OP mới + lỗi lệch linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS08,K,L55E70NA_HVD,35.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS08,TOTAL,L55E70NA_HVD,145.0,NEW_OP,신규OP교육,단일,lỗi moutor từ 20:00-20:50 + OP mới,1,,1320.0,1040.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS11,F,L83CA9N_HVD,80.0,NEW_OP,신규OP교육,복합,"lỗi keo20 phút, lỗi feeder + op mới",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS11,G,L83CA9N_HVD,60.0,NEW_OP,신규OP교육,복합,OP mới + line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS11,H,L83CA9N_HVD,66.0,NEW_OP,신규OP교육,복합,OP mới + line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS11,I,L83CA9N_HVD,53.0,NEW_OP,신규OP교육,복합,OP mới + line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS11,J,L83CA9N_HVD,80.0,NEW_OP,신규OP교육,복합,"OP mới + line không đáp ứng được UPH. Lỗi trục Z 10 phút, sập lò 20 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS11,K,L83CA9N_HVD,51.0,NEW_OP,신규OP교육,복합,OP mới + line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,SMT,PS11,TOTAL,L83CA9N_HVD,390.0,NEW_OP,신규OP교육,단일,"lỗi keo20 phút, lỗi feeder + op mới",1,,1340.0,562.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA01,A,L55S7,21.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA01,TOTAL,L55S7,21.0,ETC,기타,단일,,1,,2275.0,2324.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA02,A,L65S8,64.0,INSERT_RAD,Radial불량,복합,RH3 INSERT ERROR,1,Kỹ thuật thay spare part | repair feeder,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA02,B,L65S8,19.0,FEEDER,SMT Feeder불량,복합,Radial kẹt liệu feeder,1,Kỹ thuật thay spare part | repair feeder,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA02,C,L65S8,19.0,INSERT_RAD,Radial불량,복합,RH3 INSERT ERROR,1,Kỹ thuật thay spare part | repair feeder,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA02,D,L65S8,10.0,INSERT_RAD,Radial불량,복합,RH3 INSERT ERROR,1,Kỹ thuật thay spare part | repair feeder,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA02,F,L65S8,15.0,INSERT_RAD,Radial불량,복합,RH3 INSERT ERROR,1,Kỹ thuật thay spare part | repair feeder,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA02,TOTAL,L65S8,64.0,INSERT_RAD,Radial불량,복합,RH3 INSERT ERROR,1,Kỹ thuật thay spare part | repair feeder,2275.0,1869.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA02,TOTAL,L65S8,63.0,FEEDER,SMT Feeder불량,복합,Radial kẹt liệu feeder,2,Kỹ thuật thay spare part | repair feeder,2275.0,1869.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA03,E,L65CA9N,40.0,CHANGE_MODEL,모델교체,단일,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA03,F,L65CA9N,18.0,CHANGE_MODEL,모델교체,단일,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA03,TOTAL,L65CA9N,58.0,CHANGE_MODEL,모델교체,단일,Change model,1,,1300.0,1254.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA04,A,L75S7-HVD-,9.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA04,C,L75S7-HVD,2.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA04,F,L75S7-HVD,22.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA04,TOTAL,L75S7-HVD-,33.0,ETC,기타,단일,,1,,1842.0,1837.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA05,A,L65CA9N,65.0,INSERT_RAD,Radial불량,단일,RHU lỗi không hoạt động,1,Vendor checking,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA05,C,L65CA9N,15.0,INSERT_RAD,Radial불량,단일,RHU lỗi không hoạt động,1,Vendor checking,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA05,D,L65CA9N,10.0,INSERT_RAD,Radial불량,단일,RHU lỗi không hoạt động,1,Vendor checking,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA05,TOTAL,L65CA9N,90.0,INSERT_RAD,Radial불량,단일,RHU lỗi không hoạt động,1,Vendor checking,1300.0,1200.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA07,A,L55S7,90.0,FEEDER,SMT Feeder불량,복합,"Radial lỗi feeder, carrier",1,Tahy spare part | Kỹ thuật điều chỉnh trafer chuck | Kỹ thuật điều chỉnh trafer chuck,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA07,B,L55S7,30.0,INSERT_RAD,Radial불량,복합,RH3 lỗi insert rớt linh kiện,1,Tahy spare part | Kỹ thuật điều chỉnh trafer chuck | Kỹ thuật điều chỉnh trafer chuck,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA07,C,L55S7,30.0,INSERT_RAD,Radial불량,복합,RH3 lỗi insert rớt linh kiện,1,Tahy spare part | Kỹ thuật điều chỉnh trafer chuck | Kỹ thuật điều chỉnh trafer chuck,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA07,TOTAL,L55S7,90.0,FEEDER,SMT Feeder불량,복합,"Radial lỗi feeder, carrier",1,Tahy spare part | Kỹ thuật điều chỉnh trafer chuck | Kỹ thuật điều chỉnh trafer chuck,1083.0,1150.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA07,TOTAL,L55S7,60.0,INSERT_RAD,Radial불량,복합,RH3 lỗi insert rớt linh kiện,2,Tahy spare part | Kỹ thuật điều chỉnh trafer chuck | Kỹ thuật điều chỉnh trafer chuck,1083.0,1150.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA08,A,L55S7,90.0,INSERT_RAD,Radial불량,단일,RH3 lỗi tranfer,1,Thay spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA08,TOTAL,L55S7,90.0,INSERT_RAD,Radial불량,단일,RH3 lỗi tranfer,1,Thay spare part,1083.0,1000.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA10,A,L83CA9N,100.0,SAMPLE,샘플/테스트,복합,Sản xuất sample,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA10,B,L83CA9N,33.0,CHANGE_MODEL,모델교체,복합,Làm program L83CA9N FVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA10,C,L85E70NW,54.0,CHANGE_MODEL,모델교체,복합,Làm program new sample,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA10,E,L85E70N,24.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA10,TOTAL,L83CA9N,100.0,SAMPLE,샘플/테스트,복합,Sản xuất sample,1,,650.0,400.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,AI,SA10,TOTAL,L83CA9N,111.0,CHANGE_MODEL,모델교체,복합,Làm program L83CA9N FVD,2,,650.0,400.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,MI,MI 2,E,"55""/3in1, M70H, HKC",87.0,NO_PROBLEM,문제없음,단일,"No problem, 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",87.0,NO_PROBLEM,문제없음,단일,"No problem, 3in1 | No problem, 3in1",1,,5640.0,5640.0,5640.0,5640.0,1640.0,1640.0
2026-06-26,DAY,SMT,PS04,A,L65S8N_HVD,10.0,ETC,기타,복합,OP new xử lý lỗi chậm,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS04,C,L65S8N_HVD,43.0,ETC,기타,복합,OP new xử lý lỗi chậm,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS04,D,L65S8N_HVD,8.0,MOUTER,Mouter불량,복합,Máy mounter #3 lỗi cắm lệch linh kiện,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS04,E,L65S8N_HVD,39.0,WAITING_SMT,SMT대기,복합,Vừa chạy vừa chờ board AI,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS04,TOTAL,L65S8N_HVD,49.0,WAITING_SMT,SMT대기,복합,OP new xử lý lỗi chậm | Máy mounter #3 lỗi cắm lệch linh kiện | Vừa chạy vừa chờ board AI | Vừa chạy vừa chờ board AI,1,Kỹ thuật điều chỉnh ,2640.0,2174.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS04,TOTAL,L65S8N_HVD,43.0,ETC,기타,복합,OP new xử lý lỗi chậm,2,Kỹ thuật điều chỉnh ,2640.0,2174.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS04,TOTAL,L65S8N_HVD,8.0,MOUTER,Mouter불량,복합,Máy mounter #3 lỗi cắm lệch linh kiện,3,Kỹ thuật điều chỉnh ,2640.0,2174.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS05,C,L75S7A_HVD,4.0,PRINTER,Printer불량,복합,Lỗi máy printer nghẹt keo,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS05,D,L75S7A_HVD,11.0,PRINTER,Printer불량,복합,Lỗi máy printer nghẹt keo,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS05,TOTAL,L75S7A_HVD,4.0,DONE_PLAN,계획완료,복합,Lỗi máy printer nghẹt keo | Kết thúc plan,1,Kỹ thuật điều chỉnh ,2000.0,1920.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS05,TOTAL,L75S7A_HVD,11.0,PRINTER,Printer불량,복합,Lỗi máy printer nghẹt keo,2,Kỹ thuật điều chỉnh ,2000.0,1920.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS06,B,L55S7_HVD,18.0,ETC,기타,단일,"Hết stock AI hàng 3IN1 , chạy cover hàng PD PS02",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS06,TOTAL,L55S7_HVD,18.0,ETC,기타,단일,"Hết stock AI hàng 3IN1 , chạy cover hàng PD PS02",1,,720.0,662.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,A,L83CA9N_HVD,42.0,AI_STOCK,AI자재부족,복합,AI hết stock change model L55CA9N từ 9:15,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,B,L55CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,change model từ 9:15 - 11:40,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,C,L55CA9N_HVD,58.0,MOUTER,Mouter불량,복합,Lỗi pickup Lỗi máy printer nghẹt keo Line không đáp ứng được UPH,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,D,L55CA9N_HVD,53.0,MOUTER,Mouter불량,복합,Lỗi kẹt board in loader Lỗi pickup Line không đáp ứng được UPH,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,E,L55CA9N_HVD,40.0,MOUTER,Mouter불량,복합,Máy mounter #3 bị treo máy lúc 16:55 - 17:15,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,42.0,AI_STOCK,AI자재부족,복합,AI hết stock change model L55CA9N từ 9:15,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,1320.0,621.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,change model từ 9:15 - 11:40,2,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,1320.0,621.0,0.0,0.0,0.0,0.0
