date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-14,NIGHT,AI,SA02,TOTAL,L65S7-HVD,21.0,CHANGE_MODEL,모델교체,복합,Change model 65HVD=>65FVD,1,line bốc hàng chờ thả,2084.0,1596.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA02,TOTAL,L65S7-HVD,145.0,INSERT_RAD,Radial불량,복합,"Rh3, Rad,xzg cắm lỗi",2,line bốc hàng chờ thả,2084.0,1596.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA03,F,75HVD,17.0,INSERT_XGZ,XGZ불량,단일,Xzg cắm lỗi,1,line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA03,TOTAL,75HVD,17.0,INSERT_XGZ,XGZ불량,단일,Xzg cắm lỗi,1,line bốc hàng chờ thả,1686.0,1717.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA04,TOTAL,55HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2086.0,2230.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA05,TOTAL,L48CA9N,0.0,NO_PROBLEM,문제없음,단일,,1,,1200.0,1445.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA07,G,L55E60A,6.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi ~12:15,1,Vừa chạy vuweaf xử lý | line thả hàng phụ Sa8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA07,H,L55E60A,15.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi ~12:15,1,Vừa chạy vuweaf xử lý | line thả hàng phụ Sa8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA07,I,L55E60A,23.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi ~12:15,1,Vừa chạy vuweaf xử lý | line thả hàng phụ Sa8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA07,K,L55E60A,41.0,INSERT_RAD,Radial불량,복합,Line change model 55=>65 Rad lỗi không chạy được ổn định,1,Vừa chạy vuweaf xử lý | line thả hàng phụ Sa8,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA07,TOTAL,L55E60A,44.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi ~12:15 | Line change model 55=>65 Rad lỗi không chạy được ổn định,1,Vừa chạy vuweaf xử lý | line thả hàng phụ Sa8,950.0,656.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA07,TOTAL,L55E60A,41.0,INSERT_RAD,Radial불량,복합,Line change model 55=>65 Rad lỗi không chạy được ổn định,2,Vừa chạy vuweaf xử lý | line thả hàng phụ Sa8,950.0,656.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA08,F,L65E70A,69.0,INSERT_RAD,Radial불량,복합,PM Rh3,1,Bốc hàng chờ,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA08,G,L65E70A,13.0,CHANGE_MODEL,모델교체,복합,Change model 23:15-0:00,1,Bốc hàng chờ,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA08,H,L65E70A,1.0,INSERT_RAD,Radial불량,복합,PM Rh3,1,Bốc hàng chờ,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA08,I,L65E70A,26.0,INSERT_AXIAL,Axial불량,복합,Axial không cắm được,1,Bốc hàng chờ,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA08,TOTAL,L65E70A,69.0,INSERT_RAD,Radial불량,복합,PM Rh3,1,Bốc hàng chờ,1200.0,926.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA08,TOTAL,L65E70A,13.0,CHANGE_MODEL,모델교체,복합,Change model 23:15-0:00,2,Bốc hàng chờ,1200.0,926.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA08,TOTAL,L65E70A,27.0,INSERT_AXIAL,Axial불량,복합,PM Rh3 | Change model 23:15-0:00 | Axial không cắm được,3,Bốc hàng chờ,1200.0,926.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA10,F,L50E60A,29.0,EYELET,아일렛/서포트불량,복합,Eye SP bể,1,dừng xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA10,G,L50E60A,20.0,EYELET,아일렛/서포트불량,복합,Eye SP bể,1,dừng xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA10,I,L50E60A,11.0,EYELET,아일렛/서포트불량,복합,Eye SP bể,1,dừng xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA10,J,L50E60A,56.0,INSERT_RAD,Radial불량,복합,Rhu cắm lỗi nhiều,1,dừng xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA10,K,L50E60A,18.0,EYELET,아일렛/서포트불량,복합,Eye SP bể,1,dừng xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA10,TOTAL,L50E60A,29.0,EYELET,아일렛/서포트불량,복합,Eye SP bể,1,dừng xử lý | vừa chạy vừa xử lý,1505.0,1036.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA10,TOTAL,L50E60A,105.0,INSERT_RAD,Radial불량,복합,Eye SP bể | Rhu cắm lỗi nhiều,2,dừng xử lý | vừa chạy vừa xử lý,1505.0,1036.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA11,F,L50E60A_HVD,40.0,INSERT_RAD,Radial불량,복합,Rg hay cắm rớt,1,đang đào tạo OP,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA11,G,L50E60A_HVD,3.0,INSERT_RAD,Radial불량,복합,Rg hay cắm rớt,1,đang đào tạo OP,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA11,H,L50E60A_HVD,23.0,ETC,기타,복합,giờ nghỉ không đủ tech hỗ trợ,1,đang đào tạo OP,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA11,I,L50E60A_HVD,6.0,INSERT_RAD,Radial불량,복합,Rg hay cắm rớt,1,đang đào tạo OP,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA11,J,L50E60A_HVD,14.0,INSERT_RAD,Radial불량,복합,Rg hay cắm rớt,1,đang đào tạo OP,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA11,K,L50E60A_HVD,9.0,INSERT_RAD,Radial불량,복합,Rg hay cắm rớt,1,đang đào tạo OP,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA11,TOTAL,L50E60A_HVD,72.0,INSERT_RAD,Radial불량,복합,Rg hay cắm rớt,1,đang đào tạo OP,1400.0,1070.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA11,TOTAL,L50E60A_HVD,23.0,ETC,기타,복합,giờ nghỉ không đủ tech hỗ trợ,2,đang đào tạo OP,1400.0,1070.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA12,F,L85E70NA_HHS,20.0,INSERT_AXIAL,Axial불량,단일,AV cắm lỗi 3-4 lần/min.,1,Vừa chạy vừa điều chỉnh .,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA12,G,L85E70NA_HHS,20.0,INSERT_AXIAL,Axial불량,단일,AV cắm lỗi 3-4 lần/min.,1,Vừa chạy vừa điều chỉnh .,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA12,H,L85E70NA_HHS,27.0,INSERT_AXIAL,Axial불량,단일,AV cắm lỗi 3-4 lần/min.,1,Vừa chạy vừa điều chỉnh .,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA12,I,L85E70NA_HHS,23.0,INSERT_AXIAL,Axial불량,단일,AV cắm lỗi 3-4 lần/min.,1,Vừa chạy vừa điều chỉnh .,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA12,J,L85E70NA_HHS,20.0,INSERT_AXIAL,Axial불량,단일,AV cắm lỗi 3-4 lần/min.,1,Vừa chạy vừa điều chỉnh .,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA12,K,L85E70NA_HHS,19.0,INSERT_AXIAL,Axial불량,단일,AV cắm lỗi 3-4 lần/min.,1,Vừa chạy vừa điều chỉnh .,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-14,NIGHT,AI,SA12,TOTAL,L85E70NA_HHS,129.0,INSERT_AXIAL,Axial불량,단일,AV cắm lỗi 3-4 lần/min.,1,Vừa chạy vừa điều chỉnh .,1200.0,751.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA01,A,L65S7N,13.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA01,D,L65S7N,2.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA01,E,L65S7N,6.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA01,TOTAL,L65S7N,21.0,ETC,기타,단일,,1,,2275.0,2160.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA02,A,L65S7N,44.0,INSERT_RAD,Radial불량,복합,Máy Rh3 gãy Pin,1,Thay spare part | Thay thế spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA02,B,L43E60,59.0,CHANGE_MODEL,모델교체,복합,Change model từ 65S7 FVD => L43E60,1,Thay spare part | Thay thế spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA02,D,L43E60,62.0,EYELET,아일렛/서포트불량,복합,Eyelet 1 lỗi kẹt liệu,1,Thay spare part | Thay thế spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA02,E,L43E60,10.0,INSERT_RAD,Radial불량,복합,Máy Rh3 gãy Pin,1,Thay spare part | Thay thế spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA02,F,L43E60,40.0,EYELET,아일렛/서포트불량,복합,Eyelet 1 lỗi bộ rung liệu,1,Thay spare part | Thay thế spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA02,TOTAL,L65S7N,54.0,INSERT_RAD,Radial불량,복합,Máy Rh3 gãy Pin,1,Thay spare part | Thay thế spare part,1625.0,1123.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA02,TOTAL,L65S7N,59.0,CHANGE_MODEL,모델교체,복합,Change model từ 65S7 FVD => L43E60,2,Thay spare part | Thay thế spare part,1625.0,1123.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA02,TOTAL,L65S7N,102.0,EYELET,아일렛/서포트불량,복합,Eyelet 1 lỗi kẹt liệu,3,Thay spare part | Thay thế spare part,1625.0,1123.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA03,A,L75S7A,104.0,CHANGE_MODEL,모델교체,복합,Change model 75 HVD => 75 FVD,1,Kiểm tra dây tín hiệu,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA03,B,L55E70,4.0,CHANGE_MODEL,모델교체,복합,Change model 75 HVD => 75 FVD,1,Kiểm tra dây tín hiệu,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA03,C,L55E70,2.0,CHANGE_MODEL,모델교체,복합,Change model 75 HVD => 75 FVD,1,Kiểm tra dây tín hiệu,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA03,D,L55E70,10.0,CHANGE_MODEL,모델교체,복합,Change model 75 HVD => 75 FVD,1,Kiểm tra dây tín hiệu,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA03,E,L55E70,10.0,CHANGE_MODEL,모델교체,복합,Change model 75 HVD => 75 FVD,1,Kiểm tra dây tín hiệu,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA03,F,L55E70,80.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi limit,1,Kiểm tra dây tín hiệu,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA03,TOTAL,L75S7A,104.0,CHANGE_MODEL,모델교체,복합,Change model 75 HVD => 75 FVD,1,Kiểm tra dây tín hiệu,1625.0,1100.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA03,TOTAL,L75S7A,106.0,INSERT_AXIAL,Axial불량,복합,Change model 75 HVD => 75 FVD | Axial lỗi limit,2,Kiểm tra dây tín hiệu,1625.0,1100.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA04,D,L55S7,8.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA04,E,L55S7,6.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA04,TOTAL,L55S7,14.0,ETC,기타,단일,,1,,2259.0,2217.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA05,A,L48CA9N,193.0,CHANGE_MODEL,모델교체,복합,change model 48CA9N => 55 HVD,1,Kỹ thuật điều chỉnh jaw guide | Kỹ thuật đang xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA05,B,L55S7,26.0,INSERT_XGZ,XGZ불량,복합,XZG lỗi insert rớt linh kiện,1,Kỹ thuật điều chỉnh jaw guide | Kỹ thuật đang xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA05,C,L55S7,22.0,INSERT_RAD,Radial불량,복합,"RHU, XZG insert rớt linh kiện",1,Kỹ thuật điều chỉnh jaw guide | Kỹ thuật đang xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA05,E,L55S7,6.0,CHANGE_MODEL,모델교체,복합,change model 48CA9N => 55 HVD,1,Kỹ thuật điều chỉnh jaw guide | Kỹ thuật đang xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA05,F,L55S7,8.0,CHANGE_MODEL,모델교체,복합,change model 48CA9N => 55 HVD,1,Kỹ thuật điều chỉnh jaw guide | Kỹ thuật đang xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA05,TOTAL,L48CA9N,193.0,CHANGE_MODEL,모델교체,복합,change model 48CA9N => 55 HVD,1,Kỹ thuật điều chỉnh jaw guide | Kỹ thuật đang xử lý,2275.0,1652.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA05,TOTAL,L48CA9N,26.0,INSERT_XGZ,XGZ불량,복합,XZG lỗi insert rớt linh kiện,2,Kỹ thuật điều chỉnh jaw guide | Kỹ thuật đang xử lý,2275.0,1652.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA05,TOTAL,L48CA9N,36.0,INSERT_RAD,Radial불량,복합,"RHU, XZG insert rớt linh kiện",3,Kỹ thuật điều chỉnh jaw guide | Kỹ thuật đang xử lý,2275.0,1652.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA07,A,L65E70A,35.0,EYELET,아일렛/서포트불량,복합,UPH chi 100 ea/hr do tact time eyelet 30 s/hr,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA07,C,L65E70A,21.0,MOUTER,Mouter불량,복합,Axial lỗi băng tải,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA07,D,L65E70A,18.0,EYELET,아일렛/서포트불량,복합,UPH chi 100 ea/hr do tact time eyelet 30 s/hr,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA07,F,L65E70A,28.0,EYELET,아일렛/서포트불량,복합,UPH chi 100 ea/hr do tact time eyelet 30 s/hr,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA07,TOTAL,L65E70A,35.0,EYELET,아일렛/서포트불량,복합,UPH chi 100 ea/hr do tact time eyelet 30 s/hr,1,,1408.0,1200.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA07,TOTAL,L65E70A,67.0,MOUTER,Mouter불량,복합,Axial lỗi băng tải,2,,1408.0,1200.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA08,D,L65E70A,18.0,CHANGE_MODEL,모델교체,단일,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA08,F,L65E70A,28.0,CHANGE_MODEL,모델교체,단일,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA08,TOTAL,L65E70A,46.0,CHANGE_MODEL,모델교체,단일,Change model,1,,1408.0,1320.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA10,A,L65FE8N,24.0,ETC,기타,단일,AV132 loi insert,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA10,F,L65FE8N,20.0,ETC,기타,단일,AV132 loi insert,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA10,TOTAL,L65FE8N,44.0,ETC,기타,단일,AV132 loi insert,1,,1300.0,1233.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA11,A,L50E60A,35.0,EYELET,아일렛/서포트불량,복합,Eyelet ket lieu,1,Kỹ thuật đang xử lý | Kỹ thuật đang xử lý | stop line xử lý | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA11,B,L50E60A,12.0,EYELET,아일렛/서포트불량,복합,Eyelet ket lieu,1,Kỹ thuật đang xử lý | Kỹ thuật đang xử lý | stop line xử lý | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA11,C,L50E60A,24.0,INSERT_RAD,Radial불량,복합,RG131 cắm rớt linh kien lien tuc,1,Kỹ thuật đang xử lý | Kỹ thuật đang xử lý | stop line xử lý | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA11,D,L50E60A,48.0,INSERT_RAD,Radial불량,복합,RG131 cắm rớt linh kien lien tuc,1,Kỹ thuật đang xử lý | Kỹ thuật đang xử lý | stop line xử lý | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA11,TOTAL,L50E60A,35.0,EYELET,아일렛/서포트불량,복합,Eyelet ket lieu,1,Kỹ thuật đang xử lý | Kỹ thuật đang xử lý | stop line xử lý | stop line xử lý,1300.0,600.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA11,TOTAL,L50E60A,84.0,INSERT_RAD,Radial불량,복합,Eyelet ket lieu | RG131 cắm rớt linh kien lien tuc | RG131 cắm rớt linh kien lien tuc | RG131 cắm rớt linh kien lien tuc | RG131 cắm rớt linh kien lien tuc,2,Kỹ thuật đang xử lý | Kỹ thuật đang xử lý | stop line xử lý | stop line xử lý,1300.0,600.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA12,A,L85E70NA,42.0,FEEDER,SMT Feeder불량,복합,AV131 loi feeder,1,Ky thuat PM feeder,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA12,D,L83CA9N,73.0,INSERT_RAD,Radial불량,복합,RG131 lỗi cắm rớt linh kiện,1,Ky thuat PM feeder,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA12,E,L83CA9N,60.0,INSERT_RAD,Radial불량,복합,RG131 lỗi cắm rớt linh kiện,1,Ky thuat PM feeder,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA12,F,L83CA9N,80.0,INSERT_RAD,Radial불량,복합,RG131 lỗi cắm rớt linh kiện,1,Ky thuat PM feeder,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA12,TOTAL,L85E70NA,42.0,FEEDER,SMT Feeder불량,복합,AV131 loi feeder,1,Ky thuat PM feeder,1083.0,172.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,AI,SA12,TOTAL,L85E70NA,213.0,INSERT_RAD,Radial불량,복합,RG131 lỗi cắm rớt linh kiện,2,Ky thuat PM feeder,1083.0,172.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS01,F,L55S7_HVD,90.0,DONE_PLAN,계획완료,단일,kết thúc lúc 18:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS01,TOTAL,L55S7_HVD,90.0,DONE_PLAN,계획완료,단일,kết thúc lúc 18:30,1,,2750.0,2440.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS02,A,L85E70NA_HVD,8.0,PRINTER,Printer불량,복합,kỹ thuật điều chỉnh thông số printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS02,B,L85E70NA_HVD,10.0,PRINTER,Printer불량,복합,kỹ thuật điều chỉnh thông số printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS02,D,L85E70NA_HVD,10.0,PRINTER,Printer불량,복합,Lỗi printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS02,E,L85E70NA_HVD,35.0,COMP_ERR,부품불량,복합,lệch linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS02,F,L85E70NA_HVD,28.9,PRINTER,Printer불량,복합,Lỗi printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS02,TOTAL,L85E70NA_HVD,56.9,PRINTER,Printer불량,복합,kỹ thuật điều chỉnh thông số printer,1,,1375.0,1200.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS02,TOTAL,L85E70NA_HVD,35.0,COMP_ERR,부품불량,복합,lệch linh kiện,2,,1375.0,1200.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS03,A,L75S7A_HVD,35.0,PRINTER,Printer불량,복합,stop đầu giờ kỹ thuật chỉnh printer Sản xuất lại lúc 8:35,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS03,F,L75S7A_HVD,104.2,DONE_PLAN,계획완료,복합,"hết plan, 3D5S",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS03,TOTAL,L75S7A_HVD,35.0,PRINTER,Printer불량,복합,stop đầu giờ kỹ thuật chỉnh printer Sản xuất lại lúc 8:35,1,,2000.0,1649.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS03,TOTAL,L75S7A_HVD,104.2,DONE_PLAN,계획완료,복합,"hết plan, 3D5S",2,,2000.0,1649.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS04,A,L48CA9N_HVD,10.0,MOUTER,Mouter불량,복합,lỗi pick up mounter 2,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS04,B,L48CA9N_HVD,19.6,MOUTER,Mouter불량,복합,Lỗi printer tràn keo + lỗi pick up vừa chạy vừa chỉnh,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS04,D,L48CA9N_HVD,25.0,FEEDER,SMT Feeder불량,복합,Lỗi feeder + lỗi mounter không ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS04,E,L48CA9N_HVD,5.0,MOUTER,Mouter불량,복합,lỗi pick up mounter 2,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS04,TOTAL,L48CA9N_HVD,29.6,MOUTER,Mouter불량,복합,lỗi pick up mounter 2,1,,1320.0,1243.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS04,TOTAL,L48CA9N_HVD,30.0,FEEDER,SMT Feeder불량,복합,Lỗi feeder + lỗi mounter không ổn định,2,,1320.0,1243.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS05,A,L50E60A_HVD,80.0,EQUIP_FAIL,설비고장(기타),복합,Chạy board vệ sinh gần 200 ea 7h30-9h Lỗi máy In loader,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS05,TOTAL,L50E60A_HVD,80.0,EQUIP_FAIL,설비고장(기타),단일,Chạy board vệ sinh gần 200 ea 7h30-9h Lỗi máy In loader,1,,1320.0,1013.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS07F,A,L65E70A_HVD,25.0,PRINTER,Printer불량,복합,Printer lỗi tràn keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS07F,D,L65E70A_HVD,30.0,PRINTER,Printer불량,복합,Printer lỗi tràn keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS07F,E,L65E70A_HVD,25.1,COMP_ERR,부품불량,복합,Lỗi cắm lệch linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS07F,F,L65E70A_HVD,71.5,PRINTER,Printer불량,복합,Lỗi priter kẹt boar nhiều lần,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS07F,TOTAL,L65E70A_HVD,126.5,PRINTER,Printer불량,복합,Printer lỗi tràn keo,1,,1380.0,1093.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS07F,TOTAL,L65E70A_HVD,25.1,COMP_ERR,부품불량,복합,Lỗi cắm lệch linh kiện,2,,1380.0,1093.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS07R,A,L55S7_HVD,30.0,PRINTER,Printer불량,단일,Printer lỗi tràn keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS07R,B,L55S7_HVD,40.0,PRINTER,Printer불량,단일,Printer lỗi tràn keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS07R,E,L55S7_HVD,5.0,PRINTER,Printer불량,단일,Printer lỗi tràn keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS07R,TOTAL,L55S7_HVD,75.0,PRINTER,Printer불량,단일,Printer lỗi tràn keo,1,,2220.0,2021.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS08,A,L50E60A_HVD,33.8,MOUTER,Mouter불량,단일,Lỗi máy mounter kỹ thuật điều chỉnh 30p,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS08,B,L50E60A_HVD,55.0,MOUTER,Mouter불량,단일,Lỗi máy mounter kỹ thuật điều chỉnh 30p,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,DAY,SMT,PS08,C,L50E60A_HVD,10.0,MOUTER,Mouter불량,단일,Lỗi máy mounter kỹ thuật điều chỉnh 30p,1,,0.0,0.0,0.0,0.0,0.0,0.0
