date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-12,DAY,AI,SA04,TOTAL,L75S7,36.0,CHANGE_MODEL,모델교체,복합,Làm prog trên line 10:00 -11:00 Change model 11:00 -11:30,1,,1501.0,1047.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA04,TOTAL,L75S7,49.0,MOUTER,Mouter불량,복합,Máy Axial lỗi head Eyel SP kẹt board,2,,1501.0,1047.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA05,A,L65FE8N,77.0,INSERT_RAD,Radial불량,복합,Máy RHU lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA05,E,L65FE8N,11.0,WAITING_SMT,SMT대기,복합,Chờ PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA05,TOTAL,L65FE8N,77.0,INSERT_RAD,Radial불량,복합,Máy RHU lỗi,1,,1300.0,854.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA05,TOTAL,L65FE8N,11.0,WAITING_SMT,SMT대기,복합,Chờ PCB,2,,1300.0,854.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA07,A,L55E70A,47.0,NEW_OP,신규OP교육,복합,Thiếu kỹ thuật cover line New Op,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA07,D,L65E70A,26.0,INSERT_AXIAL,Axial불량,복합,Máy Axial lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA07,E,L65E70A,6.0,NEW_OP,신규OP교육,복합,Thiếu kỹ thuật cover line New Op,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA07,TOTAL,L55E70A,53.0,NEW_OP,신규OP교육,복합,Thiếu kỹ thuật cover line New Op,1,,1300.0,875.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA07,TOTAL,L55E70A,26.0,INSERT_AXIAL,Axial불량,복합,Máy Axial lỗi,2,,1300.0,875.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA08,A,L55E70A,43.0,NEW_OP,신규OP교육,복합,Thiếu kỹ thuật cover line New Op,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA08,D,L55E70A,12.0,NEW_OP,신규OP교육,복합,Thiếu kỹ thuật cover line New Op,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA08,E,L55E70A,34.0,EYELET,아일렛/서포트불량,복합,Máy Eyel lỗi insert,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA08,TOTAL,L55E70A,55.0,NEW_OP,신규OP교육,복합,Thiếu kỹ thuật cover line New Op,1,,1300.0,852.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA08,TOTAL,L55E70A,34.0,EYELET,아일렛/서포트불량,복합,Máy Eyel lỗi insert,2,,1300.0,852.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA10,A,L85E70NA,54.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA10,D,L85E70NA,36.0,INSERT_AXIAL,Axial불량,복합,Máy Rh3 lỗi ảo AV131 lỗi đứt Jump,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA10,TOTAL,L85E70NA,54.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca,1,,1300.0,852.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA10,TOTAL,L85E70NA,36.0,INSERT_AXIAL,Axial불량,복합,Máy Rh3 lỗi ảo AV131 lỗi đứt Jump,2,,1300.0,852.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA11,A,L75E70NA,36.0,INSERT_AXIAL,Axial불량,단일,Máy AV lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA11,B,L75E70NA,58.0,INSERT_AXIAL,Axial불량,단일,Máy AV lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA11,C,L75E70NA,58.0,INSERT_AXIAL,Axial불량,단일,Máy AV lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA11,D,L75E70NA,68.0,INSERT_AXIAL,Axial불량,단일,Máy AV lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA11,E,L75E70NA,77.0,INSERT_AXIAL,Axial불량,단일,Máy AV lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA11,F,L75E70NA,102.0,INSERT_AXIAL,Axial불량,단일,Máy AV lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA11,TOTAL,L75E70NA,399.0,INSERT_AXIAL,Axial불량,단일,Máy AV lỗi,1,,1300.0,368.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA12,F,L55F70,13.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,AI,SA12,TOTAL,L55F70,13.0,ETC,기타,단일,,1,,650.0,860.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC",80.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 2,B,"55""/3in1, M70H, HKC",10.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 2,C,"55""/3in1, M70H, HKC",48.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 2,D,L65S7A_HVD,49.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",138.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,1552.0,994.0,1552.0,994.0,1368.0,933.0
2026-07-12,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",49.0,WAVE,Wave Solder불량,복합,Wave solder error,2,,1552.0,994.0,1552.0,994.0,1368.0,933.0
2026-07-12,DAY,MI,MI 3,A,L65E70A_HVD,160.0,NEW_MODEL,신규모델,복합,set up model L65E70A ICT-->ATE (155min) Ate running 1 floor (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 3,B,L65E70A_HVD,42.0,NEW_MODEL,신규모델,복합,set up model L65E70A ICT-->ATE (155min) Ate running 1 floor (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 3,C,L65E70A_HVD,22.0,NEW_MODEL,신규모델,복합,set up model L65E70A ICT-->ATE (155min) Ate running 1 floor (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 3,D,L65E70A_HVD,14.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 3,TOTAL,L65E70A_HVD,160.0,NEW_MODEL,신규모델,복합,set up model L65E70A ICT-->ATE (155min) Ate running 1 floor (15min),1,,2000.0,1232.0,2000.0,1232.0,2000.0,1209.0
2026-07-12,DAY,MI,MI 3,TOTAL,L65E70A_HVD,78.0,WAITING_SMT,SMT대기,복합,set up model L65E70A ICT-->ATE (155min) Ate running 1 floor (15min) | waiting semi SMT,2,,2000.0,1232.0,2000.0,1232.0,2000.0,1209.0
2026-07-12,DAY,MI,MI 4,A,L43E60A_HVD,100.0,NEW_MODEL,신규모델,복합,change model (30min) Set up model ICT -->coating (30min) Ate running 1 floor ( 40min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 4,D,L43E60A_HVD,14.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 4,TOTAL,L43E60A_HVD,100.0,NEW_MODEL,신규모델,복합,change model (30min) Set up model ICT -->coating (30min) Ate running 1 floor ( 40min),1,,2130.0,1672.0,2130.0,1672.0,2000.0,1705.0
2026-07-12,DAY,MI,MI 4,TOTAL,L43E60A_HVD,14.0,NO_PROBLEM,문제없음,복합,No problem,2,,2130.0,1672.0,2130.0,1672.0,2000.0,1705.0
2026-07-12,DAY,MI,MI 5,A,L55F70NA_HHS,155.0,WAITING_SMT,SMT대기,복합,Change model 55F70NA (30min) Change model Coating --> ICT (30min) Change model ATE (30min) waiting semi SMT (55min) ICT error (10min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 5,B,L55F70NA_HHS,91.0,WAITING_SMT,SMT대기,복합,Change model 55F70NA (30min) Change model Coating --> ICT (30min) Change model ATE (30min) waiting semi SMT (55min) ICT error (10min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 5,C,L55F70NA_HHS,74.0,WAITING_SMT,SMT대기,복합,Change model 55F70NA (30min) Change model Coating --> ICT (30min) Change model ATE (30min) waiting semi SMT (55min) ICT error (10min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 5,D,L55F70NA_HHS,50.0,WAITING_SMT,SMT대기,복합,Ate error (41min) waiting semi SMT (50min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,370.0,WAITING_SMT,SMT대기,단일,Change model 55F70NA (30min) Change model Coating --> ICT (30min) Change model ATE (30min) waiting semi SMT (55min) ICT error (10min).,1,,2020.0,1100.0,2020.0,1100.0,2020.0,940.0
2026-07-12,DAY,MI,MI 6,A,L75E70NA_HVD,55.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 6,B,L75E70NA_HVD,35.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 6,C,L75E70NA_HVD,78.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,168.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,2020.0,1019.0,2020.0,1019.0,2162.0,1315.0
2026-07-12,DAY,MI,MI 7,A,L65CA9N_FVD,73.0,CHANGE_MODEL,모델교체,복합,Change line production (35min) ICT error (35min) Wave solder error (3min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 7,B,L65CA9N_FVD,56.0,CHANGE_MODEL,모델교체,복합,Change line production (35min) ICT error (35min) Wave solder error (3min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 7,C,L65CA9N_FVD,68.0,CHANGE_MODEL,모델교체,복합,Change line production (35min) ICT error (35min) Wave solder error (3min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 7,D,L65CA9N_FVD,120.0,CHANGE_MODEL,모델교체,복합,Change model 48CA9N-->65CA9n (30min) waiting jig durastone (have only 10jig). (26min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 7,E,L65CA9N_FVD,180.0,CHANGE_MODEL,모델교체,복합,Change line production (35min) ICT error (35min) Wave solder error (3min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,MI,MI 7,TOTAL,L65CA9N_FVD,497.0,CHANGE_MODEL,모델교체,단일,Change line production (35min) ICT error (35min) Wave solder error (3min),1,,1794.0,746.0,1794.0,746.0,2219.0,1138.0
2026-07-12,DAY,MI,MI 8,TOTAL,L55CA9N_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA01,J,SKW_32inch,16.0,INSERT_JUMP,Jumper불량,단일,Jumper lỗi bàn xoay,1,dừng xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA01,K,SKW_32inch,44.0,INSERT_JUMP,Jumper불량,단일,Jumper lỗi bàn xoay,1,dừng xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA01,TOTAL,SKW_32inch,60.0,INSERT_JUMP,Jumper불량,단일,Jumper lỗi bàn xoay,1,dừng xử lý,2084.0,1911.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA02,F,L65S7-HVD,59.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi 20:00-20:56,1,dừng thay spare | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA02,H,L65S7-HVD,27.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi 0:35-0:52 1:00-1:31,1,dừng thay spare | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA02,K,L65S7-HVD,6.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi,1,dừng thay spare | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA02,TOTAL,L65S7-HVD,86.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi 20:00-20:56,1,dừng thay spare | vừa chạy vừa xử lý,2084.0,1837.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA02,TOTAL,L65S7-HVD,6.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi,2,dừng thay spare | vừa chạy vừa xử lý,2084.0,1837.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA03,F,L65E70A_HVD,11.0,INSERT_AXIAL,Axial불량,복합,axial căm rớt 21:55-21:10,1,vừa chạy vừa điều chỉnh | dừng xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA03,I,L65E70A_HVD,15.0,INSERT_RAD,Radial불량,복합,Rad cắm lỗi 3:45 - 4:30,1,vừa chạy vừa điều chỉnh | dừng xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA03,J,L65E70A_HVD,48.0,INSERT_AXIAL,Axial불량,복합,axial căm rớt 21:55-21:10,1,vừa chạy vừa điều chỉnh | dừng xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA03,TOTAL,L65E70A_HVD,59.0,INSERT_AXIAL,Axial불량,복합,axial căm rớt 21:55-21:10,1,vừa chạy vừa điều chỉnh | dừng xử lý,1370.0,1107.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA03,TOTAL,L65E70A_HVD,15.0,INSERT_RAD,Radial불량,복합,Rad cắm lỗi 3:45 - 4:30,2,vừa chạy vừa điều chỉnh | dừng xử lý,1370.0,1107.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA04,TOTAL,L50E60A_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1386.0,1537.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA05,F,L65FE8N_HHS,67.0,INSERT_AXIAL,Axial불량,복합,Av lỗi insert 20:00-20:30 change model 65FE=>48CA,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA05,G,L48CA9N,26.0,INSERT_RAD,Radial불량,복합,Rhu cắm rớt nhiều,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA05,H,L48CA9N,14.0,INSERT_AXIAL,Axial불량,복합,Av lỗi insert 20:00-20:30 change model 65FE=>48CA,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA05,I,L65FE8N,34.0,INSERT_RAD,Radial불량,복합,Rhu cắm rớt Xzg vừa chạy vừa repair,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA05,J,L65FE8N,10.0,INSERT_AXIAL,Axial불량,복합,Av lỗi insert 20:00-20:30 change model 65FE=>48CA,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA05,K,L65FE8N,18.0,INSERT_AXIAL,Axial불량,복합,Av lỗi insert 20:00-20:30 change model 65FE=>48CA,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA05,TOTAL,L65FE8N_HHS,109.0,INSERT_AXIAL,Axial불량,복합,Av lỗi insert 20:00-20:30 change model 65FE=>48CA,1,vừa chạy vừa xử lý,1400.0,807.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA05,TOTAL,L65FE8N_HHS,60.0,INSERT_RAD,Radial불량,복합,Rhu cắm rớt nhiều,2,vừa chạy vừa xử lý,1400.0,807.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA07,F,L55E70A,17.0,MOUTER,Mouter불량,복합,Universal chạy 1 head uph 90ea/h Jumper cắm lỗi,1,bốc thêm jumper sa8 đối ứng,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA07,G,L55E70A,10.0,MOUTER,Mouter불량,복합,Universal chạy 1 head uph 90ea/h Jumper cắm lỗi,1,bốc thêm jumper sa8 đối ứng,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA07,H,L55E70A,7.0,MOUTER,Mouter불량,복합,Universal chạy 1 head uph 90ea/h Jumper cắm lỗi,1,bốc thêm jumper sa8 đối ứng,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA07,I,L55E70A,34.0,CHANGE_MODEL,모델교체,복합,Change model 55=>65,1,bốc thêm jumper sa8 đối ứng,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA07,J,L65E70A,8.0,MOUTER,Mouter불량,복합,Universal chạy 1 head uph 90ea/h Jumper cắm lỗi,1,bốc thêm jumper sa8 đối ứng,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA07,K,L65E70A,15.0,MOUTER,Mouter불량,복합,Universal chạy 1 head uph 90ea/h Jumper cắm lỗi,1,bốc thêm jumper sa8 đối ứng,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA07,TOTAL,L55E70A,57.0,MOUTER,Mouter불량,복합,Universal chạy 1 head uph 90ea/h Jumper cắm lỗi,1,bốc thêm jumper sa8 đối ứng,900.0,582.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA07,TOTAL,L55E70A,34.0,CHANGE_MODEL,모델교체,복합,Change model 55=>65,2,bốc thêm jumper sa8 đối ứng,900.0,582.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA08,F,L55E70A,10.0,CHANGE_MODEL,모델교체,복합,Đổi model 55=>65,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA08,G,L55E70A,40.0,CHANGE_MODEL,모델교체,복합,Đổi model 55=>65,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA08,K,L65E70A,3.0,CHANGE_MODEL,모델교체,복합,Đổi model 55=>65,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA08,TOTAL,L55E70A,13.0,INSERT_AXIAL,Axial불량,복합,Đổi model 55=>65 | Aaxial hay kẹt pcb | máy eye lỗi 5:45-6:00,1,,1200.0,1013.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA08,TOTAL,L55E70A,40.0,CHANGE_MODEL,모델교체,복합,Đổi model 55=>65,2,,1200.0,1013.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA10,F,L85E70NA_HVD,14.0,INSERT_AXIAL,Axial불량,복합,Av cắm lỗi 20:50-21:20,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA10,I,L85E70NA_HVD,11.0,INSERT_AXIAL,Axial불량,복합,Av không hút 3:30-4:20 5:00-5:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA10,J,L85E70NA_HVD,38.0,INSERT_AXIAL,Axial불량,복합,Av cắm lỗi 20:50-21:20,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA10,K,L85E70NA_HVD,36.0,INSERT_AXIAL,Axial불량,복합,Av cắm lỗi 6:00-7:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA10,TOTAL,L85E70NA_HVD,99.0,INSERT_AXIAL,Axial불량,단일,Av cắm lỗi 20:50-21:20,1,,1165.0,815.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA11,F,L75E70NA_HVD,52.0,INSERT_AXIAL,Axial불량,복합,"AV cắm lỗi fd lặp đi lặp lại , không chạy được ổn định",1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA11,G,L75E70NA_HVD,26.0,INSERT_AXIAL,Axial불량,복합,"AV cắm lỗi fd lặp đi lặp lại , không chạy được ổn định",1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA11,H,L75E70NA_HVD,29.0,INSERT_AXIAL,Axial불량,복합,"AV cắm lỗi fd lặp đi lặp lại , không chạy được ổn định",1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA11,I,L75E70NA_HVD,57.0,CHANGE_MODEL,모델교체,복합,Change model 75=>55 3:15-4:15,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA11,J,L50E60A_HVD,29.0,INSERT_AXIAL,Axial불량,복합,"AV cắm lỗi fd lặp đi lặp lại , không chạy được ổn định",1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA11,K,L50E60A_HVD,11.0,INSERT_AXIAL,Axial불량,복합,"AV cắm lỗi fd lặp đi lặp lại , không chạy được ổn định",1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA11,TOTAL,L75E70NA_HVD,147.0,INSERT_AXIAL,Axial불량,복합,"AV cắm lỗi fd lặp đi lặp lại , không chạy được ổn định",1,Vừa chạy vừa xử lý,1200.0,489.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA11,TOTAL,L75E70NA_HVD,57.0,CHANGE_MODEL,모델교체,복합,Change model 75=>55 3:15-4:15,2,Vừa chạy vừa xử lý,1200.0,489.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA12,F,L55F70NA_HHS,17.0,ETC,기타,단일,"op xử lý lỗi chậm , thao tác còn lỗi nhiều .",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA12,H,L55F70NA_HHS,2.0,ETC,기타,단일,"op xử lý lỗi chậm , thao tác còn lỗi nhiều .",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA12,I,L55F70NA_HHS,20.0,ETC,기타,단일,"op xử lý lỗi chậm , thao tác còn lỗi nhiều .",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,AI,SA12,TOTAL,L55F70NA_HHS,39.0,ETC,기타,단일,"op xử lý lỗi chậm , thao tác còn lỗi nhiều .",1,,1200.0,1074.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 2,F,"32""/3IN1, JDM_ROSE-SF",120.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 2,G,"32""/3IN1, JDM_ROSE-SF",110.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 2,H,"32""/3IN1, JDM_ROSE-SF",105.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 2,I,"32""/3IN1, JDM_ROSE-SF",110.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 2,TOTAL,"32""/3IN1, JDM_ROSE-SF",445.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,500.0,0.0,500.0,0.0,1212.0,0.0
2026-07-12,NIGHT,MI,MI 3,F,L65E70A_HVD,11.0,FLUX,Flux불량,복합,Flux fall board,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 3,G,L65E70A_HVD,5.0,FLUX,Flux불량,복합,Flux fall board,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 3,I,L65E70A_HVD,40.0,WAVE,Wave Solder불량,복합,wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 3,TOTAL,L65E70A_HVD,11.0,FLUX,Flux불량,복합,Flux fall board,1,,2000.0,1760.0,2000.0,1760.0,2000.0,1623.0
2026-07-12,NIGHT,MI,MI 3,TOTAL,L65E70A_HVD,45.0,WAVE,Wave Solder불량,복합,Flux fall board | wave solder error,2,,2000.0,1760.0,2000.0,1760.0,2000.0,1623.0
2026-07-12,NIGHT,MI,MI 4,F,L43E60A_HVD,42.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT, NG buffer FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 4,G,L43E60A_HVD,95.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT, NG buffer FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 4,H,L43E60A_HVD,57.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT, NG buffer FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 4,I,L43E60A_HVD,110.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 4,TOTAL,L43E60A_HVD,304.0,WAITING_SMT,SMT대기,단일,"waiting semi SMT, NG buffer FT error",1,,1970.0,1523.0,1970.0,1523.0,1970.0,1278.0
2026-07-12,NIGHT,MI,MI 5,F,L55F70NA_HHS,70.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT , change model ,wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 5,G,L55F70NA_HHS,115.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT , change model ,wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,MI,MI 5,H,L55F70NA_HHS,10.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT , change model ,wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
