date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-10,DAY,AI,SA10,TOTAL,L48E70A,154.7,ATE,ATE불량,복합,Update new code,2,kỹ thuật đang update,1300.0,372.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA10,TOTAL,L48E70A,154.6,INSERT_RH3,RH3삽입불량,복합,prog Rh3 và Rhu chưa chạy được,3,kỹ thuật đang update,1300.0,372.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 3,A,L75S7N_HVD,5.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI BELT ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 3,D,L75S7N_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT NO TEST, FT ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 3,TOTAL,L75S7N_HVD,5.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI BELT ERROR,1,,5320.0,5320.0,5320.0,5320.0,5470.0,4694.0
2026-06-10,DAY,MI,MI 3,TOTAL,L75S7N_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT NO TEST, FT ERROR",2,,5320.0,5320.0,5320.0,5320.0,5470.0,4694.0
2026-06-10,DAY,MI,MI 4,A,L55E70A_HVD,27.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL ICT COATING => ATE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 4,D,L65S7_HVD,6.0,ICT_FT,ICT/FT/HiPOT불량,복합,HIPOT ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 4,TOTAL,L55E70A_HVD,16.5,CHANGE_MODEL,모델교체,복합,CHANGE MODEL ICT COATING => ATE,1,,3662.0,3512.0,3662.0,3512.0,3817.0,3040.0
2026-06-10,DAY,MI,MI 4,TOTAL,L55E70A_HVD,16.5,ICT_FT,ICT/FT/HiPOT불량,복합,HIPOT ERROR,2,,3662.0,3512.0,3662.0,3512.0,3817.0,3040.0
2026-06-10,DAY,MI,MI 5,A,L65S7_HVD,150.0,MATERIAL,자재부족,복합,"STOP LINE, HAVEN'T PACKING BOX",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 5,TOTAL,L65S7_HVD,150.0,MATERIAL,자재부족,단일,"STOP LINE, HAVEN'T PACKING BOX",1,,4960.0,4960.0,4960.0,4960.0,4960.0,5008.0
2026-06-10,DAY,MI,MI 6,A,"65""/PD, P6519",23.0,MATERIAL,자재부족,복합,"WAITING HEATSINK, MESS FT ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 6,D,L85E70NA_HVD,45.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 6,TOTAL,"65""/PD, P6519",34.0,MATERIAL,자재부족,복합,"WAITING HEATSINK, MESS FT ERROR",1,,2600.0,2586.0,2600.0,2586.0,2600.0,2528.0
2026-06-10,DAY,MI,MI 6,TOTAL,"65""/PD, P6519",34.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL,2,,2600.0,2586.0,2600.0,2586.0,2600.0,2528.0
2026-06-10,DAY,MI,MI 7,A,L48CA9N_HVD,23.0,MATERIAL,자재부족,복합,"WAVE SOLDER, PACKING ERROR, ICT RUNNING 1 FLOOR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 7,D,L48CA9N_HVD,25.0,ATE,ATE불량,복합,"WAVE SOLDER, ATE ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,24.0,MATERIAL,자재부족,복합,"WAVE SOLDER, PACKING ERROR, ICT RUNNING 1 FLOOR",1,,3400.0,3088.0,3400.0,3088.0,3400.0,2906.0
2026-06-10,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,24.0,ATE,ATE불량,복합,"WAVE SOLDER, ATE ERROR",2,,3400.0,3088.0,3400.0,3088.0,3400.0,2906.0
2026-06-10,DAY,SMT,PS01,E,L65CA9N_HVD,98.0,CHANGE_MODEL,모델교체,복합,Change model từ 15:15 - 17:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS01,TOTAL,L48CA9N_HVD,98.0,CHANGE_MODEL,모델교체,복합,Change model từ 15:15 - 17:00,1,,1375.0,987.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS01,TOTAL,L48CA9N_HVD,0.0,ETC,기타,복합,Vừa chạy vừa chờ board AI,2,,1375.0,987.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS01,TOTAL,L48CA9N_HVD,0.0,DONE_PLAN,계획완료,복합,Kết thúc plan,3,,1375.0,987.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS01,TOTAL,L48CA9N_HVD,0.0,ETC,기타,복합,Pending,4,,1375.0,987.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS02,B,L55S7_HVD,19.0,PRINTER,Printer불량,복합,Printer lỗi clamp không kẹp được board 30p,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS02,D,L55S7_HVD,16.0,PRINTER,Printer불량,복합,Printer lỗi clamp không kẹp được board 30p,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS02,E,L55S7_HVD,41.0,EQUIP_FAIL,설비고장(기타),복합,Board AI dài chân chưa start end công đoạn 100,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS02,TOTAL,L55S7_HVD,25.3,PRINTER,Printer불량,복합,Printer lỗi clamp không kẹp được board 30p,1,,2750.0,2340.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS02,TOTAL,L55S7_HVD,25.3,EQUIP_FAIL,설비고장(기타),복합,Board AI dài chân chưa start end công đoạn 100,2,,2750.0,2340.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS02,TOTAL,L55S7_HVD,25.4,ETC,기타,복합,Lỗi Ai scan xót Công đoạn,3,,2750.0,2340.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS03,A,L55CA9N_HVD,58.0,MOUTER,Mouter불량,복합,Vender đang kiểm tra máy Mounter #3,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS03,B,L55CA9N_HVD,29.0,PRINTER,Printer불량,복합,Printer quét thiếu keo,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS03,C,L55CA9N_HVD,39.0,ETC,기타,복합,Lỗi cắm lệch linh kiện,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS03,D,L55CA9N_HVD,40.0,PRINTER,Printer불량,복합,Printer quét cao keo,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS03,E,L55CA9N_HVD,55.0,PRINTER,Printer불량,복합,Kỹ thuật sửa chương trình máy printer từ 15:45 - 16:15,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS03,TOTAL,L55CA9N_HVD,30.0,PRINTER,Printer불량,복합,Kỹ thuật sửa chương trình máy printer từ 15:45 - 16:15,1,Kỹ thuật điều chỉnh ,1375.0,900.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS03,TOTAL,L55CA9N_HVD,38.2,MOUTER,Mouter불량,복합,Vender đang kiểm tra máy Mounter #3,2,Kỹ thuật điều chỉnh ,1375.0,900.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS03,TOTAL,L55CA9N_HVD,38.2,PRINTER,Printer불량,복합,Printer quét thiếu keo,3,Kỹ thuật điều chỉnh ,1375.0,900.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS03,TOTAL,L55CA9N_HVD,38.2,ETC,기타,복합,Lỗi cắm lệch linh kiện,4,Kỹ thuật điều chỉnh ,1375.0,900.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS03,TOTAL,L55CA9N_HVD,38.2,PRINTER,Printer불량,복합,Printer quét cao keo,5,Kỹ thuật điều chỉnh ,1375.0,900.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS03,TOTAL,L55CA9N_HVD,38.2,PRINTER,Printer불량,복합,Lỗi Printer qét keo ko điều,6,Kỹ thuật điều chỉnh ,1375.0,900.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS04,A,L85E70NA_HVD,12.0,ETC,기타,복합,Chờ board AI,1,kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS04,C,L85E70NA_HVD,34.0,ETC,기타,복합,Chờ board AI,1,kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS04,D,L85E70NA_HVD,47.0,ETC,기타,복합,Vừa chạy vừa chờ board AI,1,kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS04,E,L85E70NA_HVD,66.0,ETC,기타,복합,Vừa chạy vừa chờ board AI,1,kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS04,TOTAL,L85E70NA_HVD,39.8,ETC,기타,복합,Chờ board AI,1,kỹ thuật điều chỉnh ,1375.0,1040.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS04,TOTAL,L85E70NA_HVD,39.8,ETC,기타,복합,Vừa chạy vừa chờ board AI,2,kỹ thuật điều chỉnh ,1375.0,1040.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS04,TOTAL,L85E70NA_HVD,39.8,ETC,기타,복합,Vừa chạy vừa chờ board AI,3,kỹ thuật điều chỉnh ,1375.0,1040.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS04,TOTAL,L85E70NA_HVD,39.6,ETC,기타,복합,Lỗi pickup,4,kỹ thuật điều chỉnh ,1375.0,1040.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS05,A,L55E70NA_HVD,26.0,ETC,기타,복합,Lỗi cắm lệch linh kiện,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS05,B,L55E70NA_HVD,20.0,MOUTER,Mouter불량,복합,Vender đang kiểm tra máy Mounter,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS05,C,L55E70NA_HVD,55.0,PRINTER,Printer불량,복합,Chờ Board AI Printer quét tràn keo,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS05,D,L55E70NA_HVD,76.0,ETC,기타,복합,Lỗi cắm lệch linh kiện AI vừa chạy vừa chờ board AI,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS05,E,L55E70NA_HVD,48.0,ETC,기타,복합,Lỗi cắm lệch linh kiện AI vừa chạy vừa chờ board AI,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS05,TOTAL,L55E70NA_HVD,37.5,ETC,기타,복합,Lỗi cắm lệch linh kiện,1,Kỹ thuật điều chỉnh,1375.0,867.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS05,TOTAL,L55E70NA_HVD,37.5,MOUTER,Mouter불량,복합,Vender đang kiểm tra máy Mounter,2,Kỹ thuật điều chỉnh,1375.0,867.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS05,TOTAL,L55E70NA_HVD,37.5,PRINTER,Printer불량,복합,Chờ Board AI Printer quét tràn keo,3,Kỹ thuật điều chỉnh,1375.0,867.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS05,TOTAL,L55E70NA_HVD,37.5,ETC,기타,복합,Lỗi cắm lệch linh kiện AI vừa chạy vừa chờ board AI,4,Kỹ thuật điều chỉnh,1375.0,867.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS05,TOTAL,L55E70NA_HVD,37.5,ETC,기타,복합,Lỗi cắm lệch linh kiện AI vừa chạy vừa chờ board AI,5,Kỹ thuật điều chỉnh,1375.0,867.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS05,TOTAL,L55E70NA_HVD,37.5,ETC,기타,복합,Vừa chạy vừa chờ board AI,6,Kỹ thuật điều chỉnh,1375.0,867.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS08,A,L65S7_HVD,24.0,ETC,기타,복합,Lỗi cắm lệch linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS08,B,L65S7_HVD,65.0,NEW_OP,신규OP교육,복합,OP mới đưa board vào ngược chiều,1,Kỹ thuật điều chỉnh | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS08,D,L65S7_HVD,49.0,MOUTER,Mouter불량,복합,Máy Mounter #3 đứt dây belt 25p,1,Kỹ thuật điều chỉnh | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS08,E,L65S7_HVD,37.0,NEW_OP,신규OP교육,복합,OP mới nối liệu sai cách >> Máy báo kẹt liên tục,1,Kỹ thuật điều chỉnh | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS08,TOTAL,L65S7_HVD,43.8,ETC,기타,복합,Lỗi cắm lệch linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật xử lý,2750.0,2188.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS08,TOTAL,L65S7_HVD,43.8,NEW_OP,신규OP교육,복합,OP mới đưa board vào ngược chiều,2,Kỹ thuật điều chỉnh | Kỹ thuật xử lý,2750.0,2188.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS08,TOTAL,L65S7_HVD,43.8,MOUTER,Mouter불량,복합,Máy Mounter #3 đứt dây belt 25p,3,Kỹ thuật điều chỉnh | Kỹ thuật xử lý,2750.0,2188.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS08,TOTAL,L65S7_HVD,43.6,NEW_OP,신규OP교육,복합,OP mới nối liệu sai cách >> Máy báo kẹt liên tục,4,Kỹ thuật điều chỉnh | Kỹ thuật xử lý,2750.0,2188.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS11,A,L75S7_HVD,7.0,MOUTER,Mouter불량,복합,Điều chỉnh feeder của Mounter #2 qua Mounter #3,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS11,D,L75S7_HVD,54.0,MOUTER,Mouter불량,복합,Điều chỉnh feeder của Mounter #2 qua Mounter #3,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS11,F,L75S7_HVD,40.0,ETC,기타,복합,Mouter 3 cắm văng linh kiện,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS11,TOTAL,L75S7_HVD,50.5,MOUTER,Mouter불량,복합,Điều chỉnh feeder của Mounter #2 qua Mounter #3,1,Kỹ thuật điều chỉnh ,2000.0,1779.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,SMT,PS11,TOTAL,L75S7_HVD,50.5,ETC,기타,복합,Mouter 3 cắm văng linh kiện,2,Kỹ thuật điều chỉnh ,2000.0,1779.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA01,F,L55S7,10.0,INSERT_RH3,RH3삽입불량,복합,"Máy Rad lỗi insert, rớt lk nhiều Rh 3 dài chân lk",1,"Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA01,G,L55S7,31.0,INSERT_RH3,RH3삽입불량,복합,"Máy Rad lỗi insert, rớt lk nhiều Rh 3 dài chân lk",1,"Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA01,H,L55S7,13.0,INSERT_RH3,RH3삽입불량,복합,"Máy Rad lỗi insert, rớt lk nhiều Rh 3 dài chân lk",1,"Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA01,I,L55S7,33.0,INSERT_RH3,RH3삽입불량,복합,Máy Jump lỗi insert RH 3 dài chân lk,1,"Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA01,TOTAL,L55S7,43.5,INSERT_RH3,RH3삽입불량,복합,"Máy Rad lỗi insert, rớt lk nhiều Rh 3 dài chân lk",1,"Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau",2100.0,1750.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA01,TOTAL,L55S7,43.5,INSERT_RH3,RH3삽입불량,복합,Máy Jump lỗi insert RH 3 dài chân lk,2,"Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau",2100.0,1750.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA02,F,L65S7,73.0,INSERT_RH3,RH3삽입불량,단일,máy RH3 kéo PCB qua cấn rail ko chạy đc gây scrap losstime,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA02,I,L65S7,13.0,INSERT_RH3,RH3삽입불량,단일,máy RH3 kéo PCB qua cấn rail ko chạy đc gây scrap losstime,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA02,K,L65S7,8.0,INSERT_RH3,RH3삽입불량,단일,máy RH3 kéo PCB qua cấn rail ko chạy đc gây scrap losstime,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA02,TOTAL,L65S7,94.0,INSERT_RH3,RH3삽입불량,단일,máy RH3 kéo PCB qua cấn rail ko chạy đc gây scrap losstime,1,kỹ thuật vừa chạy vừa xử lý,2100.0,1948.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA03,F,L55S7W,86.0,CHANGE_MODEL,모델교체,단일,Change model đầu ca từ 20:00 - 21:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA03,TOTAL,L55S7W,86.0,CHANGE_MODEL,모델교체,단일,Change model đầu ca từ 20:00 - 21:30,1,,2100.0,2019.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA04,F,L75S7_HVD,4.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA04,I,L75S7_HVD,5.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA04,TOTAL,L75S7_HVD,9.0,ETC,기타,단일,,1,,1686.0,1676.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA05,F,L85E70NA,16.0,ETC,기타,단일,Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA05,H,L85E70NA,2.0,ETC,기타,단일,Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA05,I,L85E70NA,13.0,ETC,기타,단일,Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA05,K,L85E70NA,33.0,ETC,기타,단일,Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA05,TOTAL,L85E70NA,64.0,ETC,기타,단일,Thiếu kỹ thuật cover line,1,,1219.0,1043.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA07,F,L55E70NA,50.0,NEW_OP,신규OP교육,복합,"New OP Thiếu Kỹ thuật cover line Các máy lỗi vặt nhiều, Op xử lý không kịp",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA07,G,L55E70NA,34.0,NEW_OP,신규OP교육,복합,"New OP Thiếu Kỹ thuật cover line Các máy lỗi vặt nhiều, Op xử lý không kịp",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA07,H,L55E70NA,35.0,NEW_OP,신규OP교육,복합,"New OP Thiếu Kỹ thuật cover line Các máy lỗi vặt nhiều, Op xử lý không kịp",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA07,I,L65E70A,63.0,CHANGE_MODEL,모델교체,복합,Change model từ 1:45 - 3:00 Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA07,J,L65E70A,58.0,CHANGE_MODEL,모델교체,복합,"Change model xong các máy lỗi nhiều, hoạt động k ổn định Thiếu kỹ thuật cover line",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA07,TOTAL,L55E70NA,75.0,CHANGE_MODEL,모델교체,복합,Change model từ 1:45 - 3:00 Thiếu kỹ thuật cover line,1,,1500.0,484.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA07,TOTAL,L55E70NA,82.5,NEW_OP,신규OP교육,복합,"New OP Thiếu Kỹ thuật cover line Các máy lỗi vặt nhiều, Op xử lý không kịp",2,,1500.0,484.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA07,TOTAL,L55E70NA,82.5,CHANGE_MODEL,모델교체,복합,"Change model xong các máy lỗi nhiều, hoạt động k ổn định Thiếu kỹ thuật cover line",3,,1500.0,484.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA08,F,L55E70NA,51.0,NEW_OP,신규OP교육,복합,"Cover work ca ngày Change model từ 21:00 - 22:45 Thiếu kỹ thuật cover line New OP, các máy lỗi vặt nhiều",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA08,G,L65E70A,48.0,NEW_OP,신규OP교육,복합,"Cover work ca ngày Change model từ 21:00 - 22:45 Thiếu kỹ thuật cover line New OP, các máy lỗi vặt nhiều",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA08,H,L65E70A,1.0,NEW_OP,신규OP교육,복합,"Thiếu kỹ thuật cover line New OP, các máy lỗi vặt nhiều",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA08,I,L65E70A,19.0,NEW_OP,신규OP교육,복합,"Cover work ca ngày Change model từ 21:00 - 22:45 Thiếu kỹ thuật cover line New OP, các máy lỗi vặt nhiều",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA08,J,L65E70A,25.0,NEW_OP,신규OP교육,복합,"Cover work ca ngày Change model từ 21:00 - 22:45 Thiếu kỹ thuật cover line New OP, các máy lỗi vặt nhiều",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA08,TOTAL,L55E70NA,105.0,NEW_OP,신규OP교육,복합,"Cover work ca ngày Change model từ 21:00 - 22:45 Thiếu kỹ thuật cover line New OP, các máy lỗi vặt nhiều",1,,1275.0,773.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA08,TOTAL,L55E70NA,39.0,NEW_OP,신규OP교육,복합,"Thiếu kỹ thuật cover line New OP, các máy lỗi vặt nhiều",2,,1275.0,773.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA10,F,L65CA9N,68.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 - 21:00,1,"Kỹ thuật Vừa chạy vừa xử lý 
",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA10,G,L65CA9N,18.0,INSERT_RH3,RH3삽입불량,복합,"Máy RH 3, RHU lỗi insert, rớt Lk, lỗi ảo",1,"Kỹ thuật Vừa chạy vừa xử lý 
",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA10,H,L65CA9N,5.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 - 21:00,1,"Kỹ thuật Vừa chạy vừa xử lý 
",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA10,I,L65CA9N,24.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 - 21:00,1,"Kỹ thuật Vừa chạy vừa xử lý 
",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA10,J,L65CA9N,24.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 - 21:00,1,"Kỹ thuật Vừa chạy vừa xử lý 
",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA10,K,L65CA9N,16.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 - 21:00,1,"Kỹ thuật Vừa chạy vừa xử lý 
",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA10,TOTAL,L65CA9N,60.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 - 21:00,1,"Kỹ thuật Vừa chạy vừa xử lý 
",1200.0,658.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA10,TOTAL,L65CA9N,95.0,INSERT_RH3,RH3삽입불량,복합,"Máy RH 3, RHU lỗi insert, rớt Lk, lỗi ảo",2,"Kỹ thuật Vừa chạy vừa xử lý 
",1200.0,658.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 2,F,L55S7_HVD,27.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,13.5,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,5200.0,4508.0,5200.0,4508.0,5200.0,3190.0
2026-06-10,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,13.5,WAITING_SMT,SMT대기,복합,Waiting semi SMT,2,,5200.0,4508.0,5200.0,4508.0,5200.0,3190.0
