date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-29,DAY,MI,MI 3,A,L75S7A_HVD,127.0,CHANGE_MODEL,모델교체,복합,"Change model, ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,MI,MI 3,B,L75S7A_HVD,13.0,CHANGE_MODEL,모델교체,복합,"Change model, ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,MI,MI 3,C,L75S7A_HVD,4.0,CHANGE_MODEL,모델교체,복합,"Change model, ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,MI,MI 3,TOTAL,L75S7A_HVD,144.0,CHANGE_MODEL,모델교체,단일,"Change model, ICT error",1,,5460.0,5460.0,5460.0,5460.0,5460.0,5460.0
2026-06-29,DAY,MI,MI 4,A,L65CA9N_HVD,12.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,MI,MI 4,C,L65CA9N_HVD,18.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,30.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT,1,,1900.0,1900.0,1900.0,1900.0,1900.0,1914.0
2026-06-29,DAY,MI,MI 5,A,L55E70A_HVD,30.0,ATE,ATE불량,복합,ATE running 1 floor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,MI,MI 5,B,L55E70A_HVD,10.0,ATE,ATE불량,복합,ATE running 1 floor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,MI,MI 5,C,L55E70A_HVD,6.0,ATE,ATE불량,복합,ATE running 1 floor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,MI,MI 5,TOTAL,L55E70A_HVD,46.0,ATE,ATE불량,단일,ATE running 1 floor,1,,3600.0,3600.0,3600.0,3600.0,3600.0,3628.0
2026-06-29,DAY,MI,MI 6,A,L85E70NW_HVD,73.0,MATERIAL,자재부족,복합,"waiting H/S from WIP 15min, inloader error 46 min, conveyoy manual eror 6min , FT no scan 6min",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,MI,MI 6,B,L85E70NW_HVD,24.0,MATERIAL,자재부족,복합,"waiting H/S from WIP 15min, inloader error 46 min, conveyoy manual eror 6min , FT no scan 6min",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,MI,MI 6,C,L85E70NW_HVD,12.0,MATERIAL,자재부족,복합,"waiting H/S from WIP 15min, inloader error 46 min, conveyoy manual eror 6min , FT no scan 6min",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,MI,MI 6,D,L85E70NA_HVD,90.0,CHANGE_MODEL,모델교체,복합,"change model , ICT error,wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,MI,MI 6,E,L85E70NA_HVD,120.0,MATERIAL,자재부족,복합,"waiting H/S from WIP 15min, inloader error 46 min, conveyoy manual eror 6min , FT no scan 6min",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,MI,MI 6,TOTAL,L85E70NW_HVD,229.0,MATERIAL,자재부족,복합,"waiting H/S from WIP 15min, inloader error 46 min, conveyoy manual eror 6min , FT no scan 6min",1,,3220.0,3220.0,3220.0,3220.0,3220.0,2312.0
2026-06-29,DAY,MI,MI 6,TOTAL,L85E70NW_HVD,90.0,CHANGE_MODEL,모델교체,복합,"change model , ICT error,wave solder error",2,,3220.0,3220.0,3220.0,3220.0,3220.0,2312.0
2026-06-29,DAY,MI,MI 7,A,L48CA9N_HVD,42.0,WAITING_SMT,SMT대기,복합,"conveyoy manual eror , ICT error,coating error, waiting semi SMT wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,MI,MI 7,B,L48CA9N_HVD,54.0,WAITING_SMT,SMT대기,복합,"conveyoy manual eror , ICT error,coating error, waiting semi SMT wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,MI,MI 7,C,L48CA9N_HVD,94.0,WAITING_SMT,SMT대기,복합,"conveyoy manual eror , ICT error,coating error, waiting semi SMT wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,MI,MI 7,D,L48CA9N_HVD,76.0,WAITING_SMT,SMT대기,복합,"ICT/ FT / Coating error,waiting semi SMT",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,MI,MI 7,E,L48CA9N_HVD,60.0,WAITING_SMT,SMT대기,복합,"conveyoy manual eror , ICT error,coating error, waiting semi SMT wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,326.0,WAITING_SMT,SMT대기,단일,"conveyoy manual eror , ICT error,coating error, waiting semi SMT wave solder error",1,,3664.0,2308.0,3664.0,2308.0,3664.0,2072.0
2026-06-29,DAY,SMT,PS01,C,L65CA9N-HVD,13.0,WAITING_AI,AI대기,복합,Vừa chạy vừa chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS01,D,L65CA9N-HVD,8.0,WAITING_AI,AI대기,복합,Vừa chạy vừa chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS01,E,L65CA9N-HVD,12.0,MOUTER,Mouter불량,복합,Kẹt board inloader,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS01,TOTAL,L65CA9N-HVD,21.0,WAITING_AI,AI대기,복합,Vừa chạy vừa chờ board AI,1,,1440.0,1397.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS01,TOTAL,L65CA9N-HVD,12.0,MOUTER,Mouter불량,복합,Kẹt board inloader,2,,1440.0,1397.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS02,B,L65E70A-HVD,39.0,MOUTER,Mouter불량,복합,"Bể ống khí moutor từ 10:00-10:30,",1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS02,C,L65E70A-HVD,16.0,PRINTER,Printer불량,복합,Bể ống khí printer từ 11:30 - 11:50,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS02,D,L65E70A-HVD,10.0,MOUTER,Mouter불량,복합,Máy mounter khí yếu,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS02,E,L65E70A-HVD,27.0,PRINTER,Printer불량,복합,Máy printer quét lệch keo,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS02,F,L65E70A-HVD,18.0,MOUTER,Mouter불량,복합,"Bể ống khí moutor từ 10:00-10:30,",1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS02,TOTAL,L65E70A-HVD,67.0,MOUTER,Mouter불량,복합,"Bể ống khí moutor từ 10:00-10:30,",1,Kỹ thuật xử lý,1440.0,1218.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS02,TOTAL,L65E70A-HVD,43.0,PRINTER,Printer불량,복합,Bể ống khí printer từ 11:30 - 11:50,2,Kỹ thuật xử lý,1440.0,1218.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS03,A,L65S7A-HVD,38.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 09:15, change model L75S7A-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS03,C,L75S7A-HVD,8.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 09:15, change model L75S7A-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS03,TOTAL,L65S7A-HVD,46.0,DONE_PLAN,계획완료,단일,"Kết thúc model lúc 09:15, change model L75S7A-HVD",1,,1980.0,1920.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS04,A,L65S7N-HVD,60.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 08:30, change model L65S8-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS04,B,L65S8-HVD,12.8,ETC,기타,복합,Sản xuất lúc 09:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS04,C,L65S8-HVD,5.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 08:30, change model L65S8-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS04,D,L65S8-HVD,8.0,MOUTER,Mouter불량,복합,Sửa ống khí máy mounter #3 từ 15:15 -,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS04,E,L65S8-HVD,13.0,MOUTER,Mouter불량,복합,Sửa ống khí máy mounter #3 từ 15:15 - 15:40,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS04,TOTAL,L65S7N-HVD,65.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 08:30, change model L65S8-HVD",1,,2640.0,2290.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS04,TOTAL,L65S7N-HVD,12.8,ETC,기타,복합,Sản xuất lúc 09:50,2,,2640.0,2290.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS04,TOTAL,L65S7N-HVD,21.0,MOUTER,Mouter불량,복합,Sửa ống khí máy mounter #3 từ 15:15 -,3,,2640.0,2290.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS05,B,L55S7-HVD,10.7,FEEDER,SMT Feeder불량,복합,Lỗi feeder m3,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS05,C,L55S7-HVD,47.0,ETC,기타,복합,Bể ống hơi / Lỗi sensor 35p,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS05,TOTAL,L55S7-HVD,10.7,FEEDER,SMT Feeder불량,복합,Lỗi feeder m3,1,Kỹ thuật xử lý,2640.0,2580.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS05,TOTAL,L55S7-HVD,47.0,ETC,기타,복합,Bể ống hơi / Lỗi sensor 35p,2,Kỹ thuật xử lý,2640.0,2580.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS06,B,L55S7_HVD,35.2,NEW_OP,신규OP교육,복합,OP MỚI + Tách label 15 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS06,C,L55S7_HVD,32.0,CHANGE_MODEL,모델교체,복합,Tách lot PD OP new,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS06,TOTAL,L55S7_HVD,35.2,NEW_OP,신규OP교육,복합,OP MỚI + Tách label 15 phút,1,,2163.0,1610.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS06,TOTAL,L55S7_HVD,32.0,CHANGE_MODEL,모델교체,복합,Tách lot PD OP new,2,,2163.0,1610.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS08,A,L55E70A-HVD,61.0,NEW_OP,신규OP교육,복합,"OP mới + Kỹ thuật thiếu nhân lực, lối pickup moutor nhiều lần",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS08,B,L55E70A-HVD,57.5,NEW_OP,신규OP교육,복합,"OP mới + Kỹ thuật thiếu nhân lực,lỗi keo priter 15 phút, update file scan moutor 3 15 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS08,C,L55E70A-HVD,23.0,MOUTER,Mouter불량,복합,OP new Lỗi pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS08,E,L55E70A-HVD,37.0,MOUTER,Mouter불량,복합,OP new Lỗi pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS08,TOTAL,L55E70A-HVD,118.5,NEW_OP,신규OP교육,복합,"OP mới + Kỹ thuật thiếu nhân lực, lối pickup moutor nhiều lần",1,,1440.0,1098.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS08,TOTAL,L55E70A-HVD,60.0,MOUTER,Mouter불량,복합,OP new Lỗi pickup,2,,1440.0,1098.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,B,L48CA9N-HVD,24.3,NEW_OP,신규OP교육,복합,"OP mới + Kỹ thuật thiếu nhân lực, Lỗi moutor cắm lệch linh kiện 20 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,C,L48CA9N-HVD,56.0,COMP_ERR,부품불량,복합,OP new Lỗi cắm lệch linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,D,L48CA9N-HVD,41.0,UPH,UPH미달,복합,OP new Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,E,L48CA9N-HVD,34.0,UPH,UPH미달,복합,Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,TOTAL,L48CA9N-HVD,24.3,NEW_OP,신규OP교육,복합,"OP mới + Kỹ thuật thiếu nhân lực, Lỗi moutor cắm lệch linh kiện 20 phút",1,,1460.0,1061.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,TOTAL,L48CA9N-HVD,56.0,COMP_ERR,부품불량,복합,OP new Lỗi cắm lệch linh kiện,2,,1460.0,1061.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,TOTAL,L48CA9N-HVD,75.0,UPH,UPH미달,복합,OP new Line không đáp ứng được UPH,3,,1460.0,1061.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,F,L55S7,35.0,INSERT_JUMP,Jumper불량,복합,-Jumper lỗi insert 20:00 -21:00 - Rh3 lỗi giả -Rad lỗi FD 10mm cắm rớt,1,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,G,L55S7,32.0,INSERT_RAD,Radial불량,복합,"Rh3 lỗi giả , lệch tọa độ nhiều 23:30-24:00",1,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,H,L55S7,59.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt lệch table 00:00 -1:00,1,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,I,L55S7,67.0,INSERT_JUMP,Jumper불량,복합,- Jumper lỗi insert Rh3 lỗi ảo,1,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,J,L55S7,1.0,INSERT_JUMP,Jumper불량,복합,-Jumper lỗi insert 20:00 -21:00 - Rh3 lỗi giả -Rad lỗi FD 10mm cắm rớt,1,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,K,L55S7,40.0,NEW_OP,신규OP교육,복합,"Xzg kẹt liệu , cắm rớt do op mới xử lý sai",1,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,TOTAL,L55S7,102.0,INSERT_JUMP,Jumper불량,복합,-Jumper lỗi insert 20:00 -21:00 - Rh3 lỗi giả -Rad lỗi FD 10mm cắm rớt,1,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,2100.0,1437.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,TOTAL,L55S7,91.0,INSERT_RAD,Radial불량,복합,"Rh3 lỗi giả , lệch tọa độ nhiều 23:30-24:00",2,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,2100.0,1437.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA01,TOTAL,L55S7,41.0,NEW_OP,신규OP교육,복합,"-Jumper lỗi insert 20:00 -21:00 - Rh3 lỗi giả -Rad lỗi FD 10mm cắm rớt | Rh3 lỗi giả , lệch tọa độ nhiều 23:30-24:00 | Rh3 cắm rớt lệch table 00:00 -1:00 | - Jumper lỗi insert Rh3 lỗi ảo | Xzg kẹt liệu , cắm rớt do op mới xử lý sai",3,stop line xử lý | vừa chạy vừa xử lý | đào tạo lại Op,2100.0,1437.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA02,F,L75S7,14.0,CHANGE_MODEL,모델교체,복합,Change model 75-FVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA02,G,L75S7,48.0,CHANGE_MODEL,모델교체,복합,Change model 75-FVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA02,H,L65S7N,72.0,CHANGE_MODEL,모델교체,복합,Change model 75=>65FU,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA02,I,L65S7,20.0,CHANGE_MODEL,모델교체,복합,Change model 65S7=>65S8,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA02,J,L65S8-HVD,19.0,CHANGE_MODEL,모델교체,복합,Change model 75-FVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA02,K,L65S8-HVD,19.0,INSERT_RAD,Radial불량,복합,"Rad lệch tọa độ , mất nguồn đột xuất 7:00-7:20",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA02,TOTAL,L75S7,52.0,INSERT_RAD,Radial불량,복합,"Change model 75-FVD | Change model 75=>65FU | Change model 65S7=>65S8 | Rad lệch tọa độ , mất nguồn đột xuất 7:00-7:20",1,,1700.0,1154.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA02,TOTAL,L75S7,140.0,CHANGE_MODEL,모델교체,복합,Change model 75-FVD,2,,1700.0,1154.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA03,F,L65S8-HVD,148.0,FEEDER,SMT Feeder불량,복합,Eye2 lỗi không chạy được 20:00-23:00 XZG lỗi feeder,1,Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA03,G,L65S8-HVD,84.0,FEEDER,SMT Feeder불량,복합,Eye2 lỗi không chạy được 20:00-23:00 XZG lỗi feeder,1,Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA03,H,L65S8-HVD,29.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt 12:35-1:15,1,Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA03,I,L65S8-HVD,78.0,INSERT_RAD,Radial불량,복합,"Rh3 cắm rớt , ngắn chân 2:30 -3:00",1,Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA03,J,L65S8-HVD,16.0,FEEDER,SMT Feeder불량,복합,Eye2 lỗi không chạy được 20:00-23:00 XZG lỗi feeder,1,Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA03,K,L65S8-HVD,39.0,INSERT_RAD,Radial불량,복합,"Rad lỗi Insert , op xử lý chậm .",1,Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA03,TOTAL,L65S8-HVD,248.0,FEEDER,SMT Feeder불량,복합,Eye2 lỗi không chạy được 20:00-23:00 XZG lỗi feeder,1,Stop line xử lý,2100.0,984.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA03,TOTAL,L65S8-HVD,146.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt 12:35-1:15,2,Stop line xử lý,2100.0,984.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA04,I,L75S7,14.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA04,K,L75S7,4.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA04,TOTAL,L75S7,18.0,ETC,기타,단일,,1,,1700.0,1774.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA05,F,L65CA9N,11.0,CHANGE_MODEL,모델교체,복합,Change model 65CA=>55E70A,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA05,G,L55E70A,27.0,CHANGE_MODEL,모델교체,복합,Change model 65CA=>55E70A,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA05,H,L55E70A,2.0,CHANGE_MODEL,모델교체,복합,Change model 65CA=>55E70A,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA05,TOTAL,L65CA9N,13.0,INSERT_RAD,Radial불량,복합,Change model 65CA=>55E70A | RG Lỗi loader,1,,1200.0,1133.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA05,TOTAL,L65CA9N,27.0,CHANGE_MODEL,모델교체,복합,Change model 65CA=>55E70A,2,,1200.0,1133.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA07,F,L65E70A,46.0,INSERT_AXIAL,Axial불량,복합,Axial NG table 20:00-21:00,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA07,G,L65E70A,44.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi table 22:30 -23:00 Jumper kẹt rail liên tục,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA07,H,L65E70A,27.0,INSERT_AXIAL,Axial불량,복합,Jumper - axial lỗi op chưa xử lý được nhanh chóng .,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA07,I,L65E70A,25.0,INSERT_AXIAL,Axial불량,복합,Axial NG table 20:00-21:00,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA07,J,L65E70A,4.0,INSERT_AXIAL,Axial불량,복합,Axial NG table 20:00-21:00,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA07,K,L65E70A,26.0,INSERT_AXIAL,Axial불량,복합,Axial NG table 20:00-21:00,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA07,TOTAL,L65E70A,172.0,INSERT_AXIAL,Axial불량,단일,Axial NG table 20:00-21:00,1,Vừa chạy vừa xử lý,1200.0,708.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA08,F,L65E70A,85.0,INSERT_AXIAL,Axial불량,복합,Axial NG table 20:00-22:45,1,"op đẩy tay . | Stop line xử lý
Op bốc hàng chờ",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA08,G,L65E70A,5.0,INSERT_AXIAL,Axial불량,복합,Axial NG table 20:00-22:45,1,"op đẩy tay . | Stop line xử lý
Op bốc hàng chờ",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA08,H,L65E70A,21.0,INSERT_AXIAL,Axial불량,복합,Axial không xoay,1,"op đẩy tay . | Stop line xử lý
Op bốc hàng chờ",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA08,I,L65E70A,42.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi 3:20 -4:15,1,"op đẩy tay . | Stop line xử lý
Op bốc hàng chờ",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA08,J,L65E70A,9.0,INSERT_AXIAL,Axial불량,복합,Axial NG table 20:00-22:45,1,"op đẩy tay . | Stop line xử lý
Op bốc hàng chờ",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA08,K,L65E70A,58.0,CHANGE_MODEL,모델교체,복합,Change model L65E70=> 55HVD,1,"op đẩy tay . | Stop line xử lý
Op bốc hàng chờ",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA08,TOTAL,L65E70A,162.0,INSERT_AXIAL,Axial불량,복합,Axial NG table 20:00-22:45,1,"op đẩy tay . | Stop line xử lý
Op bốc hàng chờ",1200.0,576.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA08,TOTAL,L65E70A,58.0,CHANGE_MODEL,모델교체,복합,Change model L65E70=> 55HVD,2,"op đẩy tay . | Stop line xử lý
Op bốc hàng chờ",1200.0,576.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA10,F,L55E70A,63.0,INSERT_AXIAL,Axial불량,복합,"AV Lỗi insert , lặp lại nhiều lần . Không đủ tech cover",1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA10,G,L55E70A,17.0,INSERT_AXIAL,Axial불량,복합,Av vẫn lỗi insert nhiều. Op và Thực tập không xử lý kịp,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA10,H,L55E70A,15.0,INSERT_AXIAL,Axial불량,복합,"AV Lỗi insert , lặp lại nhiều lần . Không đủ tech cover",1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA10,I,L55E70A,28.0,FEEDER,SMT Feeder불량,복합,"eye sp lỗi table Av insert lỗi , kẹt liệu trong feeder",1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA10,K,L55E70A,18.0,INSERT_AXIAL,Axial불량,복합,"Av , kẹt rail , insert lỗi , lặp lại nhiều .",1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA10,TOTAL,L55E70A,98.0,INSERT_AXIAL,Axial불량,복합,"AV Lỗi insert , lặp lại nhiều lần . Không đủ tech cover",1,Vừa chạy vừa xử lý,1400.0,1002.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA10,TOTAL,L55E70A,43.0,FEEDER,SMT Feeder불량,복합,"AV Lỗi insert , lặp lại nhiều lần . Không đủ tech cover | Av vẫn lỗi insert nhiều. Op và Thực tập không xử lý kịp | eye sp lỗi table Av insert lỗi , kẹt liệu trong feeder | Av , kẹt rail , insert lỗi , lặp lại nhiều .",2,Vừa chạy vừa xử lý,1400.0,1002.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,MI,MI 2,H,"55""/3in1, M70H, HKC",10.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
