date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action,target,actual,target_mi,actual_mi,target_ate,actual_ate,sub_idx
2026-06-17,DAY,MI,MI 3,A,"75""/3IN1, U8000F, VIETNAM",30.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT 3in1,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-17,DAY,MI,MI 3,D,L75S7A_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-17,DAY,MI,MI 3,TOTAL,"75""/3IN1, U8000F, VIETNAM",30.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT 3in1,,,,,,,,1.0
2026-06-17,DAY,MI,MI 3,TOTAL,"75""/3IN1, U8000F, VIETNAM",30.0,CHANGE_MODEL,모델교체,복합,Change model,,,,,,,,2.0
2026-06-17,DAY,MI,MI 4,A,L65CA9N_HVD,90.0,ETC,기타,복합,waiting pcb from 8h to now,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-17,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,45.0,ETC,기타,복합,waiting pcb from 8h to now,,,,,,,,1.0
2026-06-17,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,45.0,ETC,기타,복합,no problem,,,,,,,,2.0
2026-06-17,DAY,MI,MI 5,A,L65S7_HVD,92.0,ICT_ATE,ICT/ATE불량,복합,"waiting pcb fro 8h07 to now (67min0, ate run 1 floor (25min)",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-17,DAY,MI,MI 5,D,L65S7_HVD,47.0,ICT_ATE,ICT/ATE불량,복합,"Waiting pcb (13min), Ate running 1 floor (47min)",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-17,DAY,MI,MI 5,TOTAL,L65S7_HVD,67.0,ICT_ATE,ICT/ATE불량,복합,"waiting pcb fro 8h07 to now (67min0, ate run 1 floor (25min)",,,,,,,,1.0
2026-06-17,DAY,MI,MI 5,TOTAL,L65S7_HVD,13.0,ICT_ATE,ICT/ATE불량,복합,"Waiting pcb (13min), Ate running 1 floor (47min)",,,,,,,,2.0
2026-06-17,DAY,MI,MI 6,A,L85E70NA_HVD,70.0,ETC,기타,복합,wating semi pcb (70min/ 2 times),,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-17,DAY,MI,MI 6,D,L85E70NA_HVD,43.0,WAITING_SMT,SMT대기,복합,waiting semi pcb (43min/ 2 times),,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-17,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,70.0,ETC,기타,복합,wating semi pcb (70min/ 2 times),,,,,,,,1.0
2026-06-17,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,43.0,WAITING_SMT,SMT대기,복합,waiting semi pcb (43min/ 2 times),,,,,,,,2.0
2026-06-17,DAY,MI,MI 7,A,L55CA9N_HVD,24.0,WAITING_SMT,SMT대기,복합,WAITING SEMI SMT,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-17,DAY,MI,MI 7,D,L55CA9N_HVD,56.0,WAITING_SMT,SMT대기,복합,WAITING SEMI PCB,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-17,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,40.0,WAITING_SMT,SMT대기,복합,WAITING SEMI SMT,,,,,,,,1.0
2026-06-17,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,40.0,WAITING_SMT,SMT대기,복합,WAITING SEMI PCB,,,,,,,,2.0
2026-06-18,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC",16.0,AOI_SAOI,AOI/S-AOI불량,복합,"Wave solder error (11min), Aoi error (4min)",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-18,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",11.0,AOI_SAOI,AOI/S-AOI불량,복합,"Wave solder error (11min), Aoi error (4min)",,,,,,,,1.0
2026-06-18,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",5.0,ETC,기타,복합,No problem,,,,,,,,2.0
2026-06-18,DAY,MI,MI 4,A,L65CA9N_HVD,8.0,ICT_ATE,ICT/ATE불량,복합,"Ate running 1 floor (4min), waiting HS (4min)",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-18,DAY,MI,MI 4,D,L65CA9N_HVD,6.0,ICT_ATE,ICT/ATE불량,복합,ICT error (6min),,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-18,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,4.0,ICT_ATE,ICT/ATE불량,복합,"Ate running 1 floor (4min), waiting HS (4min)",,,,,,,,1.0
2026-06-18,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,6.0,ICT_ATE,ICT/ATE불량,복합,ICT error (6min),,,,,,,,2.0
2026-06-18,DAY,MI,MI 5,A,L65S7_HVD,32.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (32min),,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-18,DAY,MI,MI 5,D,L65S7_HVD,25.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (25min),,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-18,DAY,MI,MI 5,TOTAL,L65S7_HVD,32.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (32min),,,,,,,,1.0
2026-06-18,DAY,MI,MI 5,TOTAL,L65S7_HVD,25.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (25min),,,,,,,,2.0
2026-06-18,DAY,MI,MI 7,A,L55CA9N_HVD,2.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-18,DAY,MI,MI 7,D,L55CA9N_HVD,27.0,COATING,Coating/Reflow불량,복합,"coating error (22min), waiting pcb (5min)",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-18,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,7.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,,,,,,,,1.0
2026-06-18,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,22.0,COATING,Coating/Reflow불량,복합,"coating error (22min), waiting pcb (5min)",,,,,,,,2.0
2026-06-19,DAY,MI,MI 3,A,L75S7A_HVD,15.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-19,DAY,MI,MI 3,TOTAL,L75S7A_HVD,7.5,ETC,기타,복합,FT error,,,,,,,,1.0
2026-06-19,DAY,MI,MI 3,TOTAL,L75S7A_HVD,7.5,ETC,기타,복합,No problem,,,,,,,,2.0
2026-06-19,DAY,MI,MI 4,A,L65CA9N_HVD,5.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-19,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,2.5,ETC,기타,복합,FT error,,,,,,,,1.0
2026-06-19,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,2.5,ETC,기타,복합,No problem,,,,,,,,2.0
2026-06-19,DAY,MI,MI 5,A,L65E70A_HVD,15.0,COATING,Coating/Reflow불량,복합,Coating error (15min),,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-19,DAY,MI,MI 5,D,L65E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model L65s7 --> L65E70A,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-19,DAY,MI,MI 5,TOTAL,L65E70A_HVD,15.0,COATING,Coating/Reflow불량,복합,Coating error (15min),,,,,,,,1.0
2026-06-19,DAY,MI,MI 5,TOTAL,L65E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model L65s7 --> L65E70A,,,,,,,,2.0
2026-06-19,DAY,MI,MI 6,A,L75E70NA_HVD,8.0,WAVE,Wave Solder불량,복합,wave solder error,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-19,DAY,MI,MI 6,D,L75E70NA_HVD,20.0,COATING,Coating/Reflow불량,복합,Coating error,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-19,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,14.0,WAVE,Wave Solder불량,복합,wave solder error,,,,,,,,1.0
2026-06-19,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,14.0,COATING,Coating/Reflow불량,복합,Coating error,,,,,,,,2.0
2026-06-19,DAY,MI,MI 7,A,L55CA9N_HVD,34.0,WAITING_SMT,SMT대기,복합,"waiting semi pcb (27min, coating, aoi, wave solder error.",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-19,DAY,MI,MI 7,D,L55CA9N_HVD,43.0,COATING,Coating/Reflow불량,복합,"waiting pcb (40min), coating error (3min)",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-19,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,27.0,WAITING_SMT,SMT대기,복합,"waiting semi pcb (27min, coating, aoi, wave solder error.",,,,,,,,1.0
2026-06-19,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,40.0,COATING,Coating/Reflow불량,복합,"waiting pcb (40min), coating error (3min)",,,,,,,,2.0
2026-06-20,DAY,MI,MI 3,A,L75S7_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-20,DAY,MI,MI 3,D,L55S7_HVD,32.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-20,DAY,MI,MI 3,TOTAL,L75S7_HVD,31.0,CHANGE_MODEL,모델교체,복합,Change model,,,,,,,,1.0
2026-06-20,DAY,MI,MI 3,TOTAL,L75S7_HVD,31.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,,,,,,,,2.0
2026-06-20,DAY,MI,MI 4,A,L65CA9N_HVD,10.0,ETC,기타,복합,Waiting box packing,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-20,DAY,MI,MI 4,D,L65CA9N_HVD,2.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-20,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,6.0,ETC,기타,복합,Waiting box packing,,,,,,,,1.0
2026-06-20,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,6.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,,,,,,,,2.0
2026-06-20,DAY,MI,MI 5,A,L43E60A_HVD,94.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (60min), set up coating (13min), ate running 1 floor (18min), ft error (3min).",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-20,DAY,MI,MI 5,D,L43E60A_HVD,21.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-20,DAY,MI,MI 5,TOTAL,L43E60A_HVD,60.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (60min), set up coating (13min), ate running 1 floor (18min), ft error (3min).",,,,,,,,1.0
2026-06-20,DAY,MI,MI 5,TOTAL,L43E60A_HVD,55.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,,,,,,,,2.0
2026-06-20,DAY,MI,MI 6,A,L75E70NA_HVD,90.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-20,DAY,MI,MI 6,D,L75E70NA_HVD,95.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-20,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,92.5,WAITING_SMT,SMT대기,복합,waiting semi PCB,,,,,,,,1.0
2026-06-20,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,92.5,WAITING_SMT,SMT대기,복합,waiting semi PCB,,,,,,,,2.0
2026-06-20,DAY,MI,MI 7,A,L55CA9N_HVD,40.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-20,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,40.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,,,,,,,,1.0
2026-06-21,DAY,MI,MI 2,A,L65S7_HVD,48.0,CHANGE_MODEL,모델교체,복합,Change model,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-21,DAY,MI,MI 2,D,L65S7_HVD,42.0,COATING,Coating/Reflow불량,복합,"Coating error (12min), ATE (5min), coating nozzle error (26min).",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-21,DAY,MI,MI 2,TOTAL,L65S7_HVD,78.0,CHANGE_MODEL,모델교체,복합,Change model,,,,,,,,1.0
2026-06-21,DAY,MI,MI 2,TOTAL,L65S7_HVD,12.0,COATING,Coating/Reflow불량,복합,"Coating error (12min), ATE (5min), coating nozzle error (26min).",,,,,,,,2.0
2026-06-21,DAY,MI,MI 4,A,L65CA9N_HVD,16.0,COATING,Coating/Reflow불량,복합,"ICT error (11min), Coating error (5min)",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-21,DAY,MI,MI 4,D,L65CA9N_HVD,8.0,ICT_ATE,ICT/ATE불량,복합,"FT error (2min), ate error (2min), waiting HS (6min).",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-21,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,11.0,COATING,Coating/Reflow불량,복합,"ICT error (11min), Coating error (5min)",,,,,,,,1.0
2026-06-21,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,2.0,ICT_ATE,ICT/ATE불량,복합,"FT error (2min), ate error (2min), waiting HS (6min).",,,,,,,,2.0
2026-06-21,DAY,MI,MI 5,D,L55F70NA_HHS,30.0,CHANGE_MODEL,모델교체,복합,Change model,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-21,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,15.0,ETC,기타,복합,No problem,,,,,,,,1.0
2026-06-21,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,15.0,CHANGE_MODEL,모델교체,복합,Change model,,,,,,,,2.0
2026-06-21,DAY,MI,MI 7,A,L55CA9N_HVD,71.0,ICT_ATE,ICT/ATE불량,복합,"waiting pcb (61min), Ate no scan (10min),",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-21,DAY,MI,MI 7,D,L83CA9N_FHS,45.0,CHANGE_MODEL,모델교체,복합,"wave solder (19min), change model (26min).",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-21,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,61.0,ICT_ATE,ICT/ATE불량,복합,"waiting pcb (61min), Ate no scan (10min),",,,,,,,,1.0
2026-06-21,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,19.0,CHANGE_MODEL,모델교체,복합,"wave solder (19min), change model (26min).",,,,,,,,2.0
2026-06-22,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC,",71.0,COATING,Coating/Reflow불량,복합,coating error,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-22,DAY,MI,MI 2,D,"55""/3in1, M70H, HKC,",60.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-22,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC,",65.5,COATING,Coating/Reflow불량,복합,coating error,,,,,,,,1.0
2026-06-22,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC,",65.5,WAITING_SMT,SMT대기,복합,waiting semi SMT,,,,,,,,2.0
2026-06-22,DAY,MI,MI 3,A,L75S7_HVD,10.0,WAVE,Wave Solder불량,복합,Wave soder error,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-22,DAY,MI,MI 3,TOTAL,L75S7_HVD,5.0,WAVE,Wave Solder불량,복합,Wave soder error,,,,,,,,1.0
2026-06-22,DAY,MI,MI 3,TOTAL,L75S7_HVD,5.0,ETC,기타,복합,No problem,,,,,,,,2.0
2026-06-22,DAY,MI,MI 4,A,L65S7_HVD,6.0,COATING,Coating/Reflow불량,복합,Hipot and coating error,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-22,DAY,MI,MI 4,TOTAL,L65S7_HVD,3.0,COATING,Coating/Reflow불량,복합,Hipot and coating error,,,,,,,,1.0
2026-06-22,DAY,MI,MI 4,TOTAL,L65S7_HVD,3.0,ETC,기타,복합,No problem,,,,,,,,2.0
2026-06-22,DAY,MI,MI 6,A,L55E70A_HVD,17.0,COATING,Coating/Reflow불량,복합,Hipot and coating error,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-22,DAY,MI,MI 6,D,L55E70A_HVD,9.0,ICT_ATE,ICT/ATE불량,복합,"ICT error (6min), Ate error (3min).",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-22,DAY,MI,MI 6,TOTAL,L55E70A_HVD,20.0,COATING,Coating/Reflow불량,복합,Hipot and coating error,,,,,,,,1.0
2026-06-22,DAY,MI,MI 6,TOTAL,L55E70A_HVD,6.0,ICT_ATE,ICT/ATE불량,복합,"ICT error (6min), Ate error (3min).",,,,,,,,2.0
2026-06-22,DAY,MI,MI 7,A,L83CA9N_FHS,156.0,WAVE,Wave Solder불량,복합,"wave solder (122min/ 3 times), MI belt error (14min)",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-22,DAY,MI,MI 7,D,L83CA9N_HVD,48.0,COATING,Coating/Reflow불량,복합,"Flux error (7min), Coating error (41min)",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-22,DAY,MI,MI 7,TOTAL,L83CA9N_FHS,122.0,WAVE,Wave Solder불량,복합,"wave solder (122min/ 3 times), MI belt error (14min)",,,,,,,,1.0
2026-06-22,DAY,MI,MI 7,TOTAL,L83CA9N_FHS,7.0,COATING,Coating/Reflow불량,복합,"Flux error (7min), Coating error (41min)",,,,,,,,2.0
