date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-23,DAY,SMT,PS11,A,L55CA9N_HVD,22.0,PRINTER,Printer불량,복합,Máy printer tràn keo từ 9:05 -,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,B,L55CA9N_HVD,43.0,PRINTER,Printer불량,복합,Máy printer tràn keo từ 9:05 - 9:35 Lỗi lệch linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,C,L55CA9N_HVD,30.0,MOUTER,Mouter불량,복합,Kẹt board máy mounter #2 Lỗi cắm lệch linh kiện máy mounter #3,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,D,L55CA9N_HVD,20.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,F,L55CA9N_HVD,80.0,MOUTER,Mouter불량,복합,"line không đáp ứng được UPH lỗi pickup , lỗi máy printer tràn keo",1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,TOTAL,L55CA9N_HVD,65.0,PRINTER,Printer불량,복합,Máy printer tràn keo từ 9:05 -,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,965.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,TOTAL,L55CA9N_HVD,130.0,MOUTER,Mouter불량,복합,Kẹt board máy mounter #2 Lỗi cắm lệch linh kiện máy mounter #3,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,965.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 2,F,"55""/3in1, M70H, HKC",46.0,ATE,ATE불량,복합,"AOI error ,FT error, nozzle coating error running 1 floor , 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 2,G,"55""/3in1, M70H, HKC",21.0,ATE,ATE불량,복합,"AOI error ,FT error, nozzle coating error running 1 floor , 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 2,H,"55""/3in1, M70H, HKC",6.0,ATE,ATE불량,복합,"AOI error ,FT error, nozzle coating error running 1 floor , 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",73.0,ATE,ATE불량,단일,"AOI error ,FT error, nozzle coating error running 1 floor , 3in1",1,,5400.0,5400.0,5400.0,5400.0,5400.0,1800.0
2026-06-23,NIGHT,MI,MI 3,G,L75S7_HVD,11.0,NO_PROBLEM,문제없음,복합,no problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 3,I,L75S7_HVD,25.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT error, wave error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,36.0,ICT_FT,ICT/FT/HiPOT불량,단일,"no problem | ICT error, wave error",1,,5220.0,5220.0,5220.0,5220.0,5220.0,4858.0
2026-06-23,NIGHT,MI,MI 4,F,L65S7_HVD,40.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT 65S7,change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 4,G,L65S7_HVD,5.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT 65S7,change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 4,I,L55S7_HVD,50.0,WAVE,Wave Solder불량,복합,wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 4,TOTAL,L65S7_HVD,45.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT 65S7,change model",1,,4060.0,4060.0,4060.0,4060.0,4060.0,3800.0
2026-06-23,NIGHT,MI,MI 4,TOTAL,L65S7_HVD,50.0,WAVE,Wave Solder불량,복합,wave solder error,2,,4060.0,4060.0,4060.0,4060.0,4060.0,3800.0
2026-06-23,NIGHT,MI,MI 5,F,L55F70NA_HHS,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 5,G,L55F70NA_HHS,78.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 5,TOTAL,L55F70NA_HHS,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,3300.0,3300.0,3300.0,3300.0,3300.0,3662.0
2026-06-23,NIGHT,MI,MI 5,TOTAL,L55F70NA_HHS,78.0,WAITING_SMT,SMT대기,복합,"FT error | Waiting semi SMT ,Change model , Coating error",2,,3300.0,3300.0,3300.0,3300.0,3300.0,3662.0
2026-06-23,NIGHT,MI,MI 6,F,L55E70A_HVD,7.0,WAVE,Wave Solder불량,복합,wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 6,G,L55E70A_HVD,40.0,WAVE,Wave Solder불량,복합,wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 6,H,L55E70A_HVD,16.0,WAVE,Wave Solder불량,복합,wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 6,I,L55E70A_HVD,5.0,ATE,ATE불량,복합,"Vision error,ATE error,wave error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 6,J,L55E70A_HVD,15.0,WAVE,Wave Solder불량,복합,wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 6,TOTAL,L55E70A_HVD,7.0,WAVE,Wave Solder불량,복합,wave solder error,1,,3400.0,3400.0,3400.0,3400.0,3400.0,3338.0
2026-06-23,NIGHT,MI,MI 6,TOTAL,L55E70A_HVD,76.0,ATE,ATE불량,복합,"wave solder error | Vision error,ATE error,wave error",2,,3400.0,3400.0,3400.0,3400.0,3400.0,3338.0
2026-06-23,NIGHT,MI,MI 7,F,L55CA9N_HVD,6.0,ATE,ATE불량,복합,"Coating error , ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 7,G,L55CA9N_HVD,21.0,ATE,ATE불량,복합,"Coating error , ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 7,H,L55CA9N_HVD,39.0,ATE,ATE불량,복합,"Coating error , ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 7,I,L55CA9N_HVD,35.0,WAITING_SMT,SMT대기,복합,"ICT error, FT error ,waver solder error, waiting semi SMT",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 7,J,L55CA9N_HVD,5.0,ATE,ATE불량,복합,"Coating error , ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,6.0,ATE,ATE불량,복합,"Coating error , ATE error",1,,2860.0,2860.0,2860.0,2860.0,2860.0,2918.0
2026-06-23,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,100.0,WAITING_SMT,SMT대기,복합,"Coating error , ATE error | ICT error, FT error ,waver solder error, waiting semi SMT",2,,2860.0,2860.0,2860.0,2860.0,2860.0,2918.0
2026-06-23,NIGHT,SMT,PS03,F,L43E60A_HVD,39.0,FEEDER,SMT Feeder불량,복합,"Lỗi sập nguồn moutor, khởi động lại 20 phút. Lỗi start boar 10 phút, lỗi feeder #3 10 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS03,G,L43E60A_HVD,4.0,FEEDER,SMT Feeder불량,복합,"Lỗi sập nguồn moutor, khởi động lại 20 phút. Lỗi start boar 10 phút, lỗi feeder #3 10 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS03,I,L43E60A_HVD,15.0,SPI,SPI불량,복합,Lỗi spi vừa chạy vừa pass,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS03,J,L43E60A_HVD,37.0,SPI,SPI불량,복합,Lỗi spi vừa chạy vừa pass,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS03,TOTAL,L43E60A_HVD,43.0,FEEDER,SMT Feeder불량,복합,"Lỗi sập nguồn moutor, khởi động lại 20 phút. Lỗi start boar 10 phút, lỗi feeder #3 10 phút",1,,1342.0,1300.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS03,TOTAL,L43E60A_HVD,52.0,SPI,SPI불량,복합,Lỗi spi vừa chạy vừa pass,2,,1342.0,1300.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS04,H,L55E70A_HVD,15.0,NG_BUFFER,NG Buffer불량,복합,kẹt NG buffet,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS04,I,L55E70A_HVD,14.0,PRINTER,Printer불량,복합,lỗi priter lệch keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS04,J,L55E70A_HVD,29.0,FEEDER,SMT Feeder불량,복합,"Lỗi spi 15 phút, lỗi feeder 15 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS04,TOTAL,L55E70A_HVD,15.0,NG_BUFFER,NG Buffer불량,복합,kẹt NG buffet,1,,1230.0,1161.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS04,TOTAL,L55E70A_HVD,14.0,PRINTER,Printer불량,복합,lỗi priter lệch keo,2,,1230.0,1161.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS04,TOTAL,L55E70A_HVD,29.0,FEEDER,SMT Feeder불량,복합,"Lỗi spi 15 phút, lỗi feeder 15 phút",3,,1230.0,1161.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS05,F,L75S7_HVD,8.0,DONE_PLAN,계획완료,복합,"kết thúc lot, đổi model L75S7A-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS05,G,L75S7A_HVD,10.0,ETC,기타,복합,sản xuất lúc 22:10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS05,H,L75S7A_HVD,6.0,DONE_PLAN,계획완료,복합,"kết thúc lot, đổi model L75S7A-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS05,TOTAL,L75S7_HVD,14.0,DONE_PLAN,계획완료,복합,"kết thúc lot, đổi model L75S7A-HVD",1,,1720.0,1720.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS05,TOTAL,L75S7_HVD,10.0,ETC,기타,복합,sản xuất lúc 22:10,2,,1720.0,1720.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS08,F,L55E70A_HVD,120.0,MOUTER,Mouter불량,복합,Lỗi moutor 1 từ 20:00-22:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS08,G,L55E70A_HVD,16.0,PRINTER,Printer불량,복합,Lỗi keo 15 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS08,J,L55E70A_HVD,26.0,COMP_ERR,부품불량,복합,lỗi lệch keo 18 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS08,K,L55E70A_HVD,34.0,MOUTER,Mouter불량,복합,Lỗi moutor 1 từ 20:00-22:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS08,TOTAL,L55E70A_HVD,154.0,MOUTER,Mouter불량,복합,Lỗi moutor 1 từ 20:00-22:00,1,,1320.0,976.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS08,TOTAL,L55E70A_HVD,16.0,PRINTER,Printer불량,복합,Lỗi keo 15 phút,2,,1320.0,976.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS08,TOTAL,L55E70A_HVD,26.0,COMP_ERR,부품불량,복합,lỗi lệch keo 18 phút,3,,1320.0,976.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS10,F,L65S7_HVD,120.0,NEW_MODEL,신규모델,단일,kỹ thuật đang setup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS10,G,L65S7_HVD,120.0,NEW_MODEL,신규모델,단일,kỹ thuật đang setup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS10,H,L65S7_HVD,120.0,NEW_MODEL,신규모델,단일,kỹ thuật đang setup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS10,I,L65S7_HVD,120.0,NEW_MODEL,신규모델,단일,kỹ thuật đang setup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS10,J,L65S7_HVD,120.0,NEW_MODEL,신규모델,단일,kỹ thuật đang setup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS10,TOTAL,L65S7_HVD,600.0,NEW_MODEL,신규모델,단일,kỹ thuật đang setup,1,,325.0,41.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,F,L55CA9N_HVD,60.0,UPH,UPH미달,복합,"Lỗi lệch linh kiện, vừa chạy vừa chỉnh từ 20:00-…Line không đáp ứng được UPH.",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,G,L55CA9N_HVD,10.0,MOUTER,Mouter불량,복합,Lỗi pickup #3 10 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,H,L55CA9N_HVD,78.0,PRINTER,Printer불량,복합,"Lỗi keo, vừa chạy vừa chỉnh từ 00:15-…",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,I,L55CA9N_HVD,33.0,PRINTER,Printer불량,복합,"Lỗi keo, vừa chạy vừa chỉnh từ 00:15-…03:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,J,L55CA9N_HVD,47.0,UPH,UPH미달,복합,Line không đáp ứng được UPH.,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,K,L55CA9N_HVD,27.0,UPH,UPH미달,복합,Line không đáp ứng được UPH.,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,TOTAL,L55CA9N_HVD,134.0,UPH,UPH미달,복합,"Lỗi lệch linh kiện, vừa chạy vừa chỉnh từ 20:00-…Line không đáp ứng được UPH.",1,,1320.0,814.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,TOTAL,L55CA9N_HVD,10.0,MOUTER,Mouter불량,복합,Lỗi pickup #3 10 phút,2,,1320.0,814.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,TOTAL,L55CA9N_HVD,111.0,PRINTER,Printer불량,복합,"Lỗi keo, vừa chạy vừa chỉnh từ 00:15-…",3,,1320.0,814.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,MI,MI 2,C,"55""/3in1, M70H, HKC",4.0,NO_PROBLEM,문제없음,단일,No problem / 3in 1,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",4.0,NO_PROBLEM,문제없음,단일,No problem / 3in 1 | No problem / 3in 1,1,,5720.0,5720.0,5720.0,5720.0,0.0,0.0
2026-06-24,DAY,SMT,PS03,E,L75S7A_HVD,90.0,CHANGE_MODEL,모델교체,복합,Change model từ 15:20 - 17:00,1,kỹ thuật diều chỉnh  | kỹ thuật diều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS03,TOTAL,L43E60A_HVD,90.0,CHANGE_MODEL,모델교체,단일,Change model từ 15:20 - 17:00,1,kỹ thuật diều chỉnh  | kỹ thuật diều chỉnh ,2040.0,740.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS04,A,L65FE8N_HHS,120.0,AI_STOCK,AI자재부족,복합,Change model từ 8:00 AI hết stock Đổi model L55E70A_HVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS04,TOTAL,L65FE8N_HHS,120.0,AI_STOCK,AI자재부족,단일,Change model từ 8:00 AI hết stock Đổi model L55E70A_HVD,1,,1375.0,1100.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS06,A,L55S7_HVD,26.0,PRINTER,Printer불량,복합,Lỗi keo đỏ,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS06,TOTAL,L55S7_HVD,26.0,PRINTER,Printer불량,단일,Lỗi keo đỏ,1,Kỹ thuật điều chỉnh,1615.0,1603.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS08,A,L55E70A_HVD,10.0,FEEDER,SMT Feeder불량,복합,Lỗi feeder máy mounter #2,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS08,B,L55E70A_HVD,10.0,AOI_SAOI,AOI/S-AOI불량,복합,S.AOI làm chương trình,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS08,TOTAL,L55E70A_HVD,10.0,FEEDER,SMT Feeder불량,복합,Lỗi feeder máy mounter #2,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,1335.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS08,TOTAL,L55E70A_HVD,10.0,AOI_SAOI,AOI/S-AOI불량,복합,S.AOI làm chương trình,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,1335.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,A,L55CA9N_HVD,40.0,FEEDER,SMT Feeder불량,복합,Lỗi feeder,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,B,L55CA9N_HVD,12.0,FEEDER,SMT Feeder불량,복합,Lỗi kẹt feeder,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,C,L55CA9N_HVD,14.0,PRINTER,Printer불량,복합,Máy printer lỗi thiếu keo,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,D,L55CA9N_HVD,33.0,UPH,UPH미달,복합,Line không đáp ứng được UPH,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,E,L55CA9N_HVD,73.6,FEEDER,SMT Feeder불량,복합,Lỗi kẹt feeder thay feeder liên tục Line không đáp ứng được UPH,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,TOTAL,L55CA9N_HVD,125.6,FEEDER,SMT Feeder불량,복합,Lỗi feeder,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,878.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,TOTAL,L55CA9N_HVD,14.0,PRINTER,Printer불량,복합,Máy printer lỗi thiếu keo,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,878.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,TOTAL,L55CA9N_HVD,33.0,UPH,UPH미달,복합,Line không đáp ứng được UPH,3,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,878.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 2,F,L55S7_HVD,7.0,ATE,ATE불량,복합,ATE error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 2,G,L55S7_HVD,37.0,ATE,ATE불량,복합,ATE error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 2,H,L55S7_HVD,27.0,ATE,ATE불량,복합,ATE error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,71.0,ATE,ATE불량,단일,ATE error,1,,5400.0,5400.0,5400.0,5400.0,5400.0,4184.0
2026-06-24,NIGHT,MI,MI 3,F,L75S7A_HVD,25.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 3,G,L75S7A_HVD,23.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 3,I,L75S7A_HVD,7.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT,wave solder error, ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,55.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5612.0
2026-06-24,NIGHT,MI,MI 4,F,L65CA9N_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,단일,ICT error,1,,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0
2026-06-24,NIGHT,MI,MI 5,F,L55S7_HVD,165.0,WAVE,Wave Solder불량,복합,"ME test sample 120min,FLUX -wave error 45min,",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 5,G,L55S7_HVD,75.0,WAVE,Wave Solder불량,복합,"ME test sample 120min,FLUX -wave error 45min,",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 5,H,L55S7_HVD,30.0,WAVE,Wave Solder불량,복합,"ME test sample 120min,FLUX -wave error 45min,",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 5,I,L55S7_HVD,90.0,CHANGE_MODEL,모델교체,복합,"ME test sample 30min,ATE change model ,ATE running 1 floor",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 5,J,L55S7_HVD,20.0,WAVE,Wave Solder불량,복합,"ME test sample 120min,FLUX -wave error 45min,",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 5,TOTAL,L55S7_HVD,165.0,WAVE,Wave Solder불량,복합,"ME test sample 120min,FLUX -wave error 45min,",1,,3880.0,3680.0,3880.0,3680.0,3880.0,3260.0
2026-06-24,NIGHT,MI,MI 5,TOTAL,L55S7_HVD,215.0,CHANGE_MODEL,모델교체,복합,"ME test sample 120min,FLUX -wave error 45min, | ME test sample 30min,ATE change model ,ATE running 1 floor",2,,3880.0,3680.0,3880.0,3680.0,3880.0,3260.0
2026-06-24,NIGHT,MI,MI 6,F,L55E70NA_HVD,10.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI error, wave error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 6,G,L55E70NA_HVD,21.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI error, wave error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 6,H,L55E70NA_HVD,8.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI error, wave error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 6,I,L55E70NA_HVD,11.0,ATE,ATE불량,복합,"Vision error, wave error ,ATE board stuck",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 6,TOTAL,L55E70NA_HVD,10.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI error, wave error",1,,3400.0,3400.0,3400.0,3400.0,3400.0,3406.0
2026-06-24,NIGHT,MI,MI 6,TOTAL,L55E70NA_HVD,40.0,ATE,ATE불량,복합,"AOI error, wave error | Vision error, wave error ,ATE board stuck",2,,3400.0,3400.0,3400.0,3400.0,3400.0,3406.0
2026-06-24,NIGHT,MI,MI 7,F,L83CA9N_HVD,38.0,WAITING_SMT,SMT대기,복합,"wave solder error , ATE error,waiting semi SMT",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 7,G,L83CA9N_HVD,90.0,WAITING_SMT,SMT대기,복합,"wave solder error , ATE error,waiting semi SMT",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 7,H,L83CA9N_HVD,12.0,WAITING_SMT,SMT대기,복합,"wave solder error , ATE error,waiting semi SMT",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,MI,MI 7,I,L83CA9N_HVD,90.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
