date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-10,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,78.0,MOUTER,Mouter불량,복합,"Lỗi moutor cắm lệch linh kiện, chỉnh 15 phút | Lỗi lệch linh kiện, từ 12:10-01:00 vừa chạy vừa chỉnh",,2400.0,2360.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,SMT,PS11,TOTAL,L75S7-HVD,0.0,ETC,기타,단일,,,1780.0,1780.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA01,A,L55S7,10.0,ETC,기타,복합,RAD kẹt liệu feeder,vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA01,B,L55S7,10.0,ETC,기타,복합,RAD kẹt liệu feeder,vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA01,C,L55S7,12.0,ETC,기타,복합,RAD kẹt liệu feeder,vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA01,D,L55S7,16.0,INSERT_JUMP,Jumper불량,복합,Jumper insert lỗi,vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA01,E,L55S7,10.0,ETC,기타,복합,RAD kẹt liệu feeder,vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA01,F,L55S7,36.0,INSERT_RH3,RH3삽입불량,복합,Rh3 cắm rớt lk,vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA01,TOTAL,L55S7,94.0,INSERT_RH3,RH3삽입불량,복합,RAD kẹt liệu feeder | Jumper insert lỗi | Rh3 cắm rớt lk,vừa chạy vừa xư lý,2240.0,1913.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA02,A,L65S7HVD,69.0,INSERT_RH3,RH3삽입불량,복합,Rh3 lỗi Insert thiếu kthuat support,Stop line xử lý | thay spare,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA02,C,L65S7HVD,15.0,INSERT_RH3,RH3삽입불량,복합,Rh3 lỗi Insert thiếu kthuat support,Stop line xử lý | thay spare,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA02,D,L65S7HVD,70.0,INSERT_RH3,RH3삽입불량,복합,rh3 lỗi tranfer liên tục thiếu kỹ thuật support,Stop line xử lý | thay spare,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA02,TOTAL,L65S7HVD,154.0,INSERT_RH3,RH3삽입불량,복합,Rh3 lỗi Insert thiếu kthuat support | rh3 lỗi tranfer liên tục thiếu kỹ thuật support | XZG lỗi insert,Stop line xử lý | thay spare,1775.0,1362.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA03,A,L55WHVD,41.0,ICT_ATE,ICT/ATE불량,단일,Update new code,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA03,C,L75E70,29.0,ICT_ATE,ICT/ATE불량,단일,Update new code,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA03,F,L65S7_MPS,6.0,ICT_ATE,ICT/ATE불량,단일,Update new code,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA03,TOTAL,L55WHVD,76.0,ICT_ATE,ICT/ATE불량,단일,Update new code,,645.0,489.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA04,A,L65S7A-HVD,89.0,CHANGE_MODEL,모델교체,복합,Change model 7:30-8:30 rh3 lỗi prog liên tục,Kỹ thuật vừa sửa vừa chạy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA04,B,L65S7A-HVD,56.0,INSERT_RH3,RH3삽입불량,복합,"RH3 cắm rớt , lỗi over time phải reset máy",Kỹ thuật vừa sửa vừa chạy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA04,C,L65S7A-HVD,28.0,ETC,기타,복합,"RAD kẹt liệu cắm rớt New tech,op chưa xử lý kịp",Kỹ thuật vừa sửa vừa chạy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA04,TOTAL,L65S7A-HVD,173.0,CHANGE_MODEL,모델교체,복합,"Change model 7:30-8:30 rh3 lỗi prog liên tục | RH3 cắm rớt , lỗi over time phải reset máy | RAD kẹt liệu cắm rớt New tech,op chưa xử lý kịp",Kỹ thuật vừa sửa vừa chạy,2170.0,1633.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA05,A,L85E70NA,68.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi 7:30 -8:35,lien bốc hàng | vệ sinh cutter,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA05,B,L85E70NA,12.0,INSERT_XGZ,XGZ불량,복합,XZG lỗi,lien bốc hàng | vệ sinh cutter,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA05,C,L85E70NA,14.0,ETC,기타,복합,Feeder cắt liệu không đứt tap .,lien bốc hàng | vệ sinh cutter,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA05,F,L85E70NA,26.0,CHANGE_MODEL,모델교체,복합,Change model 65CA9N,lien bốc hàng | vệ sinh cutter,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA05,TOTAL,L85E70NA,120.0,CHANGE_MODEL,모델교체,복합,Jumper lỗi 7:30 -8:35 | XZG lỗi | Feeder cắt liệu không đứt tap . | Change model 65CA9N,lien bốc hàng | vệ sinh cutter,983.0,799.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA07,A,L65E70A,17.0,NEW_OP,신규OP교육,단일,New op đang đào tạo thiếu kthuat support,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA07,D,L65E70A,15.0,NEW_OP,신규OP교육,단일,New op đang đào tạo thiếu kthuat support,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA07,TOTAL,L65E70A,32.0,NEW_OP,신규OP교육,단일,New op đang đào tạo thiếu kthuat support,,1300.0,1702.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA08,TOTAL,L55E70A,0.0,ICT_ATE,ICT/ATE불량,단일,Update new code,Line thả hàng cover 65E70,240.0,250.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA10,A,L65CA9N,5.0,INSERT_RH3,RH3삽입불량,복합,Rh3 cắm rớt linh kiện,Stop line xử lý | Stop line xử lý | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA10,B,L65CA9N,45.0,INSERT_RH3,RH3삽입불량,복합,Rh3 cắm rớt linh kiện,Stop line xử lý | Stop line xử lý | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA10,C,L65CA9N,42.0,INSERT_RH3,RH3삽입불량,복합,Rh3 cắm rớt linh kiện,Stop line xử lý | Stop line xử lý | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA10,D,L65CA9N,60.0,INSERT_RH3,RH3삽입불량,복합,Rh3 cắm rớt lk,Stop line xử lý | Stop line xử lý | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA10,E,L65CA9N,34.0,INSERT_RH3,RH3삽입불량,복합,Rh3 cắm rớt lk nhiều,Stop line xử lý | Stop line xử lý | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA10,F,L65CA9N,59.0,INSERT_RH3,RH3삽입불량,복합,Rh3 cắm rớt lk nhiều thiếu kthuat support,Stop line xử lý | Stop line xử lý | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA10,TOTAL,L65CA9N,245.0,INSERT_RH3,RH3삽입불량,복합,Rh3 cắm rớt linh kiện | Rh3 cắm rớt lk | Rh3 cắm rớt lk nhiều | Rh3 cắm rớt lk nhiều thiếu kthuat support,Stop line xử lý | Stop line xử lý | Vừa chạy vừa xử lý,1300.0,810.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS01,A,L65CA9N_HVD,19.0,ETC,기타,복합,Lỗi cắm lệch linh kiện,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS01,B,L65CA9N_HVD,27.0,PRINTER,Printer불량,복합,Lỗi Printer,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS01,C,L65CA9N_HVD,37.0,ETC,기타,복합,Lỗi cắm lệch / missing linh kiện,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS01,D,L65CA9N_HVD,49.0,ETC,기타,복합,Vừa chạy vừa chờ board AI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS01,E,L65CA9N_HVD,76.4,ETC,기타,복합,Vừa chạy vừa chờ board AI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS01,F,L65CA9N_HVD,60.0,ETC,기타,복합,Vừa chạy vừa chờ board AI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS01,TOTAL,L65CA9N_HVD,268.4,PRINTER,Printer불량,복합,Lỗi cắm lệch linh kiện | Lỗi Printer | Lỗi cắm lệch / missing linh kiện | Vừa chạy vừa chờ board AI | Vừa chạy vừa chờ board AI | Vừa chạy vừa chờ board AI,,1375.0,850.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS02,A,L55S7_HVD,55.0,MOUTER,Mouter불량,복합,Lỗi trục băng tải Mounter #3,Kỹ thuật xử lý  | Kỹ thuật xử lý  | Kỹ thuật xử lý  | Kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS02,B,L55S7_HVD,120.0,MOUTER,Mouter불량,복합,Lỗi trục băng tải Mounter #3 từ 9:20 -,Kỹ thuật xử lý  | Kỹ thuật xử lý  | Kỹ thuật xử lý  | Kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS02,C,L55S7_HVD,58.0,MOUTER,Mouter불량,복합,Lỗi trục băng tải Mounter #3 từ 9:20 - 12:30,Kỹ thuật xử lý  | Kỹ thuật xử lý  | Kỹ thuật xử lý  | Kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS02,D,L55S7_HVD,18.0,COATING,Coating/Reflow불량,복합,Reflow dừng xích,Kỹ thuật xử lý  | Kỹ thuật xử lý  | Kỹ thuật xử lý  | Kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS02,TOTAL,L55S7_HVD,251.0,MOUTER,Mouter불량,복합,Lỗi trục băng tải Mounter #3 | Lỗi trục băng tải Mounter #3 từ 9:20 - | Lỗi trục băng tải Mounter #3 từ 9:20 - 12:30 | Reflow dừng xích | Kết thúc plan | Kết thúc plan,Kỹ thuật xử lý  | Kỹ thuật xử lý  | Kỹ thuật xử lý  | Kỹ thuật xử lý ,2750.0,1840.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS03,A,L55CA9N_HVD,63.0,ETC,기타,복합,Chờ board AI,kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS03,C,L65E70A_HVD,103.0,CHANGE_MODEL,모델교체,복합,Change model tới 13:00,kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS03,D,L65E70A_HVD,63.0,MOUTER,Mouter불량,복합,Máy Mounter #2 lỗi kẹt board,kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS03,E,L65E70A_HVD,28.0,MOUTER,Mouter불량,복합,Máy Mounter #2 lỗi kẹt board >> bị liên tục >> không đạt target,kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS03,TOTAL,L55CA9N_HVD,257.0,CHANGE_MODEL,모델교체,복합,Chờ board AI | Kết thúc plan | Change model tới 13:00 | Máy Mounter #2 lỗi kẹt board | Máy Mounter #2 lỗi kẹt board >> bị liên tục >> không đạt target | Printer lỗi clamp không kẹt board,kỹ thuật điều chỉnh ,1375.0,620.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS04,A,L85E70NA_HVD,89.0,ETC,기타,단일,Vừa chạy vừa chờ board AI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS04,B,L85E70NA_HVD,42.0,ETC,기타,단일,Vừa chạy vừa chờ board AI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS04,C,L85E70NA_HVD,48.0,ETC,기타,단일,Vừa chạy vừa chờ board AI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS04,D,L85E70NA_HVD,45.0,ETC,기타,단일,Vừa chạy vừa chờ board AI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS04,E,L85E70NA_HVD,22.0,ETC,기타,단일,Vừa chạy vừa chờ board AI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS04,TOTAL,L85E70NA_HVD,246.0,ETC,기타,단일,Vừa chạy vừa chờ board AI | Vừa chạy vừa chờ board AI | Vừa chạy vừa chờ board AI | Vừa chạy vừa chờ board AI | Vừa chạy vừa chờ board AI,,1375.0,924.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS05,A,L65S7_HVD,30.0,ETC,기타,복합,Lỗi cắm lệch linh kiện,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS05,B,L65S7_HVD,18.0,ETC,기타,복합,Chưa start end công đoạn AI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS05,C,L65S7_HVD,1.0,ETC,기타,복합,Lỗi cắm lệch linh kiện,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS05,D,L65S7_HVD,10.0,ETC,기타,복합,Lỗi văng linh kiện,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS05,E,L65S7_HVD,23.0,ETC,기타,복합,Board scan thiếu công đoạn 100,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS05,TOTAL,L65S7_HVD,82.0,ETC,기타,복합,Lỗi cắm lệch linh kiện | Chưa start end công đoạn AI | Lỗi văng linh kiện | Board scan thiếu công đoạn 100 | Kết Thúc plan,,2750.0,2340.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS08,A,L65S7A_HVD,106.0,CHANGE_MODEL,모델교체,복합,Change Model Đợi QC đo LCR từ 9:10 đến 9:40,Kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS08,B,L65S7A_HVD,4.0,CHANGE_MODEL,모델교체,복합,Change Model Đợi QC đo LCR từ 9:10 đến 9:40,Kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS08,C,L65S7A_HVD,11.0,PRINTER,Printer불량,복합,Lỗi kẹt băng tải máy printer NG BUFFER,Kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS08,D,L65S7A_HVD,11.0,ETC,기타,복합,OP mới,Kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS08,F,L65S7A_HVD,70.0,ETC,기타,복합,Lỗi Treo máy mouter 1,Kỹ thuật xử lý ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS08,TOTAL,L65S7A_HVD,202.0,CHANGE_MODEL,모델교체,복합,Change Model Đợi QC đo LCR từ 9:10 đến 9:40 | Lỗi kẹt băng tải máy printer NG BUFFER | OP mới | Lỗi Treo máy mouter 1,Kỹ thuật xử lý ,2750.0,1950.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS11,A,L59E60A_HVD,120.0,EQUIP_FAIL,설비고장(기타),복합,Đổi sample Kỹ thuật làm chương trình từ 7:30,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS11,B,L59E60A_HVD,120.0,EQUIP_FAIL,설비고장(기타),복합,Kỹ thuật làm chương trình từ 7:30,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS11,D,L75S7_HVD,110.0,CHANGE_MODEL,모델교체,복합,Change Model từ 13:30 - 15:20,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,SMT,PS11,TOTAL,L59E60A_HVD,350.0,CHANGE_MODEL,모델교체,복합,Đổi sample Kỹ thuật làm chương trình từ 7:30 | Kỹ thuật làm chương trình từ 7:30 | Change Model từ 13:30 - 15:20 | Hết board AI | Sample,Kỹ thuật điều chỉnh ,1040.0,184.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA01,F,L55S7,45.0,ETC,기타,단일,Máy Rad rớt lk nhiều,"kỹ thuật vừa chạy vừa xử lý
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA01,G,L55S7,19.0,ETC,기타,단일,Máy Rad rớt lk nhiều,"kỹ thuật vừa chạy vừa xử lý
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA01,I,L55S7,8.0,ETC,기타,단일,Máy Rad rớt lk nhiều,"kỹ thuật vừa chạy vừa xử lý
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA01,TOTAL,L55S7,72.0,ETC,기타,단일,Máy Rad rớt lk nhiều,"kỹ thuật vừa chạy vừa xử lý
Cover khung giờ sau",2100.0,2083.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA02,J,L65S7A,23.0,ETC,기타,복합,Máy eylet SP lỗi,Kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA02,TOTAL,L65S7A,23.0,DONE_PLAN,계획완료,복합,Máy eylet SP lỗi | done plan,Kỹ thuật stopline xử lý,2100.0,2048.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA03,F,L65S7MPS,120.0,ICT_ATE,ICT/ATE불량,복합,Update program First PCB 22:15,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA03,G,L55S7W,37.0,CHANGE_MODEL,모델교체,복합,Change model tu 22:30 - 23:15,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA03,H,L55S7W,11.0,ICT_ATE,ICT/ATE불량,복합,Update program First PCB 22:15,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA03,TOTAL,L65S7MPS,168.0,CHANGE_MODEL,모델교체,복합,Update program First PCB 22:15 | Change model tu 22:30 - 23:15 | update program L55F70NA | update program L55F70NA,,2100.0,908.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA04,G,L65S7A,1.0,ETC,기타,단일,Máy Eyelet lỗi insert,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA04,I,L65S7A,55.0,ETC,기타,단일,Máy Eyelet lỗi insert,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA04,TOTAL,L65S7A,56.0,ETC,기타,단일,Máy Eyelet lỗi insert,kỹ thuật stop line xử lý,2100.0,1924.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA05,F,L65CA9N,59.0,ETC,기타,복합,Máy RG 131 lỗi từ 20:00 - 22:00,Kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA05,H,L65CA9N,23.0,ETC,기타,복합,"Máy RG cắm rớt, hoạt động k ổn định",Kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA05,I,L65CA9N,34.0,ETC,기타,복합,Máy RG 131 lỗi từ 20:00 - 22:00,Kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA05,K,L65CA9N,1.0,ETC,기타,복합,Máy RG 131 lỗi từ 20:00 - 22:00,Kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA05,TOTAL,L65CA9N,117.0,ETC,기타,복합,"Máy RG 131 lỗi từ 20:00 - 22:00 | Máy RG cắm rớt, hoạt động k ổn định",Kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,1219.0,1002.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA07,F,L65E70A,11.0,NEW_OP,신규OP교육,복합,New OP Thiếu kỹ thuật cover line,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA07,G,L65E70A,20.0,NEW_OP,신규OP교육,복합,New OP Thiếu kỹ thuật cover line,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA07,J,L65E70A,16.0,DONE_PLAN,계획완료,복합,done plan,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA07,TOTAL,L65E70A,47.0,NEW_OP,신규OP교육,복합,New OP Thiếu kỹ thuật cover line | New OP Thiếu kỹ thuật cover line | done plan,,1500.0,1383.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA08,TOTAL,L65E70A,0.0,ETC,기타,단일,Cover Sa07,,750.0,599.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA10,F,L65CA9N,6.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA10,G,L65CA9N,25.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA10,I,L65CA9N,17.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA10,J,L65CA9N,8.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA10,TOTAL,L65CA9N,56.0,ETC,기타,단일,,,1200.0,844.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 2,F,L55S7_HVD,49.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 2,I,L55S7_HVD,30.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,79.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT | Waiting semi SMT | No problem | No problem,,5386.0,7120.0,5386.0,7120.0,5386.0,3730.0
2026-06-11,NIGHT,MI,MI 3,H,L65S7A_HVD,40.0,ETC,기타,복합,"Clean shipment, change mode",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 3,K,L65S7A_HVD,14.0,AOI_SAOI,AOI/S-AOI불량,복합,FT/AOI error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 3,TOTAL,L65S7A_HVD,54.0,AOI_SAOI,AOI/S-AOI불량,복합,"No problem | Clean shipment, change mode | FT/AOI error",,5100.0,4600.0,5100.0,4600.0,5100.0,4390.0
2026-06-11,NIGHT,MI,MI 4,H,L65CA9N_HVD,8.0,ETC,기타,복합,Hipot error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 4,I,L65CA9N_HVD,39.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT Flux error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,47.0,WAITING_SMT,SMT대기,복합,No problem | Hipot error | Waiting semi SMT Flux error | No problem | No problem,,2600.0,2480.0,2600.0,2480.0,2600.0,2492.0
2026-06-11,NIGHT,MI,MI 5,F,L65S7_HVD,27.0,COATING,Coating/Reflow불량,복합,Flux error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 5,H,L65S7_HVD,17.0,ETC,기타,복합,Silicon error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 5,I,L65S7_HVD,41.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,85.0,WAITING_SMT,SMT대기,복합,Flux error | Silicon error | Waiting semi SMT | No problem | No problem,,4168.0,3958.0,4168.0,3958.0,4168.0,4108.0
2026-06-11,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,0.0,ETC,기타,단일,,,2400.0,0.0,2400.0,0.0,2400.0,0.0
2026-06-11,NIGHT,MI,MI 7,F,L55CA9N_HVD,25.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 7,H,L55CA9N_HVD,23.0,ETC,기타,복합,UV irradiation conveyor error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 7,I,L55CA9N_HVD,45.0,CHANGE_MODEL,모델교체,복합,Change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,93.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT | UV irradiation conveyor error | Change model | No problem | No problem,,3584.0,3206.0,3584.0,3206.0,3584.0,3584.0
2026-06-11,NIGHT,SMT,PS01,F,L65CA9N-HVD,82.0,ETC,기타,복합,dừng chờ pcb từ AI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS01,G,L65CA9N-HVD,135.0,ETC,기타,복합,dừng chờ pcb từ AI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS01,H,L65CA9N-HVD,57.0,ETC,기타,복합,dừng chờ pcb từ AI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS01,I,L65CA9N-HVD,10.0,ETC,기타,복합,dừng chờ pcb từ AI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,SMT,PS01,J,L65CA9N-HVD,29.0,MOUTER,Mouter불량,복합,lỗi nozzel moutor 3,,0.0,0.0,0.0,0.0,0.0,0.0
