date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action
2026-06-16,NIGHT,AI,SA03,F,L75S7,6.0,ETC,기타,단일,Làm Program ver 1.2,
2026-06-16,NIGHT,AI,SA03,TOTAL,L75S7,6.0,ETC,기타,단일,Làm Program ver 1.2,
2026-06-16,NIGHT,AI,SA04,F,L75S7,1.0,ETC,기타,단일,Làm Program ver 1.2,
2026-06-16,NIGHT,AI,SA04,TOTAL,L75S7,1.0,ETC,기타,단일,Làm Program ver 1.2,
2026-06-16,NIGHT,AI,SA07,I,L65S7,8.0,ETC,기타,단일,,
2026-06-16,NIGHT,AI,SA07,TOTAL,L65S7,8.0,ETC,기타,단일,,
2026-06-16,NIGHT,AI,SA10,F,L65CA9N,79.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:00 - 21:15,
2026-06-16,NIGHT,AI,SA10,G,L65CA9N,11.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:00 - 21:15,
2026-06-16,NIGHT,AI,SA10,I,L65CA9N,3.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:00 - 21:15,
2026-06-16,NIGHT,AI,SA10,TOTAL,L65CA9N,93.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:00 - 21:15,
2026-06-17,DAY,SMT,PS03,A,L55E70A_HVD,15.0,PRINTER,Printer불량,복합,Printer lỗi cao keo,kỹ thuật điều chỉnh  | Kỹ thuật xử lý  | Kỹ thuật xử lý 
2026-06-17,DAY,SMT,PS03,D,L55E70A_HVD,30.0,ETC,기타,복합,Mouter cắm văng linh kiện,kỹ thuật điều chỉnh  | Kỹ thuật xử lý  | Kỹ thuật xử lý 
2026-06-17,DAY,SMT,PS03,E,L55E70A_HVD,60.0,MOUTER,Mouter불량,복합,Lỗi stopper mouter 1 Skip 1 bên chạy 1 bên,kỹ thuật điều chỉnh  | Kỹ thuật xử lý  | Kỹ thuật xử lý 
2026-06-17,DAY,SMT,PS03,F,L55E70A_HVD,45.0,MOUTER,Mouter불량,복합,Lỗi stopper mouter 1 Skip 1 bên chạy 1 bên,kỹ thuật điều chỉnh  | Kỹ thuật xử lý  | Kỹ thuật xử lý 
2026-06-17,DAY,SMT,PS03,TOTAL,L55E70A_HVD,150.0,PRINTER,Printer불량,복합,Printer lỗi cao keo | Mouter cắm văng linh kiện | Lỗi stopper mouter 1 Skip 1 bên chạy 1 bên | Lỗi stopper mouter 1 Skip 1 bên chạy 1 bên,kỹ thuật điều chỉnh  | Kỹ thuật xử lý  | Kỹ thuật xử lý 
2026-06-17,DAY,SMT,PS04,A,L55CA9N_HVD,18.0,PRINTER,Printer불량,복합,Printer lỗi kẹt board,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS04,B,L55CA9N_HVD,45.0,MOUTER,Mouter불량,복합,Máy mounter #3 bị xì khí lúc 10:40,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS04,C,L55CA9N_HVD,60.0,MOUTER,Mouter불량,복합,Máy mounter #3 bị xì khí lúc,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS04,E,L55CA9N_HVD,40.0,ETC,기타,복합,Mouter cắm văng linh kiện,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS04,TOTAL,L55CA9N_HVD,163.0,PRINTER,Printer불량,복합,Printer lỗi kẹt board | Máy mounter #3 bị xì khí lúc 10:40 | Máy mounter #3 bị xì khí lúc | Mouter cắm văng linh kiện,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS05,B,L75S7_HVD,10.0,ETC,기타,복합,Mouter cắm lật ngữa linh kiện,Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS05,C,L75S7_HVD,30.0,ETC,기타,복합,Mouter cắm lật ngữa linh kiện,Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS05,TOTAL,L75S7N_HVD,40.0,CHANGE_MODEL,모델교체,복합,Mouter cắm lật ngữa linh kiện | Kết thúc plan change model sang L75S7A_HVD | Kết thúc plan,Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS08,B,L65S7_HVD,4.0,ETC,기타,단일,,
2026-06-17,DAY,SMT,PS08,TOTAL,L65S7_HVD,4.0,ETC,기타,단일,,
2026-06-17,DAY,SMT,PS11,A,L85E70NA_HVD,24.0,NEW_OP,신규OP교육,복합,OP mới,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS11,B,L85E70NA_HVD,27.818181818181817,NEW_OP,신규OP교육,복합,OP mới,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS11,E,L75S7A_HVD,100.0,CHANGE_MODEL,모델교체,복합,Change model 70'p Lỗi printer qét nhiều keo đỏ stop line điều chỉnh 30'p,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-17,DAY,SMT,PS11,TOTAL,L85E70NA_HVD,151.8181818181818,NEW_OP,신규OP교육,복합,OP mới | Chờ Board AI | Chờ board AI plan đối ứng đổi qa 75S7_HVD | Change model 70'p Lỗi printer qét nhiều keo đỏ stop line điều chỉnh 30'p | Lỗi printer qét nhiều keo đỏ stop line điều chỉnh,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-17,NIGHT,SMT,PS01,F,L65CA9N-HVD,94.0,PRINTER,Printer불량,복합,"lỗi lệch linh kiện,lỗi printer từ 20:54-...",vừa chạy vừa chỉnh | vừa chạy vừa chỉnh
2026-06-17,NIGHT,SMT,PS01,G,L65CA9N-HVD,36.0,MOUTER,Mouter불량,복합,lỗi lệch linh kiện + vendor chỉnh delay time moutor,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh
2026-06-17,NIGHT,SMT,PS01,H,L65CA9N-HVD,23.0,MOUTER,Mouter불량,복합,vendor chỉnh delay time moutor,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh
2026-06-17,NIGHT,SMT,PS01,I,L65CA9N-HVD,30.0,MOUTER,Mouter불량,복합,vendor chỉnh delay time moutor,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh
2026-06-17,NIGHT,SMT,PS01,TOTAL,L65CA9N-HVD,183.0,PRINTER,Printer불량,복합,"lỗi lệch linh kiện,lỗi printer từ 20:54-... | lỗi lệch linh kiện + vendor chỉnh delay time moutor | vendor chỉnh delay time moutor | vendor chỉnh delay time moutor",vừa chạy vừa chỉnh | vừa chạy vừa chỉnh
2026-06-17,NIGHT,SMT,PS02,I,L55S7-HVD,14.0,ETC,기타,단일,tách label 15 phút,
2026-06-17,NIGHT,SMT,PS02,TOTAL,L55S7-HVD,14.0,ETC,기타,단일,tách label 15 phút,
2026-06-17,NIGHT,SMT,PS03,F,L55E70A-HVD,24.0,MOUTER,Mouter불량,복합,vendor chỉnh delay time moutor,
2026-06-17,NIGHT,SMT,PS03,G,L55E70A-HVD,10.0,MOUTER,Mouter불량,복합,vendor chỉnh delay time moutor,
2026-06-17,NIGHT,SMT,PS03,H,L55E70A-HVD,22.0,CHANGE_MODEL,모델교체,복합,"vendor chỉnh delay time moutor. Kết thúc model lúc 01:50, change model L55CA9N-HVD",
2026-06-17,NIGHT,SMT,PS03,I,L55CA9N-HVD,120.0,CHANGE_MODEL,모델교체,복합,change model xong lúc 04:00(set up printer do quét keo không được),
2026-06-17,NIGHT,SMT,PS03,J,L55CA9N-HVD,77.0,MOUTER,Mouter불량,복합,"sản xuất lúc 05:05,vendor chỉnh delay time moutor",
2026-06-17,NIGHT,SMT,PS03,K,L55CA9N-HVD,52.0,CHANGE_MODEL,모델교체,복합,"vendor chỉnh delay time moutor, vừa change model line chưa ổn định",
2026-06-17,NIGHT,SMT,PS03,TOTAL,L55E70A-HVD,305.0,CHANGE_MODEL,모델교체,복합,"vendor chỉnh delay time moutor | vendor chỉnh delay time moutor | vendor chỉnh delay time moutor. Kết thúc model lúc 01:50, change model L55CA9N-HVD | change model xong lúc 04:00(set up printer do quét keo không được) | sản xuất lúc 05:05,vendor chỉnh delay time moutor | vendor chỉnh delay time moutor, vừa change model line chưa ổn định",
2026-06-17,NIGHT,SMT,PS04,F,L55CA9N-HVD,36.0,MOUTER,Mouter불량,단일,vendor chỉnh delay time moutor,
2026-06-17,NIGHT,SMT,PS04,G,L55CA9N-HVD,35.0,MOUTER,Mouter불량,단일,vendor chỉnh delay time moutor,
2026-06-17,NIGHT,SMT,PS04,H,L55CA9N-HVD,32.0,MOUTER,Mouter불량,단일,vendor chỉnh delay time moutor,
2026-06-17,NIGHT,SMT,PS04,I,L55CA9N-HVD,31.0,MOUTER,Mouter불량,단일,vendor chỉnh delay time moutor,
2026-06-17,NIGHT,SMT,PS04,J,L55CA9N-HVD,40.0,MOUTER,Mouter불량,단일,vendor chỉnh delay time moutor,
2026-06-17,NIGHT,SMT,PS04,TOTAL,L55CA9N-HVD,174.0,MOUTER,Mouter불량,단일,vendor chỉnh delay time moutor | vendor chỉnh delay time moutor | vendor chỉnh delay time moutor | vendor chỉnh delay time moutor,
2026-06-17,NIGHT,SMT,PS05,F,L75S7-HVD,88.0,CHANGE_MODEL,모델교체,복합,"chạy boar lau,change model L75S7 từ 21:10-21:30",
2026-06-17,NIGHT,SMT,PS05,H,L75S7-HVD,14.0,MOUTER,Mouter불량,복합,vendor chỉnh delay time moutor,
2026-06-17,NIGHT,SMT,PS05,TOTAL,L75S7-HVD,102.0,CHANGE_MODEL,모델교체,복합,"chạy boar lau,change model L75S7 từ 21:10-21:30 | vendor chỉnh delay time moutor",
2026-06-17,NIGHT,SMT,PS08,F,L65S7-HVD,53.99999999999999,MOUTER,Mouter불량,복합,"scan tay chưa scan kịp (64ea), lỗi feeder moutor 1 20 phút",
2026-06-17,NIGHT,SMT,PS08,I,L65S7-HVD,73.0,MOUTER,Mouter불량,복합,lỗi moutor lệch mask + lỗi pickup,
2026-06-17,NIGHT,SMT,PS08,J,L65S7-HVD,23.0,ETC,기타,복합,"Tap cuộn liệu lỗi, pickup nhiều",
2026-06-17,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,150.0,MOUTER,Mouter불량,복합,"scan tay chưa scan kịp (64ea), lỗi feeder moutor 1 20 phút | lỗi moutor lệch mask + lỗi pickup | Tap cuộn liệu lỗi, pickup nhiều",
2026-06-17,NIGHT,SMT,PS11,F,L75S7-HVD,21.0,PRINTER,Printer불량,복합,Priter tràn keo chỉnh từ 20:00-20:20,
2026-06-17,NIGHT,SMT,PS11,K,L75S7-HVD,46.0,ETC,기타,복합,clear ver 1.1,
2026-06-17,NIGHT,SMT,PS11,TOTAL,L75S7-HVD,67.0,PRINTER,Printer불량,복합,Priter tràn keo chỉnh từ 20:00-20:20 | clear ver 1.1,
2026-06-02,NIGHT,MI,MI 2,H,L55S7_HVD,3.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,3.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 3,H,L75S7A_HVD,7.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 3,K,L75S7A_HVD,6.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,13.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 4,F,L55E70A_HVD,13.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,13.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 5,F,L65S7A_HVD,38.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,38.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 6,H,L65S8_HVD,25.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 6,K,L65S8_HVD,41.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,66.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 7,K,L65E70A_HVD,70.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,70.0,ETC,기타,단일,,
2026-06-03,NIGHT,MI,MI 2,F,L55S7_HVD,20.0,ETC,기타,복합,Waiting PCB,
2026-06-03,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,20.0,ETC,기타,복합,Waiting PCB | 3in1 | No problem | 3in1,
2026-06-03,NIGHT,MI,MI 4,F,L65E70A_HVD,13.0,ETC,기타,복합,Waiting PCB,
2026-06-03,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,13.0,ETC,기타,복합,Waiting PCB | No problem | No problem | No problem,
2026-06-03,NIGHT,MI,MI 6,F,L65S8_HVD,70.0,ETC,기타,복합,Waiting PCB,
2026-06-03,NIGHT,MI,MI 6,H,L65S8_HVD,5.0,ICT_ATE,ICT/ATE불량,복합,ICT error,
2026-06-03,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,75.0,ICT_ATE,ICT/ATE불량,복합,Waiting PCB | ICT error | No problem,
2026-06-04,NIGHT,MI,MI 2,F,L55S7_HVD,112.0,WAITING_SMT,SMT대기,복합,waiting semi smt,
2026-06-04,NIGHT,MI,MI 2,I,L55S7_HVD,40.0,WAITING_SMT,SMT대기,복합,waiting semi smt,
2026-06-04,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,152.0,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt | 3IN1,
2026-06-04,NIGHT,MI,MI 4,K,L65S8_HVD,14.0,ICT_ATE,ICT/ATE불량,복합,ATE error,
2026-06-04,NIGHT,MI,MI 4,TOTAL,L55E70NA_HVD,14.0,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt | ATE error,
2026-06-04,NIGHT,MI,MI 5,G,L75S7A_HVD,60.0,CHANGE_MODEL,모델교체,복합,ATE change model,
2026-06-04,NIGHT,MI,MI 5,H,L75S7A_HVD,50.0,ICT_ATE,ICT/ATE불량,복합,ATE run 1 floor,
2026-06-04,NIGHT,MI,MI 5,K,L75S7A_HVD,18.0,ETC,기타,복합,Silicon error,
2026-06-04,NIGHT,MI,MI 5,TOTAL,L75S7A_HVD,128.0,CHANGE_MODEL,모델교체,복합,No problem | ATE change model | ATE run 1 floor | No problem | Silicon error,
2026-06-04,NIGHT,MI,MI 6,K,L65S8_HVD,5.0,ICT_ATE,ICT/ATE불량,복합,ATE error,
2026-06-04,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,5.0,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt | ATE error,
2026-06-04,NIGHT,MI,MI 7,F,L65E70A_HVD,15.0,WAITING_SMT,SMT대기,복합,waiting semi smt,
2026-06-04,NIGHT,MI,MI 7,H,L65E70A_HVD,28.0,COATING,Coating/Reflow불량,복합,Coating error,
2026-06-04,NIGHT,MI,MI 7,K,L65E70A_HVD,15.0,ETC,기타,복합,FT error,
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,58.0,WAITING_SMT,SMT대기,복합,waiting semi smt | Coating error | No problem | FT error,
2026-06-06,NIGHT,MI,MI 5,F,L65FE8N_HHS,10.0,WAVE,Wave Solder불량,복합,Wave solder,
2026-06-06,NIGHT,MI,MI 5,H,L65FE8N_HHS,120.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,
2026-06-06,NIGHT,MI,MI 5,K,L65FE8N_HHS,110.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,
2026-06-06,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,240.0,WAVE,Wave Solder불량,복합,Wave solder | Test sample L55F70NA | Test sample L55F70NA,
2026-06-06,NIGHT,MI,MI 6,F,L85E70NA_HVD,15.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone,
2026-06-06,NIGHT,MI,MI 6,H,L85E70NA_HVD,11.0,ETC,기타,복합,FT error,
2026-06-06,NIGHT,MI,MI 6,I,L85E70NA_HVD,32.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone,
2026-06-06,NIGHT,MI,MI 6,K,L85E70NA_HVD,10.0,ICT_ATE,ICT/ATE불량,복합,ATE error,
2026-06-06,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,68.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone | FT error | Waiting semi SMT Waiting Jig Durastone | ATE error,
2026-06-07,NIGHT,MI,MI 5,F,L65FE8N_HHS,10.0,WAVE,Wave Solder불량,복합,Wave solder,
2026-06-07,NIGHT,MI,MI 5,H,L65FE8N_HHS,120.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,
2026-06-07,NIGHT,MI,MI 5,K,L65FE8N_HHS,110.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,
2026-06-07,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,240.0,WAVE,Wave Solder불량,복합,Wave solder | Test sample L55F70NA | Test sample L55F70NA,
2026-06-10,NIGHT,MI,MI 2,F,L55S7_HVD,27.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,
2026-06-10,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,27.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT | 3IN1 | Waiting semi SMT | 3IN1,
2026-06-10,NIGHT,MI,MI 3,F,L75S7N_HVD,24.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,
2026-06-10,NIGHT,MI,MI 3,TOTAL,L75S7N_HVD,24.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT | No problem | No problem | No problem,
2026-06-10,NIGHT,MI,MI 4,H,L55E70A_HVD,23.0,CHANGE_MODEL,모델교체,복합,Change model,
2026-06-10,NIGHT,MI,MI 4,K,L55E70A_HVD,35.0,CHANGE_MODEL,모델교체,복합,Change model,
2026-06-10,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,58.0,CHANGE_MODEL,모델교체,복합,No problem | Change model | No problem | Change model,
2026-06-10,NIGHT,MI,MI 5,F,L65S7_HVD,11.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,
2026-06-10,NIGHT,MI,MI 5,I,L65S7_HVD,11.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,
2026-06-10,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,22.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT | Waiting semi SMT | No problem | No problem,
2026-06-10,NIGHT,MI,MI 6,H,L85E70NA_HVD,18.0,ICT_ATE,ICT/ATE불량,복합,ICT error,
2026-06-10,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,18.0,ICT_ATE,ICT/ATE불량,복합,No problem | ICT error | No problem | No problem | No problem,
2026-06-10,NIGHT,MI,MI 7,F,L55CA9N_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model,
2026-06-10,NIGHT,MI,MI 7,H,L55CA9N_HVD,25.0,ICT_ATE,ICT/ATE불량,복합,ICT error,
2026-06-10,NIGHT,MI,MI 7,K,L55CA9N_HVD,68.0,ICT_ATE,ICT/ATE불량,복합,ICT error,
2026-06-10,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,123.0,CHANGE_MODEL,모델교체,복합,Change model | ICT error | No problem | ICT error,
2026-06-12,NIGHT,MI,MI 2,K,L55S7_HVD,25.0,COATING,Coating/Reflow불량,복합,Coating error,
2026-06-12,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,25.0,COATING,Coating/Reflow불량,복합,No problem | No problem | No problem | No problem | No problem | Coating error,
2026-06-12,NIGHT,MI,MI 4,H,L65CA9N_HVD,17.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,
2026-06-12,NIGHT,MI,MI 4,K,L65CA9N_HVD,9.0,ETC,기타,복합,FT error,
2026-06-12,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,26.0,AOI_SAOI,AOI/S-AOI불량,복합,No problem | AOI error | No problem | No problem | FT error,
2026-06-12,NIGHT,MI,MI 5,H,L55S7_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model,
2026-06-12,NIGHT,MI,MI 5,TOTAL,L55S7_HVD,30.0,CHANGE_MODEL,모델교체,복합,No problem | change model | No problem | No problem | No problem,
2026-06-12,NIGHT,MI,MI 6,H,L65FE8N_HHS,8.0,ETC,기타,복합,Waiting box packing,
2026-06-12,NIGHT,MI,MI 6,K,L65FE8N_HHS,30.0,COATING,Coating/Reflow불량,복합,Coating error,
2026-06-12,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,38.0,COATING,Coating/Reflow불량,복합,No problem | No problem | Waiting box packing | Coating error,
2026-06-13,NIGHT,MI,MI 5,F,L55F70NA,30.0,CHANGE_MODEL,모델교체,복합,Change model,
2026-06-13,NIGHT,MI,MI 5,H,L55F70NA,90.0,CHANGE_MODEL,모델교체,복합,Change model,
2026-06-13,NIGHT,MI,MI 5,K,L55F70NA,9.0,COATING,Coating/Reflow불량,복합,Coating error,
2026-06-13,NIGHT,MI,MI 5,TOTAL,L55F70NA,129.0,CHANGE_MODEL,모델교체,복합,Change model | Change model | Coating error,
2026-06-13,NIGHT,MI,MI 7,F,L83CA9N_HVD,120.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,
2026-06-13,NIGHT,MI,MI 7,I,L83CA9N_HVD,110.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,
2026-06-13,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,230.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT | No problem | Waiting semi SMT,
2026-06-15,NIGHT,MI,MI 2,F,"55""/3in1, M70H",20.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT , change model",
2026-06-15,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",20.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT , change model | ATE running 1 floor",
2026-06-15,NIGHT,MI,MI 3,F,L65S7_HVD,100.0,WAITING_SMT,SMT대기,복합,Waiting semi PCB STM,
2026-06-15,NIGHT,MI,MI 3,I,L65S7_HVD,45.0,WAITING_SMT,SMT대기,복합,Waiting semi PCB SMT clear REV,
2026-06-15,NIGHT,MI,MI 3,TOTAL,L65S7_HVD,145.0,WAITING_SMT,SMT대기,복합,Waiting semi PCB STM | Waiting semi PCB SMT clear REV,
2026-06-15,NIGHT,MI,MI 4,F,L65CA9N_HVD,60.0,CHANGE_MODEL,모델교체,복합,Change model,
2026-06-15,NIGHT,MI,MI 4,I,L65CA9N_HVD,15.0,COATING,Coating/Reflow불량,복합,"Hipot/Coating error,",
2026-06-15,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,75.0,CHANGE_MODEL,모델교체,복합,"Change model | Hipot/Coating error,",
2026-06-15,NIGHT,MI,MI 5,F,"65""/3IN1, U8000F",95.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT change model ,3in1",
2026-06-15,NIGHT,MI,MI 5,I,L75S7A_HVD,100.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT ,change model ATE error",
2026-06-15,NIGHT,MI,MI 5,TOTAL,"65""/3IN1, U8000F",195.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT change model ,3in1 | Waiting semi PCB SMT ,change model ATE error",
2026-06-15,NIGHT,MI,MI 6,F,L65FE8N_HHS,90.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT, change model",
2026-06-15,NIGHT,MI,MI 6,I,L65FE8N_HHS,125.0,CHANGE_MODEL,모델교체,복합,"ATE change model , ICT error",
2026-06-15,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,215.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT, change model | ATE change model , ICT error",
2026-06-15,NIGHT,MI,MI 7,I,L65E70A_HVD,10.0,WAVE,Wave Solder불량,복합,wave error,
2026-06-15,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,10.0,WAVE,Wave Solder불량,복합,ICT flase error | wave error,
2026-06-16,NIGHT,MI,MI 2,F,"55""/3in1, M70H",20.0,WAITING_SMT,SMT대기,복합,"ATE running 1 floor, waiting semi PCB SMT",
2026-06-16,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",20.0,WAITING_SMT,SMT대기,복합,"ATE running 1 floor, waiting semi PCB SMT | ATE running 1 floor",
2026-06-16,NIGHT,MI,MI 3,F,L75S7A_HVD-70,85.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB, change model , waiting material , ICT - FT change code",
2026-06-16,NIGHT,MI,MI 3,I,L75S7N_HVD,37.0,WAVE,Wave Solder불량,복합,"ATE error, ICT error , wave solder error",
2026-06-16,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD-70,122.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB, change model , waiting material , ICT - FT change code | ATE error, ICT error , wave solder error",
2026-06-16,NIGHT,MI,MI 4,F,L65CA9N_HVD,15.0,ETC,기타,복합,FT error,
2026-06-16,NIGHT,MI,MI 4,I,L65CA9N_HVD,14.0,ICT_ATE,ICT/ATE불량,복합,"FT error , ICT flase error",
2026-06-16,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,29.0,ICT_ATE,ICT/ATE불량,복합,"FT error | FT error , ICT flase error",
2026-06-16,NIGHT,MI,MI 5,F,L55F70NA_HHS,155.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB SMT ,ATE running 1 floor, ATE error",
2026-06-16,NIGHT,MI,MI 5,I,L65S7_HVD,120.0,ICT_ATE,ICT/ATE불량,복합,"ATE running 1 floor, ATE error",
2026-06-16,NIGHT,MI,MI 5,TOTAL,L55F70NA_HHS,275.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB SMT ,ATE running 1 floor, ATE error | ATE running 1 floor, ATE error",
2026-06-16,NIGHT,MI,MI 6,F,L85E70NA_HVD,106.0,WAITING_SMT,SMT대기,복합,waiting semi PCB SMT .ATE error,
2026-06-16,NIGHT,MI,MI 6,I,L85E70NA_HVD,110.0,WAITING_SMT,SMT대기,복합,waiting semi PCB SMT,
2026-06-16,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,216.0,WAITING_SMT,SMT대기,복합,waiting semi PCB SMT .ATE error | waiting semi PCB SMT,
2026-06-16,NIGHT,MI,MI 7,F,L55CA9N_HVD,69.0,CHANGE_MODEL,모델교체,복합,"Coating- ATE change model , AOI flase eror tech debug",
2026-06-16,NIGHT,MI,MI 7,I,L55CA9N_HVD,41.0,WAVE,Wave Solder불량,복합,"FT no MES ,wave solder error , ICT flase error",
2026-06-16,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,110.0,CHANGE_MODEL,모델교체,복합,"Coating- ATE change model , AOI flase eror tech debug | FT no MES ,wave solder error , ICT flase error",
2026-06-17,NIGHT,MI,MI 3,F,L75S7_HVD,5.0,WAVE,Wave Solder불량,복합,"wave soder error , ATE waiting PCB because change code",
2026-06-17,NIGHT,MI,MI 3,I,L75S7_HVD,18.0,COATING,Coating/Reflow불량,복합,"ICT flase error,coating ,AOI error",
2026-06-17,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,23.0,COATING,Coating/Reflow불량,복합,"wave soder error , ATE waiting PCB because change code | ICT flase error,coating ,AOI error",
2026-06-17,NIGHT,MI,MI 4,F,L65E70A_HVD,8.0,ICT_ATE,ICT/ATE불량,복합,ICT flase error,
2026-06-17,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,8.0,ICT_ATE,ICT/ATE불량,복합,ICT flase error | No problem,
