date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action
2026-06-08,NIGHT,SMT,PS08,H,L65S7-HVD,11.0,ETC,기타,복합,Lỗi sập lò từ 21:22-21:50,
2026-06-08,NIGHT,SMT,PS08,J,L65S7-HVD,16.0,DONE_PLAN,계획완료,복합,Hết plan,
2026-06-08,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,77.0,DONE_PLAN,계획완료,복합,Lỗi sập lò từ 21:22-21:50 | Lỗi sập lò từ 21:22-21:50 sản xuất lại lúc 22:30 | Hết plan,
2026-06-08,NIGHT,SMT,PS11,F,L75S7N-HVD,47.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ,
2026-06-08,NIGHT,SMT,PS11,H,L75S7N-HVD,51.0,ETC,기타,복합,"Lỗi kẹt NG buffuet từ 00:20-01:00, ko test được hàng",
2026-06-08,NIGHT,SMT,PS11,I,L75S7N-HVD,12.0,MOUTER,Mouter불량,복합,lỗi moutor 3 home máy 15 phút,
2026-06-08,NIGHT,SMT,PS11,TOTAL,L75S7N-HVD,110.0,MOUTER,Mouter불량,복합,"AI hết stock vừa chạy vừa chờ | Lỗi kẹt NG buffuet từ 00:20-01:00, ko test được hàng | lỗi moutor 3 home máy 15 phút",
2026-06-09,DAY,AI,SA01,A,L55S7,7.0,ETC,기타,복합,Rad NG feeder 5 .,kthuat vừa chạy vừa xử lý | kthuat kiểm tra điều chỉnh thiết bị
2026-06-09,DAY,AI,SA01,B,L55S7,29.0,ETC,기타,복합,Rad NG feeder 5 .,kthuat vừa chạy vừa xử lý | kthuat kiểm tra điều chỉnh thiết bị
2026-06-09,DAY,AI,SA01,D,L55S7,12.0,ETC,기타,복합,Rad NG feeder 5 .,kthuat vừa chạy vừa xử lý | kthuat kiểm tra điều chỉnh thiết bị
2026-06-09,DAY,AI,SA01,E,L55S7,19.0,ETC,기타,복합,Rad NG feeder 5 .,kthuat vừa chạy vừa xử lý | kthuat kiểm tra điều chỉnh thiết bị
2026-06-09,DAY,AI,SA01,F,L55S7,47.0,INSERT_XGZ,XGZ불량,복합,"Rad không cắt chân linh kiện Xzg kẹt liệu , repair",kthuat vừa chạy vừa xử lý | kthuat kiểm tra điều chỉnh thiết bị
2026-06-09,DAY,AI,SA01,TOTAL,L55S7,114.0,INSERT_XGZ,XGZ불량,복합,"Rad NG feeder 5 . | Rad không cắt chân linh kiện Xzg kẹt liệu , repair",kthuat vừa chạy vừa xử lý | kthuat kiểm tra điều chỉnh thiết bị
2026-06-09,DAY,AI,SA02,A,L65-19-HHS,150.0,ICT_ATE,ICT/ATE불량,복합,Update new code,
2026-06-09,DAY,AI,SA02,B,L65-19-HHS,90.0,ICT_ATE,ICT/ATE불량,복합,Update new code,
2026-06-09,DAY,AI,SA02,TOTAL,L65-19-HHS,240.0,ICT_ATE,ICT/ATE불량,복합,Update new code | Update new code | Line thả hàng chờ RAD,
2026-06-09,DAY,AI,SA03,A,L55CA9N,49.0,CHANGE_MODEL,모델교체,단일,Change model 55CA9N - Rh3 cắm rớt nhiều.,
2026-06-09,DAY,AI,SA03,TOTAL,L55CA9N,49.0,CHANGE_MODEL,모델교체,단일,Change model 55CA9N - Rh3 cắm rớt nhiều.,
2026-06-09,DAY,AI,SA04,A,L75S7A-HVD,42.0,ETC,기타,단일,EYE 1.6 NG 7:45-8:20,
2026-06-09,DAY,AI,SA04,C,L75S7A-HVD,12.0,ETC,기타,단일,EYE 1.6 NG 7:45-8:20,
2026-06-09,DAY,AI,SA04,D,L75S7A-HVD,31.0,ETC,기타,단일,EYE 1.6 NG 7:45-8:20,
2026-06-09,DAY,AI,SA04,F,L75S7A-HVD,14.0,ETC,기타,단일,EYE 1.6 NG 7:45-8:20,
2026-06-09,DAY,AI,SA04,TOTAL,L75S7A-HVD,99.0,ETC,기타,단일,EYE 1.6 NG 7:45-8:20,
2026-06-09,DAY,AI,SA05,B,L65S7HVD,3.0,INSERT_AXIAL,Axial불량,복합,"RG Lỗi insert , cắm rớt .",
2026-06-09,DAY,AI,SA05,C,L65S7HVD,7.0,INSERT_AXIAL,Axial불량,복합,"RG Lỗi insert , cắm rớt .",
2026-06-09,DAY,AI,SA05,D,L65S7HVD,36.0,INSERT_AXIAL,Axial불량,복합,"RG Lỗi insert , cắm rớt .",
2026-06-09,DAY,AI,SA05,TOTAL,L65S7HVD,46.0,CHANGE_MODEL,모델교체,복합,"RG Lỗi insert , cắm rớt . | Done plan 19:45 change model",
2026-06-09,DAY,AI,SA07,A,L55E70A,98.0,ICT_ATE,ICT/ATE불량,단일,Update new code,Line thả hàng cover 65E70
2026-06-09,DAY,AI,SA07,B,L55E70A,20.0,ICT_ATE,ICT/ATE불량,단일,Update new code,Line thả hàng cover 65E70
2026-06-09,DAY,AI,SA07,TOTAL,L55E70A,118.0,ICT_ATE,ICT/ATE불량,단일,Update new code,Line thả hàng cover 65E70
2026-06-09,DAY,AI,SA10,A,L48E70A,134.0,EQUIP_FAIL,설비고장(기타),복합,AV NG spare loxo,đã đào tạo lại Op và xử lý máy . | vừa chạy vừa xử lý .
2026-06-09,DAY,AI,SA10,C,L48E70A,15.0,EQUIP_FAIL,설비고장(기타),복합,AV NG spare loxo,đã đào tạo lại Op và xử lý máy . | vừa chạy vừa xử lý .
2026-06-09,DAY,AI,SA10,D,L48E70A,35.0,ETC,기타,복합,"Av lỗi loader , op xử lý chậm .",đã đào tạo lại Op và xử lý máy . | vừa chạy vừa xử lý .
2026-06-09,DAY,AI,SA10,E,L48E70A,10.0,EQUIP_FAIL,설비고장(기타),복합,AV NG spare loxo,đã đào tạo lại Op và xử lý máy . | vừa chạy vừa xử lý .
2026-06-09,DAY,AI,SA10,F,L48E70A,44.0,INSERT_RH3,RH3삽입불량,복합,Rhu cắm rớt lk,đã đào tạo lại Op và xử lý máy . | vừa chạy vừa xử lý .
2026-06-09,DAY,AI,SA10,TOTAL,L48E70A,238.0,INSERT_RH3,RH3삽입불량,복합,"AV NG spare loxo | Av lỗi loader , op xử lý chậm . | Rhu cắm rớt lk",đã đào tạo lại Op và xử lý máy . | vừa chạy vừa xử lý .
2026-06-09,DAY,SMT,PS01,A,L48CA9N_HVD,120.0,ETC,기타,복합,Chờ board AI từ 7:30 - >> Line STOP,
2026-06-09,DAY,SMT,PS01,B,L48CA9N_HVD,63.0,ETC,기타,복합,Chờ board AI từ 7:30 - 10:35 Vừa chạy vừa chờ board AI,
2026-06-09,DAY,SMT,PS01,C,L48CA9N_HVD,82.0,ETC,기타,복합,Vừa chạy vừa chờ board AI,
2026-06-09,DAY,SMT,PS01,D,L48CA9N_HVD,30.0,ETC,기타,복합,Vừa chạy vừa chờ board AI,
2026-06-09,DAY,SMT,PS01,TOTAL,L48CA9N_HVD,295.0,ETC,기타,복합,Chờ board AI từ 7:30 - >> Line STOP | Chờ board AI từ 7:30 - 10:35 Vừa chạy vừa chờ board AI | Vừa chạy vừa chờ board AI | Vừa chạy vừa chờ board AI | Vừa chạy vừa chờ board AI,
2026-06-09,DAY,SMT,PS03,A,L55CA9N_HVD,84.0,ETC,기타,복합,Shifl linh kiện IC M80MS,Kỹ thuật xử lý | Kỹ thuật xử lý
2026-06-09,DAY,SMT,PS03,B,L55CA9N_HVD,83.0,PRINTER,Printer불량,복합,Board AI bị dài chân linh kiện >>Máy Printer không quét được keo,Kỹ thuật xử lý | Kỹ thuật xử lý
2026-06-09,DAY,SMT,PS03,C,L55CA9N_HVD,51.0,ETC,기타,복합,Lỗi cắm văng linh kiện,Kỹ thuật xử lý | Kỹ thuật xử lý
2026-06-09,DAY,SMT,PS03,D,L55CA9N_HVD,40.0,ETC,기타,복합,Lỗi cắm văng linh kiện,Kỹ thuật xử lý | Kỹ thuật xử lý
2026-06-09,DAY,SMT,PS03,E,L55CA9N_HVD,55.0,PRINTER,Printer불량,복합,Printer nghẹt keo,Kỹ thuật xử lý | Kỹ thuật xử lý
2026-06-09,DAY,SMT,PS03,TOTAL,L55CA9N_HVD,313.0,PRINTER,Printer불량,복합,Shifl linh kiện IC M80MS | Board AI bị dài chân linh kiện >>Máy Printer không quét được keo | Lỗi cắm văng linh kiện | Lỗi cắm văng linh kiện | Printer nghẹt keo | Pending,Kỹ thuật xử lý | Kỹ thuật xử lý
2026-06-09,DAY,SMT,PS04,A,L65S7_HVD,110.0,CHANGE_MODEL,모델교체,복합,Change model từ 7:30 - 9:00,
2026-06-09,DAY,SMT,PS04,B,L65S7_HVD,51.0,PRINTER,Printer불량,복합,Printer lỗi 35p,
2026-06-09,DAY,SMT,PS04,C,L65S7_HVD,10.0,PRINTER,Printer불량,복합,Printer lỗi quét tràn keo,
2026-06-09,DAY,SMT,PS04,E,P6519_HHS,25.0,CHANGE_MODEL,모델교체,복합,Change Model,
2026-06-09,DAY,SMT,PS04,TOTAL,L65S7_HVD,196.0,CHANGE_MODEL,모델교체,복합,Change model từ 7:30 - 9:00 | Printer lỗi 35p | Printer lỗi quét tràn keo | Kết thúc plan | Change Model,
2026-06-09,DAY,SMT,PS05,A,L55E70A_HVD,96.0,CHANGE_MODEL,모델교체,복합,Change model từ 7:30 - 8:50 Mounter#1 kẹt board,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý
2026-06-09,DAY,SMT,PS05,B,L55E70A_HVD,71.0,ETC,기타,복합,Lỗi cắm lệch linh kiện,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý
2026-06-09,DAY,SMT,PS05,C,L55E70A_HVD,52.0,MOUTER,Mouter불량,복합,Máy Mounter lỗi kẹt board liên tục,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý
2026-06-09,DAY,SMT,PS05,D,L55E70A_HVD,13.0,CHANGE_MODEL,모델교체,복합,Change model từ 7:30 - 8:50 Mounter#1 kẹt board,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý
2026-06-09,DAY,SMT,PS05,E,L55E70A_HVD,31.0,ETC,기타,복합,Lỗi cắm lệch linh kiện,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý
2026-06-09,DAY,SMT,PS05,TOTAL,L55E70A_HVD,263.0,CHANGE_MODEL,모델교체,복합,Change model từ 7:30 - 8:50 Mounter#1 kẹt board | Lỗi cắm lệch linh kiện | Máy Mounter lỗi kẹt board liên tục | Lỗi cắm lệch linh kiện,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý
2026-06-09,DAY,SMT,PS08,A,L65S7_HVD,58.0,PRINTER,Printer불량,복합,Printer nghẹt keo 8:15 - 9:00,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý
2026-06-09,DAY,SMT,PS08,B,L65S7_HVD,59.0,EQUIP_FAIL,설비고장(기타),복합,Lỗi cắm lệch linh kiện liên tục>> không đạt taget chưa Scan end công đoạn,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý
2026-06-09,DAY,SMT,PS08,D,L65S7_HVD,20.0,PRINTER,Printer불량,복합,Máy Printer nghẹt keo 25p,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý
2026-06-09,DAY,SMT,PS08,E,L65S7_HVD,50.0,PRINTER,Printer불량,복합,Máy printer nghẹt keo 15p Board ngược lệch chân pin máy printer,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý
2026-06-09,DAY,SMT,PS08,TOTAL,L65S7_HVD,187.0,PRINTER,Printer불량,복합,Printer nghẹt keo 8:15 - 9:00 | Lỗi cắm lệch linh kiện liên tục>> không đạt taget chưa Scan end công đoạn | Máy Printer nghẹt keo 25p | Máy printer nghẹt keo 15p Board ngược lệch chân pin máy printer,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý
2026-06-09,DAY,SMT,PS11,A,L75S7N_HVD,30.0,ETC,기타,복합,OP Thời vụ,
2026-06-09,DAY,SMT,PS11,B,L75S7A_HVD,58.0,CHANGE_MODEL,모델교체,복합,Change Model Tách Lot Chưa Scan end công đoạn,
2026-06-09,DAY,SMT,PS11,C,L75S7A_HVD,6.0,ETC,기타,복합,OP Thời vụ,
2026-06-09,DAY,SMT,PS11,D,L75S7A_HVD,6.0,ETC,기타,복합,OP Thời vụ,
2026-06-09,DAY,SMT,PS11,E,L75S7A_HVD,32.0,COATING,Coating/Reflow불량,복합,SPI kẹt board Hàng lỗi chờ thả Reflow,
2026-06-09,DAY,SMT,PS11,F,L75S7A_HVD,30.0,ETC,기타,복합,Mouter cấm lệch linh kiện,
2026-06-09,DAY,SMT,PS11,TOTAL,L75S7N_HVD,162.0,CHANGE_MODEL,모델교체,복합,OP Thời vụ | Change Model Tách Lot Chưa Scan end công đoạn | OP Thời vụ | OP Thời vụ | SPI kẹt board Hàng lỗi chờ thả Reflow | Mouter cấm lệch linh kiện,
2026-06-09,NIGHT,AI,SA01,F,L55S7,18.0,INSERT_JUMP,Jumper불량,복합,Máy Jump lỗi insert từ 20:00 - 20:45,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý
2026-06-09,NIGHT,AI,SA01,J,L55S7,39.0,INSERT_RH3,RH3삽입불량,복합,Máy RH3 lỗi dài chân lk,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý
2026-06-09,NIGHT,AI,SA01,TOTAL,L55S7,57.0,INSERT_RH3,RH3삽입불량,복합,Máy Jump lỗi insert từ 20:00 - 20:45 | Máy RH3 lỗi dài chân lk,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý
2026-06-09,NIGHT,AI,SA02,F,L65S7,83.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 đến 21:45,Kỹ thuật vừa chạy vừa xử lý
2026-06-09,NIGHT,AI,SA02,I,L65S7,18.0,ETC,기타,복합,Máy JV 131 lỗi đứt Jump,Kỹ thuật vừa chạy vừa xử lý
2026-06-09,NIGHT,AI,SA02,J,L65S7,16.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 đến 21:45,Kỹ thuật vừa chạy vừa xử lý
2026-06-09,NIGHT,AI,SA02,K,L65S7,2.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 đến 21:45,Kỹ thuật vừa chạy vừa xử lý
2026-06-09,NIGHT,AI,SA02,TOTAL,L65S7,119.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 đến 21:45 | Máy JV 131 lỗi đứt Jump,Kỹ thuật vừa chạy vừa xử lý
2026-06-09,NIGHT,AI,SA03,J,L55CA9N,4.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt để sản xuất,
2026-06-09,NIGHT,AI,SA03,K,L55CA9N,26.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt để sản xuất,
2026-06-09,NIGHT,AI,SA03,TOTAL,L55CA9N,30.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt để sản xuất | Không đủ magazin sắt để sản xuất,
2026-06-09,NIGHT,AI,SA04,F,L75S7_HVD,3.0,INSERT_JUMP,Jumper불량,단일,Máy Jump lỗi insert,Kỹ thuật stop line xử lý
2026-06-09,NIGHT,AI,SA04,J,L75S7_HVD,25.0,INSERT_JUMP,Jumper불량,단일,Máy Jump lỗi insert,Kỹ thuật stop line xử lý
2026-06-09,NIGHT,AI,SA04,TOTAL,L75S7_HVD,28.0,INSERT_JUMP,Jumper불량,단일,Máy Jump lỗi insert,Kỹ thuật stop line xử lý
2026-06-09,NIGHT,AI,SA05,F,L85E70A,47.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 đến 21:30,
2026-06-09,NIGHT,AI,SA05,G,L85E70A,7.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 đến 21:30,
2026-06-09,NIGHT,AI,SA05,J,L85E70A,18.0,MAGAZINE,Magazine부족,복합,Không đủ magazin sắt để sản xuất,
2026-06-09,NIGHT,AI,SA05,K,L85E70A,60.0,MAGAZINE,Magazine부족,복합,Không đủ magazin sắt để sản xuất,
2026-06-09,NIGHT,AI,SA05,TOTAL,L85E70A,132.0,MAGAZINE,Magazine부족,복합,Change model đầu ca từ 20:00 đến 21:30 | Không đủ magazin sắt để sản xuất | Không đủ magazin sắt để sản xuất,
2026-06-09,NIGHT,AI,SA07,F,L55E70NA,35.0,NEW_OP,신규OP교육,복합,- Máy eyelet lỗi insert - Thiếu kỹ thuật cover line - New OP,"Vừa chạy vừa xử lý
"
2026-06-09,NIGHT,AI,SA07,H,L55E70NA,25.0,NEW_OP,신규OP교육,복합,Axial lỗi insert Thiếu Kỹ thuật cover line - New OP,"Vừa chạy vừa xử lý
"
2026-06-09,NIGHT,AI,SA07,I,L55E70NA,16.0,NEW_OP,신규OP교육,복합,Lỗi vặt Thiếu Kỹ thuật cover line - New OP,"Vừa chạy vừa xử lý
"
2026-06-09,NIGHT,AI,SA07,TOTAL,L55E70NA,76.0,NEW_OP,신규OP교육,복합,- Máy eyelet lỗi insert - Thiếu kỹ thuật cover line - New OP | Axial lỗi insert Thiếu Kỹ thuật cover line - New OP | Lỗi vặt Thiếu Kỹ thuật cover line - New OP,"Vừa chạy vừa xử lý
"
2026-06-09,NIGHT,AI,SA10,F,L48CA9N,22.0,INSERT_RH3,RH3삽입불량,복합,"Máy RH3 lỗi rail, insert rớt lk",kỹ thuật vừa chạy vừa xử lý
2026-06-09,NIGHT,AI,SA10,K,L48CA9N,33.0,MAGAZINE,Magazine부족,복합,Không đủ magazin sắt để sản xuất,kỹ thuật vừa chạy vừa xử lý
2026-06-09,NIGHT,AI,SA10,TOTAL,L48CA9N,55.0,MAGAZINE,Magazine부족,복합,"Máy RH3 lỗi rail, insert rớt lk | Không đủ magazin sắt để sản xuất",kỹ thuật vừa chạy vừa xử lý
2026-06-09,NIGHT,MI,MI 2,H,L55S7_HVD,33.0,COATING,Coating/Reflow불량,복합,flipping machine coating error,
2026-06-09,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,33.0,COATING,Coating/Reflow불량,복합,No problem | flipping machine coating error | No problem | No problem | No problem,
2026-06-09,NIGHT,MI,MI 3,H,L75S7N_HVD,66.0,CHANGE_MODEL,모델교체,복합,FT The power went out. ATE Change model,
2026-06-09,NIGHT,MI,MI 3,TOTAL,L75S7N_HVD,66.0,CHANGE_MODEL,모델교체,복합,Wave solder error | FT The power went out. ATE Change model | No problem | No problem | No problem,
2026-06-09,NIGHT,MI,MI 4,I,L55E70A_HVD,30.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,
2026-06-09,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,30.0,WAITING_SMT,SMT대기,복합,No problem | No problem | No problem | Waiting semi SMT | Waiting semi SMT | Waiting semi SMT,
2026-06-09,NIGHT,MI,MI 6,F,L65FE8N_HHS,44.0,ETC,기타,복합,The power went out.,
2026-06-09,NIGHT,MI,MI 6,H,L65FE8N_HHS,34.0,ETC,기타,복합,FT no has mes,
2026-06-09,NIGHT,MI,MI 6,K,L65FE8N_HHS,16.0,ICT_ATE,ICT/ATE불량,복합,ICT/FT error,
2026-06-09,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,94.0,ICT_ATE,ICT/ATE불량,복합,The power went out. | The power went out. | FT no has mes | No problem | No problem | ICT/FT error,
2026-06-09,NIGHT,MI,MI 7,F,L48CA9N_HVD,23.0,WAVE,Wave Solder불량,복합,Wave solder error,
2026-06-09,NIGHT,MI,MI 7,TOTAL,L48CA9N_HVD,23.0,WAVE,Wave Solder불량,복합,Wave solder error | FT no has mes | No problem | No problem | No problem,
2026-06-09,NIGHT,SMT,PS01,F,L48CA9N-HVD,84.0,ETC,기타,단일,"AI hết stock, vừa chạy vừa chờ từ 07:30",
2026-06-09,NIGHT,SMT,PS01,G,L48CA9N-HVD,7.0,ETC,기타,단일,"AI hết stock, vừa chạy vừa chờ từ 07:30",
2026-06-09,NIGHT,SMT,PS01,H,L48CA9N-HVD,75.0,ETC,기타,단일,"AI hết stock, vừa chạy vừa chờ từ 07:30",
2026-06-09,NIGHT,SMT,PS01,I,L48CA9N-HVD,4.0,ETC,기타,단일,"AI hết stock, vừa chạy vừa chờ từ 07:30",
2026-06-09,NIGHT,SMT,PS01,TOTAL,L48CA9N-HVD,170.0,ETC,기타,단일,"AI hết stock, vừa chạy vừa chờ từ 07:30 | AI hết stock, vừa chạy vừa chờ từ 07:30 | AI hết stock, vừa chạy vừa chờ từ 07:30",
2026-06-09,NIGHT,SMT,PS02,F,L55S7-HVD,55.0,PRINTER,Printer불량,복합,Kẹt boar máy priter nhiều lần,
2026-06-09,NIGHT,SMT,PS02,J,L55S7-HVD,27.0,ETC,기타,복합,chờ board AI,
2026-06-09,NIGHT,SMT,PS02,TOTAL,L55S7-HVD,82.0,PRINTER,Printer불량,복합,Kẹt boar máy priter nhiều lần | chờ board AI | hết plan,
2026-06-09,NIGHT,SMT,PS03,F,L55CA9N-HVD,56.0,PRINTER,Printer불량,복합,"Printer tràn keo từ 21:50-22:30, kẹt boar moutor 3 nhiều lần",kỹ thuật kiểm tra đang theo dõi
2026-06-09,NIGHT,SMT,PS03,G,L55CA9N-HVD,69.0,MOUTER,Mouter불량,복합,"Lỗi scan start boar 20 phút. Kẹt boar moutor 3 nhiều lần chưa khắc phục,.",kỹ thuật kiểm tra đang theo dõi
2026-06-09,NIGHT,SMT,PS03,H,L55CA9N-HVD,44.0,MOUTER,Mouter불량,복합,"lỗi kẹt board,băng tải moutor",kỹ thuật kiểm tra đang theo dõi
2026-06-09,NIGHT,SMT,PS03,J,L55CA9N-HVD,49.0,ETC,기타,복합,CYCLE TIME KHÔNG ĐÁP ỨNG ĐỦ UPH 1 máy cắm 70s/board,kỹ thuật kiểm tra đang theo dõi
2026-06-09,NIGHT,SMT,PS03,TOTAL,L55CA9N-HVD,218.0,PRINTER,Printer불량,복합,"Printer tràn keo từ 21:50-22:30, kẹt boar moutor 3 nhiều lần | Lỗi scan start boar 20 phút. Kẹt boar moutor 3 nhiều lần chưa khắc phục,. | lỗi kẹt board,băng tải moutor | CYCLE TIME KHÔNG ĐÁP ỨNG ĐỦ UPH 1 máy cắm 70s/board",kỹ thuật kiểm tra đang theo dõi
2026-06-09,NIGHT,SMT,PS04,G,P6519-HHS,61.0,CHANGE_MODEL,모델교체,복합,change model lúc 23:00,
2026-06-09,NIGHT,SMT,PS04,H,L85E70NA,120.0,EQUIP_FAIL,설비고장(기타),복합,chưa chạy line,
2026-06-09,NIGHT,SMT,PS04,TOTAL,P6519-HHS,181.0,CHANGE_MODEL,모델교체,복합,change model lúc 23:00 | chưa chạy line,
2026-06-09,NIGHT,SMT,PS05,F,L55E70A-HVD,19.0,MOUTER,Mouter불량,단일,Moutor lỗi pickup nhiều lần,
2026-06-09,NIGHT,SMT,PS05,G,L55E70A-HVD,18.0,MOUTER,Mouter불량,단일,Moutor lỗi pickup nhiều lần,
2026-06-09,NIGHT,SMT,PS05,I,L55E70A-HVD,4.0,MOUTER,Mouter불량,단일,Moutor lỗi pickup nhiều lần,
2026-06-09,NIGHT,SMT,PS05,TOTAL,L55E70A-HVD,41.0,MOUTER,Mouter불량,단일,Moutor lỗi pickup nhiều lần | Moutor lỗi pickup nhiều lần,
2026-06-09,NIGHT,SMT,PS11,F,L75S7A-HVD,95.0,CHANGE_MODEL,모델교체,단일,Đổi model từ 20:30 đến 22:00,
2026-06-09,NIGHT,SMT,PS11,K,L75S7-HVD,10.0,CHANGE_MODEL,모델교체,단일,Đổi model từ 20:30 đến 22:00,
2026-06-09,NIGHT,SMT,PS11,TOTAL,L75S7A-HVD,105.0,CHANGE_MODEL,모델교체,단일,Đổi model từ 20:30 đến 22:00,
2026-06-10,DAY,AI,SA01,A,L55S7,29.0,NEW_OP,신규OP교육,복합,RAD kẹt liệu new op chưa có kỹ năng,đào tạo thêm cho op | Kthuat điều chỉnh máy
2026-06-10,DAY,AI,SA01,B,L55S7,1.0,NEW_OP,신규OP교육,복합,RAD kẹt liệu new op chưa có kỹ năng,đào tạo thêm cho op | Kthuat điều chỉnh máy
2026-06-10,DAY,AI,SA01,C,L55S7,21.0,INSERT_XGZ,XGZ불량,복합,Xzg không cắt chân LK,đào tạo thêm cho op | Kthuat điều chỉnh máy
2026-06-10,DAY,AI,SA01,D,L55S7,8.0,NEW_OP,신규OP교육,복합,RAD kẹt liệu new op chưa có kỹ năng,đào tạo thêm cho op | Kthuat điều chỉnh máy
2026-06-10,DAY,AI,SA01,E,L55S7,13.0,NEW_OP,신규OP교육,복합,RAD kẹt liệu new op chưa có kỹ năng,đào tạo thêm cho op | Kthuat điều chỉnh máy
2026-06-10,DAY,AI,SA01,F,L55S7,24.0,INSERT_RH3,RH3삽입불량,복합,RH3 out spec,đào tạo thêm cho op | Kthuat điều chỉnh máy
2026-06-10,DAY,AI,SA01,TOTAL,L55S7,96.0,NEW_OP,신규OP교육,복합,RAD kẹt liệu new op chưa có kỹ năng | Xzg không cắt chân LK | RH3 out spec,đào tạo thêm cho op | Kthuat điều chỉnh máy
2026-06-10,DAY,AI,SA03,A,L55CA9N,30.0,MAGAZINE,Magazine부족,단일,thiếu maga săt SX,
2026-06-10,DAY,AI,SA03,B,L55CA9N,50.0,MAGAZINE,Magazine부족,단일,thiếu maga săt SX,
2026-06-10,DAY,AI,SA03,C,L55CA9N,40.0,MAGAZINE,Magazine부족,단일,thiếu maga săt SX,
2026-06-10,DAY,AI,SA03,D,L55CA9N,8.0,MAGAZINE,Magazine부족,단일,thiếu maga săt SX,
2026-06-10,DAY,AI,SA03,E,L55CA9N,10.0,MAGAZINE,Magazine부족,단일,thiếu maga săt SX,
2026-06-10,DAY,AI,SA03,F,L55CA9N,31.0,MAGAZINE,Magazine부족,단일,thiếu maga săt SX,
2026-06-10,DAY,AI,SA03,TOTAL,L55CA9N,169.0,MAGAZINE,Magazine부족,단일,thiếu maga săt SX,
2026-06-10,DAY,AI,SA04,A,L75S7A-HVD,55.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi loader,Kỹ thuật vừa sửa vừa chạy
2026-06-10,DAY,AI,SA04,B,L75S7A-HVD,37.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi loader,Kỹ thuật vừa sửa vừa chạy
2026-06-10,DAY,AI,SA04,E,L75S7A-HVD,5.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi loader,Kỹ thuật vừa sửa vừa chạy
2026-06-10,DAY,AI,SA04,F,L75S7A-HVD,10.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi loader,Kỹ thuật vừa sửa vừa chạy
2026-06-10,DAY,AI,SA04,TOTAL,L75S7A-HVD,107.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi loader,Kỹ thuật vừa sửa vừa chạy
2026-06-10,DAY,AI,SA05,A,L85E70NA,90.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,
2026-06-10,DAY,AI,SA05,B,L85E70NA,54.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,
2026-06-10,DAY,AI,SA05,C,L85E70NA,54.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,
2026-06-10,DAY,AI,SA05,D,L85E70NA,17.0,ETC,기타,복합,Av lỗi ảo,
2026-06-10,DAY,AI,SA05,F,L85E70NA,8.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,
2026-06-10,DAY,AI,SA05,TOTAL,L85E70NA,223.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX | Av lỗi ảo,
