date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-27,NIGHT,SMT,PS04,TOTAL,L65S7A-HVD,111.0,ETC,기타,복합,dừng line lúc 5:00,2,,2126.0,1352.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS05,F,L55E70A-HVD,45.0,MANPOWER,인력부족,복합,"Kỹ thuật thiếu nhân lực, lỗi pickup moutor nhiều lần, lỗi printer thiếu keo",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS05,G,L55E70A-HVD,23.0,NEW_OP,신규OP교육,복합,Kỹ thuật thiếu nhân lực+ op mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS05,H,L55E70A-HVD,105.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 00:20, change model L55S7-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS05,I,L55S7-HVD,120.0,NEW_OP,신규OP교육,복합,Kỹ thuật thiếu nhân lực+ op mới lỗi pick+ feeder,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS05,J,L55S7-HVD,59.0,ETC,기타,복합,dừng line lúc,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS05,TOTAL,L55E70A-HVD,117.3,MANPOWER,인력부족,복합,"Kỹ thuật thiếu nhân lực, lỗi pickup moutor nhiều lần, lỗi printer thiếu keo",1,,1543.0,548.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS05,TOTAL,L55E70A-HVD,117.3,NEW_OP,신규OP교육,복합,Kỹ thuật thiếu nhân lực+ op mới | Kỹ thuật thiếu nhân lực+ op mới lỗi pick+ feeder,2,,1543.0,548.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS05,TOTAL,L55E70A-HVD,117.3,ETC,기타,복합,dừng line lúc,3,,1543.0,548.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS06,F,L55S7_HVD,16.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS06,G,L55S7_HVD,11.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS06,H,L55S7_HVD,30.0,NEW_OP,신규OP교육,복합,Lỗi keo 15 phút + op mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS06,I,L55S7_HVD,12.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS06,TOTAL,L55S7_HVD,34.5,NEW_OP,신규OP교육,복합,OP mới | OP mới | Lỗi keo 15 phút + op mới | OP mới,1,,2000.0,1737.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS06,TOTAL,L55S7_HVD,34.5,ETC,기타,복합,Dừng line 6:00,2,,2000.0,1737.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS08,F,L55S7_HVD,65.0,NEW_OP,신규OP교육,복합,OP mới+ kỹ thuật thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS08,G,L55S7_HVD,31.0,NEW_OP,신규OP교육,복합,OP mới+ kỹ thuật thiếu nhân lực lỗi kep printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS08,H,L55S7_HVD,41.0,NEW_OP,신규OP교육,복합,OP mới+ kỹ thuật thiếu nhân lực lỗi keo printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS08,I,L55S7_HVD,31.0,NEW_OP,신규OP교육,복합,OP mới+ kỹ thuật thiếu nhân lực lỗi lệch linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS08,J,L55S7_HVD,16.0,ETC,기타,복합,dừng line lúc 50:40,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS08,TOTAL,L55S7_HVD,92.0,NEW_OP,신규OP교육,복합,OP mới+ kỹ thuật thiếu nhân lực | OP mới+ kỹ thuật thiếu nhân lực lỗi kep printer | OP mới+ kỹ thuật thiếu nhân lực lỗi keo printer | OP mới+ kỹ thuật thiếu nhân lực lỗi lệch linh kiện,1,,2000.0,1359.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS08,TOTAL,L55S7_HVD,92.0,ETC,기타,복합,dừng line lúc 50:40,2,,2000.0,1359.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS11,F,L85E70NW-HVD,55.0,NEW_OP,신규OP교육,복합,OP mới+ kỹ thuật thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS11,G,L85E70NW-HVD,29.0,MANPOWER,인력부족,복합,"kỹ thuật thiếu nhân lực, Lỗi inloader",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS11,J,L48CA9N-HVD,120.0,ETC,기타,복합,chỉnh máy xong,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS11,TOTAL,L85E70NW-HVD,68.0,NEW_OP,신규OP교육,복합,OP mới+ kỹ thuật thiếu nhân lực,1,,1082.0,485.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS11,TOTAL,L85E70NW-HVD,68.0,MANPOWER,인력부족,복합,"kỹ thuật thiếu nhân lực, Lỗi inloader | change model L48CA9N-HVD từ 02:00-03:00, kỹ thuật thiếu nhân lực",2,,1082.0,485.0,0.0,0.0,0.0,0.0
2026-06-27,NIGHT,SMT,PS11,TOTAL,L85E70NW-HVD,68.0,ETC,기타,복합,chỉnh máy xong,3,,1082.0,485.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS04,A,L65S8N_HVD,10.0,ETC,기타,복합,OP new xử lý lỗi chậm,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS04,C,L65S8N_HVD,43.0,ETC,기타,복합,OP new xử lý lỗi chậm,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS04,D,L65S8N_HVD,8.0,MOUTER,Mouter불량,복합,Máy mounter #3 lỗi cắm lệch linh kiện,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS04,E,L65S8N_HVD,39.0,WAITING_SMT,SMT대기,복합,Vừa chạy vừa chờ board AI,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS04,TOTAL,L65S8N_HVD,33.3,ETC,기타,복합,OP new xử lý lỗi chậm,1,Kỹ thuật điều chỉnh ,2640.0,2174.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS04,TOTAL,L65S8N_HVD,33.3,MOUTER,Mouter불량,복합,Máy mounter #3 lỗi cắm lệch linh kiện,2,Kỹ thuật điều chỉnh ,2640.0,2174.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS04,TOTAL,L65S8N_HVD,33.3,WAITING_SMT,SMT대기,복합,Vừa chạy vừa chờ board AI | Vừa chạy vừa chờ board AI,3,Kỹ thuật điều chỉnh ,2640.0,2174.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS05,C,L75S7A_HVD,4.0,PRINTER,Printer불량,복합,Lỗi máy printer nghẹt keo,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS05,D,L75S7A_HVD,11.0,PRINTER,Printer불량,복합,Lỗi máy printer nghẹt keo,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS05,TOTAL,L75S7A_HVD,15.0,PRINTER,Printer불량,단일,Lỗi máy printer nghẹt keo,1,Kỹ thuật điều chỉnh ,2000.0,1920.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS06,B,L55S7_HVD,18.0,ETC,기타,단일,"Hết stock AI hàng 3IN1 , chạy cover hàng PD PS02",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS06,TOTAL,L55S7_HVD,18.0,ETC,기타,단일,"Hết stock AI hàng 3IN1 , chạy cover hàng PD PS02",1,,720.0,662.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,A,L83CA9N_HVD,42.0,AI_STOCK,AI자재부족,복합,AI hết stock change model L55CA9N từ 9:15,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,B,L55CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,change model từ 9:15 - 11:40,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,C,L55CA9N_HVD,58.0,MOUTER,Mouter불량,복합,Lỗi pickup Lỗi máy printer nghẹt keo Line không đáp ứng được UPH,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,D,L55CA9N_HVD,53.0,MOUTER,Mouter불량,복합,Lỗi kẹt board in loader Lỗi pickup Line không đáp ứng được UPH,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,E,L55CA9N_HVD,40.0,MOUTER,Mouter불량,복합,Máy mounter #3 bị treo máy lúc 16:55 - 17:15,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,78.2,AI_STOCK,AI자재부족,복합,AI hết stock change model L55CA9N từ 9:15,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,1320.0,621.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,78.2,CHANGE_MODEL,모델교체,복합,change model từ 9:15 - 11:40,2,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,1320.0,621.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,78.2,MOUTER,Mouter불량,복합,Lỗi pickup Lỗi máy printer nghẹt keo Line không đáp ứng được UPH | Lỗi kẹt board in loader Lỗi pickup Line không đáp ứng được UPH | Máy mounter #3 bị treo máy lúc 16:55 - 17:15,3,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,1320.0,621.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,78.2,WAITING_SMT,SMT대기,복합,Chờ board AI,4,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,1320.0,621.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS01,K,L65CA9N_HVD,8.0,ETC,기타,단일,"đủ plan, clear hàng sửa",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS01,TOTAL,L65CA9N_HVD,8.0,ETC,기타,단일,"đủ plan, clear hàng sửa",1,,1320.0,1320.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS02,F,L75E70NA_HVD,90.0,CHANGE_MODEL,모델교체,복합,"change model , kỹ thuật chỉnh máy đến 21:30",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS02,G,L75E70NA_HVD,9.0,MOUTER,Mouter불량,복합,lỗi pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS02,H,L75E70NA_HVD,50.0,MANPOWER,인력부족,복합,"Moutor mất khí 20 phút, lỗi pickup (kỹ thuật thiếu nhân lực)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS02,TOTAL,L75E70NA_HVD,49.7,CHANGE_MODEL,모델교체,복합,"change model , kỹ thuật chỉnh máy đến 21:30",1,,1200.0,1000.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS02,TOTAL,L75E70NA_HVD,49.7,MOUTER,Mouter불량,복합,lỗi pickup,2,,1200.0,1000.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS02,TOTAL,L75E70NA_HVD,49.7,MANPOWER,인력부족,복합,"Moutor mất khí 20 phút, lỗi pickup (kỹ thuật thiếu nhân lực)",3,,1200.0,1000.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS03,I,L50E60A_HVD,92.0,DONE_PLAN,계획완료,복합,kết thúc model lúc 02:30. change model L65CA9N-HVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS03,J,L65CA9N-HVD,33.0,ETC,기타,복합,sản xuất lúc 04:20,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS03,TOTAL,L50E60A_HVD,125.0,ETC,기타,단일,sản xuất lúc 04:20,1,,1320.0,1151.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS04,F,L65S8N_HVD,28.0,AI_STOCK,AI자재부족,복합,Vừa chạy vưà chờ boar từ AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS04,G,L65S8N_HVD,15.0,AI_STOCK,AI자재부족,복합,Vừa chạy vưà chờ boar từ AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS04,H,L65S8N_HVD,25.0,AI_STOCK,AI자재부족,복합,Vừa chạy vưà chờ boar từ AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS04,I,L65S8N_HVD,43.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 03:20, change model L65S7A-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS04,J,L65S7A-HVD,17.0,AI_STOCK,AI자재부족,복합,Vừa chạy vừa chờ boar từ AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS04,K,L65S7A-HVD,23.0,AI_STOCK,AI자재부족,복합,Vừa chạy vừa chờ boar từ AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS04,TOTAL,L65S8N_HVD,151.0,AI_STOCK,AI자재부족,단일,Vừa chạy vưà chờ boar từ AI | Vừa chạy vưà chờ boar từ AI | Vừa chạy vưà chờ boar từ AI | Vừa chạy vừa chờ boar từ AI | Vừa chạy vừa chờ boar từ AI,1,,2456.0,1902.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS05,K,L75S7A_HVD,18.0,CHANGE_MODEL,모델교체,단일,change model plan ca ngày,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS05,TOTAL,L75S7A_HVD,18.0,CHANGE_MODEL,모델교체,단일,change model plan ca ngày,1,,1760.0,1760.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS08,F,L55S7_HVD,120.0,MANPOWER,인력부족,복합,"Change model từ 20:00-20:55, kỹ thuật chỉnh máy từ 20:55-….(kỹ thuật thiếu nhân lực)",1,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS08,G,L55S7_HVD,44.0,COMP_ERR,부품불량,복합,"sản xuất lúc 22:45, lỗi lệch linh kiện nhiều vị trí",1,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS08,H,L55S7_HVD,31.0,MANPOWER,인력부족,복합,lỗi lệch linh kiện nhiều vị trí .(kỹ thuật thiếu nhân lực),1,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS08,I,L55S7_HVD,16.0,MANPOWER,인력부족,복합,lỗi lệch linh kiện nhiều vị trí .(kỹ thuật thiếu nhân lực),1,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS08,TOTAL,L55S7_HVD,105.5,MANPOWER,인력부족,복합,"Change model từ 20:00-20:55, kỹ thuật chỉnh máy từ 20:55-….(kỹ thuật thiếu nhân lực) | lỗi lệch linh kiện nhiều vị trí .(kỹ thuật thiếu nhân lực) | lỗi lệch linh kiện nhiều vị trí .(kỹ thuật thiếu nhân lực)",1,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,2456.0,2000.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS08,TOTAL,L55S7_HVD,105.5,COMP_ERR,부품불량,복합,"sản xuất lúc 22:45, lỗi lệch linh kiện nhiều vị trí",2,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,2456.0,2000.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS11,F,L83CA9N-FHS,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 20:00-….,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS11,G,L83CA9N-FHS,120.0,CHANGE_MODEL,모델교체,복합,"Change model từ 20:00-22:10, kỹ thuật đang điều chỉnh thiết bị",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS11,H,L83CA9N-FHS,120.0,CHANGE_MODEL,모델교체,복합,"Chương trình motuor sai, không có liệu code 2648JD0681DF. Đối ứng change model L83CA9N-FVD từ 02:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS11,I,L83CA9N-FVD,120.0,CHANGE_MODEL,모델교체,복합,"Change model từ 02:00-03:50, kỹ thuật đang điều chỉnh thiết bị",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS11,J,L83CA9N-FVD,120.0,ETC,기타,복합,"Đã chạy boar đâu, đợi PQC xác nhận",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS11,K,L83CA9N-FVD,90.0,AOI_SAOI,AOI/S-AOI불량,복합,đợi kỹ thuật làm chương trình SAOI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS11,TOTAL,L83CA9N-FHS,230.0,CHANGE_MODEL,모델교체,복합,"Change model từ 20:00-…. | Change model từ 20:00-22:10, kỹ thuật đang điều chỉnh thiết bị | Chương trình motuor sai, không có liệu code 2648JD0681DF. Đối ứng change model L83CA9N-FVD từ 02:00 | Change model từ 02:00-03:50, kỹ thuật đang điều chỉnh thiết bị",1,,255.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS11,TOTAL,L83CA9N-FHS,230.0,ETC,기타,복합,"Đã chạy boar đâu, đợi PQC xác nhận",2,,255.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,NIGHT,SMT,PS11,TOTAL,L83CA9N-FHS,230.0,AOI_SAOI,AOI/S-AOI불량,복합,đợi kỹ thuật làm chương trình SAOI,3,,255.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS04,A,L65S8N_HVD,10.0,ETC,기타,복합,OP new xử lý lỗi chậm,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS04,C,L65S8N_HVD,43.0,ETC,기타,복합,OP new xử lý lỗi chậm,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS04,D,L65S8N_HVD,8.0,MOUTER,Mouter불량,복합,Máy mounter #3 lỗi cắm lệch linh kiện,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS04,E,L65S8N_HVD,39.0,WAITING_SMT,SMT대기,복합,Vừa chạy vừa chờ board AI,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS04,TOTAL,L65S8N_HVD,33.3,ETC,기타,복합,OP new xử lý lỗi chậm,1,Kỹ thuật điều chỉnh ,2640.0,2174.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS04,TOTAL,L65S8N_HVD,33.3,MOUTER,Mouter불량,복합,Máy mounter #3 lỗi cắm lệch linh kiện,2,Kỹ thuật điều chỉnh ,2640.0,2174.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS04,TOTAL,L65S8N_HVD,33.3,WAITING_SMT,SMT대기,복합,Vừa chạy vừa chờ board AI | Vừa chạy vừa chờ board AI,3,Kỹ thuật điều chỉnh ,2640.0,2174.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS05,C,L75S7A_HVD,4.0,PRINTER,Printer불량,복합,Lỗi máy printer nghẹt keo,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS05,D,L75S7A_HVD,11.0,PRINTER,Printer불량,복합,Lỗi máy printer nghẹt keo,1,Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS05,TOTAL,L75S7A_HVD,15.0,PRINTER,Printer불량,단일,Lỗi máy printer nghẹt keo,1,Kỹ thuật điều chỉnh ,2000.0,1920.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS06,B,L55S7_HVD,18.0,ETC,기타,단일,"Hết stock AI hàng 3IN1 , chạy cover hàng PD PS02",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS06,TOTAL,L55S7_HVD,18.0,ETC,기타,단일,"Hết stock AI hàng 3IN1 , chạy cover hàng PD PS02",1,,720.0,662.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,A,L83CA9N_HVD,42.0,AI_STOCK,AI자재부족,복합,AI hết stock change model L55CA9N từ 9:15,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,B,L55CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,change model từ 9:15 - 11:40,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,C,L55CA9N_HVD,58.0,MOUTER,Mouter불량,복합,Lỗi pickup Lỗi máy printer nghẹt keo Line không đáp ứng được UPH,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,D,L55CA9N_HVD,53.0,MOUTER,Mouter불량,복합,Lỗi kẹt board in loader Lỗi pickup Line không đáp ứng được UPH,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,E,L55CA9N_HVD,40.0,MOUTER,Mouter불량,복합,Máy mounter #3 bị treo máy lúc 16:55 - 17:15,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,78.2,AI_STOCK,AI자재부족,복합,AI hết stock change model L55CA9N từ 9:15,1,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,1320.0,621.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,78.2,CHANGE_MODEL,모델교체,복합,change model từ 9:15 - 11:40,2,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,1320.0,621.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,78.2,MOUTER,Mouter불량,복합,Lỗi pickup Lỗi máy printer nghẹt keo Line không đáp ứng được UPH | Lỗi kẹt board in loader Lỗi pickup Line không đáp ứng được UPH | Máy mounter #3 bị treo máy lúc 16:55 - 17:15,3,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,1320.0,621.0,0.0,0.0,0.0,0.0
2026-06-26,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,78.2,WAITING_SMT,SMT대기,복합,Chờ board AI,4,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh ,1320.0,621.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS03,A,L75S7A_HVD,16.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS03,B,L75S7A_HVD,10.0,COMP_ERR,부품불량,복합,Lỗi cắm lệch linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS03,C,L75S7A_HVD,35.0,PRINTER,Printer불량,복합,Printer lỗi quét keo đỏ,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS03,TOTAL,L75S7A_HVD,20.3,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2000.0,1800.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS03,TOTAL,L75S7A_HVD,20.3,COMP_ERR,부품불량,복합,Lỗi cắm lệch linh kiện,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2000.0,1800.0,0.0,0.0,0.0,0.0
