date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-07,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1730.0,1689.0,1730.0,1689.0,1730.0,1849.0
2026-07-07,NIGHT,MI,MI 7,F,L55CA9N_HVD,38.0,ATE,ATE불량,복합,ICT~FT Loss of power source (20min) FT error (11min) ATE error (7min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,NIGHT,MI,MI 7,H,L55CA9N_HVD,20.0,ATE,ATE불량,복합,ICT~FT Loss of power source (20min) FT error (11min) ATE error (7min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,58.0,ATE,ATE불량,단일,ICT~FT Loss of power source (20min) FT error (11min) ATE error (7min),1,,1430.0,1430.0,1430.0,1430.0,1430.0,1473.0
2026-07-08,DAY,MI,MI 2,A,"32""/3IN1, JDM_ROSE-SF",86.0,CHANGE_MODEL,모델교체,복합,"Change model 55(20E)-->32"" (45min) ICT error (17min) AOI error (24min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 2,B,"32""/3IN1, JDM_ROSE-SF",71.0,CHANGE_MODEL,모델교체,복합,"Change model 55(20E)-->32"" (45min) ICT error (17min) AOI error (24min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 2,C,"32""/3IN1, JDM_ROSE-SF",139.0,CHANGE_MODEL,모델교체,복합,"Change model 55(20E)-->32"" (45min) ICT error (17min) AOI error (24min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 2,D,"32""/3IN1, JDM_ROSE-SF",67.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 2,E,"32""/3IN1, JDM_ROSE-SF",13.0,CHANGE_MODEL,모델교체,복합,"Change model 55(20E)-->32"" (45min) ICT error (17min) AOI error (24min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 2,TOTAL,"32""/3IN1, JDM_ROSE-SF",86.0,CHANGE_MODEL,모델교체,복합,"Change model 55(20E)-->32"" (45min) ICT error (17min) AOI error (24min)",1,,2341.0,2376.0,2341.0,2376.0,1500.0,1517.0
2026-07-08,DAY,MI,MI 2,TOTAL,"32""/3IN1, JDM_ROSE-SF",290.0,WAITING_SMT,SMT대기,복합,"Change model 55(20E)-->32"" (45min) ICT error (17min) AOI error (24min) | Waiting semi SMT",2,,2341.0,2376.0,2341.0,2376.0,1500.0,1517.0
2026-07-08,DAY,MI,MI 3,A,L65S7N_HVD,33.0,WAITING_SMT,SMT대기,복합,Wave solder error (15min) Coating error (3min) Ate waiting PCB from ICT (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 3,B,L65S7N_HVD,16.0,WAITING_SMT,SMT대기,복합,Wave solder error (15min) Coating error (3min) Ate waiting PCB from ICT (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 3,C,L65S7N_HVD,7.0,WAITING_SMT,SMT대기,복합,Wave solder error (15min) Coating error (3min) Ate waiting PCB from ICT (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 3,TOTAL,L65S7N_HVD,56.0,WAITING_SMT,SMT대기,단일,Wave solder error (15min) Coating error (3min) Ate waiting PCB from ICT (15min),1,,2750.0,2751.0,2750.0,2751.0,2750.0,2688.0
2026-07-08,DAY,MI,MI 4,A,L65CA9N_HVD,22.0,ICT_FT,ICT/FT/HiPOT불량,복합,silicon error (7min) AOI error (10min) ICT error (5min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 4,C,L65CA9N_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,silicon error (7min) AOI error (10min) ICT error (5min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 4,D,L65CA9N_HVD,51.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,27.0,ICT_FT,ICT/FT/HiPOT불량,복합,silicon error (7min) AOI error (10min) ICT error (5min),1,,1600.0,1600.0,1600.0,1600.0,1600.0,1622.0
2026-07-08,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,51.0,NO_PROBLEM,문제없음,복합,No problem,2,,1600.0,1600.0,1600.0,1600.0,1600.0,1622.0
2026-07-08,DAY,MI,MI 5,A,L55E70A_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 5,B,L55E70A_HVD,13.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 5,TOTAL,L55E70A_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,단일,ICT error,1,,1920.0,1918.0,1920.0,1918.0,1920.0,1944.0
2026-07-08,DAY,MI,MI 6,A,L75E70NA_HVD,58.0,CHANGE_MODEL,모델교체,복합,Wave solder error (9min) Change model L75E70NA (49min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 6,B,L75E70NA_HVD,11.0,CHANGE_MODEL,모델교체,복합,Wave solder error (9min) Change model L75E70NA (49min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 6,C,L75E70NA_HVD,13.0,CHANGE_MODEL,모델교체,복합,Wave solder error (9min) Change model L75E70NA (49min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 6,D,L75E70NA_HVD,6.0,ATE,ATE불량,복합,ATE error (4min) Wave solder error (7min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 6,E,L75E70NA_HVD,20.0,CHANGE_MODEL,모델교체,복합,Wave solder error (9min) Change model L75E70NA (49min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,102.0,CHANGE_MODEL,모델교체,복합,Wave solder error (9min) Change model L75E70NA (49min),1,,1830.0,1824.0,1830.0,1824.0,1830.0,1832.0
2026-07-08,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,6.0,ATE,ATE불량,복합,ATE error (4min) Wave solder error (7min),2,,1830.0,1824.0,1830.0,1824.0,1830.0,1832.0
2026-07-08,DAY,MI,MI 7,A,L55CA9N_HVD,39.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (4min) Wave solder error (35min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 7,B,L55CA9N_HVD,10.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (4min) Wave solder error (35min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 7,C,L55CA9N_HVD,36.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (4min) Wave solder error (35min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 7,D,L55CA9N_HVD,43.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 7,E,L55CA9N_HVD,50.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (4min) Wave solder error (35min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,178.0,ICT_FT,ICT/FT/HiPOT불량,단일,FT error (4min) Wave solder error (35min),1,,1560.0,1570.0,1560.0,1570.0,1560.0,1936.0
2026-07-08,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2970.0,2970.0,2970.0,2970.0,2970.0,2974.0
2026-07-08,NIGHT,MI,MI 3,TOTAL,L65S7N_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2640.0,2640.0,2640.0,2640.0,2604.0,2649.0
2026-07-08,NIGHT,MI,MI 4,I,L65CA9N_HVD,28.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,28.0,NO_PROBLEM,문제없음,단일,No problem,1,,1480.0,1480.0,1480.0,1480.0,1480.0,1507.0
2026-07-08,NIGHT,MI,MI 5,TOTAL,L55E70A_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1800.0,1800.0,1800.0,1800.0,1800.0,1802.0
2026-07-08,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1800.0,1800.0,1800.0,1800.0,1800.0,1812.0
2026-07-08,NIGHT,MI,MI 7,F,L55CA9N_HVD,32.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (32min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,MI,MI 7,G,L55CA9N_HVD,76.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (32min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,MI,MI 7,H,L55CA9N_HVD,34.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (32min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,MI,MI 7,I,L55CA9N_HVD,43.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (76min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,MI,MI 7,J,L55CA9N_HVD,30.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (32min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-08,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,215.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (32min),1,,1290.0,1100.0,1290.0,1100.0,1290.0,1785.0
2026-07-09,DAY,MI,MI 2,A,L55S7_HVD,10.0,SILCOAT,Silicon/Coating불량,복합,Cleaning Coating nozzle,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 2,TOTAL,L55S7_HVD,10.0,SILCOAT,Silicon/Coating불량,단일,Cleaning Coating nozzle,1,,2880.0,2816.0,2880.0,2816.0,2880.0,2871.0
2026-07-09,DAY,MI,MI 3,A,L75S7A_HVD,19.0,ATE,ATE불량,복합,"ATE error (4min) Wave solder error (15min),",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 3,B,L75S7A_HVD,25.0,ATE,ATE불량,복합,"ATE error (4min) Wave solder error (15min),",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 3,C,L75S7A_HVD,26.0,ATE,ATE불량,복합,"ATE error (4min) Wave solder error (15min),",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 3,D,L75S7A_HVD,26.0,WAVE,Wave Solder불량,복합,wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 3,TOTAL,L75S7A_HVD,70.0,ATE,ATE불량,복합,"ATE error (4min) Wave solder error (15min),",1,,2860.0,2777.0,2860.0,2777.0,2860.0,2802.0
2026-07-09,DAY,MI,MI 3,TOTAL,L75S7A_HVD,26.0,WAVE,Wave Solder불량,복합,wave solder error,2,,2860.0,2777.0,2860.0,2777.0,2860.0,2802.0
2026-07-09,DAY,MI,MI 4,B,L65CA9N_HVD,10.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 4,D,L65CA9N_HVD,12.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,22.0,ICT_FT,ICT/FT/HiPOT불량,단일,No problem | FT error,1,,1600.0,1601.0,1600.0,1601.0,1600.0,1600.0
2026-07-09,DAY,MI,MI 5,B,L55E70A_HVD,5.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 5,TOTAL,L55E70A_HVD,5.0,ATE,ATE불량,단일,No problem | Ate running 1 floor,1,,2100.0,2098.0,2100.0,2098.0,2100.0,2162.0
2026-07-09,DAY,MI,MI 6,A,L65FE8N_HHS,42.0,NEW_MODEL,신규모델,복합,Wave solder error (7min) Set up model 65FE8N (35min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 6,B,L65FE8N_HHS,20.0,NEW_MODEL,신규모델,복합,Wave solder error (7min) Set up model 65FE8N (35min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 6,C,L65FE8N_HHS,75.0,NEW_MODEL,신규모델,복합,Wave solder error (7min) Set up model 65FE8N (35min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 6,D,L65FE8N_HHS,15.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (14min) Wave solder error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 6,E,L65FE8N_HHS,18.0,NEW_MODEL,신규모델,복합,Wave solder error (7min) Set up model 65FE8N (35min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 6,TOTAL,L65FE8N_HHS,42.0,NEW_MODEL,신규모델,복합,Wave solder error (7min) Set up model 65FE8N (35min).,1,,1530.0,1574.0,1530.0,1574.0,1530.0,1475.0
2026-07-09,DAY,MI,MI 6,TOTAL,L65FE8N_HHS,128.0,WAITING_SMT,SMT대기,복합,Wave solder error (7min) Set up model 65FE8N (35min). | Waiting semi SMT (14min) Wave solder error (6min),2,,1530.0,1574.0,1530.0,1574.0,1530.0,1475.0
2026-07-09,DAY,MI,MI 7,A,L55CA9N_HVD,114.0,CHANGE_MODEL,모델교체,복합,Change model AOI-->ATE 83CA9N (69min). Change model 55CA9N (45min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 7,B,L55CA9N_HVD,96.0,CHANGE_MODEL,모델교체,복합,Change model AOI-->ATE 83CA9N (69min). Change model 55CA9N (45min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 7,C,L55CA9N_HVD,133.0,CHANGE_MODEL,모델교체,복합,Change model AOI-->ATE 83CA9N (69min). Change model 55CA9N (45min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 7,D,L55CA9N_HVD,164.0,WAVE,Wave Solder불량,복합,Wave solder error (30min) Flux error (20min). Silicon error (46min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 7,E,L55CA9N_HVD,119.0,CHANGE_MODEL,모델교체,복합,Change model AOI-->ATE 83CA9N (69min). Change model 55CA9N (45min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,462.0,CHANGE_MODEL,모델교체,복합,Change model AOI-->ATE 83CA9N (69min). Change model 55CA9N (45min),1,,1463.0,1213.0,1463.0,1213.0,1723.0,1029.0
2026-07-09,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,164.0,WAVE,Wave Solder불량,복합,Wave solder error (30min) Flux error (20min). Silicon error (46min).,2,,1463.0,1213.0,1463.0,1213.0,1723.0,1029.0
2026-07-09,NIGHT,MI,MI 2,G,L55S7_HVD,48.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,48.0,SILCOAT,Silicon/Coating불량,단일,No problem | Coating error (48min),1,,2670.0,2670.0,2670.0,2670.0,2709.0,2709.0
2026-07-09,NIGHT,MI,MI 3,G,L75S7A_HVD,20.0,ETC,기타,단일,"Pin hole, no solder Arising continuously",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,MI,MI 3,I,L75S7A_HVD,31.0,ETC,기타,단일,"Pin hole, no solder Arising continuously",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,51.0,ETC,기타,단일,"Pin hole, no solder Arising continuously | Pin hole, no solder Arising continuously",1,,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0
2026-07-09,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
2026-07-09,NIGHT,MI,MI 5,TOTAL,L55E70A_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2000.0,2000.0,2000.0,2000.0,2000.0,2002.0
2026-07-09,NIGHT,MI,MI 6,F,L75E70NA_HVD,35.0,MATERIAL,자재부족,복합,Waiting box packing (35min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,35.0,MATERIAL,자재부족,단일,Waiting box packing (35min),1,,1680.0,1680.0,1680.0,1680.0,1680.0,1636.0
2026-07-09,NIGHT,MI,MI 7,G,L55CA9N_HVD,69.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,MI,MI 7,H,L55CA9N_HVD,15.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,MI,MI 7,I,L55CA9N_HVD,72.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (69min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,MI,MI 7,J,L55CA9N_HVD,60.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,216.0,WAITING_SMT,SMT대기,단일,No problem | Waiting semi SMT (69min),1,,1332.0,1150.0,1332.0,1150.0,1332.0,1888.0
2026-07-10,DAY,MI,MI 2,A,L55S7N_HVD,74.0,SILCOAT,Silicon/Coating불량,단일,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,MI,MI 2,TOTAL,L55S7N_HVD,74.0,SILCOAT,Silicon/Coating불량,단일,Coating error,1,,2880.0,1000.0,2880.0,1000.0,2800.0,766.0
2026-07-10,DAY,MI,MI 3,A,L75S7A_HVD,43.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,MI,MI 3,B,L75S7A_HVD,85.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,MI,MI 3,TOTAL,L75S7A_HVD,128.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,2800.0,870.0,2800.0,870.0,2800.0,626.0
2026-07-10,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1714.0,580.0,1714.0,580.0,2140.0,530.0
2026-07-10,DAY,MI,MI 5,TOTAL,L55E70A_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2130.0,720.0,2130.0,720.0,2130.0,688.0
2026-07-10,DAY,MI,MI 6,A,L65FE8N_HHS,10.0,ATE,ATE불량,복합,ICT error (4min) ATE error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,MI,MI 6,TOTAL,L65FE8N_HHS,10.0,ATE,ATE불량,단일,ICT error (4min) ATE error (6min),1,,1950.0,500.0,1950.0,500.0,1959.0,610.0
2026-07-10,DAY,MI,MI 7,A,L83CA9N_FHS,240.0,CHANGE_MODEL,모델교체,복합,Cover model 55CA9N (60min). Change model 55CA9N -> 83CN9n HVD -> 83CA9N FSH (165min). Wave solder error (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,MI,MI 7,B,L83CA9N_FHS,96.0,CHANGE_MODEL,모델교체,복합,Cover model 55CA9N (60min). Change model 55CA9N -> 83CN9n HVD -> 83CA9N FSH (165min). Wave solder error (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,MI,MI 7,TOTAL,L83CA9N_FHS,336.0,CHANGE_MODEL,모델교체,단일,Cover model 55CA9N (60min). Change model 55CA9N -> 83CN9n HVD -> 83CA9N FSH (165min). Wave solder error (15min),1,,1373.0,321.0,1373.0,321.0,1537.0,12.0
2026-07-11,DAY,MI,MI 2,A,L55S7N_HVD,53.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,MI,MI 2,TOTAL,L55S7N_HVD,53.0,SILCOAT,Silicon/Coating불량,단일,Coating error,1,,2880.0,2859.0,2880.0,2859.0,2889.0,2969.0
2026-07-11,DAY,MI,MI 3,A,L75S7_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,복합,Ict error (13min) Flux error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,MI,MI 3,B,L75S7_HVD,4.0,ICT_FT,ICT/FT/HiPOT불량,복합,Ict error (13min) Flux error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,MI,MI 3,E,L75S7_HVD,25.0,ICT_FT,ICT/FT/HiPOT불량,복합,Ict error (13min) Flux error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,MI,MI 3,TOTAL,L75S7_HVD,47.0,ICT_FT,ICT/FT/HiPOT불량,단일,Ict error (13min) Flux error (6min),1,,2860.0,2943.0,2860.0,2943.0,2860.0,2606.0
2026-07-11,DAY,MI,MI 4,B,L65CA9N_HVD,62.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,MI,MI 4,C,L65CA9N_HVD,34.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,MI,MI 4,D,L65CA9N_HVD,3.0,NEW_MODEL,신규모델,복합,Change model (37min) Set up model ICT --> coating (25min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,MI,MI 4,E,L65CA9N_HVD,58.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,157.0,NEW_MODEL,신규모델,단일,No problem | Change model (37min) Set up model ICT --> coating (25min),1,,2000.0,1578.0,2000.0,1578.0,1940.0,1564.0
2026-07-11,DAY,MI,MI 5,A,L55E70A_HVD,4.0,ICT_FT,ICT/FT/HiPOT불량,복합,Buffer FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,MI,MI 5,TOTAL,L55E70A_HVD,4.0,ICT_FT,ICT/FT/HiPOT불량,단일,Buffer FT error,1,,2200.0,2217.0,2200.0,2217.0,2258.0,2205.0
2026-07-11,DAY,MI,MI 6,B,L65FE8N_HHS,4.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,MI,MI 6,C,L65FE8N_HHS,20.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,MI,MI 6,D,L65FE8N_HHS,62.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,MI,MI 6,E,L65FE8N_HHS,9.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,MI,MI 6,TOTAL,L65FE8N_HHS,95.0,ICT_FT,ICT/FT/HiPOT불량,단일,No problem | ICT error,1,,1850.0,1687.0,1850.0,1687.0,1828.0,1350.0
2026-07-11,DAY,MI,MI 7,A,L83CA9N_HVD,63.0,ICT_FT,ICT/FT/HiPOT불량,복합,UV error (12min) ICT error (46min) wave solder error (5min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,MI,MI 7,B,L83CA9N_HVD,58.0,ICT_FT,ICT/FT/HiPOT불량,복합,UV error (12min) ICT error (46min) wave solder error (5min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,MI,MI 7,C,L83CA9N_HVD,188.0,ICT_FT,ICT/FT/HiPOT불량,복합,UV error (12min) ICT error (46min) wave solder error (5min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,MI,MI 7,D,L83CA9N_HVD,17.0,ICT_FT,ICT/FT/HiPOT불량,복합,Wave solder error (50min) FT error (3min) silicon error (5min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,MI,MI 7,E,L83CA9N_HVD,44.0,ICT_FT,ICT/FT/HiPOT불량,복합,UV error (12min) ICT error (46min) wave solder error (5min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,MI,MI 7,TOTAL,L83CA9N_HVD,370.0,ICT_FT,ICT/FT/HiPOT불량,단일,UV error (12min) ICT error (46min) wave solder error (5min),1,,1573.0,1053.0,1573.0,1053.0,1896.0,1284.0
2026-07-11,NIGHT,MI,MI 2,F,L55S7W_HVD,35.0,MATERIAL,자재부족,복합,"FT error, scan machine packing error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,NIGHT,MI,MI 2,TOTAL,L55S7W_HVD,35.0,MATERIAL,자재부족,단일,"FT error, scan machine packing error",1,,2700.0,2180.0,2700.0,2180.0,2731.0,1928.0
2026-07-11,NIGHT,MI,MI 3,F,L75S7_HVD,15.0,WAVE,Wave Solder불량,복합,"wave solder error, nozzle coating error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,NIGHT,MI,MI 3,H,L75S7_HVD,15.0,WAVE,Wave Solder불량,복합,"wave solder error, nozzle coating error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,30.0,WAVE,Wave Solder불량,단일,"wave solder error, nozzle coating error",1,,2700.0,2040.0,2700.0,2040.0,2700.0,2097.0
2026-07-11,NIGHT,MI,MI 4,F,L65E70NA_HVD,92.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT , change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,NIGHT,MI,MI 4,G,L65E70NA_HVD,25.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT , change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,NIGHT,MI,MI 4,H,L65E70NA_HVD,24.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT , change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,NIGHT,MI,MI 4,TOTAL,L65E70NA_HVD,141.0,WAITING_SMT,SMT대기,단일,"waiting semi SMT , change model",1,,1900.0,1202.0,1900.0,1202.0,1900.0,1112.0
