date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-11,DAY,MI,MI 7,A,L55CA9N,62.0,CHANGE_MODEL,모델교체,복합,"SET UP ICT, WAVE SOLDER ERROR, FT ERROR, SET UP ATE",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 7,D,L55CA9N,103.0,ATE,ATE불량,복합,"ATE RUN 1 FLOOR, WAVE SOLDER, FT ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 7,TOTAL,L55CA9N,165.0,CHANGE_MODEL,모델교체,단일,"SET UP ICT, WAVE SOLDER ERROR, FT ERROR, SET UP ATE | ATE RUN 1 FLOOR, WAVE SOLDER, FT ERROR",1,,3600.0,2374.0,3600.0,2374.0,3600.0,1660.0
2026-06-12,DAY,MI,MI 2,A,L55S7_HVD,10.0,CHANGE_MODEL,모델교체,복합,"FT ERROR (6MIN), CHANGE MODEL L55S7 --> L55S7W AOI NO SCAN (4MIN)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 2,D,L55S7_HVD,55.0,WAITING_SMT,SMT대기,복합,"stop line waiting pcb from SMD (15min) , change model 55S7W--> 55S& HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 2,TOTAL,L55S7_HVD,65.0,WAITING_SMT,SMT대기,단일,"FT ERROR (6MIN), CHANGE MODEL L55S7 --> L55S7W AOI NO SCAN (4MIN) | stop line waiting pcb from SMD (15min) , change model 55S7W--> 55S& HVD",1,,5594.0,5594.0,5594.0,5594.0,2797.0,5284.0
2026-06-12,DAY,MI,MI 3,A,L65S7A_HVD,110.0,WAITING_SMT,SMT대기,복합,CLEAR STOCK MODEL 75HVD 21A,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 3,D,L65S7A_HVD,61.0,CHANGE_MODEL,모델교체,복합,"change model 65hvd 21B ICT --> coating (35min), set up ATE 65hvd 12B (26min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 3,TOTAL,L65S7A_HVD,171.0,WAITING_SMT,SMT대기,단일,"CLEAR STOCK MODEL 75HVD 21A | change model 65hvd 21B ICT --> coating (35min), set up ATE 65hvd 12B (26min)",1,,5440.0,5440.0,5440.0,5440.0,5530.0,5426.0
2026-06-12,DAY,MI,MI 4,A,L65CA9N_HVD,13.0,WAITING_SMT,SMT대기,복합,WAITING PCB FROM SMD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 4,D,L65CA9N_HVD,26.0,WAITING_SMT,SMT대기,복합,stop line waiting pcb from smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,39.0,WAITING_SMT,SMT대기,단일,WAITING PCB FROM SMD | stop line waiting pcb from smt,1,,2760.0,2760.0,2760.0,2760.0,3069.0,2430.0
2026-06-12,DAY,MI,MI 5,A,L50E60A_HVD,120.0,WAVE,Wave Solder불량,복합,"FLUX ERROR (10MIN), RUNNING SAMPLE 50E60A (90MIN) , WAVE SOLDER ERROR (15MIN)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 5,D,L65S7_MPS,77.0,CHANGE_MODEL,모델교체,복합,"Change model (35min), check component (10min), wating ME confirm WI (10min), No END 200 (22min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 5,TOTAL,L50E60A_HVD,197.0,CHANGE_MODEL,모델교체,단일,"FLUX ERROR (10MIN), RUNNING SAMPLE 50E60A (90MIN) , WAVE SOLDER ERROR (15MIN) | Change model (35min), check component (10min), wating ME confirm WI (10min), No END 200 (22min)",1,,3876.0,1350.0,3876.0,1350.0,3876.0,552.0
2026-06-12,DAY,MI,MI 7,A,L65E70A_HVD,15.0,WAITING_SMT,SMT대기,복합,CLEAR STOCK L55CA9N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 7,TOTAL,L65E70A_HVD,15.0,WAITING_SMT,SMT대기,단일,CLEAR STOCK L55CA9N | no probplem,1,,3600.0,3600.0,3600.0,3600.0,3600.0,3964.0
2026-06-13,DAY,MI,MI 2,A,L55S7_HVD,18.0,WAITING_SMT,SMT대기,복합,"stop waiting pcb (15min), FT no scan (3min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 2,D,L55S7_HVD,42.0,WAITING_SMT,SMT대기,복합,"waiting pcb (20min), ft error (2min), ATE error (20min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 2,TOTAL,L55S7_HVD,60.0,WAITING_SMT,SMT대기,단일,"stop waiting pcb (15min), FT no scan (3min) | waiting pcb (20min), ft error (2min), ATE error (20min)",1,,5720.0,5720.0,5720.0,5720.0,2860.0,5852.0
2026-06-13,DAY,MI,MI 3,A,L65S7A_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,복합,"FT no scan (10min), ICT (5min), wave solder (3min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 3,D,L65S7A_HVD,12.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT & AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 3,TOTAL,L65S7A_HVD,30.0,ICT_FT,ICT/FT/HiPOT불량,단일,"FT no scan (10min), ICT (5min), wave solder (3min) | ICT & AOI error",1,,5720.0,5720.0,5720.0,5720.0,5670.0,5782.0
2026-06-13,DAY,MI,MI 4,A,L65CA9N_HVD,40.0,WAITING_SMT,SMT대기,복합,"waiting HS from MM/ wip (5min), waiting pcb (30min), ICT stop(5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 4,D,L65CA9N_HVD,42.0,ATE,ATE불량,복합,"ATE run 1 floor (36min), FT error (6min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,82.0,WAITING_SMT,SMT대기,단일,"waiting HS from MM/ wip (5min), waiting pcb (30min), ICT stop(5min) | ATE run 1 floor (36min), FT error (6min)",1,,2780.0,2780.0,2780.0,2780.0,3086.0,2780.0
2026-06-13,DAY,MI,MI 5,A,L65S7A_HVD,40.0,WAVE,Wave Solder불량,복합,"wave solder error (30min), flux error (10min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 5,TOTAL,L65S7A_HVD,40.0,WAVE,Wave Solder불량,단일,"wave solder error (30min), flux error (10min) | FLUX STOP FROM 10H55",1,,4600.0,3428.0,4600.0,3428.0,4600.0,3546.0
2026-06-13,DAY,MI,MI 6,A,L75E70NA_HVD,16.0,WAITING_SMT,SMT대기,단일,stop waiting semi pcb,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 6,D,L65FE8N_HHS,20.0,WAITING_SMT,SMT대기,단일,stop waiting semi pcb,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,36.0,WAITING_SMT,SMT대기,단일,stop waiting semi pcb,1,,2200.0,2198.0,2200.0,2198.0,2200.0,1054.0
2026-06-13,DAY,MI,MI 7,A,L65E70A_HVD,71.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Silicon error (10min), ICT error (61 min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 7,D,L65E70A_HVD,4.0,ICT_FT,ICT/FT/HiPOT불량,복합,HIPOT ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 7,TOTAL,L65E70A_HVD,75.0,ICT_FT,ICT/FT/HiPOT불량,단일,"Silicon error (10min), ICT error (61 min) | HIPOT ERROR",1,,3164.0,2740.0,3164.0,2740.0,3164.0,3416.0
2026-06-14,DAY,MI,MI 2,A,L65S7_HVD,132.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 2,D,L65S7A_HVD,23.0,CHANGE_MODEL,모델교체,복합,"silicon coating error (7min), flux error (11min), change model ICT --> coating (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 2,TOTAL,L65S7_HVD,155.0,WAITING_SMT,SMT대기,단일,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min). | silicon coating error (7min), flux error (11min), change model ICT --> coating (5min)",1,,5200.0,4254.0,5200.0,4254.0,2600.0,3814.0
2026-06-14,DAY,MI,MI 3,A,L65S7A_HVD,35.0,ATE,ATE불량,복합,"ATE run 1 floor (30min), FT error (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 3,TOTAL,L65S7A_HVD,35.0,ATE,ATE불량,단일,"ATE run 1 floor (30min), FT error (5min) | don't have Jig for ATE (production 3 line)",1,,5760.0,5560.0,5760.0,5560.0,5690.0,5660.0
2026-06-14,DAY,MI,MI 4,A,L65CA9N_HVD,10.0,WAITING_SMT,SMT대기,복합,waiting semi pcb SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 4,D,L65CA9N_HVD,10.0,ICT_FT,ICT/FT/HiPOT불량,복합,hipot error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,20.0,WAITING_SMT,SMT대기,단일,waiting semi pcb SMT | hipot error,1,,2760.0,2730.0,2760.0,2730.0,3069.0,2776.0
2026-06-14,DAY,MI,MI 5,A,L65S7A_HVD,25.0,WAVE,Wave Solder불량,복합,wave solder error (25min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 5,D,L65S7A_HVD,172.0,CHANGE_MODEL,모델교체,복합,"Ate set up (106min), ate run 1 floor (80min), wave solder error (6min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 5,TOTAL,L65S7A_HVD,197.0,CHANGE_MODEL,모델교체,단일,"wave solder error (25min) | Ate set up (106min), ate run 1 floor (80min), wave solder error (6min)",1,,4494.0,4220.0,4494.0,4220.0,4494.0,3926.0
2026-06-14,DAY,MI,MI 6,A,L55F70NA_HHS,126.0,CHANGE_MODEL,모델교체,복합,"set up model (120min), wave solder (6min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 6,D,L55F70NA_HHS,68.0,CHANGE_MODEL,모델교체,복합,"wave solder error, set up ATE (60min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 6,TOTAL,L55F70NA_HHS,194.0,CHANGE_MODEL,모델교체,단일,"set up model (120min), wave solder (6min). | wave solder error, set up ATE (60min)",1,,2000.0,2000.0,2000.0,2000.0,2000.0,2228.0
2026-06-14,DAY,MI,MI 7,A,L55CA9N_HVD,50.0,WAITING_SMT,SMT대기,복합,"ICT error (50min), waiting semi pcb smt (10min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 7,D,L55CA9N_HVD,90.0,WAITING_SMT,SMT대기,복합,waiting semi PCB smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,140.0,WAITING_SMT,SMT대기,단일,"ICT error (50min), waiting semi pcb smt (10min) | waiting semi PCB smt",1,,340.0,494.0,340.0,494.0,340.0,658.0
2026-06-15,DAY,MI,MI 2,A,"55""/3in1, M70H,",67.0,ATE,ATE불량,복합,ATE running 1 floor from 8h15 (3IN1),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,D,"55""/3in1, M70H,",56.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (3IN1),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H,",123.0,WAITING_SMT,SMT대기,단일,ATE running 1 floor from 8h15 (3IN1) | Waiting semi SMT (3IN1),1,,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-15,DAY,MI,MI 4,A,L75S7A_HVD,40.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 4,D,L75S7A_HVD,43.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT/ Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 4,TOTAL,L75S7A_HVD,83.0,WAITING_SMT,SMT대기,단일,FT error | Waiting semi SMT/ Coating error,1,,5060.0,5060.0,5060.0,5060.0,5061.0,4366.0
2026-06-15,DAY,MI,MI 5,A,L75S7A_HVD,25.0,FLUX,Flux불량,복합,FLUX ERROR (3IN1),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 5,D,L75S7A_HVD,47.0,WAITING_SMT,SMT대기,복합,"Waiting semi SMT, change model (3IN1)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 5,TOTAL,L75S7A_HVD,72.0,WAITING_SMT,SMT대기,단일,"FLUX ERROR (3IN1) | Waiting semi SMT, change model (3IN1)",1,,3759.0,3760.0,3759.0,3760.0,960.0,1218.0
2026-06-15,DAY,MI,MI 6,A,L65S8N_HVD,119.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Wave solder pinhole (70min), ICT error (5min), Hipot error (37 min/ 2 times), coating error (27min),",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 6,TOTAL,L65S8N_HVD,119.0,ICT_FT,ICT/FT/HiPOT불량,단일,"Wave solder pinhole (70min), ICT error (5min), Hipot error (37 min/ 2 times), coating error (27min), | No problem",1,,5492.0,5388.0,5492.0,5388.0,5492.0,4270.0
2026-06-15,DAY,MI,MI 7,A,L65E70A_HVD,112.0,MATERIAL,자재부족,복합,"waiting box packing (90min), AOI vision don't connect (5min), coating eror (7min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 7,D,L65E70A_HVD,44.0,MATERIAL,자재부족,복합,Waiting box packing ATE running 1 floor from,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 7,TOTAL,L65E70A_HVD,156.0,MATERIAL,자재부족,단일,"waiting box packing (90min), AOI vision don't connect (5min), coating eror (7min). | Waiting box packing ATE running 1 floor from",1,,4000.0,3726.0,4000.0,3726.0,4000.0,3484.0
