date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-03,NIGHT,AI,SA04,TOTAL,L65S7A,53.0,ETC,기타,복합,Xử lý hàng lỗi tồn bán công đoạn,2,,2084.0,2049.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA04,J,L65S7A,4.0,FEEDER,SMT Feeder불량,복합,Rad kẹt feeder,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA04,K,L65S7A,53.0,ETC,기타,복합,Xử lý hàng lỗi tồn bán công đoạn,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA05,TOTAL,L85E70NA_HVD,17.0,INSERT_RAD,Radial불량,단일,Rh3 cắm lỗi 21:10-21:40,1,cover khung giờ sau,600.0,610.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA05,F,L85E70NA_HVD,17.0,INSERT_RAD,Radial불량,단일,Rh3 cắm lỗi 21:10-21:40,1,cover khung giờ sau,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA08,TOTAL,L55S7,33.0,ETC,기타,단일,Xử lý hàng lỗi tồn bán công đoạn,1,,1200.0,1395.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA08,F,L55S7,6.0,ETC,기타,단일,Xử lý hàng lỗi tồn bán công đoạn,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA08,K,L55S7,27.0,ETC,기타,단일,Xử lý hàng lỗi tồn bán công đoạn,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA10,TOTAL,L65CA9N,29.0,CHANGE_MODEL,모델교체,단일,Change model 65CA=>65FE Line 11 cover,1,,1280.0,1191.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA10,F,L65CA9N,5.0,CHANGE_MODEL,모델교체,단일,Change model 65CA=>65FE Line 11 cover,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA10,G,L65CA9N,3.0,CHANGE_MODEL,모델교체,단일,Change model 65CA=>65FE Line 11 cover,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,AI,SA10,K,L65FE8N,21.0,CHANGE_MODEL,모델교체,단일,Change model 65CA=>65FE Line 11 cover,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS01,TOTAL,L55CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,"change model, kỹ thuật chỉnh máy đến 08:10. đợi boar AI 09:00",1,,1375.0,850.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS01,TOTAL,L55CA9N_HVD,149.5,WAITING_AI,AI대기,복합,Chờ boar AI,2,,1375.0,850.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS01,TOTAL,L55CA9N_HVD,24.4,DONE_PLAN,계획완료,복합,"HẾT PLAN LÚC 19:30, 3d5s",3,,1375.0,850.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS01,A,L55CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,"change model, kỹ thuật chỉnh máy đến 08:10. đợi boar AI 09:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS01,D,L55CA9N_HVD,89.5,WAITING_AI,AI대기,복합,Chờ boar AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS01,E,L55CA9N_HVD,60.0,WAITING_AI,AI대기,복합,Vừa chạy vừa chờ boar AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS01,F,L55CA9N_HVD,24.4,DONE_PLAN,계획완료,복합,"HẾT PLAN LÚC 19:30, 3d5s",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS02,TOTAL,"32""/3IN1",120.0,CHANGE_MODEL,모델교체,복합,change model,1,,2750.0,1380.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS02,TOTAL,"32""/3IN1",185.5,NEW_MODEL,신규모델,복합,"model chạy lần đầu, line chưa ổn định",2,,2750.0,1380.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS02,TOTAL,"32""/3IN1",69.3,MOUTER,Mouter불량,복합,"Lỗi moutor 3, 4",3,,2750.0,1380.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS02,A,"32""/3IN1",120.0,CHANGE_MODEL,모델교체,복합,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS02,B,"32""/3IN1",115.4,NEW_MODEL,신규모델,복합,"model chạy lần đầu, line chưa ổn định",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS02,C,"32""/3IN1",56.2,NEW_MODEL,신규모델,복합,"model chạy lần đầu, line chưa ổn định",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS02,D,"32""/3IN1",69.3,MOUTER,Mouter불량,복합,"Lỗi moutor 3, 4",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS02,F,"32""/3IN1",13.9,CHANGE_MODEL,모델교체,복합,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS03,TOTAL,L75E70NA_HVD,15.8,NG_BUFFER,NG Buffer불량,복합,lỗi motor kẹt boar,1,,1375.0,1200.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS03,TOTAL,L75E70NA_HVD,20.2,FEEDER,SMT Feeder불량,복합,lỗi feeder,2,,1375.0,1200.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS03,TOTAL,L75E70NA_HVD,50.2,DONE_PLAN,계획완료,복합,"HẾT PLAN LÚC 19:00, 3d5s",3,,1375.0,1200.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS03,B,L75E70NA_HVD,15.8,NG_BUFFER,NG Buffer불량,복합,lỗi motor kẹt boar,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS03,D,L75E70NA_HVD,20.2,FEEDER,SMT Feeder불량,복합,lỗi feeder,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS03,F,L75E70NA_HVD,50.2,DONE_PLAN,계획완료,복합,"HẾT PLAN LÚC 19:00, 3d5s",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS04,TOTAL,L65CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,change model,1,,1375.0,829.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS04,TOTAL,L65CA9N_HVD,76.4,ETC,기타,복합,sản xuất lúc 10:45,2,,1375.0,829.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS04,TOTAL,L65CA9N_HVD,102.5,FEEDER,SMT Feeder불량,복합,Lỗi pickup +lỗi feeder,3,,1375.0,829.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS04,A,L65CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS04,B,L65CA9N_HVD,76.4,ETC,기타,복합,sản xuất lúc 10:45,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS04,C,L65CA9N_HVD,48.0,FEEDER,SMT Feeder불량,복합,Lỗi pickup +lỗi feeder,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS04,D,L65CA9N_HVD,54.5,FEEDER,SMT Feeder불량,복합,Lỗi pickup +lỗi feeder,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS05,TOTAL,L65S7A_HVD,66.0,DONE_PLAN,계획완료,복합,"Kết thúc plan, đổi model L65S7-HVD 08:30",1,,2750.0,2098.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS05,TOTAL,L65S7A_HVD,16.6,ETC,기타,복합,sản xuất lúc 09:50,2,,2750.0,2098.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS05,TOTAL,L65S7A_HVD,47.2,MOUTER,Mouter불량,복합,"Lỗi pickup m3 15 phút, lỗi inloader 15 phút",3,,2750.0,2098.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS05,A,L65S7A_HVD,66.0,DONE_PLAN,계획완료,복합,"Kết thúc plan, đổi model L65S7-HVD 08:30",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS05,B,L65S7_HVD,16.6,ETC,기타,복합,sản xuất lúc 09:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS05,C,L65S7_HVD,27.0,MOUTER,Mouter불량,복합,"Lỗi pickup m3 15 phút, lỗi inloader 15 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS05,D,L65S7_HVD,20.2,MOUTER,Mouter불량,복합,"lỗi pickup m3, m2",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS06,TOTAL,L55S7-HVD,24.5,PRINTER,Printer불량,단일,LỖI KEO PRINTER,1,,2200.0,2200.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS06,A,L55S7-HVD,24.5,PRINTER,Printer불량,복합,LỖI KEO PRINTER,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS08,TOTAL,L65S7N-HVD,120.0,CHANGE_MODEL,모델교체,복합,change model,1,,2750.0,971.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS08,TOTAL,L65S7N-HVD,257.2,PRINTER,Printer불량,복합,"sản xuất lúc 08:50, chạy chưa ổn định, lỗi priter tràn keo từ 09:00-10:50",2,,2750.0,971.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS08,TOTAL,L65S7N-HVD,108.0,NEW_OP,신규OP교육,복합,OP MỚI,3,,2750.0,971.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS08,A,L65S7N-HVD,120.0,CHANGE_MODEL,모델교체,복합,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS08,B,L65S7N-HVD,81.5,PRINTER,Printer불량,복합,"sản xuất lúc 08:50, chạy chưa ổn định, lỗi priter tràn keo từ 09:00-10:50",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS08,C,L65S7N-HVD,74.2,PRINTER,Printer불량,복합,lỗi priter tràn keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS08,D,L65S7N-HVD,101.5,PRINTER,Printer불량,복합,lỗi priter,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS08,E,L65S7N-HVD,46.4,NEW_OP,신규OP교육,복합,OP MỚI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS08,F,L65S7N-HVD,61.6,NEW_OP,신규OP교육,복합,OP MỚI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS11,TOTAL,L55F70NA_HHS,24.0,NEW_OP,신규OP교육,복합,OP MỚI,1,,1375.0,453.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS11,TOTAL,L55F70NA_HHS,300.0,CHANGE_MODEL,모델교체,복합,Change model từ 09:20-....,2,,1375.0,453.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS11,TOTAL,L55F70NA_HHS,120.0,WAITING_AI,AI대기,복합,"lỗi priter 30 phút, chờ boar AI",3,,1375.0,453.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS11,TOTAL,L55F70NA_HHS,105.8,AI_STOCK,AI자재부족,복합,"AI HẾT STOCK, Change model L55F70NA-HVD từ 17:00",4,,1375.0,453.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS11,A,L55F70NA_HHS,24.0,NEW_OP,신규OP교육,복합,OP MỚI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS11,B,L55E70A_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 09:20-....,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS11,D,L55E70A_HVD,120.0,WAITING_AI,AI대기,복합,"lỗi priter 30 phút, chờ boar AI",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS11,E,L55E70A_HVD,105.8,AI_STOCK,AI자재부족,복합,"AI HẾT STOCK, Change model L55F70NA-HVD từ 17:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,DAY,SMT,PS11,F,L55F70NA-HVD,180.0,CHANGE_MODEL,모델교체,복합,Change model L55F70NA-HVD từ 17:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS02,TOTAL,L75S7A_HVD,55.0,MOUTER,Mouter불량,단일,Máy mounter #4 lỗi pickup vừa chỉnh vừa chạy,1,kỹ thuật điều chỉnh,1440.0,1440.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS02,F,L75S7A_HVD,55.0,MOUTER,Mouter불량,복합,Máy mounter #4 lỗi pickup vừa chỉnh vừa chạy,1,kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS03,TOTAL,L75E70NA-HVD,102.0,MOUTER,Mouter불량,단일,Máy mounter #2 lỗi pickup vừa chỉnh vừa chạy,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,1265.0,1162.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS03,F,L75E70NA-HVD,38.0,MOUTER,Mouter불량,복합,Máy mounter #2 lỗi pickup vừa chỉnh vừa chạy,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS03,G,L75E70NA-HVD,10.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS03,K,L75E70NA-HVD,54.0,MOUTER,Mouter불량,복합,"lỗi đùn board máy printer , lỗi pickup",1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS04,TOTAL,L65S7A_HVD,10.0,MOUTER,Mouter불량,단일,Lỗi pickup,1,kỹ thuật điều chỉnh,2400.0,2400.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS04,F,L65S7A_HVD,10.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS05,TOTAL,L65S7A_HVD,50.0,PRINTER,Printer불량,복합,Lỗi máy printer nghẹt keo,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,2530.0,1858.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS05,TOTAL,L65S7A_HVD,85.0,MOUTER,Mouter불량,복합,Mouter 1 kẹt board,2,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,2530.0,1858.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS05,TOTAL,L65S7A_HVD,44.0,WAITING_AI,AI대기,복합,vừa chạy vừa chờ board từ AI,3,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,2530.0,1858.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS05,F,L65S7A_HVD,50.0,PRINTER,Printer불량,복합,Lỗi máy printer nghẹt keo,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS05,G,L65S7A_HVD,25.0,MOUTER,Mouter불량,복합,Mouter 1 kẹt board,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS05,H,L65S7A_HVD,15.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS05,J,L65S7A_HVD,45.0,MOUTER,Mouter불량,복합,"lỗi kẹt board đầu line , scan thiếu công đoạn AI",1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS05,K,L65S7A_HVD,44.0,WAITING_AI,AI대기,복합,vừa chạy vừa chờ board từ AI,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS06+PS07,TOTAL,L55S7_HVD,34.0,MOUTER,Mouter불량,복합,lỗi pickup vừa chỉnh vừa chạy,1,kỹ thuật điều chỉnh,2400.0,2154.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS06+PS07,TOTAL,L55S7_HVD,11.0,WAITING_AI,AI대기,복합,vừa chạy vừa chờ board từ AI,2,kỹ thuật điều chỉnh,2400.0,2154.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS06+PS07,H,L55S7_HVD,34.0,MOUTER,Mouter불량,복합,lỗi pickup vừa chỉnh vừa chạy,1,kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS06+PS07,J,L55S7_HVD,11.0,WAITING_AI,AI대기,복합,vừa chạy vừa chờ board từ AI,1,kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS08,TOTAL,L55S7_HVD,40.0,MOUTER,Mouter불량,복합,"Lỗi pickup , máy printer kẹt board",1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,2000.0,1741.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS08,TOTAL,L55S7_HVD,24.0,COMP_ERR,부품불량,복합,lỗi cắm lệch linh kiện,2,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,2000.0,1741.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS08,F,L55S7_HVD,30.0,MOUTER,Mouter불량,복합,"Lỗi pickup , máy printer kẹt board",1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS08,H,L55S7_HVD,24.0,COMP_ERR,부품불량,복합,lỗi cắm lệch linh kiện,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS08,I,L55S7_HVD,10.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS11,TOTAL,L55F70NA,38.0,MOUTER,Mouter불량,복합,máy mounter #1 kẹt board,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,1260.0,1175.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS11,TOTAL,L55F70NA,11.0,COMP_ERR,부품불량,복합,lỗi cắm lệch linh kiện,2,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,1260.0,1175.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS11,F,L55F70NA,11.0,MOUTER,Mouter불량,복합,máy mounter #1 kẹt board,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS11,G,L55F70NA,3.0,MOUTER,Mouter불량,복합,máy mounter #1 kẹt board,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS11,H,L55F70NA,5.0,MOUTER,Mouter불량,복합,máy mounter #1 kẹt board,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS11,I,L55F70NA,11.0,COMP_ERR,부품불량,복합,lỗi cắm lệch linh kiện,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS11,K,L55F70NA,19.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,TOTAL,L83CA9N_HVD,40.9,QC_INSPECT,QC검사대기,복합,stop line do vendor mượn spare,1,,1600.0,603.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,TOTAL,L83CA9N_HVD,99.3,ETC,기타,복합,Đợi boar AI,2,,1600.0,603.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,TOTAL,L83CA9N_HVD,60.5,UPH,UPH미달,복합,Line không đáp ứng được UPH,3,,1600.0,603.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,TOTAL,L83CA9N_HVD,120.0,AI_STOCK,AI자재부족,복합,"AI hết stock, chnage model từ 16:00-....",4,,1600.0,603.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,TOTAL,L83CA9N_HVD,107.3,NEW_MODEL,신규모델,복합,"Sản xuất lúc 19:00, model chạy lần đầu chưa ổn định",5,,1600.0,603.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,B,L83CA9N_HVD,40.9,QC_INSPECT,QC검사대기,복합,stop line do vendor mượn spare,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,C,L83CA9N_HVD,99.3,ETC,기타,복합,Đợi boar AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,D,L83CA9N_HVD,60.5,UPH,UPH미달,복합,Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,E,L75S7A_HVD,120.0,AI_STOCK,AI자재부족,복합,"AI hết stock, chnage model từ 16:00-....",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,F,L75S7A_HVD,107.3,NEW_MODEL,신규모델,복합,"Sản xuất lúc 19:00, model chạy lần đầu chưa ổn định",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS03,TOTAL,L75E70NA-HVD,60.0,MOUTER,Mouter불량,단일,MOUTOR KẸT BĂNG TẢI,1,,1400.0,1295.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS03,C,L75E70NA-HVD,60.0,MOUTER,Mouter불량,단일,MOUTOR KẸT BĂNG TẢI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS05,TOTAL,L55E70A_HVD,214.9,CHANGE_MODEL,모델교체,복합,CHANGE MODEL,1,,2310.0,2030.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS05,TOTAL,L55E70A_HVD,2.7,ETC,기타,복합,Sản xuất lúc 11:35,2,,2310.0,2030.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS05,A,L55E70A_HVD,120.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS05,B,L55E70A_HVD,94.9,CHANGE_MODEL,모델교체,복합,change model L65S7A-HVD từ 10:10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS05,C,L65S7A-HVD,2.7,ETC,기타,복합,Sản xuất lúc 11:35,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS06+PS07,TOTAL,L55S7_HVD,199.1,ETC,기타,단일,TEST LINE,1,,2750.0,2000.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS06+PS07,A,L55S7_HVD,111.8,ETC,기타,단일,TEST LINE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS06+PS07,B,L55S7_HVD,87.3,ETC,기타,단일,TEST LINE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS08,TOTAL,L55S7_HVD,90.5,CHANGE_MODEL,모델교체,복합,CHANGE MODEL TỪ 07:30-09:00,1,,2750.0,2200.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS08,TOTAL,L55S7_HVD,65.2,PRINTER,Printer불량,복합,lỗi keo printer,2,,2750.0,2200.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS08,TOTAL,L55S7_HVD,26.5,NEW_OP,신규OP교육,복합,OP MỚI,3,,2750.0,2200.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS08,A,L55S7_HVD,90.5,CHANGE_MODEL,모델교체,복합,CHANGE MODEL TỪ 07:30-09:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS08,B,L55S7_HVD,65.2,PRINTER,Printer불량,복합,lỗi keo printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS08,C,L55S7_HVD,26.5,NEW_OP,신규OP교육,복합,OP MỚI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS02,TOTAL,L75S7A_HVD,55.0,MOUTER,Mouter불량,단일,Máy mounter #4 lỗi pickup vừa chỉnh vừa chạy,1,kỹ thuật điều chỉnh,1440.0,1440.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS02,F,L75S7A_HVD,55.0,MOUTER,Mouter불량,복합,Máy mounter #4 lỗi pickup vừa chỉnh vừa chạy,1,kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
