date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-20,NIGHT,SMT,PS08,TOTAL,L55S7_HVD,40.9,DONE_PLAN,계획완료,복합,Chờ board AI | Chờ board AI | Chờ board AI | Kết thúc plan | Change model từ 4:00 - 5:30 Kỹ thuật setup máy,3,,2530.0,1340.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS08,F,L55S7_HVD,80.0,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS08,G,L55S7_HVD,30.0,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS08,H,L55S7_HVD,20.0,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS08,J,L65S7_FVD,120.0,NEW_MODEL,신규모델,복합,Change model từ 4:00 - 5:30 Kỹ thuật setup máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS08,K,L65S7_FVD,40.9,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS10,TOTAL,L65SD7_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 21:30 - 22:30 Kỹ thuật làm chương trình máy dipenser,1,,1493.0,413.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS10,TOTAL,L65SD7_HVD,200.0,EQUIP_FAIL,설비고장(기타),복합,Kỹ thuật làm chương trình máy dipenser,2,,1493.0,413.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS10,TOTAL,L65SD7_HVD,64.8,PRINTER,Printer불량,복합,Lỗi tràn keo từ 4:00 - 5:00,3,,1493.0,413.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS10,TOTAL,L65SD7_HVD,30.0,NEW_OP,신규OP교육,복합,Cover ca ngày sample | Change model từ 21:30 - 22:30 Kỹ thuật làm chương trình máy dipenser | Kỹ thuật làm chương trình máy dipenser | Kỹ thuật làm chương trình máy dipenser | Lỗi tràn keo từ 4:00 - 5:00,4,,1493.0,413.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS10,G,L75S7_FVD,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 21:30 - 22:30 Kỹ thuật làm chương trình máy dipenser,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS10,H,L75S7_FVD,120.0,EQUIP_FAIL,설비고장(기타),복합,Kỹ thuật làm chương trình máy dipenser,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS10,I,L75S7_FVD,80.0,EQUIP_FAIL,설비고장(기타),복합,Kỹ thuật làm chương trình máy dipenser,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS10,J,L75S7_FVD,64.8,PRINTER,Printer불량,복합,Lỗi tràn keo từ 4:00 - 5:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS10,K,L75S7_FVD,30.0,NEW_OP,신규OP교육,복합,Cover ca ngày sample,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS11,TOTAL,L83CA9N_HVD,139.2,DONE_PLAN,계획완료,복합,Lỗi pickup OP mới | Line không đáp ứng UPH | Kết thúc model Change model L65FE8N lúc 3:00 | Change model L65FE8N lúc 3:00 - 4:30 Kỹ thuật setup máy,1,,1290.0,565.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS11,TOTAL,L83CA9N_HVD,70.0,NEW_OP,신규OP교육,복합,Lỗi pickup OP mới,2,,1290.0,565.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS11,TOTAL,L83CA9N_HVD,50.0,UPH,UPH미달,복합,Line không đáp ứng UPH,3,,1290.0,565.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS11,TOTAL,L83CA9N_HVD,94.9,NEW_MODEL,신규모델,복합,Change model L65FE8N lúc 3:00 - 4:30 Kỹ thuật setup máy,4,,1290.0,565.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS11,F,L83CA9N_HVD,55.1,NEW_OP,신규OP교육,복합,Lỗi pickup OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS11,G,L83CA9N_HVD,70.0,NEW_OP,신규OP교육,복합,Lỗi pickup OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS11,H,L83CA9N_HVD,50.0,UPH,UPH미달,복합,Line không đáp ứng UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS11,I,L83CA9N_HVD,60.0,DONE_PLAN,계획완료,복합,Kết thúc model Change model L65FE8N lúc 3:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS11,J,L65FE8N_HVD,94.9,NEW_MODEL,신규모델,복합,Change model L65FE8N lúc 3:00 - 4:30 Kỹ thuật setup máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS11,K,L65FE8N_HVD,24.2,NEW_OP,신규OP교육,복합,Lỗi pickup OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS12,TOTAL,L65S7A_HVD,110.0,CHANGE_MODEL,모델교체,복합,Change model đầu giờ tới 21:10 Kỹ thuật điều chỉnh máy,1,,2530.0,1388.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS12,TOTAL,L65S7A_HVD,120.0,ETC,기타,복합,Kỹ thuật điều chỉnh máy,2,,2530.0,1388.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS12,TOTAL,L65S7A_HVD,70.0,SPI,SPI불량,복합,Vừa chạy vừa chỉnh máy SPI,3,,2530.0,1388.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS12,F,L65S7A_HVD,110.0,CHANGE_MODEL,모델교체,복합,Change model đầu giờ tới 21:10 Kỹ thuật điều chỉnh máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS12,G,L65S7A_HVD,80.0,ETC,기타,복합,Kỹ thuật điều chỉnh máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS12,H,L65S7A_HVD,40.0,ETC,기타,복합,Kỹ thuật điều chỉnh máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS12,I,L65S7A_HVD,20.0,SPI,SPI불량,복합,Vừa chạy vừa chỉnh máy SPI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS12,J,L65S7A_HVD,15.0,CHANGE_MODEL,모델교체,복합,Change model đầu giờ tới 21:10 Kỹ thuật điều chỉnh máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS12,K,L65S7A_HVD,35.0,CHANGE_MODEL,모델교체,복합,Change model đầu giờ tới 21:10 Kỹ thuật điều chỉnh máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS13,TOTAL,L55CA9N-HVD,195.3,MOUTER,Mouter불량,복합,Máy mounter #2 treo máy,1,,1265.0,443.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS13,TOTAL,L55CA9N-HVD,20.0,PRINTER,Printer불량,복합,Dừng chỉnh tràn keo máy printer,2,,1265.0,443.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS13,TOTAL,L55CA9N-HVD,235.0,REFLOW,Reflow불량,복합,Lỗi mất nhiệt độ lò reflow từ 3:10 -,3,,1265.0,443.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS13,F,L55CA9N-HVD,120.0,MOUTER,Mouter불량,복합,Máy mounter #2 treo máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS13,G,L55CA9N-HVD,75.3,MOUTER,Mouter불량,복합,Máy mounter #2 treo máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS13,H,L55CA9N-HVD,20.0,PRINTER,Printer불량,복합,Dừng chỉnh tràn keo máy printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS13,I,L55CA9N-HVD,25.0,REFLOW,Reflow불량,복합,Lỗi mất nhiệt độ lò reflow từ 3:10 -,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS13,J,L55CA9N-HVD,120.0,REFLOW,Reflow불량,복합,Lỗi mất nhiệt độ lò reflow từ 3:10 -,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,NIGHT,SMT,PS13,K,L55CA9N-HVD,90.0,REFLOW,Reflow불량,복합,Lỗi mất nhiệt độ lò reflow từ 3:10 -,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS01,TOTAL,L65S7_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2200.0,2200.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS02,TOTAL,L65CA9N-HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1265.0,1340.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS03,TOTAL,L48CA9N-HVD,21.3,UPH,UPH미달,복합,Line không đáp ứng được UPH,1,,1375.0,1245.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS03,TOTAL,L48CA9N-HVD,53.5,FEEDER,SMT Feeder불량,복합,"Line không đáp ứng được UPH Lỗi máy mounter feeder, Pickup",2,,1375.0,1245.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS03,A,L48CA9N-HVD,8.2,UPH,UPH미달,복합,Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS03,B,L48CA9N-HVD,1.6,UPH,UPH미달,복합,Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS03,C,L48CA9N-HVD,11.5,UPH,UPH미달,복합,Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS03,D,L48CA9N-HVD,44.7,FEEDER,SMT Feeder불량,복합,"Line không đáp ứng được UPH Lỗi máy mounter feeder, Pickup",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS03,E,L48CA9N-HVD,8.7,UPH,UPH미달,복합,Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS04,TOTAL,L55E70A_HVD,60.0,DONE_PLAN,계획완료,단일,Kết thúc Plan,1,,440.0,330.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS04,B,L55E70A_HVD,60.0,DONE_PLAN,계획완료,복합,Kết thúc Plan,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS05,TOTAL,L75E70NA_HVD,68.7,DONE_PLAN,계획완료,복합,Kết thúc lot change model L65S7_HVD,1,,1950.0,1690.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS05,TOTAL,L75E70NA_HVD,29.1,ETC,기타,복합,Sản xuất lúc 10:45,2,,1950.0,1690.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS05,TOTAL,L75E70NA_HVD,66.2,MOUTER,Mouter불량,복합,Stop line vender sử lý máy mounter,3,,1950.0,1690.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS05,A,L75E70NA_HVD,42.5,DONE_PLAN,계획완료,복합,Kết thúc lot change model L65S7_HVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS05,B,L65S7_HVD,29.1,ETC,기타,복합,Sản xuất lúc 10:45,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS05,C,L65S7_HVD,26.2,DONE_PLAN,계획완료,복합,Kết thúc lot change model L65S7_HVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS05,D,L65S7_HVD,66.2,MOUTER,Mouter불량,복합,Stop line vender sử lý máy mounter,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS06,TOTAL,L55S7_HVD,154.3,PRINTER,Printer불량,단일,Lỗi Printer Bắt PCB Lỗi Inloader | Lỗi Printer Bắt PCB,1,,2250.0,1798.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS06,B,L55S7_HVD,3.3,PRINTER,Printer불량,복합,Lỗi Printer Bắt PCB Lỗi Inloader,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS06,C,L55S7_HVD,73.3,PRINTER,Printer불량,복합,Lỗi Printer Bắt PCB Lỗi Inloader,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS06,D,L55S7_HVD,47.7,PRINTER,Printer불량,복합,Lỗi Printer Bắt PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS06,E,L55S7_HVD,30.0,PRINTER,Printer불량,복합,Lỗi Printer Bắt PCB Lỗi Inloader,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS07,TOTAL,L65S8-HVD,57.3,INLOADER,Inloader불량,복합,Lỗi Inloader,1,,2750.0,2200.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS07,TOTAL,L65S8-HVD,10.6,DONE_PLAN,계획완료,복합,Lỗi Inloader | Kết thúc Plan,2,,2750.0,2200.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS07,A,L65S8-HVD,57.3,INLOADER,Inloader불량,복합,Lỗi Inloader,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS07,B,L65S8-HVD,2.7,INLOADER,Inloader불량,복합,Lỗi Inloader,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS07,D,L65S8-HVD,7.9,INLOADER,Inloader불량,복합,Lỗi Inloader,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS07R,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS08,TOTAL,L65S7_FVD,7.3,MOUTER,Mouter불량,복합,Máy Mounter#1 lổi kẹt board,1,,2220.0,1317.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS08,TOTAL,L65S7_FVD,120.0,CHANGE_MODEL,모델교체,복합,Change model L65 => L55,2,,2220.0,1317.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS08,TOTAL,L65S7_FVD,10.0,ETC,기타,복합,Line sản xuất lúc 11:40,3,,2220.0,1317.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS08,TOTAL,L65S7_FVD,154.6,PRINTER,Printer불량,복합,Printer quét tràng keo,4,,2220.0,1317.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS08,A,L65S7_FVD,7.3,MOUTER,Mouter불량,복합,Máy Mounter#1 lổi kẹt board,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS08,B,L55S7N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model L65 => L55,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS08,C,L55S7N_HVD,10.0,ETC,기타,복합,Line sản xuất lúc 11:40,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS08,D,L55S7N_HVD,88.3,PRINTER,Printer불량,복합,Printer quét tràng keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS08,E,L55S7N_HVD,27.3,PRINTER,Printer불량,복합,Printer lổi lệch keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS08,F,L55S7N_HVD,38.9,PRINTER,Printer불량,복합,Printer lổi tràn keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS10,TOTAL,L75S7_FVD,120.0,CHANGE_MODEL,모델교체,복합,Change model đối ứng Plan,1,,1665.0,874.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS10,TOTAL,L75S7_FVD,78.5,SPI,SPI불량,복합,Làm chương trình SPI Dipenser#1 lổi fiducimak line chạy chưa ổn định,2,,1665.0,874.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS10,TOTAL,L75S7_FVD,72.0,MOUTER,Mouter불량,복합,Máy Mounter#3 lổi kẹt board,3,,1665.0,874.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS10,A,L75S7_FVD,120.0,CHANGE_MODEL,모델교체,복합,Change model đối ứng Plan,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS10,C,L43E60A_HVD,78.5,SPI,SPI불량,복합,Làm chương trình SPI Dipenser#1 lổi fiducimak line chạy chưa ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS10,D,L43E60A_HVD,72.0,MOUTER,Mouter불량,복합,Máy Mounter#3 lổi kẹt board,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS11,TOTAL,L65FE8N_HVD,112.9,MOUTER,Mouter불량,단일,Kỹ thuật điều chỉnh máy mounter #3 Máy printer lệch keo,1,,1375.0,1200.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS11,A,L65FE8N_HVD,65.5,MOUTER,Mouter불량,복합,Kỹ thuật điều chỉnh máy mounter #3 Máy printer lệch keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS11,B,L65FE8N_HVD,21.8,MOUTER,Mouter불량,복합,Lỗi ảo máy spi Lỗi pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS11,C,L65FE8N_HVD,25.6,MOUTER,Mouter불량,복합,Kỹ thuật điều chỉnh máy mounter #3 Máy printer lệch keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS12,TOTAL,L65S7A_HVD,10.9,EQUIP_FAIL,설비고장(기타),복합,Chưa có WO để scan,1,,1320.0,1000.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS12,TOTAL,L65S7A_HVD,76.4,DONE_PLAN,계획완료,복합,Chưa có WO để scan | Kết thúc Plan,2,,1320.0,1000.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS12,A,L65S7A_HVD,10.9,EQUIP_FAIL,설비고장(기타),복합,Chưa có WO để scan,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS12,B,L65S7A_HVD,5.2,EQUIP_FAIL,설비고장(기타),복합,Chưa có WO để scan,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS12,C,L65S7A_HVD,71.2,DONE_PLAN,계획완료,복합,Kết thúc Plan,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS13,TOTAL,L55CA9N-HVD,96.0,FEEDER,SMT Feeder불량,복합,Lỗi mất nhiệt độ lò reflow Máy printer tràn keo Lỗi feeder và thay feeder liên tục Kẹt board máy inloader,1,,1375.0,1125.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS13,TOTAL,L55CA9N-HVD,35.2,PRINTER,Printer불량,복합,Máy printer nghẹt keo,2,,1375.0,1125.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS13,A,L55CA9N-HVD,76.4,FEEDER,SMT Feeder불량,복합,Lỗi mất nhiệt độ lò reflow Máy printer tràn keo Lỗi feeder và thay feeder liên tục Kẹt board máy inloader,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS13,B,L55CA9N-HVD,8.2,PRINTER,Printer불량,복합,Máy printer nghẹt keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS13,C,L55CA9N-HVD,19.6,FEEDER,SMT Feeder불량,복합,Lỗi mất nhiệt độ lò reflow Máy printer tràn keo Lỗi feeder và thay feeder liên tục Kẹt board máy inloader,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,DAY,SMT,PS13,F,L55CA9N-HVD,27.1,PRINTER,Printer불량,복합,Máy printer nghẹt keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS01,TOTAL,L65S7_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2530.0,2530.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS02,TOTAL,L65CA9N-HVD,15.0,MOUTER,Mouter불량,복합,lỗi pick up + head máy mounter 2,1,,1265.0,1172.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS02,TOTAL,L65CA9N-HVD,20.0,PRINTER,Printer불량,복합,lỗi printer từ 2:30 - 2:50,2,,1265.0,1172.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS02,H,L65CA9N-HVD,15.0,MOUTER,Mouter불량,복합,lỗi pick up + head máy mounter 2,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS02,I,L65CA9N-HVD,20.0,PRINTER,Printer불량,복합,lỗi printer từ 2:30 - 2:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS03,TOTAL,L48CA9N-HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1265.0,1274.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS04,TOTAL,L43E60A_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS05,TOTAL,L65S7_HVD,15.0,PRINTER,Printer불량,단일,lỗi printer tràn keo,1,,2200.0,2000.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS05,F,L65S7_HVD,15.0,PRINTER,Printer불량,복합,lỗi printer tràn keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS06,TOTAL,L55S7_HVD,15.0,PRINTER,Printer불량,단일,Lỗi printer,1,,2000.0,2000.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS06,H,L55S7_HVD,15.0,PRINTER,Printer불량,복합,Lỗi printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS07,TOTAL,L65S8-HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2530.0,2574.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS08,TOTAL,L55S7N_HVD,140.0,PRINTER,Printer불량,복합,Điều chỉnh máy printer liên tục,1,,2200.0,997.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS08,TOTAL,L55S7N_HVD,130.0,WAITING_AI,AI대기,복합,Chờ board AI đối ứng L55S7 tách lot 30p,2,,2200.0,997.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS08,TOTAL,L55S7N_HVD,40.0,AI_STOCK,AI자재부족,복합,AI hết stock,3,,2200.0,997.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS08,F,L55S7N_HVD,40.0,PRINTER,Printer불량,복합,Điều chỉnh máy printer liên tục,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS08,G,L55S7N_HVD,100.0,PRINTER,Printer불량,복합,lỗi máy printer tràn keo từ 23:10 - 24:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS08,H,L55S7_HVD,85.0,WAITING_AI,AI대기,복합,Chờ board AI đối ứng L55S7 tách lot 30p,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS08,I,L55S7_HVD,45.0,WAITING_AI,AI대기,복합,vừa chạy vừa chờ board AI L55S7N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS08,J,L55S7N_HVD,40.0,AI_STOCK,AI자재부족,복합,AI hết stock,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS10,TOTAL,L43E60A_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1300.0,1477.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS11,TOTAL,L55F70NA_HHS,150.0,NEW_MODEL,신규모델,복합,Change model đầu giờ tới 21:15 Kỹ thuật setup máy,1,,1290.0,861.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS11,TOTAL,L55F70NA_HHS,65.5,ETC,기타,복합,sản xuất lúc 22:10,2,,1290.0,861.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS11,TOTAL,L55F70NA_HHS,15.0,UPH,UPH미달,복합,line không đáp ứng UPH,3,,1290.0,861.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS11,F,L55F70NA_HHS,120.0,NEW_MODEL,신규모델,복합,Change model đầu giờ tới 21:15 Kỹ thuật setup máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS11,G,L55F70NA_HHS,65.5,ETC,기타,복합,sản xuất lúc 22:10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS11,I,L55F70NA_HHS,20.0,NEW_MODEL,신규모델,복합,Change model đầu giờ tới 21:15 Kỹ thuật setup máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS11,J,L55F70NA_HHS,10.0,NEW_MODEL,신규모델,복합,Change model đầu giờ tới 21:15 Kỹ thuật setup máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS11,K,L55F70NA_HHS,15.0,UPH,UPH미달,복합,line không đáp ứng UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS12,TOTAL,L65S7N_HVD,20.0,PRINTER,Printer불량,단일,Lỗi printer,1,,1500.0,1345.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS12,I,L55S7_HVD,20.0,PRINTER,Printer불량,복합,Lỗi printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS13,TOTAL,L55CA9N-HVD,110.0,FEEDER,SMT Feeder불량,복합,máy printer nghẹt keo | Lỗi feeder | Lỗi feeder,1,,1265.0,1029.0,0.0,0.0,0.0,0.0
2026-07-21,NIGHT,SMT,PS13,TOTAL,L55CA9N-HVD,10.0,PRINTER,Printer불량,복합,máy printer nghẹt keo,2,,1265.0,1029.0,0.0,0.0,0.0,0.0
