date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-17,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC",63.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT (33min), Ate running 1 floor 30 min",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",63.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT (33min), Ate running 1 floor 30 min | no problem",,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-17,DAY,MI,MI 3,A,"75""/3IN1, U8000F, VIETNAM",30.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT 3in1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 3,D,L75S7A_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 3,TOTAL,"75""/3IN1, U8000F, VIETNAM",60.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT 3in1 | Change model,,3824.0,3160.0,3824.0,3160.0,3042.0,2432.0
2026-06-17,DAY,MI,MI 4,A,L65CA9N_HVD,90.0,ETC,기타,복합,waiting pcb from 8h to now,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,90.0,ETC,기타,복합,waiting pcb from 8h to now | no problem,,2381.0,2380.0,2381.0,2380.0,2381.0,2756.0
2026-06-17,DAY,MI,MI 5,A,L65S7_HVD,92.0,ICT_ATE,ICT/ATE불량,복합,"waiting pcb fro 8h07 to now (67min0, ate run 1 floor (25min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 5,D,L65S7_HVD,47.0,ICT_ATE,ICT/ATE불량,복합,"Waiting pcb (13min), Ate running 1 floor (47min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 5,TOTAL,L65S7_HVD,73.3,ETC,기타,복합,"waiting pcb fro 8h07 to now (67min0, ate run 1 floor (25min) | Waiting pcb (13min), Ate running 1 floor (47min)",,3320.0,3478.0,3320.0,3478.0,3522.0,5242.0
2026-06-17,DAY,MI,MI 5,TOTAL,L65S7_HVD,14.2,ETC,기타,복합,"waiting pcb fro 8h07 to now (67min0, ate run 1 floor (25min) | Waiting pcb (13min), Ate running 1 floor (47min)",,3320.0,3478.0,3320.0,3478.0,3522.0,5242.0
2026-06-17,DAY,MI,MI 5,TOTAL,L65S7_HVD,51.4,ICT_ATE,ICT/ATE불량,복합,"waiting pcb fro 8h07 to now (67min0, ate run 1 floor (25min) | Waiting pcb (13min), Ate running 1 floor (47min)",,3320.0,3478.0,3320.0,3478.0,3522.0,5242.0
2026-06-17,DAY,MI,MI 6,A,L85E70NA_HVD,70.0,ETC,기타,복합,wating semi pcb (70min/ 2 times),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 6,D,L85E70NA_HVD,43.0,WAITING_SMT,SMT대기,복합,waiting semi pcb (43min/ 2 times),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,70.0,ETC,기타,복합,wating semi pcb (70min/ 2 times) | waiting semi pcb (43min/ 2 times),,1399.0,1290.0,1399.0,1290.0,1512.0,1926.0
2026-06-17,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,43.0,WAITING_SMT,SMT대기,복합,wating semi pcb (70min/ 2 times) | waiting semi pcb (43min/ 2 times),,1399.0,1290.0,1399.0,1290.0,1512.0,1926.0
2026-06-17,DAY,MI,MI 7,A,L55CA9N_HVD,24.0,WAITING_SMT,SMT대기,복합,WAITING SEMI SMT,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 7,D,L55CA9N_HVD,56.0,WAITING_SMT,SMT대기,복합,WAITING SEMI PCB,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,80.0,WAITING_SMT,SMT대기,복합,WAITING SEMI SMT | WAITING SEMI PCB,,2319.0,1676.0,2319.0,1676.0,2319.0,1972.0
2026-06-18,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC",16.0,AOI_SAOI,AOI/S-AOI불량,복합,"Wave solder error (11min), Aoi error (4min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",11.7,WAVE,Wave Solder불량,복합,"Wave solder error (11min), Aoi error (4min) | No problem",,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-18,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",4.3,AOI_SAOI,AOI/S-AOI불량,복합,"Wave solder error (11min), Aoi error (4min) | No problem",,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-18,DAY,MI,MI 4,A,L65CA9N_HVD,8.0,ICT_ATE,ICT/ATE불량,복합,"Ate running 1 floor (4min), waiting HS (4min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 4,D,L65CA9N_HVD,6.0,ICT_ATE,ICT/ATE불량,복합,ICT error (6min),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,4.0,ICT_ATE,ICT/ATE불량,복합,"Ate running 1 floor (4min), waiting HS (4min) | ICT error (6min)",,2760.0,2760.0,2760.0,2760.0,2760.0,2770.0
2026-06-18,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,4.0,ETC,기타,복합,"Ate running 1 floor (4min), waiting HS (4min) | ICT error (6min)",,2760.0,2760.0,2760.0,2760.0,2760.0,2770.0
2026-06-18,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,6.0,ICT_ATE,ICT/ATE불량,복합,"Ate running 1 floor (4min), waiting HS (4min) | ICT error (6min)",,2760.0,2760.0,2760.0,2760.0,2760.0,2770.0
2026-06-18,DAY,MI,MI 5,A,L65S7_HVD,32.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (32min),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 5,D,L65S7_HVD,25.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (25min),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 5,TOTAL,L65S7_HVD,32.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (32min) | Waiting semi SMT (25min),,5361.0,5360.0,5361.0,5360.0,5361.0,5370.0
2026-06-18,DAY,MI,MI 5,TOTAL,L65S7_HVD,25.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (32min) | Waiting semi SMT (25min),,5361.0,5360.0,5361.0,5360.0,5361.0,5370.0
2026-06-18,DAY,MI,MI 7,A,L55CA9N_HVD,2.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 7,D,L55CA9N_HVD,27.0,COATING,Coating/Reflow불량,복합,"coating error (22min), waiting pcb (5min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-18,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,23.6,WAITING_SMT,SMT대기,복합,"waiting semi pcb | coating error (22min), waiting pcb (5min)",,2940.0,2940.0,2940.0,2940.0,2940.0,3026.0
2026-06-18,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,5.4,ETC,기타,복합,"waiting semi pcb | coating error (22min), waiting pcb (5min)",,2940.0,2940.0,2940.0,2940.0,2940.0,3026.0
2026-06-19,DAY,MI,MI 3,A,L75S7A_HVD,15.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 3,TOTAL,L75S7A_HVD,15.0,ETC,기타,복합,FT error | No problem,,5306.0,5264.0,5306.0,5264.0,5306.0,5108.0
2026-06-19,DAY,MI,MI 4,A,L65CA9N_HVD,5.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,5.0,ETC,기타,복합,FT error | No problem,,2760.0,2760.0,2760.0,2760.0,2760.0,2778.0
2026-06-19,DAY,MI,MI 5,A,L65E70A_HVD,15.0,COATING,Coating/Reflow불량,복합,Coating error (15min),,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 5,D,L65E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model L65s7 --> L65E70A,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 5,TOTAL,L65E70A_HVD,45.0,COATING,Coating/Reflow불량,복합,Coating error (15min) | change model L65s7 --> L65E70A,,3542.0,3542.0,3542.0,3542.0,3542.0,3326.0
2026-06-19,DAY,MI,MI 6,A,L75E70NA_HVD,8.0,WAVE,Wave Solder불량,복합,wave solder error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 6,D,L75E70NA_HVD,20.0,COATING,Coating/Reflow불량,복합,Coating error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,28.0,WAVE,Wave Solder불량,복합,wave solder error | Coating error,,2000.0,2000.0,2000.0,2000.0,2000.0,2170.0
2026-06-19,DAY,MI,MI 7,A,L55CA9N_HVD,34.0,WAITING_SMT,SMT대기,복합,"waiting semi pcb (27min, coating, aoi, wave solder error.",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 7,D,L55CA9N_HVD,43.0,COATING,Coating/Reflow불량,복합,"waiting pcb (40min), coating error (3min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,69.3,WAITING_SMT,SMT대기,복합,"waiting semi pcb (27min, coating, aoi, wave solder error. | waiting pcb (40min), coating error (3min)",,2940.0,2602.0,2940.0,2602.0,2940.0,2418.0
2026-06-19,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,7.7,COATING,Coating/Reflow불량,복합,"waiting semi pcb (27min, coating, aoi, wave solder error. | waiting pcb (40min), coating error (3min)",,2940.0,2602.0,2940.0,2602.0,2940.0,2418.0
2026-06-20,DAY,MI,MI 3,A,L75S7_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 3,D,L55S7_HVD,32.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 3,TOTAL,L75S7_HVD,62.0,CHANGE_MODEL,모델교체,복합,Change model | waiting semi pcb,,5400.0,5400.0,5400.0,5400.0,5400.0,5190.0
2026-06-20,DAY,MI,MI 4,A,L65CA9N_HVD,10.0,ETC,기타,복합,Waiting box packing,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 4,D,L65CA9N_HVD,2.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,12.0,ETC,기타,복합,Waiting box packing | AOI error,,2960.0,2960.0,2960.0,2960.0,2960.0,2960.0
2026-06-20,DAY,MI,MI 5,A,L43E60A_HVD,94.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (60min), set up coating (13min), ate running 1 floor (18min), ft error (3min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 5,D,L43E60A_HVD,21.0,WAITING_SMT,SMT대기,복합,waiting semi pcb,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 5,TOTAL,L43E60A_HVD,73.4,WAITING_SMT,SMT대기,복합,"waiting semi PCB (60min), set up coating (13min), ate running 1 floor (18min), ft error (3min). | waiting semi pcb",,4860.0,3760.0,4860.0,3760.0,4860.0,2808.0
2026-06-20,DAY,MI,MI 5,TOTAL,L43E60A_HVD,15.9,COATING,Coating/Reflow불량,복합,"waiting semi PCB (60min), set up coating (13min), ate running 1 floor (18min), ft error (3min). | waiting semi pcb",,4860.0,3760.0,4860.0,3760.0,4860.0,2808.0
2026-06-20,DAY,MI,MI 5,TOTAL,L43E60A_HVD,22.0,ICT_ATE,ICT/ATE불량,복합,"waiting semi PCB (60min), set up coating (13min), ate running 1 floor (18min), ft error (3min). | waiting semi pcb",,4860.0,3760.0,4860.0,3760.0,4860.0,2808.0
2026-06-20,DAY,MI,MI 5,TOTAL,L43E60A_HVD,3.7,ETC,기타,복합,"waiting semi PCB (60min), set up coating (13min), ate running 1 floor (18min), ft error (3min). | waiting semi pcb",,4860.0,3760.0,4860.0,3760.0,4860.0,2808.0
2026-06-20,DAY,MI,MI 6,A,L75E70NA_HVD,90.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 6,D,L75E70NA_HVD,95.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,185.0,WAITING_SMT,SMT대기,단일,waiting semi PCB | waiting semi PCB,,1672.0,2246.0,1672.0,2246.0,1672.0,1056.0
2026-06-20,DAY,MI,MI 7,A,L55CA9N_HVD,40.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,40.0,WAITING_SMT,SMT대기,단일,waiting semi PCB,,3000.0,3000.0,3000.0,3000.0,3000.0,2858.0
2026-06-21,DAY,MI,MI 2,A,L65S7_HVD,48.0,CHANGE_MODEL,모델교체,복합,Change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 2,D,L65S7_HVD,42.0,COATING,Coating/Reflow불량,복합,"Coating error (12min), ATE (5min), coating nozzle error (26min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 2,TOTAL,L65S7_HVD,25.1,CHANGE_MODEL,모델교체,복합,"Change model | Coating error (12min), ATE (5min), coating nozzle error (26min).",,5500.0,4406.0,5500.0,4406.0,5500.0,3706.0
2026-06-21,DAY,MI,MI 2,TOTAL,L65S7_HVD,10.5,ICT_ATE,ICT/ATE불량,복합,"Change model | Coating error (12min), ATE (5min), coating nozzle error (26min).",,5500.0,4406.0,5500.0,4406.0,5500.0,3706.0
2026-06-21,DAY,MI,MI 2,TOTAL,L65S7_HVD,54.4,COATING,Coating/Reflow불량,복합,"Change model | Coating error (12min), ATE (5min), coating nozzle error (26min).",,5500.0,4406.0,5500.0,4406.0,5500.0,3706.0
2026-06-21,DAY,MI,MI 4,A,L65CA9N_HVD,16.0,COATING,Coating/Reflow불량,복합,"ICT error (11min), Coating error (5min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 4,D,L65CA9N_HVD,8.0,ICT_ATE,ICT/ATE불량,복합,"FT error (2min), ate error (2min), waiting HS (6min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,10.2,ICT_ATE,ICT/ATE불량,복합,"ICT error (11min), Coating error (5min) | FT error (2min), ate error (2min), waiting HS (6min).",,3800.0,2234.0,3800.0,2234.0,3800.0,1870.0
2026-06-21,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,4.6,COATING,Coating/Reflow불량,복합,"ICT error (11min), Coating error (5min) | FT error (2min), ate error (2min), waiting HS (6min).",,3800.0,2234.0,3800.0,2234.0,3800.0,1870.0
2026-06-21,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,1.8,ETC,기타,복합,"ICT error (11min), Coating error (5min) | FT error (2min), ate error (2min), waiting HS (6min).",,3800.0,2234.0,3800.0,2234.0,3800.0,1870.0
2026-06-21,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,1.8,ICT_ATE,ICT/ATE불량,복합,"ICT error (11min), Coating error (5min) | FT error (2min), ate error (2min), waiting HS (6min).",,3800.0,2234.0,3800.0,2234.0,3800.0,1870.0
2026-06-21,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,5.5,ETC,기타,복합,"ICT error (11min), Coating error (5min) | FT error (2min), ate error (2min), waiting HS (6min).",,3800.0,2234.0,3800.0,2234.0,3800.0,1870.0
2026-06-21,DAY,MI,MI 5,D,L55F70NA_HHS,30.0,CHANGE_MODEL,모델교체,복합,Change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,30.0,CHANGE_MODEL,모델교체,복합,No problem | Change model,,3460.0,2326.0,3460.0,2326.0,3460.0,2810.0
2026-06-21,DAY,MI,MI 7,A,L55CA9N_HVD,71.0,ICT_ATE,ICT/ATE불량,복합,"waiting pcb (61min), Ate no scan (10min),",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 7,D,L83CA9N_FHS,45.0,CHANGE_MODEL,모델교체,복합,"wave solder (19min), change model (26min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,61.0,ETC,기타,복합,"waiting pcb (61min), Ate no scan (10min), | wave solder (19min), change model (26min).",,2860.0,1112.0,2860.0,1112.0,2860.0,694.0
2026-06-21,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,10.0,ICT_ATE,ICT/ATE불량,복합,"waiting pcb (61min), Ate no scan (10min), | wave solder (19min), change model (26min).",,2860.0,1112.0,2860.0,1112.0,2860.0,694.0
2026-06-21,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,19.0,WAVE,Wave Solder불량,복합,"waiting pcb (61min), Ate no scan (10min), | wave solder (19min), change model (26min).",,2860.0,1112.0,2860.0,1112.0,2860.0,694.0
2026-06-21,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,26.0,CHANGE_MODEL,모델교체,복합,"waiting pcb (61min), Ate no scan (10min), | wave solder (19min), change model (26min).",,2860.0,1112.0,2860.0,1112.0,2860.0,694.0
2026-06-22,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC,",71.0,COATING,Coating/Reflow불량,복합,coating error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 2,D,"55""/3in1, M70H, HKC,",60.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC,",131.0,COATING,Coating/Reflow불량,복합,coating error | waiting semi SMT,,5500.0,3072.0,5500.0,3072.0,0.0,200.0
2026-06-22,DAY,MI,MI 3,A,L75S7_HVD,10.0,WAVE,Wave Solder불량,복합,Wave soder error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 3,TOTAL,L75S7_HVD,10.0,WAVE,Wave Solder불량,복합,Wave soder error | No problem,,5446.0,3132.0,5446.0,3132.0,5446.0,2558.0
2026-06-22,DAY,MI,MI 4,A,L65S7_HVD,6.0,COATING,Coating/Reflow불량,복합,Hipot and coating error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 4,TOTAL,L65S7_HVD,6.0,COATING,Coating/Reflow불량,복합,Hipot and coating error | No problem,,5760.0,3554.0,5760.0,3554.0,5760.0,2912.0
2026-06-22,DAY,MI,MI 6,A,L55E70A_HVD,17.0,COATING,Coating/Reflow불량,복합,Hipot and coating error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 6,D,L55E70A_HVD,9.0,ICT_ATE,ICT/ATE불량,복합,"ICT error (6min), Ate error (3min).",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 6,TOTAL,L55E70A_HVD,17.3,COATING,Coating/Reflow불량,복합,"Hipot and coating error | ICT error (6min), Ate error (3min).",,3400.0,2020.0,3400.0,2020.0,3400.0,1422.0
2026-06-22,DAY,MI,MI 6,TOTAL,L55E70A_HVD,8.7,ICT_ATE,ICT/ATE불량,복합,"Hipot and coating error | ICT error (6min), Ate error (3min).",,3400.0,2020.0,3400.0,2020.0,3400.0,1422.0
2026-06-22,DAY,MI,MI 7,A,L83CA9N_FHS,156.0,WAVE,Wave Solder불량,복합,"wave solder (122min/ 3 times), MI belt error (14min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 7,D,L83CA9N_HVD,48.0,COATING,Coating/Reflow불량,복합,"Flux error (7min), Coating error (41min)",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22,DAY,MI,MI 7,TOTAL,L83CA9N_FHS,135.3,WAVE,Wave Solder불량,복합,"wave solder (122min/ 3 times), MI belt error (14min) | Flux error (7min), Coating error (41min)",,1860.0,916.0,1860.0,916.0,1860.0,562.0
2026-06-22,DAY,MI,MI 7,TOTAL,L83CA9N_FHS,15.5,ETC,기타,복합,"wave solder (122min/ 3 times), MI belt error (14min) | Flux error (7min), Coating error (41min)",,1860.0,916.0,1860.0,916.0,1860.0,562.0
2026-06-22,DAY,MI,MI 7,TOTAL,L83CA9N_FHS,7.8,COATING,Coating/Reflow불량,복합,"wave solder (122min/ 3 times), MI belt error (14min) | Flux error (7min), Coating error (41min)",,1860.0,916.0,1860.0,916.0,1860.0,562.0
2026-06-22,DAY,MI,MI 7,TOTAL,L83CA9N_FHS,45.5,COATING,Coating/Reflow불량,복합,"wave solder (122min/ 3 times), MI belt error (14min) | Flux error (7min), Coating error (41min)",,1860.0,916.0,1860.0,916.0,1860.0,562.0
