date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-10,DAY,AI,SA04,TOTAL,L75S7A-HVD,107.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi loader,1,Kỹ thuật vừa sửa vừa chạy,1842.0,1581.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA05,A,L85E70NA,90.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA05,B,L85E70NA,54.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA05,C,L85E70NA,54.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA05,D,L85E70NA,17.0,INSERT_AXIAL,Axial불량,복합,Av lỗi ảo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA05,F,L85E70NA,8.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA05,TOTAL,L85E70NA,206.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,1,,1083.0,711.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA05,TOTAL,L85E70NA,17.0,INSERT_AXIAL,Axial불량,복합,Av lỗi ảo,2,,1083.0,711.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA07,A,L55E70A,25.0,NEW_MODEL,신규모델,복합,Update new code Sa08,1,Line thả hàng cover 55E70A,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA07,C,L55E70A,40.0,INSERT_JUMP,Jumper불량,복합,Rad SA7 NG anvvil Jumper lỗi prg,1,Line thả hàng cover 55E70A,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA07,D,L55E70A,10.0,NEW_MODEL,신규모델,복합,Update new code Sa08,1,Line thả hàng cover 55E70A,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA07,TOTAL,L55E70A,35.0,NEW_MODEL,신규모델,복합,Update new code Sa08,1,Line thả hàng cover 55E70A,1300.0,1402.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA07,TOTAL,L55E70A,40.0,INSERT_JUMP,Jumper불량,복합,Rad SA7 NG anvvil Jumper lỗi prg,2,Line thả hàng cover 55E70A,1300.0,1402.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA10,A,L48E70A,75.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,1,kỹ thuật đang update,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA10,C,L48E70A,69.0,NEW_MODEL,신규모델,복합,Update new code,1,kỹ thuật đang update,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA10,D,L65CA9N,110.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,1,kỹ thuật đang update,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA10,E,L65CA9N,90.0,INSERT_RAD,Radial불량,복합,prog Rh3 và Rhu chưa chạy được,1,kỹ thuật đang update,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA10,F,L65CA9N,120.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,1,kỹ thuật đang update,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA10,TOTAL,L48E70A,305.0,MAGAZINE,Magazine부족,복합,thiếu maga săt SX,1,kỹ thuật đang update,1300.0,372.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA10,TOTAL,L48E70A,69.0,NEW_MODEL,신규모델,복합,Update new code,2,kỹ thuật đang update,1300.0,372.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,AI,SA10,TOTAL,L48E70A,90.0,INSERT_RAD,Radial불량,복합,prog Rh3 và Rhu chưa chạy được,3,kỹ thuật đang update,1300.0,372.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA01,F,L55S7,10.0,INSERT_RAD,Radial불량,복합,"Máy Rad lỗi insert, rớt lk nhiều Rh 3 dài chân lk",1,"Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA01,G,L55S7,31.0,INSERT_RAD,Radial불량,복합,"Máy Rad lỗi insert, rớt lk nhiều Rh 3 dài chân lk",1,"Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA01,H,L55S7,13.0,INSERT_RAD,Radial불량,복합,"Máy Rad lỗi insert, rớt lk nhiều Rh 3 dài chân lk",1,"Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA01,I,L55S7,33.0,INSERT_JUMP,Jumper불량,복합,Máy Jump lỗi insert RH 3 dài chân lk,1,"Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA01,TOTAL,L55S7,56.0,INSERT_JUMP,Jumper불량,복합,"Máy Rad lỗi insert, rớt lk nhiều Rh 3 dài chân lk | Máy Jump lỗi insert RH 3 dài chân lk",1,"Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau",2100.0,1750.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA01,TOTAL,L55S7,31.0,INSERT_RAD,Radial불량,복합,"Máy Rad lỗi insert, rớt lk nhiều Rh 3 dài chân lk",2,"Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau | Kỹ thuật Vừa chạy vừa xử lý 
Cover khung giờ sau",2100.0,1750.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA02,F,L65S7,73.0,INSERT_RAD,Radial불량,단일,máy RH3 kéo PCB qua cấn rail ko chạy đc gây scrap losstime,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA02,I,L65S7,13.0,INSERT_RAD,Radial불량,단일,máy RH3 kéo PCB qua cấn rail ko chạy đc gây scrap losstime,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA02,K,L65S7,8.0,INSERT_RAD,Radial불량,단일,máy RH3 kéo PCB qua cấn rail ko chạy đc gây scrap losstime,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA02,TOTAL,L65S7,94.0,INSERT_RAD,Radial불량,단일,máy RH3 kéo PCB qua cấn rail ko chạy đc gây scrap losstime,1,kỹ thuật vừa chạy vừa xử lý,2100.0,1948.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA03,F,L55S7W,86.0,CHANGE_MODEL,모델교체,단일,Change model đầu ca từ 20:00 - 21:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA03,TOTAL,L55S7W,86.0,CHANGE_MODEL,모델교체,단일,Change model đầu ca từ 20:00 - 21:30,1,,2100.0,2019.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA04,F,L75S7_HVD,4.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA04,I,L75S7_HVD,5.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA04,TOTAL,L75S7_HVD,9.0,ETC,기타,단일,,1,,1686.0,1676.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA05,F,L85E70NA,16.0,ETC,기타,단일,Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA05,H,L85E70NA,2.0,ETC,기타,단일,Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA05,I,L85E70NA,13.0,ETC,기타,단일,Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA05,K,L85E70NA,33.0,ETC,기타,단일,Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA05,TOTAL,L85E70NA,64.0,ETC,기타,단일,Thiếu kỹ thuật cover line,1,,1219.0,1043.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA07,F,L55E70NA,50.0,NEW_OP,신규OP교육,복합,"New OP Thiếu Kỹ thuật cover line Các máy lỗi vặt nhiều, Op xử lý không kịp",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA07,G,L55E70NA,34.0,NEW_OP,신규OP교육,복합,"New OP Thiếu Kỹ thuật cover line Các máy lỗi vặt nhiều, Op xử lý không kịp",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA07,H,L55E70NA,35.0,NEW_OP,신규OP교육,복합,"New OP Thiếu Kỹ thuật cover line Các máy lỗi vặt nhiều, Op xử lý không kịp",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA07,I,L65E70A,63.0,CHANGE_MODEL,모델교체,복합,Change model từ 1:45 - 3:00 Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA07,J,L65E70A,58.0,CHANGE_MODEL,모델교체,복합,"Change model xong các máy lỗi nhiều, hoạt động k ổn định Thiếu kỹ thuật cover line",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA07,TOTAL,L55E70NA,119.0,NEW_OP,신규OP교육,복합,"New OP Thiếu Kỹ thuật cover line Các máy lỗi vặt nhiều, Op xử lý không kịp",1,,1500.0,484.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA07,TOTAL,L55E70NA,121.0,CHANGE_MODEL,모델교체,복합,Change model từ 1:45 - 3:00 Thiếu kỹ thuật cover line,2,,1500.0,484.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA08,F,L55E70NA,51.0,NEW_OP,신규OP교육,복합,"Cover work ca ngày Change model từ 21:00 - 22:45 Thiếu kỹ thuật cover line New OP, các máy lỗi vặt nhiều",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA08,G,L65E70A,48.0,NEW_OP,신규OP교육,복합,"Cover work ca ngày Change model từ 21:00 - 22:45 Thiếu kỹ thuật cover line New OP, các máy lỗi vặt nhiều",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA08,H,L65E70A,1.0,NEW_OP,신규OP교육,복합,"Thiếu kỹ thuật cover line New OP, các máy lỗi vặt nhiều",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA08,I,L65E70A,19.0,NEW_OP,신규OP교육,복합,"Cover work ca ngày Change model từ 21:00 - 22:45 Thiếu kỹ thuật cover line New OP, các máy lỗi vặt nhiều",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA08,J,L65E70A,25.0,NEW_OP,신규OP교육,복합,"Cover work ca ngày Change model từ 21:00 - 22:45 Thiếu kỹ thuật cover line New OP, các máy lỗi vặt nhiều",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA08,TOTAL,L55E70NA,144.0,NEW_OP,신규OP교육,단일,"Cover work ca ngày Change model từ 21:00 - 22:45 Thiếu kỹ thuật cover line New OP, các máy lỗi vặt nhiều",1,,1275.0,773.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA10,F,L65CA9N,68.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 - 21:00,1,"Kỹ thuật Vừa chạy vừa xử lý 
",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA10,G,L65CA9N,18.0,INSERT_RAD,Radial불량,복합,"Máy RH 3, RHU lỗi insert, rớt Lk, lỗi ảo",1,"Kỹ thuật Vừa chạy vừa xử lý 
",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA10,H,L65CA9N,5.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 - 21:00,1,"Kỹ thuật Vừa chạy vừa xử lý 
",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA10,I,L65CA9N,24.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 - 21:00,1,"Kỹ thuật Vừa chạy vừa xử lý 
",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA10,J,L65CA9N,24.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 - 21:00,1,"Kỹ thuật Vừa chạy vừa xử lý 
",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA10,K,L65CA9N,16.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 - 21:00,1,"Kỹ thuật Vừa chạy vừa xử lý 
",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA10,TOTAL,L65CA9N,68.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 - 21:00,1,"Kỹ thuật Vừa chạy vừa xử lý 
",1200.0,658.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,AI,SA10,TOTAL,L65CA9N,87.0,INSERT_RAD,Radial불량,복합,"Máy RH 3, RHU lỗi insert, rớt Lk, lỗi ảo",2,"Kỹ thuật Vừa chạy vừa xử lý 
",1200.0,658.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA01,A,L55S7,10.0,FEEDER,SMT Feeder불량,복합,RAD kẹt liệu feeder,1,vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA01,B,L55S7,10.0,FEEDER,SMT Feeder불량,복합,RAD kẹt liệu feeder,1,vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA01,C,L55S7,12.0,FEEDER,SMT Feeder불량,복합,RAD kẹt liệu feeder,1,vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA01,D,L55S7,16.0,INSERT_JUMP,Jumper불량,복합,Jumper insert lỗi,1,vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA01,E,L55S7,10.0,FEEDER,SMT Feeder불량,복합,RAD kẹt liệu feeder,1,vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA01,F,L55S7,36.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt lk,1,vừa chạy vừa xư lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA01,TOTAL,L55S7,42.0,FEEDER,SMT Feeder불량,복합,RAD kẹt liệu feeder,1,vừa chạy vừa xư lý,2240.0,1913.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA01,TOTAL,L55S7,16.0,INSERT_JUMP,Jumper불량,복합,Jumper insert lỗi,2,vừa chạy vừa xư lý,2240.0,1913.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA01,TOTAL,L55S7,36.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt lk,3,vừa chạy vừa xư lý,2240.0,1913.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA02,A,L65S7HVD,69.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi Insert thiếu kthuat support,1,Stop line xử lý | thay spare,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA02,C,L65S7HVD,15.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi Insert thiếu kthuat support,1,Stop line xử lý | thay spare,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA02,D,L65S7HVD,70.0,INSERT_RAD,Radial불량,복합,rh3 lỗi tranfer liên tục thiếu kỹ thuật support,1,Stop line xử lý | thay spare,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA02,TOTAL,L65S7HVD,154.0,INSERT_RAD,Radial불량,단일,Rh3 lỗi Insert thiếu kthuat support,1,Stop line xử lý | thay spare,1775.0,1362.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA03,A,L55WHVD,41.0,NEW_MODEL,신규모델,단일,Update new code,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA03,C,L75E70,29.0,NEW_MODEL,신규모델,단일,Update new code,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA03,F,L65S7_MPS,6.0,NEW_MODEL,신규모델,단일,Update new code,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA03,TOTAL,L55WHVD,76.0,NEW_MODEL,신규모델,단일,Update new code,1,,645.0,489.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA04,A,L65S7A-HVD,89.0,INSERT_RAD,Radial불량,복합,Change model 7:30-8:30 rh3 lỗi prog liên tục,1,Kỹ thuật vừa sửa vừa chạy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA04,B,L65S7A-HVD,56.0,INSERT_RAD,Radial불량,복합,"RH3 cắm rớt , lỗi over time phải reset máy",1,Kỹ thuật vừa sửa vừa chạy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA04,C,L65S7A-HVD,28.0,INSERT_RAD,Radial불량,복합,"RAD kẹt liệu cắm rớt New tech,op chưa xử lý kịp",1,Kỹ thuật vừa sửa vừa chạy,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA04,TOTAL,L65S7A-HVD,173.0,INSERT_RAD,Radial불량,단일,Change model 7:30-8:30 rh3 lỗi prog liên tục,1,Kỹ thuật vừa sửa vừa chạy,2170.0,1633.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA05,A,L85E70NA,68.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi 7:30 -8:35,1,lien bốc hàng | vệ sinh cutter,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA05,B,L85E70NA,12.0,INSERT_XGZ,XGZ불량,복합,XZG lỗi,1,lien bốc hàng | vệ sinh cutter,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA05,C,L85E70NA,14.0,FEEDER,SMT Feeder불량,복합,Feeder cắt liệu không đứt tap .,1,lien bốc hàng | vệ sinh cutter,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA05,F,L85E70NA,26.0,CHANGE_MODEL,모델교체,복합,Change model 65CA9N,1,lien bốc hàng | vệ sinh cutter,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA05,TOTAL,L85E70NA,68.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi 7:30 -8:35,1,lien bốc hàng | vệ sinh cutter,983.0,799.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA05,TOTAL,L85E70NA,12.0,INSERT_XGZ,XGZ불량,복합,XZG lỗi,2,lien bốc hàng | vệ sinh cutter,983.0,799.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA05,TOTAL,L85E70NA,14.0,FEEDER,SMT Feeder불량,복합,Feeder cắt liệu không đứt tap .,3,lien bốc hàng | vệ sinh cutter,983.0,799.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA05,TOTAL,L85E70NA,26.0,CHANGE_MODEL,모델교체,복합,Change model 65CA9N,4,lien bốc hàng | vệ sinh cutter,983.0,799.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA07,A,L65E70A,17.0,NEW_OP,신규OP교육,단일,New op đang đào tạo thiếu kthuat support,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA07,D,L65E70A,15.0,NEW_OP,신규OP교육,단일,New op đang đào tạo thiếu kthuat support,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA07,TOTAL,L65E70A,32.0,NEW_OP,신규OP교육,단일,New op đang đào tạo thiếu kthuat support,1,,1300.0,1702.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA10,A,L65CA9N,5.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt linh kiện,1,Stop line xử lý | Stop line xử lý | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA10,B,L65CA9N,45.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt linh kiện,1,Stop line xử lý | Stop line xử lý | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA10,C,L65CA9N,42.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt linh kiện,1,Stop line xử lý | Stop line xử lý | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA10,D,L65CA9N,60.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt lk,1,Stop line xử lý | Stop line xử lý | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA10,E,L65CA9N,34.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt lk nhiều,1,Stop line xử lý | Stop line xử lý | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA10,F,L65CA9N,59.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt lk nhiều thiếu kthuat support,1,Stop line xử lý | Stop line xử lý | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,AI,SA10,TOTAL,L65CA9N,245.0,INSERT_RAD,Radial불량,단일,Rh3 cắm rớt linh kiện | Rh3 cắm rớt lk | Rh3 cắm rớt lk nhiều | Rh3 cắm rớt lk nhiều thiếu kthuat support,1,Stop line xử lý | Stop line xử lý | Vừa chạy vừa xử lý,1300.0,810.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA01,F,L55S7,45.0,INSERT_RAD,Radial불량,단일,Máy Rad rớt lk nhiều,1,"kỹ thuật vừa chạy vừa xử lý
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA01,G,L55S7,19.0,INSERT_RAD,Radial불량,단일,Máy Rad rớt lk nhiều,1,"kỹ thuật vừa chạy vừa xử lý
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA01,I,L55S7,8.0,INSERT_RAD,Radial불량,단일,Máy Rad rớt lk nhiều,1,"kỹ thuật vừa chạy vừa xử lý
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA01,TOTAL,L55S7,72.0,INSERT_RAD,Radial불량,단일,Máy Rad rớt lk nhiều,1,"kỹ thuật vừa chạy vừa xử lý
Cover khung giờ sau",2100.0,2083.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA02,J,L65S7A,23.0,EYELET,아일렛/서포트불량,복합,Máy eylet SP lỗi,1,Kỹ thuật stopline xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA02,TOTAL,L65S7A,23.0,EYELET,아일렛/서포트불량,단일,Máy eylet SP lỗi,1,Kỹ thuật stopline xử lý,2100.0,2048.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA03,F,L65S7MPS,120.0,ATE,ATE불량,복합,Update program First PCB 22:15,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA03,G,L55S7W,37.0,CHANGE_MODEL,모델교체,복합,Change model tu 22:30 - 23:15,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA03,H,L55S7W,11.0,ATE,ATE불량,복합,Update program First PCB 22:15,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA03,TOTAL,L65S7MPS,120.0,ATE,ATE불량,복합,Update program First PCB 22:15,1,,2100.0,908.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA03,TOTAL,L65S7MPS,48.0,CHANGE_MODEL,모델교체,복합,Change model tu 22:30 - 23:15,2,,2100.0,908.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA04,G,L65S7A,1.0,EYELET,아일렛/서포트불량,단일,Máy Eyelet lỗi insert,1,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA04,I,L65S7A,55.0,EYELET,아일렛/서포트불량,단일,Máy Eyelet lỗi insert,1,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA04,TOTAL,L65S7A,56.0,EYELET,아일렛/서포트불량,단일,Máy Eyelet lỗi insert,1,kỹ thuật stop line xử lý,2100.0,1924.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA05,F,L65CA9N,59.0,INSERT_RAD,Radial불량,복합,Máy RG 131 lỗi từ 20:00 - 22:00,1,Kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA05,H,L65CA9N,23.0,INSERT_RAD,Radial불량,복합,"Máy RG cắm rớt, hoạt động k ổn định",1,Kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA05,I,L65CA9N,34.0,INSERT_RAD,Radial불량,복합,Máy RG 131 lỗi từ 20:00 - 22:00,1,Kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA05,K,L65CA9N,1.0,INSERT_RAD,Radial불량,복합,Máy RG 131 lỗi từ 20:00 - 22:00,1,Kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA05,TOTAL,L65CA9N,117.0,INSERT_RAD,Radial불량,단일,Máy RG 131 lỗi từ 20:00 - 22:00,1,Kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,1219.0,1002.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,AI,SA07,F,L65E70A,11.0,NEW_OP,신규OP교육,복합,New OP Thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
