TRAN_WORK_DATE,OPER,OPER_DESC,END_RES_ID,ORDER_MAD_ID,MAT_DESC,FINAL_MAT_ID,QTY
2026-06-14,100,P-AUTO,PA03,0737551408AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,1
2026-06-14,100,P-AUTO,PA05,0737551408AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,1
2026-06-14,100,P-AUTO,PA10,0737551408AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,2376
2026-06-14,100,P-AUTO,PA01,0737551465AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,1865
2026-06-14,100,P-AUTO,PA03,0737651637AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2583
2026-06-14,100,P-AUTO,PA04,0737651707AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,1859
2026-06-14,100,P-AUTO,PA05,0737651707AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,3
2026-06-14,100,P-AUTO,PA02,0737651709AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,60
2026-06-14,100,P-AUTO,PA04,0737651709AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,2210
2026-06-14,100,P-AUTO,PA05,0737651729AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,6
2026-06-14,100,P-AUTO,PA07,0737651729AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,247
2026-06-14,100,P-AUTO,PA08,0737651729AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,1089
2026-06-14,100,P-AUTO,PA05,0737651749AA,"PD, PRODUCT, L65S8N_HVD (BN44-01433B)",0137650517CA,504
2026-06-14,100,P-AUTO,PA05,0737651751AA,"PD, PRODUCT, L65S8W_HVD (BN44-01433C)",0137650518CA,746
2026-06-14,100,P-AUTO,PA02,0737751364AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,2528
2026-06-14,100,P-AUTO,PA05,0737830116AA,"PD, PRODUCT, L83CA9N_HVD(BN44-01398A)",0137830051CA,36
2026-06-14,100,P-AUTO,PA01,0737551426AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,2242
2026-06-14,100,P-AUTO,PA05,0737651516AA,"ASSY, JOINT, L65S7_FVD(BN44-01338A)",0537651325AA,784
2026-06-15,100,P-AUTO,PA10,0737482368AA,"PD, PRODUCT, L48CA9N_HVD(BN44-01394A)",0137480160CA,1
2026-06-15,100,P-AUTO,PA07,0737551398AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,1915
2026-06-15,100,P-AUTO,PA10,0737551408AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,16
2026-06-15,100,P-AUTO,PA01,0737551465AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,658
2026-06-15,100,P-AUTO,PA03,0737651637AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2730
2026-06-15,100,P-AUTO,PA05,0737651637AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,1
2026-06-15,100,P-AUTO,PA02,0737651707AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,1
2026-06-15,100,P-AUTO,PA03,0737651707AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,5
2026-06-15,100,P-AUTO,PA04,0737651707AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,386
2026-06-15,100,P-AUTO,PA05,0737651707AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,2884
2026-06-15,100,P-AUTO,PA05,0737651729AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,3
2026-06-15,100,P-AUTO,PA07,0737651729AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,584
2026-06-15,100,P-AUTO,PA08,0737651729AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,231
2026-06-15,100,P-AUTO,PA10,0737651745AA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,1780
2026-06-15,100,P-AUTO,PA02,0737751364AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,2947
2026-06-15,100,P-AUTO,PA04,0737751364AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,2701
2026-06-15,100,P-AUTO,PA01,0737551426AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,3755
2026-06-15,100,P-AUTO,PA05,0737651516AA,"ASSY, JOINT, L65S7_FVD(BN44-01338A)",0537651325AA,816
2026-06-16,100,P-AUTO,PA01,0737482368AA,"PD, PRODUCT, L48CA9N_HVD(BN44-01394A)",0137480160CA,21
2026-06-16,100,P-AUTO,PA05,0737551382AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,2424
2026-06-16,100,P-AUTO,PA01,0737551398AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,10
2026-06-16,100,P-AUTO,PA07,0737551398AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,296
2026-06-16,100,P-AUTO,PA01,0737551461AA,"PD, PRODUCT, L55E70NA_HVD(BN44-01426B)",0137556107CA,1
2026-06-16,100,P-AUTO,PA01,0737551465AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,23
2026-06-16,100,P-AUTO,PA04,0737551465AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,5
2026-06-16,100,P-AUTO,PA01,0737551469AA,"PD, PRODUCT, L55S7N_HVD(BN44-01420G)",0137556115CA,8
2026-06-16,100,P-AUTO,PA01,0737651637AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,12
2026-06-16,100,P-AUTO,PA03,0737651637AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2510
2026-06-16,100,P-AUTO,PA01,0737651683AA,"PD, PRODUCT, L65S8_HVD (BN44-01433A)",0137650496CA,73
2026-06-16,100,P-AUTO,PA01,0737651707AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,9
2026-06-16,100,P-AUTO,PA02,0737651707AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,2605
2026-06-16,100,P-AUTO,PA04,0737651707AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,3
2026-06-16,100,P-AUTO,PA05,0737651707AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,4
2026-06-16,100,P-AUTO,PA07,0737651707AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,2620
2026-06-16,100,P-AUTO,PA01,0737651709AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,8
2026-06-16,100,P-AUTO,PA01,0737651729AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,5
2026-06-16,100,P-AUTO,PA02,0737651729AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,29
2026-06-16,100,P-AUTO,PA05,0737651729AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,3
2026-06-16,100,P-AUTO,PA01,0737651745AA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,6
2026-06-16,100,P-AUTO,PA10,0737651745AA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,235
2026-06-16,100,P-AUTO,PA01,0737751362AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,1
2026-06-16,100,P-AUTO,PA04,0737751362AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,898
2026-06-16,100,P-AUTO,PA04,0737751364AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,54
2026-06-16,100,P-AUTO,PA04,0737751366AA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,2506
2026-06-16,100,P-AUTO,PA10,0737850475AA,"PD, PRODUCT, L85E70NA_HVD(BN44-01429A)",0137850179CA,1437
2026-06-16,100,P-AUTO,PA01,0737321071AA,"ASSY, JOINT, 3IN1_SKW_32inch , M/I",0537320040AA,1
2026-06-16,100,P-AUTO,PA01,0737551426AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,4413
2026-06-16,100,P-AUTO,PA01,0737551428AA,"ASSY, JOINT, L55S7A_HVD(BN44-01420F)",0537551264AA,1
2026-06-16,100,P-AUTO,PA01,0737551432AA,"ASSY, JOINT, L55S7W_HVD(BN44-01420H)",0537551266AA,5
2026-06-16,100,P-AUTO,PA01,0737751260AA,"ASSY, JOINT, L75S7_FVD(BN44-01339A)",0537751142AA,3
2026-06-16,100,P-AUTO,PA02,0737751260AA,"ASSY, JOINT, L75S7_FVD(BN44-01339A)",0537751142AA,750
2026-06-16,100,P-AUTO,PA02,0737751264AA,"ASSY, JOINT, L75S7N_FVD(BN44-01339C)",0537751144AA,10
2026-06-16,100,P-AUTO,PA01,0787501238AA,"3IN1, ASSY, JOINT, JDM_AMTRAN, CU7000, SMPS",0587501014AA,1
2026-06-16,100,P-AUTO,PA01,0787650368AA,"3IN1, ASSY, JOINT, JDM_AMTRAN, CU7000, SMPS",0587650057AA,1
2026-06-17,100,P-AUTO,PA05,0737551382AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,2774
2026-06-17,100,P-AUTO,PA07,0737551398AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,29
2026-06-17,100,P-AUTO,PA08,0737551398AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,2
2026-06-17,100,P-AUTO,PA01,0737551465AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,1143
2026-06-17,100,P-AUTO,PA03,0737651637AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,66
2026-06-17,100,P-AUTO,PA05,0737651637AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,1
2026-06-17,100,P-AUTO,PA10,0737651637AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,1235
2026-06-17,100,P-AUTO,PA02,0737651707AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,4141
2026-06-17,100,P-AUTO,PA07,0737651707AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,4050
2026-06-17,100,P-AUTO,PA01,0737751362AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,3
2026-06-17,100,P-AUTO,PA03,0737751362AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,2981
2026-06-17,100,P-AUTO,PA04,0737751362AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,3413
2026-06-17,100,P-AUTO,PA03,0737751364AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,4
2026-06-17,100,P-AUTO,PA04,0737751364AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,4
2026-06-17,100,P-AUTO,PA04,0737751366AA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,5
2026-06-17,100,P-AUTO,PA05,0737850475AA,"PD, PRODUCT, L85E70NA_HVD(BN44-01429A)",0137850179CA,2
2026-06-17,100,P-AUTO,PA10,0737850475AA,"PD, PRODUCT, L85E70NA_HVD(BN44-01429A)",0137850179CA,463
2026-06-17,100,P-AUTO,PA01,0737551426AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,3429
2026-06-18,100,P-AUTO,PA10,0737371012PP,"PD, PRODUCT, F37PS_HHS(BN44-XXXXXX)",0137370014PP,10
2026-06-18,100,P-AUTO,PA02,0737430076AA,"PD, PRODUCT, L43E60A_HVD(BN44-01424A)",0137430033CA,1038
2026-06-18,100,P-AUTO,PA03,0737551382AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,1
2026-06-18,100,P-AUTO,PA05,0737551382AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,2497
2026-06-18,100,P-AUTO,PA01,0737551465AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,2
2026-06-18,100,P-AUTO,PA02,0737551465AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,1079
2026-06-18,100,P-AUTO,PA04,0737551465AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,1
2026-06-18,100,P-AUTO,PA03,0737651637AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,49
2026-06-18,100,P-AUTO,PA10,0737651637AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,1741
2026-06-18,100,P-AUTO,PA07,0737651707AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,4718
2026-06-18,100,P-AUTO,PA03,0737751362AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,5
2026-06-18,100,P-AUTO,PA04,0737751362AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,3486
2026-06-18,100,P-AUTO,PA04,0737751364AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,1
2026-06-18,100,P-AUTO,PA03,0737751386AA,"PD, PRODUCT, L75E70NA_HVD(BN44-01428A)",0137750280CA,2189
2026-06-18,100,P-AUTO,PA01,0737551426AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,4269
2026-06-18,100,P-AUTO,PA02,0737551426AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,1000
2026-06-19,100,P-AUTO,PA02,0737430076AA,"PD, PRODUCT, L43E60A_HVD(BN44-01424A)",0137430033CA,1
2026-06-19,100,P-AUTO,PA08,0737430076AA,"PD, PRODUCT, L43E60A_HVD(BN44-01424A)",0137430033CA,1250
2026-06-19,100,P-AUTO,PA01,0737482368AA,"PD, PRODUCT, L48CA9N_HVD(BN44-01394A)",0137480160CA,2
2026-06-19,100,P-AUTO,PA03,0737551382AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,1031
2026-06-19,100,P-AUTO,PA05,0737551382AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,2613
2026-06-19,100,P-AUTO,PA01,0737551408AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,2
2026-06-19,100,P-AUTO,PA01,0737551461AA,"PD, PRODUCT, L55E70NA_HVD(BN44-01426B)",0137556107CA,1
2026-06-19,100,P-AUTO,PA02,0737551465AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,1862
2026-06-19,100,P-AUTO,PA01,0737551469AA,"PD, PRODUCT, L55S7N_HVD(BN44-01420G)",0137556115CA,1
2026-06-19,100,P-AUTO,PA01,0737651637AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,3
2026-06-19,100,P-AUTO,PA03,0737651637AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,3
2026-06-19,100,P-AUTO,PA10,0737651637AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2238
2026-06-19,100,P-AUTO,PA01,0737651683AA,"PD, PRODUCT, L65S8_HVD (BN44-01433A)",0137650496CA,1
2026-06-19,100,P-AUTO,PA04,0737651707AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,10
2026-06-19,100,P-AUTO,PA07,0737651707AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,2059
2026-06-19,100,P-AUTO,PA01,0737651709AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,1
2026-06-19,100,P-AUTO,PA01,0737651729AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,3
2026-06-19,100,P-AUTO,PA02,0737651729AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,7
2026-06-19,100,P-AUTO,PA07,0737651729AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,125
2026-06-19,100,P-AUTO,PA08,0737651729AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,1
2026-06-19,100,P-AUTO,PA01,0737751362AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,7
2026-06-19,100,P-AUTO,PA02,0737751362AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,1378
2026-06-19,100,P-AUTO,PA04,0737751362AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,3454
2026-06-19,100,P-AUTO,PA01,0737751364AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,20
2026-06-19,100,P-AUTO,PA04,0737751364AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,16
2026-06-19,100,P-AUTO,PA01,0737751366AA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,1
2026-06-19,100,P-AUTO,PA03,0737751366AA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,2
2026-06-19,100,P-AUTO,PA03,0737751386AA,"PD, PRODUCT, L75E70NA_HVD(BN44-01428A)",0137750280CA,1301
2026-06-19,100,P-AUTO,PA01,0737551426AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,4228
2026-06-20,100,P-AUTO,PA02,0737430076AA,"PD, PRODUCT, L43E60A_HVD(BN44-01424A)",0137430033CA,27
2026-06-20,100,P-AUTO,PA05,0737430076AA,"PD, PRODUCT, L43E60A_HVD(BN44-01424A)",0137430033CA,268
2026-06-20,100,P-AUTO,PA08,0737430076AA,"PD, PRODUCT, L43E60A_HVD(BN44-01424A)",0137430033CA,2968
2026-06-20,100,P-AUTO,PA01,0737482368AA,"PD, PRODUCT, L48CA9N_HVD(BN44-01394A)",0137480160CA,1
2026-06-20,100,P-AUTO,PA01,0737551382AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,9
2026-06-20,100,P-AUTO,PA03,0737551382AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,2656
2026-06-20,100,P-AUTO,PA01,0737551398AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,1
2026-06-20,100,P-AUTO,PA10,0737551408AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,2003
2026-06-20,100,P-AUTO,PA01,0737551465AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,3804
2026-06-20,100,P-AUTO,PA02,0737551465AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,4025
2026-06-20,100,P-AUTO,PA04,0737551465AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,3634
2026-06-20,100,P-AUTO,PA03,0737651637AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2
2026-06-20,100,P-AUTO,PA10,0737651637AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,492
2026-06-20,100,P-AUTO,PA01,0737651683AA,"PD, PRODUCT, L65S8_HVD (BN44-01433A)",0137650496CA,4
2026-06-20,100,P-AUTO,PA01,0737651707AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,4
2026-06-20,100,P-AUTO,PA04,0737651707AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,38
2026-06-20,100,P-AUTO,PA01,0737651709AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,1
2026-06-20,100,P-AUTO,PA04,0737751362AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,94
2026-06-20,100,P-AUTO,PA01,0737751364AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,2
2026-06-20,100,P-AUTO,PA01,0737751366AA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,2
2026-06-20,100,P-AUTO,PA05,0737830116AA,"PD, PRODUCT, L83CA9N_HVD(BN44-01398A)",0137830051CA,992
2026-06-20,100,P-AUTO,PA05,0737850475AA,"PD, PRODUCT, L85E70NA_HVD(BN44-01429A)",0137850179CA,73
2026-06-20,100,P-AUTO,PA01,0737551426AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,100
2026-06-20,100,P-AUTO,PA01,0737651516AA,"ASSY, JOINT, L65S7_FVD(BN44-01338A)",0537651325AA,7
2026-06-20,100,P-AUTO,PA01,0737751260AA,"ASSY, JOINT, L75S7_FVD(BN44-01339A)",0537751142AA,1
2026-06-21,100,P-AUTO,PA02,0737430076AA,"PD, PRODUCT, L43E60A_HVD(BN44-01424A)",0137430033CA,7
2026-06-21,100,P-AUTO,PA03,0737551382AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,523
2026-06-21,100,P-AUTO,PA05,0737551382AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,3
2026-06-21,100,P-AUTO,PA03,0737551398AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,1899
2026-06-21,100,P-AUTO,PA07,0737551398AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,1364
2026-06-21,100,P-AUTO,PA08,0737551398AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,1560
2026-06-21,100,P-AUTO,PA10,0737551408AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,2517
2026-06-21,100,P-AUTO,PA01,0737551465AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,4
2026-06-21,100,P-AUTO,PA02,0737551465AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,7
2026-06-21,100,P-AUTO,PA04,0737551465AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,264
2026-06-21,100,P-AUTO,PA01,0737651637AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,6
2026-06-21,100,P-AUTO,PA03,0737651637AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2
2026-06-21,100,P-AUTO,PA05,0737651637AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,3
2026-06-21,100,P-AUTO,PA01,0737651707AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,3205
2026-06-21,100,P-AUTO,PA04,0737651707AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,2947
2026-06-21,100,P-AUTO,PA08,0737651709AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,6
2026-06-21,100,P-AUTO,PA01,0737751362AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,1
2026-06-21,100,P-AUTO,PA02,0737751362AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,2355
2026-06-21,100,P-AUTO,PA04,0737751362AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,7
2026-06-21,100,P-AUTO,PA05,0737830116AA,"PD, PRODUCT, L83CA9N_HVD(BN44-01398A)",0137830051CA,938
2026-06-21,100,P-AUTO,PA02,0737751260AA,"ASSY, JOINT, L75S7_FVD(BN44-01339A)",0537751142AA,200
2026-06-13,400,P-ATE,PD-ATE-02,0137556092CA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,11
2026-06-13,400,P-ATE,PD-ATE-05,0137556101CA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,2027
2026-06-13,400,P-ATE,PD-ATE-05,0137556107CA,"PD, PRODUCT, L55E70NA_HVD(BN44-01426B)",0137556107CA,302
2026-06-13,400,P-ATE,PD-ATE-02,0137556113CA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,5626
2026-06-13,400,P-ATE,PD-ATE-04,0137650478CA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2797
2026-06-13,400,P-ATE,PD-ATE-03,0137650505CA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,5610
2026-06-13,400,P-ATE,PD-ATE-05,0137650505CA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,1222
2026-06-13,400,P-ATE,PD-ATE-07,0137650511CA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,2092
2026-06-13,400,P-ATE,PD-ATE-06,0137650521CA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,1022
2026-06-13,400,P-ATE,PD-ATE-06,0137750280CA,"PD, PRODUCT, L75E70NA_HVD(BN44-01428A)",0137750280CA,96
2026-06-13,400,P-ATE,PD-ATE-07,0137830051CA,"PD, PRODUCT, L83CA9N_HVD(BN44-01398A)",0137830051CA,101
2026-06-14,400,P-ATE,PD-ATE-07,0137556089CA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,220
2026-06-14,400,P-ATE,PD-ATE-05,0137556101CA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,161
2026-06-14,400,P-ATE,PD-ATE-06,0137556101CA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,988
2026-06-14,400,P-ATE,PD-ATE-04,0137650478CA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,1539
2026-06-14,400,P-ATE,PD-ATE-02,0137650504CA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,249
2026-06-14,400,P-ATE,PD-ATE-02,0137650505CA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,1743
2026-06-14,400,P-ATE,PD-ATE-03,0137650505CA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,3006
2026-06-14,400,P-ATE,PD-ATE-05,0137650505CA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,1973
2026-06-14,400,P-ATE,PD-ATE-07,0137830051CA,"PD, PRODUCT, L83CA9N_HVD(BN44-01398A)",0137830051CA,109
2026-06-15,400,P-ATE,PD-ATE-02,0137556113CA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,869
2026-06-15,400,P-ATE,PD-ATE-04,0137650478CA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,1109
2026-06-15,400,P-ATE,PD-ATE-05,0137650478CA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,480
2026-06-15,400,P-ATE,PD-ATE-03,0137650504CA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,4747
2026-06-15,400,P-ATE,PD-ATE-07,0137650511CA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,3696
2026-06-15,400,P-ATE,PD-ATE-06,0137650517CA,"PD, PRODUCT, L65S8N_HVD (BN44-01433B)",0137650517CA,1920
